M1,M2,M3,K,A,B,E,G
4916.463977822205,469.9999999993609,299.9999999999088,5053.749080667957,15.109942082558824,2.3609229827983045,44.03132217136527,57.3197673325874
4913.386820124345,466.61984438496796,299.9999999999366,5167.072072085658,9.349335138917573,5.598342019354173,43.61885984880817,60.825733761995274
4929.368827541932,468.10604521151475,300.0,5002.951176171555,8.863871869001652,0.9047776571445757,37.581886443347194,56.82672003810614
4917.354593478906,451.73097922491525,299.999999998938,5254.721897252756,8.112403290679742,5.13938125971182,31.53846243649879,67.69225382576536
4926.37511631736,460.47294284591777,299.99999999984135,4957.315777121526,5.832194803602,3.6353786235210275,33.350676764001676,65.29588747256767
4945.422060575538,469.9999999979177,298.062999844773,4923.285121423803,8.269026852211,6.497080128688754,35.11244630372626,57.25319631258535
4930.085504886922,467.80479131525374,299.99999999119797,5059.120266337032,8.746828939064903,3.8699692640810435,33.59104976614611,59.637544418075606
4949.72558705797,470.0,295.4093137997289,4920.578908890878,12.419135613568189,1.7989555041453733,43.046319065611556,49.23577071232598
4926.046217694526,469.9999999978639,298.7383157905369,5144.663899437507,7.103453824916186,3.2157433448977915,42.91346646680845,56.98458508053614
4923.496057893781,465.3330096990494,299.9999999994196,5167.784673292304,7.889148833568481,0.386523051630568,38.589938893173894,58.40637366094982
4915.52499637862,464.7179362589292,299.99999998869345,5117.582793635015,10.15655917649989,-0.452336730127115,39.58480238094804,62.01674238053022
4921.856221363128,465.89944203957543,299.99999999998545,5045.583808263071,10.936595618448719,0.34085937521043214,37.61399384930957,59.39158160149976
4918.818044542001,453.2368519698225,299.999999999864,4899.913680913671,4.74099492067707,-1.1304100276875915,17.186133322883165,73.05526201941416
4923.576667007076,464.3986742036858,299.99999999986255,5102.7649419322715,11.388403278757263,6.281020689065441,38.51690185583903,60.40002164242531
4937.25071114933,456.23236135644316,299.99999999991303,5120.265812252592,9.172915297882177,3.2142239687629535,25.715212670203414,60.60317184473382
4922.583052847594,461.9704278660192,299.99999999998806,4993.6653090570435,8.202904262322297,3.4481833212400135,35.830171975161925,64.62785250829624
4929.323958118457,467.0218451518323,299.9999999999868,5236.807745063812,9.591468597802029,1.8494698124634525,41.718801882826746,53.858284679848346
4943.919379185798,469.9999999999965,296.9867115377445,5092.942155253662,9.231466183373215,6.325864434154415,50.63157973671378,48.65804614854262
4926.341822420105,469.999999999998,290.708518072895,5181.972191172203,8.356375281439117,6.765048708284478,42.733948625277314,60.744421792518935
4929.349365827325,463.67741807853366,299.999999999337,5154.4144292079845,5.205596496634074,2.0260069033943586,30.146879266287623,63.11853289665707
4952.011587557893,469.99999999999505,294.7279730427943,5010.822681892032,8.259647110565075,7.395840503354064,32.92991912561048,56.048612719391635
4940.42128159055,469.99999999999807,291.56258173115594,4829.73835186612,14.779444949808024,2.2846404449334057,36.795636392458654,54.21686860833801
4917.350048470699,469.9999999950058,297.86797051665155,5154.4789558171515,8.129388675804494,1.9279287845764463,43.41329201181853,61.40596435125592
4935.484494248664,469.99999989240473,299.9999999985326,4995.177251394279,8.664522536013264,-0.07604849709041446,41.67288039294148,57.03011476162273
4917.204957507355,461.23871289990507,299.9999999989588,5132.404035576654,6.860175895413641,-1.3984088584323362,36.73274071765203,64.90771303738816
4916.055753374996,469.0968877468433,299.99999999982606,5192.46466559072,8.615334549305885,8.628117742909769,32.61947599014768,61.80831783894231
4923.994796185561,457.646515160182,299.9999999999318,5004.814415009454,6.820061132413145,3.4758145978226476,24.69782387481679,66.72711072489727
4934.496139352174,458.9382741927643,299.99999999997664,4976.028913555708,5.571256338725111,4.597210310469762,27.583835548499064,62.739562999645955
4921.615603264536,464.3097112490829,299.9999999999865,5100.889102895511,12.055710962481808,-4.197745155631394,37.38359710444632,58.91352388943393
4938.121375534511,465.52764825064463,299.9999999874123,4797.791933639663,7.120986519707754,2.592395122696784,32.55110760663159,61.42396806937225
4923.182915539186,456.80650432346874,299.99999999999704,5254.09895404806,10.439214437441516,6.87060504225093,35.218765221761444,61.205638926217695
4911.343823610631,456.7742045959137,299.9999999990683,5156.681444274317,10.357808811995318,8.489333979777285,23.49445651805596,68.37881856069362
4911.196545149609,457.9597822917185,299.9999999999968,5115.517524663278,1.959287150564449,4.816226336700742,23.791074206737516,74.33529867298635
4940.098030307054,465.6429823764503,299.99999999996317,5095.76241533283,4.3431988351573425,3.4947148602984677,33.42082502626756,58.220431091692326
4906.813275651465,455.8758557599805,299.99999999943134,5258.985062849501,7.949222690046984,-4.126332386321679,34.436472543893366,67.74194834655704
4917.277232625413,465.70978230043335,299.99999999999955,5180.03288616332,8.61878773966597,7.209238727069174,38.31991880360166,62.299075906136814
4931.484473231941,469.99999999981407,297.1481093800762,5077.521306720265,9.425124387829152,14.001882826348288,32.682866070094676,59.49086933278112
4928.701869138125,463.8722410786725,299.999999999168,4931.905872153299,11.315194706077232,4.748432263139626,33.58077345901343,60.86086703381814
4915.768071379925,469.9999999998121,299.3432184165994,5053.717517512709,8.758067067929732,5.24511380646441,45.95365387853214,60.97412913340422
4942.7658522855945,469.99999999999994,299.99999999996356,4812.567260461082,11.121931262020293,5.929542393567068,37.99486833778484,54.26112475350905
4939.370375494376,469.999999998897,296.90456745821314,5032.80425467298,3.0571871857174298,3.221980874971916,36.90630297667762,60.28458151642597
4903.445275332872,460.0601348027682,299.9999999988255,5010.105209893704,11.752119921806392,10.311848624356948,36.05792361107108,67.34252184324389
4921.004652786594,469.999999999928,299.75575442018305,5119.208168309859,5.848137315371042,3.311977334291357,35.602215715581465,61.893372228398356
4917.720879514897,456.75787253010816,299.99999999761553,5009.16690880553,8.943988648903277,4.040466642641544,24.561658583401623,67.92919926309084
4915.956469081731,460.73776995814734,299.99999999998147,5118.543679279487,11.453294590412886,9.600900847163093,19.94149131348575,66.00653490313901
5013.107510557068,420.6607381148915,250.40373592941143,4799.7439081247285,8.95689472369144,0.6206619301602244,39.26955585298965,59.93646343978457
4950.079461480154,469.9999999991596,297.84067701972594,5013.84406063406,9.016757223042193,2.195918490328834,40.6309215238783,49.469914614579764
4915.1620374944305,461.0373821409393,299.99999999454553,5013.335806889816,7.841809757855868,1.177412269642854,33.829673885367555,64.29974797463059
4924.40669547041,466.8803687024765,299.99999999994566,5033.044974042317,14.029855668033331,1.2078944684525597,36.88410897615859,56.66903409742664
4922.717742258504,469.9999999983159,297.4161316211986,5142.544483587601,12.426944505748546,12.003580228164452,43.927579221398126,58.30806325905559
4937.906904709437,467.2501356962927,299.99999999987506,4974.53539805827,6.284937500296113,8.619283666426126,31.9928892181158,60.191591824391196
4928.638468573848,466.2491860515769,299.99999999999983,5129.143800412384,10.92522001001758,7.259422971549921,37.156893785136134,58.22502121352202
4943.160838573047,463.26874577081327,299.9999999999998,4858.148856231922,12.694430092742184,-0.1378406217877043,37.3355591114587,54.7348247098425
4927.621195256737,469.9999999998642,293.80986629232933,4993.913054936986,10.074034771676493,4.2293722966450265,40.52560122412891,58.06288406948618
4966.491262994059,469.99999999998016,288.1954667090803,4915.852299385504,7.055917756084954,5.10910976731625,51.41923712260164,47.749740074371964
4945.32375381899,469.9999999993251,299.99999997858026,4888.15863784463,7.436754724377281,7.458643250128943,34.99982380400926,54.1276156270154
4913.519932013769,469.99999999995254,299.9999999998805,5231.765353598837,8.886948989183638,7.139473243728457,40.79479998444014,60.44755707868965
4931.078108609485,465.4155683632415,299.99999999997226,5041.211296049339,11.041539005564879,2.910165282160819,34.2480852283319,57.198772590675105
4913.066432153205,469.47811169012,299.9999999994637,5179.668722062354,10.246168259134361,10.228345011664453,34.57288852157219,62.4131164440713
4939.012512696705,469.4595942086157,299.9999999983836,5165.5646586649755,11.430756352484256,8.145832446927713,39.86603991710771,51.94806069841984
5005.958835024837,414.8436560242224,251.42479424249348,4735.567644604482,11.095709362177391,3.307336927887762,34.049218010897185,67.09998296928977
4934.411878692739,465.4920111839612,299.99999999989865,5018.32562468472,9.193297472883376,5.152723231977319,36.6426667920235,57.31060585438195
4937.147722880577,469.3514156732355,299.9999999998021,4978.3855575386815,16.84650322108348,5.86615639611418,38.17751332632234,51.25391503496263
4946.259777737345,461.9174472494514,299.9999999999835,5063.169874660661,11.635013387138692,6.500640107641721,44.5300787361206,48.68780343872832
4924.39899331702,469.9999999998537,296.0951123386234,5125.823373288916,6.938264105392737,0.3940587960814539,50.50879771947844,57.868119310647266
4909.338626182003,459.3730574370891,299.99999999999983,5289.82167064865,10.254044988665408,2.9680969262636925,31.76154451772238,63.72086185843018
4914.087788739716,469.9999999998071,297.8213496640663,5136.715226901734,10.299439370689704,1.2847340638513205,39.371667635825816,60.82496608475352
4956.601659692576,448.2140826397893,287.09627778771534,4852.588448310972,9.273409544138646,4.60131343612657,34.69390170874162,63.11400109913893
4920.013427468129,469.9999999999931,299.7028700827894,5030.949940326797,7.985310901216386,5.561750554972667,41.37021879108918,60.455334284550254
4917.948663908477,462.6162520460968,299.9999999987379,5090.627353515923,11.874286530324689,-2.2680025010956206,34.641338085376574,61.48897741370302
4915.335556412597,459.33833326160646,299.99999999880083,4902.949846265613,9.939432274021113,4.146260363279406,29.26269655877137,66.6621674957601
4924.399416381433,462.3232216744475,299.99999999978377,5097.726992444685,13.5668659787245,6.244634668002165,29.6576675090414,57.896881024810554
4934.750197271236,461.06021130133536,299.9999999985589,4948.611362669,4.004110217212549,2.7667309014831014,37.491444511499566,63.15740168913161
4928.169873437762,455.75522991277967,299.9999999995801,5033.968455327124,8.239034852880586,4.745811364223059,21.526750531649203,66.24084713494787
4922.86380066804,458.30370748472916,299.99999998232295,4912.471186100665,10.953258663341666,3.5062390300411432,32.913140429830854,64.04468075849121
4924.904127195962,467.81328947731174,299.9999999999707,5094.9586117614745,13.57885115653487,-1.0858821743378615,42.386161340798225,52.45987011212407
4918.460332545281,461.08963823917765,299.9999999982639,4948.170432358092,9.326707605396534,3.8072811200650083,33.524360340002964,64.43002688057018
