M1,M2,M3,K,A,B,E,G
4933.732414181052,459.6354082252045,299.9999999941523,4936.401049322042,9.155650582989526,7.800475036388279,18.31326970308497,64.13635001882795
4959.562558377084,469.999999999902,295.1472604709685,4926.926040231759,10.237156609441605,6.347604348184414,32.94776958277997,50.9948475097631
4925.427062702551,456.557114060701,299.9999999995749,4937.374721950768,3.9510235819597024,7.619705077366107,20.289408659723986,71.44337787452872
4917.103753992633,454.99762186546906,299.9999999997383,5114.521896704968,10.794451934488515,2.765531880381689,28.352689052345102,66.83690853026538
4908.678156379205,469.9999999988561,299.9999999976568,5050.854466852765,9.038503072722197,10.314901248129404,39.6421648501652,63.66996113046306
4931.199134810747,462.219043670718,299.9999999995974,5028.819956429366,11.503508812587532,1.4226534840441818,34.420849311635294,59.22235915297207
4929.4043035375935,458.05379227073365,299.9999999997495,5024.869275241304,10.71362656737754,2.129465639809061,29.89209968186281,62.286825696909546
4941.436451126858,454.1774429151519,299.99999999998863,5082.201646565895,10.71585734218263,5.785445596177576,25.782858285376943,60.94660034455563
4925.111021733692,458.4640303704124,299.9999999986097,4918.447705058859,10.707336611008987,7.126191108572867,32.29980209129143,64.65304521316641
4930.677601075448,459.66831042696543,299.9999999991513,4823.429553904058,9.264426498191433,-1.10333159895457,29.07720346135606,64.34600468819507
4943.436268327488,469.99999999983453,298.35801559587236,5006.423644556041,11.169424676513286,10.354034536715169,37.53063432537682,52.66131241841866
4924.1805126461895,469.9276637407172,299.9999999779702,4931.714557882566,11.723559044354836,7.660285449764947,37.98838647007014,58.97457455270556
4945.335613009209,469.9999999999095,297.17479858049165,5114.833254108782,12.195780093802663,5.927460546906069,39.25842038600659,51.12477436974024
4944.769457261072,469.99999999999994,294.22960158894097,5103.271528106992,9.205503821325241,6.482751296240595,41.2596869858567,52.29333978052335
4927.916791990883,466.36488728883626,299.9999999994055,5150.973992535211,8.41620431737883,6.5915025269013485,34.29824172784525,58.27025768230925
4920.647565503302,469.9999999999785,296.21962512230084,5009.915916268216,8.744856399555497,11.024755045989371,36.57303468132602,64.34857855099494
4949.975258714881,469.99999999747655,299.6747732809387,4812.9146880813105,15.133243905737059,2.6720137625212947,32.468251032120705,49.84707389899953
4939.667988617383,461.4766289577797,295.19434034061993,5023.359206610494,7.215264847130162,4.49562150856904,34.57915266691417,60.683791558619795
4902.871328089606,461.05763442454156,299.9999999999672,5195.1330223917175,9.458904947177723,6.717472497773283,36.477245150172564,67.56169412791849
4940.005119858862,461.7622580089275,299.9999999999999,5091.88398878138,10.401833080122602,5.804113270300163,32.739070303336206,55.73519411260424
4925.941657812541,469.99999999974494,297.38527662943045,5067.506994847039,7.528225351498681,0.8018761575180059,39.82909390205334,56.99275867897762
4939.270905968571,469.9999999999566,293.5725528958155,4909.807549118658,8.507029592281441,-1.852742865517078,42.43735621385425,55.94308642820303
4903.718745711211,458.7640576005171,299.9999999999951,5308.024948597812,9.685779114375185,1.542432958360954,29.43614187692816,66.89166123577452
4922.909064041102,469.9999999999241,299.1993248765082,5135.184518360858,13.641221528711672,11.004155480058106,41.4372483400693,55.085402557704114
4911.441834116318,456.76086806653564,299.9999999999417,5020.66559878992,8.64124559177122,-0.6010344661436177,30.666854481666274,67.97607341676658
4935.3227818615605,469.99999999953707,293.9924963293799,4934.911666915955,5.696280119636434,8.974878749613328,45.78363422720091,58.930609082717325
4941.928740263208,469.99999999999494,297.827498106418,5053.0112346885835,14.464075969890057,6.972531624292035,39.86174084104477,50.80467762981163
4935.802262810143,454.84347554203333,299.99999999009935,5087.750472845515,8.382347388318152,-2.3057437003838674,22.901342792643145,62.54700621807838
4931.2732191289715,468.3249199533584,299.9999999999475,5133.184592312192,12.280569415717585,3.700577089107225,48.77542544105185,50.86318503019079
4923.331953602099,465.0388313368247,299.99999999956833,5092.337856780443,9.47900640023126,3.043044821229291,38.04083671460662,60.598337071774
4930.628080691754,460.89567077030233,299.99999999999824,5053.650939218441,13.229958689422098,7.590367659309912,34.56281876800838,58.92180389194352
4920.342118723662,469.99999999999244,298.87846055712487,4827.20005454186,6.496916311066051,2.1377132734464834,35.35528302033363,65.1804357363379
4926.395184998338,469.999999999143,295.68563789411854,5218.142518871709,12.418539440288754,5.5638791773425424,55.36532774175377,52.214706023233006
4913.5073962244505,467.03472432150375,299.99999999942816,5025.008770118867,8.521307450617002,6.031605927659031,35.98655079209973,64.2708851194624
4909.59557236252,467.08451856375666,299.9999999997104,5073.983242797681,9.693183968650867,-0.6620765736242025,38.62195372219254,65.08156345343325
4926.51946857475,463.3784396867291,299.9999999987877,5153.120863316456,7.491524980665133,1.1384697087183961,42.53516731341357,60.20781649807113
4920.588281501296,469.99999999999864,298.3213297217263,5043.042206894754,13.104019229433232,2.9021354344700994,38.796740669321814,58.61810783023594
4916.986417009657,469.332125447834,299.999999999908,5000.906245435761,11.364131787471095,10.641881989519023,37.70332814912781,63.23352600794674
4942.412471121264,469.9999999988117,290.6242636571459,4876.870182969068,5.766397578839329,7.665120181579025,40.32984051860353,59.130457950972406
4930.58520290477,465.6148011805779,299.99999999994037,5090.508775146041,10.51741853327583,5.649139783239295,35.028903732816005,60.180617638517596
4920.329526052229,468.41801118359837,299.99999999985425,4989.7008541598825,11.587832449385902,2.030703304450251,41.19717735321992,57.544409089969115
4950.8601046435715,469.999999999939,297.7737754230049,4883.803135575363,7.9584298314727695,7.223314848958024,37.10635900871325,52.605000979485744
4932.597319491396,465.59725416813296,299.99999999956464,5035.382370989744,9.021760329161683,1.386957208142397,40.482066851540694,56.79909770251212
4939.331308143941,461.20200088681247,299.9999999999749,5175.599016084084,9.374255232115633,3.7070967783815854,41.82284246117767,55.15276547580141
4943.92698503095,459.6555014716918,299.9999999995907,4866.705337135336,8.236139091013303,-1.3276376964450445,28.522926536255735,57.18916605617981
4923.745730070488,462.11944052469227,299.999999999315,5184.720212530816,8.412177080446888,4.197694889503603,34.51301971402405,61.45076947610557
4941.051946911754,469.99999996280525,299.99999999937666,5021.794383270406,6.367266233635596,8.457771558312565,43.23711204642954,56.04283844065622
4953.98088755669,465.67566571614583,299.99999999849274,5101.0234054063885,11.730033699008894,5.054099755442605,39.17043228791614,48.2532006432743
4931.060282285656,467.8386618572283,299.9999999977964,5085.229994640609,6.691625073433815,9.724393091053612,38.7390473133618,55.96240618571407
4918.69469598675,454.5976088633347,299.9999999987701,5065.768134644692,9.857978669613583,3.742946599909702,23.914405585794544,69.24415900407368
4920.7045561591,469.4033786590769,299.9999999997089,5148.235954248872,8.295133717207174,8.944951999331492,29.757406470081154,62.8135649090049
4932.926297052875,466.54560402563834,299.9999999994617,5108.4160329920005,8.880263902925954,3.0538490072824644,36.96761034746398,56.26002817853449
5035.29139693269,428.1558684686243,254.5138653916934,4656.636543963147,8.294744386952477,1.6951175804650613,36.403094829320274,52.19817229048144
4938.247611708573,458.6596121129303,299.99999999984254,4936.4251952545355,11.285214180215435,7.187633796301709,28.169383527081084,59.91393205235085
4942.507892243148,469.74494089571573,299.9999999941384,5045.983026564086,10.687787269434441,2.6096344596167267,38.326369591501795,49.79547888101616
4910.421330423564,469.9999999996863,299.99999999785854,5100.369539503592,8.092592622165174,11.304315445858705,36.10676930424873,65.48528538725635
4907.8596896190165,466.8839595316852,299.9999999998156,5062.430038244137,5.809200661800672,5.455029931797691,32.88346096178499,69.81725442656436
4947.363885932242,458.2670718152336,299.9999999999475,5081.55249223718,10.275098337144081,1.3828950285588808,29.047769515970444,54.94624275025281
4927.442753531216,464.7589783512332,299.9999999995326,5069.8661279730795,11.272631683160224,5.439443543530664,35.03782266667268,58.442177261346515
4939.345521191854,469.9999999999952,298.8211715033026,4821.95488086052,8.422876193243768,1.5093982000115873,31.63676744655403,58.08453091650507
4940.5952229789045,469.9999999999086,295.9417489600686,5057.282354985777,7.3983581275764,0.2947962685280163,49.56927416159347,52.06380782872137
4924.375946244133,469.2056661853604,299.9999999979075,5081.882548101924,9.665471386206157,11.766173580477954,43.24009296375739,56.26378956317005
4921.584351479075,450.7235945685181,299.99999999985664,5144.1948295899465,5.51238603695674,6.009981770533652,21.450992175181373,71.99957934897377
4938.393635927368,465.75411970950154,299.99999999487454,4929.430302149187,10.515540229471396,5.1902982507016215,41.35456530070159,55.62706984615433
4919.0732303704135,468.6732555092374,299.999999999999,5143.649411493149,13.858502434774783,6.030319751479193,40.85815443413724,55.82228146969176
4928.859063516424,460.4580892288486,299.9999999998142,4989.1105155470705,10.251740374727863,5.950703218852912,34.09221527860292,62.16125085365914
4917.252061684657,469.99999999420686,299.1090419323545,5152.326176973107,11.705842522339445,8.517725871948686,39.687785034965856,60.68477539084123
4954.579888095091,452.93915189863066,299.9999999997512,4904.818935263426,8.623811687219984,0.8337824168819472,14.339597060207367,60.95807934573357
4943.845874704108,459.2786461609841,299.9999999999994,5018.6585835389515,11.242525330687679,5.856405852018989,39.297205866067195,55.44321573639939
4934.251593686528,469.9999999975797,296.9284669493049,5107.477898254367,10.698648084544894,8.378035573215284,36.67960007489809,55.50528189201377
4933.040480422586,468.1102485795216,299.99999999988444,5087.5646841453035,11.332310585637325,7.817611617794579,45.53322874773188,53.8659092703969
4916.470956891435,465.90533384587974,299.99999999758785,5013.388712446469,13.418856756716087,6.889411872895848,33.553392490699814,63.77817600302335
4927.979606653314,461.8767599890125,299.99999999978803,4974.084820312495,11.68864536146233,1.0055492010858078,33.34084361948153,57.89497626171729
4915.400508891499,463.3271907347155,299.99999999999903,5003.202645950792,7.411197677895701,2.233720351634857,31.611200495488163,65.75131334804104
4940.1030217818925,469.9999999998972,298.34783839119757,4995.560696414685,12.108466903730228,4.362756593146932,39.956732420645345,51.33353730817575
4924.461788352561,455.6094434568607,299.9999999999824,5014.82680035427,7.4969059201531945,5.653170048540323,30.752506726416144,65.39945030494995
4919.956195957195,459.41879784776415,299.9999999999523,5019.264672600678,10.042575215215766,2.5665962716341113,30.696273507357102,64.54608621193552
4919.302509431243,452.1317592838686,299.99999999510123,5052.179326910007,5.677975731757184,7.519570223014152,27.944863199462105,68.5707175983334
4916.2697386883665,464.68524830132344,299.99999999996163,5053.630918127298,7.116063152079467,2.5543724825908187,36.95845018357903,63.66292232460644
