M1,M2,M3,K,A,B,E,G
4923.04586374125,449.496416102862,299.99999999973414,4976.5544409442555,9.38962415776035,4.728949750959589,23.41553484890464,70.20972010933684
4917.736124435958,464.9448438037587,299.99999999996277,4986.85297588882,14.420974483626647,5.12639554752444,37.95603059327014,59.06084718230646
4922.437790191052,459.6490085714378,299.99999999999926,5063.039747068871,6.07800436406167,6.227078181172437,36.24090870252362,63.094923684050684
4942.131211190863,455.8791434313378,299.9999999999986,4956.899048800751,16.011012720616655,1.5651681144199205,25.899461345086728,53.834253067986154
4940.452857346398,469.9999999908342,294.55027806306896,5007.205267838868,11.155945526279531,1.8945883340230723,39.61163287860873,52.02359458339905
4953.967541840933,469.9999999996106,294.2338035426338,5037.225358938291,7.3523845114087765,3.229099011270268,40.89930302688601,52.169000794507795
4896.749263061604,462.6471908199233,299.9999999999974,4986.431511358462,9.431705824335541,1.6999665582070178,36.12184370267024,70.9793411036512
4923.956471361768,463.62024712174883,299.99999998605784,5119.478722317346,11.444848966228456,4.942936471023979,40.990072373875584,57.415224312981294
4906.63461615073,459.77105428851957,299.9999999999935,5199.573390479857,10.010395474821799,-1.50336040250709,35.23150643301867,65.38546384184004
4946.666628498989,469.9999999969045,292.4966042643674,5229.505995747871,10.528123395547123,6.072721533887356,41.08469442874801,49.8302022426213
4920.6556936471,456.9375863130965,299.99999999923966,4926.375337969055,8.971585452468116,5.448536264988334,29.19011253595099,68.77518528465791
4926.618280909452,462.42271424877856,299.9999999981766,5088.932526146563,9.17352049117821,9.484343312857696,33.854245910955214,60.609562495460125
4945.524028323025,469.9999999986717,296.24482262778827,4776.073912874396,10.07547703187797,-4.475696565514095,43.43535810555877,52.51613109044483
4941.319140871439,469.7274577329516,299.9999999977792,4952.303974460066,7.983070447761504,2.065797516036368,37.93688904695263,54.89651866680639
4915.328663426464,466.9924607793008,299.99999999953553,5181.337819978703,10.336192895841183,2.107430746032123,41.820373474340386,60.53706646001186
4910.554348524809,457.37523419957256,299.99999999999994,5149.899132305837,11.34738273625329,4.362987234961148,32.627563541909886,64.50995406717449
4919.026746169304,456.26701259641163,299.9999999920339,5184.975828656256,10.911040376698535,5.490278985667008,27.7180611830062,65.22008262080686
4942.556164997611,469.99999999999574,291.67656906197504,4984.673841791696,12.327929475130995,5.3928062131002985,41.093379772135165,52.418201598434514
4925.430327665333,463.66784813338586,299.99999999975535,5194.522873592661,11.708970592656552,4.806306152581178,31.653190779088998,59.001715533978846
4918.798726126146,461.6113126108408,299.99999999980054,4931.767180229593,9.723263861665096,5.809003157686374,31.117148897505928,65.5182428403894
4909.942648092477,453.0177579591468,299.99999999996845,5148.945338002752,10.960396519736678,3.965761602260169,25.739800770873973,68.560791998672
4932.436426298358,453.2557649899056,299.99999999917895,4969.744945368374,8.702007469672976,2.989787287944598,35.83688092730134,61.36344255018803
4945.986279698482,469.9999999174543,296.2331199663454,4948.749265503735,10.972569497248811,9.235210820680347,35.828360209202266,53.075651523206474
4928.833295738472,442.52736018646937,299.9999999999964,4967.858887960716,9.152775841813144,5.324700739794044,20.13379078945936,69.82441514288739
4946.69791714704,464.37653914525424,299.99999999999994,5017.932945604424,13.5687260928935,2.1680828509204098,34.49676172599387,51.34188618451065
4931.673153503859,469.9999999999964,290.86252313430873,5190.307603468649,10.658742448659037,11.139654341844153,47.51632401376166,54.86769031847939
