M1,M2,M3,K,A,B,E,G
4929.388564119125,460.3021089707408,299.9999999998652,5062.512246689714,10.235707775547201,7.865150937160727,23.782318305115176,62.012573491111574
4920.5747189092945,468.3083648150575,299.99999999981526,4951.981015092787,11.306329490424485,-0.17142148041608316,33.87005740568752,60.612972084450014
4915.8439117823345,456.01987046388626,299.99999999995845,4905.6897887763225,5.567237077806544,2.722823749101488,30.294799269550786,71.82956330771073
4932.643127790066,469.9999999999854,298.47796662832985,5005.351824833644,12.094388804438987,5.3014067313622535,40.416858508017725,52.27698474834751
4930.494818568513,455.8899827867347,299.9999999997322,4979.512471139992,10.148454586186004,-0.2867605301865911,21.9417053074968,64.76803486792336
4938.766751491183,469.9999999971473,299.5671672410654,4886.54218246681,13.671189989277957,5.045389954411946,39.626851223969624,52.51929215538067
4923.512266510403,455.1340844046414,299.9999999996045,5219.293416988326,13.138406433640046,4.556028242719939,29.020686694167157,63.28420445120239
4932.2212005192405,457.6093795740224,299.999999998716,5131.694561170549,14.438626202200595,-1.1243056506207658,25.86166026018022,58.745932654610414
4928.158629682643,458.9755470049439,299.9999999999749,5082.843080953531,8.134635014186196,10.040294867490594,37.1002102998211,63.55599818535138
4909.846393718079,461.6560518772567,299.9999999998979,5132.571041762145,5.396214046469372,4.0533194638959085,28.40770691369385,70.27747643988016
4922.460473691259,462.14161956360505,299.99999999892725,5208.226982438975,10.68928137410025,4.429936160442203,29.959367493366976,60.26958708487943
4939.375091767781,469.99999999995225,294.3148810244043,5066.549363101595,11.62852247952642,8.394451855439623,37.37375425596266,54.717355876435846
4933.051428751033,469.9999999910223,299.99999999779413,5180.672615454229,6.70035682414657,6.631359751318131,41.54034487275198,55.07396890674303
4925.21034187201,469.9999999993282,297.6343459321723,5030.197713560873,10.457450758423432,0.38587199867854477,41.705719707582844,57.89087558824115
4916.129870716309,466.13655879397214,299.9999999999811,5048.240665922177,14.711172021162053,6.781725859538746,36.453380355205425,58.85470533523752
4930.82766871585,469.8522345416526,299.99999999754033,4983.777215762393,-0.3932078753201843,-5.720526572823288,42.51923250804508,61.203993357587606
4910.485104387059,466.4733429185077,299.9999999999962,5196.6446256144045,9.974193056040118,8.89404856598785,42.80704660301413,60.88729187401607
