M1,M2,M3,K,A,B,E,G
4917.5097173169315,464.6544264100207,299.9999999906079,5248.239759874734,8.503385739038183,7.246702037548433,36.67765230526585,62.27324279224861
4926.011452503609,453.58599494890785,299.9999999992338,5001.054240133143,8.63231762858062,1.5898895786158118,31.29854167294454,65.18884497478284
4930.584193748318,466.8359342443232,299.99999999989626,5056.199365630028,6.00215040284155,1.5780776353867794,38.126541335141866,58.35543060004787
4915.544211842357,455.0512508138968,299.9999999996376,5301.360242461336,14.793448456316092,2.285960098637248,35.30749483488302,62.28302956294085
4948.233553493048,464.008759033719,299.99999999985533,4990.631747748915,15.408250586640213,6.593710278406925,29.849831649743805,51.81296513857275
4931.616835428383,468.2258789749325,299.999999999556,4845.677315322896,14.301985714762369,12.732141226753797,31.30967946311699,58.31483120043741
4930.672884147545,461.2132308016753,299.99999999938154,5212.706601833408,9.650174479220714,3.881007879372376,32.47025650316943,57.07406564458944
4913.226550427249,469.9999999999997,299.99999999601636,5089.5072335757695,7.233086361394378,3.090921158822161,36.09996541174052,63.50440814892171
4941.391420703205,467.89507889182556,299.9999800431223,4952.966728058179,9.03731248289179,0.11443882835663217,34.23648700442581,52.625786105550056
4950.550788951857,468.06482413748796,299.99999999995214,4951.764473980654,6.3048184481210345,2.24687340228777,36.44611080416424,54.26043793839728
4924.208744749969,462.66056852584035,299.9999999994802,4965.658306853053,5.622043070897291,1.266677242263133,37.96679935416263,62.28733824099547
4923.7467248681805,459.86397922572394,299.99999999788236,5016.709318405071,8.942320135510359,3.807868391311238,29.95827365572177,66.25889351551173
4934.439212001522,458.75664365426337,299.9999999999874,4794.8997936368305,6.169622328791225,3.5529909975547818,24.197189628807774,66.85775275828352
4945.340596524999,469.99999999643563,298.90276065503207,5052.980258300191,12.73030199647172,4.265454608898493,39.26202347652621,48.55877181289816
4944.687826089236,466.8852319612489,299.9999999983505,4968.000246353504,13.511766267082843,-0.8683804224540246,36.998631460422416,49.985647607822514
4937.2422747612745,458.23246206123264,299.99999999999983,5041.138722513279,12.392644984954458,8.230410876738077,30.53378818923205,59.372463735164594
4940.909620798689,467.24591820803715,299.9999999999901,4990.40689173624,10.282839407847382,4.869054932561993,36.09251601053367,54.57597010318239
4938.141881543444,461.38755253532054,299.99999999989274,5046.4529751575565,8.457836601428822,9.441013347304374,25.537379524339066,60.61821152584311
4933.801434422211,456.6730446351072,299.99999999997954,4943.030529920654,11.118246647759076,7.984428205244014,23.567032629609013,64.63252239183319
4921.4995189830615,456.4856576123289,299.99999999996646,5300.616975024304,10.401891178334838,5.9284286144830185,27.068567417424696,64.79013307337145
4928.679736386658,447.42931175494715,299.99999999879554,4798.3560354619185,8.771679138941657,1.3679664568729477,14.021791717396585,73.73170445940946
4933.442717809103,469.99999999999704,294.4710789091524,5182.525150590331,12.02899283452185,1.829903987780086,45.72231268380005,53.18876504915515
4940.938541589238,467.0285897209608,299.99999999992525,4960.401955529952,8.467107666230659,0.3092919839922828,37.00613020420348,54.89580625209943
4921.605409112635,469.690728538643,299.9999999999781,5090.709177977408,11.72290263716686,8.56951731744625,40.503041992503846,58.16457628678293
