M1,M2,M3,K,A,B,E,G
4927.050167733388,455.49172237520236,299.99999999993855,4765.125214154025,7.932632752056216,1.088428008221035,31.874389369175447,65.69470805175041
4946.27648753529,465.35219641107193,299.9999999999847,4966.178837473874,8.916308508229768,1.6703169994926073,32.71689487289427,53.12446034543175
4916.834127385441,467.6592282391364,299.9999999990917,5061.630759023039,5.485775118055345,0.02149904735552319,39.646134491515035,62.50137998970216
4915.970535179831,462.1034940731882,299.9999999999996,5052.495523155291,7.0240387499466665,7.040478032848447,36.12185395646041,63.788081939704625
4949.010395039887,469.9999999990311,287.99631807955154,5012.220262738629,7.530928392242253,2.67204996699287,53.2674466683169,50.434866692467494
4959.474399825591,469.99999999999505,290.37571306776425,5011.564708490186,11.050950658366721,6.1792633580061604,47.472787673363065,47.8977902703263
4909.167487103268,464.14914707714183,299.9999999999884,5235.322184314948,8.642003977901533,9.730412550344669,36.923528347740124,65.07830628083806
4918.829837456657,469.1107492276957,299.99999999999875,5022.5104803089125,13.130542441791674,8.001667036394537,39.68620235986912,57.84132370395061
4922.28625673214,465.19211822412785,299.99999999928536,4999.56754209877,6.133735686709739,5.275178992974512,32.741526051297335,66.10564167417364
4948.600386944484,461.93062640862274,299.99999999731756,4993.960062768018,9.87725800680308,-3.3662932741967317,38.7260381921746,52.280310209404476
4939.270282373938,462.44464734199755,299.99999999909664,4973.354096595277,9.760546178350433,5.106619532341037,26.24778765715042,60.45232782098226
4920.728710819616,466.8443917114215,299.9999999996871,5328.7817073379265,6.72102059707936,6.930949520612552,37.965644130999415,57.707751840123386
4912.8897092363195,464.80836517439934,299.9999999999721,4976.421683950582,9.18685132763754,2.875021606961521,39.29374908691792,65.82177140174774
4920.409606509903,462.2226416400861,299.9999999999979,4991.973071173974,6.119089731363573,4.82998388188197,28.515214942331507,67.48998620870701
4952.5933780656605,469.99999999077005,290.7401494339309,5026.2713525406025,8.16901403369214,2.5838130152754157,50.59027326132095,48.545971004481366
4936.097461893431,458.618155550697,299.99999999999983,5018.638855679798,8.532806012640789,3.9458607543640176,30.14545477382455,59.85413004091274
4946.353858133864,469.99999999930066,294.4114278556864,5173.856682636306,9.992449944951002,3.6251039792648774,40.75265510776352,52.3191606952749
4949.407950403319,469.99999999972374,294.9722162287752,4878.720454770606,9.38271880574082,4.294844084669566,41.29451967462466,52.090520307927484
4931.396345940364,469.3350882449844,299.9999999998896,4999.091393562591,13.205411132153541,6.970143796048644,36.45251379856596,57.2037171090303
4925.201139481022,465.1870459572682,299.9999999999978,4974.926632020789,9.204373168977314,3.5397233644168753,33.883064067444245,62.68413125548508
4907.537952428204,466.7216643652551,299.9999999999829,5357.403159470596,11.470317404394832,5.0681001221205815,52.38434099764441,58.0489181738342
4939.264464175767,469.9999999955709,299.99999999808654,5056.44987149215,7.474762297953154,1.953096243781247,36.739843904622454,55.01186501227442
4938.790593716275,461.4004643138252,299.9999999996695,5035.423753105252,11.189332947956043,4.244296531459903,30.801629746333543,58.56491755231933
4897.376517524831,458.3070152182145,299.9999999999752,5053.8458677157305,12.957633568701139,1.0676258941156358,33.84669807825557,70.72282962686425
4952.706874538271,469.99999999999636,299.9999999999889,4900.526038580063,7.867979084921834,2.070649937250584,36.50587853111298,51.189874211620875
4924.801068608446,451.41995923678064,299.99999999977433,5052.601178187885,4.710273654350024,4.376084835130138,17.756470277213587,71.30954817257886
4919.328846569712,457.9664680750841,299.9999999999507,5136.4736845998905,7.524733790762507,5.9192550555058485,32.03904312894721,65.05514189289053
4930.5321243503095,463.45240845369864,299.9999999996148,5050.980630166738,9.694180750907865,3.6149607041680207,38.529942139129396,58.37292012053963
4932.220641181057,460.3910401057366,299.99999999998784,5017.399322238099,8.69727236531923,-0.46012942752915803,30.314489144056026,59.54298675023889
4917.369992074106,462.27908265688444,299.9999999983296,5010.269299670072,13.025119907317698,4.56259002223179,32.70328693410607,64.47719479463483
4934.031846549236,459.92031247467384,299.9999999998565,4936.698959951542,6.76155781354794,5.433326416713455,33.733013869645305,63.74540384643836
4916.937551949651,469.35384418559704,299.99999999538255,5081.264453660314,17.11978558299841,7.8112569551893705,30.53105158360102,56.64012015637727
4905.754846819507,460.71965093219075,299.99999999999966,5094.360455204229,10.632226834221534,6.11127317320462,25.686080087194,69.03124633775288
4943.993739298014,459.7167401381683,299.99999999833733,4998.954934622009,12.318506167145626,-1.098101018106839,29.300073525579805,56.85888268780446
4942.425094629091,469.9999999999564,299.9999999997399,5048.722062128253,10.044026796473682,0.6323796495288849,42.39586898758141,49.42471764332454
4913.073249235675,467.3215237236088,299.9999999997955,5111.541773720692,12.681536957814538,4.227301753242893,30.613914031777245,62.72768331031857
4933.465523141695,469.1996378903627,299.9999999928519,4961.090659075466,10.945336983827737,0.07503471764122933,36.67567882258275,55.68253455199358
