M1,M2,M3,K,A,B,E,G
4936.650221559601,463.13228017993697,299.9999999999443,4852.884727531679,12.04160480304082,4.809749844249229,39.46624769378499,56.53482288017513
4918.256887158466,467.9899721918057,299.9999999999797,5211.169605946329,10.371004573758283,4.527834642527408,40.80463104265412,58.07877357384627
4917.869228021458,467.553275502524,299.9999999999685,5282.474111906209,9.82919014277616,4.699304075340857,39.49022978543491,57.38366006887973
4933.436654300148,467.23098829480176,299.99999999786536,5156.340793658148,10.609512325385204,12.13634604566936,37.945031718295844,54.805232469134296
4960.636596485182,469.99999999999994,291.2067659053404,4764.334089238822,15.838053004727994,0.8418324980259505,34.035735396034305,46.36338282882261
4901.96566831942,469.9999999999839,298.0270103004044,5191.340230556703,10.176613143590162,4.116523987389701,41.32364444094054,63.64439899328672
4936.041901636604,469.07005035998975,299.99999999986824,4922.461336963392,4.280367080837758,7.141562238060376,31.58127809449411,62.12420320022255
4923.65866492328,462.3421506204591,299.99999999999795,4875.063829465935,6.5850771006564,3.1783399488364745,37.565952324365284,66.57952898933728
4928.8968487928005,464.55468438794765,299.99999999990723,5188.369374423925,7.304422089915233,-0.42050353396863543,34.7459229074706,58.25642113264372
4924.58294005265,466.7650651531283,299.9999999999858,4975.821871436782,11.233521352075652,1.2011287885964592,37.36129882469843,58.463650829708
4924.181876469838,469.99999999992633,298.7388948241901,4816.021498076514,12.403397982939694,10.917281357222796,33.829642107230185,60.86614816618735
4933.772425815924,453.93502912358593,299.9999999999871,4981.634927816098,12.472625951509368,6.936954962408006,23.261259511560812,63.5838841212942
4929.303083484608,468.60250675855116,299.99999999999085,4972.052412426061,8.749435543205347,7.194049486782392,35.42500437137284,60.14896364185986
4947.58525445779,469.9999999941227,291.14204131554976,4890.572026754659,9.884252495431957,1.6311640039596988,40.641309553665614,54.13327683360532
4949.5087059244315,469.99999998935954,292.2377158650827,5038.269710167259,8.470866225582927,1.5999320390734577,49.553965315452665,48.52210896413493
4925.538215885636,469.9999999999997,296.14741394539556,5080.468688736274,4.489969363501985,0.7151340300200723,46.782620018466176,59.252716703370126
