M1,M2,M3,K,A,B,E,G
4934.677457348244,469.9999999991595,294.0059528312714,5101.6364392306,8.360418141889044,6.389971138581536,48.864871040225644,55.58121983207269
4936.31526772296,458.7066858454907,299.99999999984846,4880.0815248067365,6.516797783859167,-0.6104898778425237,28.66023480513454,66.0025660695198
4905.0418960402785,467.98716560996485,299.9999999998436,5166.759322522858,11.668523459877443,1.6889591857153021,37.204049782313156,62.58552955936598
4919.830412702059,469.9999999999969,299.9999999955669,4908.455551776054,11.582157262685195,4.989374380954843,31.877096097721186,61.91884091914283
4911.885883064287,468.64408091929545,299.9999999991147,5144.824834358864,6.968177592728581,0.43287501360430974,38.21058183945068,62.530137696629026
4935.8665949096685,469.99999999785007,296.27764807122304,5152.3246556874155,10.747085441684446,9.608818483200197,48.104061144741785,54.53659560460804
4925.83791378607,469.9999999998655,297.13727321016523,5187.369081070738,6.744001497419239,2.4142939897434785,41.3881207712022,59.304002222370684
4936.862451959787,462.6122292622714,300.0,5051.403778791997,6.118327332248956,10.93983311973937,28.869147947347138,60.52401667270927
4938.459987919629,460.3722073756072,299.99999999999966,4964.562128176335,12.101053891024385,3.4548777336178667,32.38722378248991,55.86241867769327
4928.741929955421,467.5983408624939,299.9999999990345,5208.449869994832,3.9033101034880255,5.573661065716298,38.012948256714,59.7826730405701
4922.206568842278,469.99999999998556,299.9999999999303,5132.38965608671,11.111155678161682,5.531061133086954,38.204048163446494,58.85802504473634
4976.728827820548,469.99999999999676,285.5528851745792,5100.375004916212,12.1834291610728,-0.2214143114508713,44.66660871862151,40.8463516999318
4941.311865520544,466.92789935027463,299.99999999997516,4952.55922969827,11.089183762985044,3.961778255725656,38.17092503135101,54.37268276768982
4916.229488580479,459.06752969022375,299.99999999999864,4852.133816075454,10.250548401935701,-2.149315848212743,34.35249344829629,67.15820882168643
4936.440690114257,459.86165315464905,299.07647895376164,5080.385407126382,12.128295872295324,0.8221398728871442,36.225869973001956,56.12207756777877
4940.644797701376,459.4806956920716,299.99999999999164,5097.365710391164,15.289321388357243,7.333795531411946,31.095542410074057,54.39275182490127
4925.356984767709,469.9999999999707,299.99999999999983,4941.072292691214,7.718768906369559,1.840095146557183,38.14778314918067,60.18279586312131
4906.422698898651,469.999999999716,299.9999999964883,5067.096361840242,12.296384377496954,9.87284640151231,36.41528555328993,62.07534321242704
4938.368733311179,464.37143825043586,299.99999999995924,4928.216791772202,8.532951324312368,6.084873647689703,30.837079990611585,58.92339048064459
4938.113158448665,469.9999999994346,299.6530510363111,4994.602234838293,5.973350798385294,3.610959274394321,41.57782593062846,54.44625503307865
4927.726749697417,457.99622765155084,299.9999999996949,5078.6476075099245,8.33875981272161,9.122927558143182,34.8125073381843,63.242315202482395
4917.56839765798,469.146810886014,299.9999999987126,5155.952369918669,9.080829810203651,11.122129051929473,36.46822949192883,62.038917855034065
4920.142452913764,469.76153728012963,299.9999999997862,5144.817750332834,9.080919882734932,6.856600682994389,45.625926754396325,57.248978618865856
4927.772895011659,469.9999999993896,296.0763527359351,5011.35699494354,15.733253372140691,-2.5968573093741174,36.65653090866791,53.63107799444844
4929.139014062005,469.35852354745543,299.99999999871443,5064.427149121066,5.9417423228493496,1.8239345790661792,33.8611413063544,60.48623849661375
4929.68248679406,463.88726104657565,299.9999999950762,4998.313364290508,10.639256994522022,10.124747570737634,27.4112806128595,63.086073537507545
4935.637654539722,469.99999999968713,291.5355390565114,5287.2481742667205,13.163063830854805,2.7754919646363416,45.139930078403474,51.555225216659444
4940.091449797045,460.349291451098,299.99999999987114,4728.517046224703,6.083005943268267,-4.373360126052068,27.131673954308965,63.45786046368521
4980.855931787281,469.9999999999581,285.88681148092667,4937.280179041383,9.32024117110127,1.3261255875285791,51.35536708860918,40.27703703268548
4920.615334320385,462.75504623495357,299.99999999519946,5067.207967191835,7.94206093759082,1.5351505703196064,36.478283090382625,61.334588575878286
4906.3956878779945,469.9999999998875,299.5815314897369,5027.705754296407,11.371042615854083,6.869293360338507,33.03043992260701,62.63367307468744
4924.768343081071,469.99999999995373,298.8527651130147,5045.802663505691,9.224039897505554,7.819911377621495,38.73802847207861,58.50888445272115
4913.587164843986,465.7689395093276,299.9999999997569,5056.433183796895,3.8130210702921565,7.324815306384247,37.49789758007185,64.74242400119863
4926.859295025445,458.07495811023057,299.9999999996373,4928.899179897162,6.534295631354876,-2.632098737634599,28.01892472563627,65.43663194398067
4935.676990897189,460.85434611126675,299.9999999999691,5063.920734860028,9.95068009829417,1.9582438850479815,26.292881408913782,59.90130934341677
