M1,M2,M3,K,A,B,E,G
4911.040983080263,463.81171510335554,299.99999999999864,4971.536315855385,10.924595490318955,4.056821772027565,35.19325742604397,66.00700260129445
4919.864059129075,453.3789496153972,299.99999999982776,5045.003095233511,6.723971072579126,5.721546323187233,30.46352801977696,69.84391484895697
4937.078030661216,452.9216938339885,299.9999999999749,4995.0988176654555,10.728797659686222,4.282396019785201,24.955162034629918,63.53457720943839
4931.7681874735035,466.1036628188198,299.99999999994793,4962.237642336848,10.558805138228488,10.19653923628679,30.17574203174015,60.9140015926917
4917.677259535579,466.26304988886267,299.9999999999421,5125.756725171717,11.318990846134035,11.48778561766941,38.11933242526301,59.617688364636535
4934.048159543251,459.36498719227575,292.7447102567727,5055.08519667723,10.957995278128342,10.1800027640771,24.561841897632263,63.399324047062265
4926.039921826625,469.4079826204889,299.99999999837434,5126.243222433409,10.676780274816327,5.808339272695568,38.50046188783786,56.55128655335166
4928.135396255741,466.08007154604405,299.99999999984055,5179.155264632835,9.782936370054728,7.092484537317838,38.24756726147127,55.66865531824454
4919.0643304704245,457.18575837665816,299.9999999995488,4993.528210281593,12.048424677193973,9.209102239271918,29.894115721850604,65.62594862761976
4934.9214633783195,465.3074460047075,299.99999999999847,5048.4690365835,9.918882857240343,0.83897918659444,31.60140013933558,58.58434417004396
4926.866018960716,463.5576978579663,299.9999999999611,4963.757196830422,10.209037951903863,3.7362128136241948,37.34100869269665,59.13327193777501
4915.156322844692,469.999999999996,299.50300836023405,4904.7813627424075,13.850762821150163,-0.1122921161140501,38.61419726917512,60.3388055534241
4927.105806169287,468.37382645744066,299.99999998897545,5172.289005675197,8.088386208929455,5.576438405692198,39.14289451373287,59.142954394425864
4924.586475867867,461.0685945508302,299.9999999989851,5022.268950979326,10.629933928561053,6.827929043230529,26.8577271634603,64.40115652363063
4943.070572583844,469.99999999997607,299.9999999999992,4972.346134950813,7.694336895855582,-2.7994767152159628,38.218310926008215,53.5781726365149
4929.5341889917745,468.16661232463304,299.9999999981847,5042.694781532526,12.404955114737495,11.70566562938684,32.21042834056886,58.483623157361194
4930.281491904687,469.9999999996549,297.0119424148362,5041.995763914288,13.119533272983384,2.258988486583254,35.544635164216125,57.05576943665117
4935.1979143108565,465.76499533725445,291.393665809095,5051.697793466077,9.92806139603285,7.52672425589054,43.915112493714325,57.168544258241276
4927.22398437512,467.0548534694006,299.99999999996436,5080.2302031872505,7.729230072241788,4.418465158725624,39.077171801954854,57.777148062469806
4958.845149637192,469.99999999978877,291.43957839604053,5033.3209983114375,8.045075367731963,0.6035321232552274,45.80528138295728,48.89117685237579
4915.01725310379,457.4883340394129,299.9999999999347,5228.523116388066,5.935243528772665,8.3521224141324,21.784236684972967,69.65601398878297
4943.294034294418,464.69930115825423,299.9999999969482,4830.45575638524,9.102797118367084,2.06019331255501,38.71002174052678,53.463963141192046
4937.274829200762,451.38764636182714,299.99999999991553,4867.070829351458,11.101028734549326,5.933351978202885,33.240363497828675,62.41088461415663
4920.525417946995,460.2700944546713,299.9999999999995,5253.890209863296,7.7172960421723324,4.838927154696475,36.40532255259307,62.53497518874218
4925.710342303412,458.9838135040224,299.99999999945953,5118.682083394945,11.911241319194984,4.298331482228124,37.206406657559285,56.50112672636722
4919.641577678921,467.6799307320217,299.9999999999896,5018.614574859911,4.560530778555107,3.237560750659494,43.29904232997483,64.00881113635124
4947.882017262764,469.9999999999996,291.7431493152154,4786.169102597107,13.614152332873221,4.765430313488426,42.46408618163478,54.00286065196784
4934.464365608423,467.858581279727,299.9999999998809,4964.738601916798,8.420276074249097,-1.0253243343682334,32.314857343764835,57.102067323681126
4920.250372963115,469.9999999993425,299.0305562761561,5183.8625050486235,6.892333262919212,12.043386475614213,38.0516887290535,60.499240161116504
4948.819023533766,469.9999999939473,294.75563612930125,5087.326061028644,14.291772983209801,10.860591056540697,44.22971700660756,48.62013893505333
4939.459603172892,465.900642404307,299.99999999989825,4682.940468087211,15.730931148593823,6.810176558054616,27.93488503226185,58.09392689711184
4936.632763835932,468.94765931328357,299.99999999999164,5058.555132183337,10.566234439728317,6.992222365367454,34.00824778812524,54.34630066569891
4925.667775607676,469.9999999988752,299.7350042124235,5065.565698898252,11.642132215203965,6.341931116098482,34.401884056553804,57.45039028542064
4942.840760908394,464.01209615938285,299.99999999999915,4921.761412449544,13.469577014072618,2.653312910331654,40.485287933786424,52.249879996879386
4934.468111724566,456.83257237350784,299.9999999591844,4948.703193273218,12.41208534626753,-0.6152386585086076,30.83953033066736,59.08451302843814
4932.649584807812,463.0164634052148,299.99999999982043,5007.115853784517,4.766744820201627,1.9554744118112712,33.746295680658484,62.442259160739034
4940.077615625013,464.593477509892,299.99999999999454,4845.492664429039,7.220130521944143,-2.0853984834288934,38.66260433205991,56.8286216616991
4940.907316982401,469.99999999999807,297.24988161566597,4976.133415750257,11.517387084540255,9.178446700139062,39.97303711495964,53.24960391792419
4932.804111394876,469.99999999999096,298.3188335516454,4978.6373794672545,9.350656700080638,4.098217665076674,37.903800122943636,56.70264472559311
4931.652788091,467.08393802580065,299.9999999999679,5002.356971412861,7.4222236009400016,9.206886881764461,26.44307156684953,61.970705162048716
4938.3227599191905,469.9999999972634,294.95012739663343,4880.102542419923,6.351462684549537,-2.0999451754378318,47.10334321800415,58.64744688617461
4943.346344940416,469.9999999999885,295.32932992618163,5070.782879222895,7.551591230464964,8.33077201080004,44.71764526903833,51.76016723577213
4963.353781124176,469.99999999544815,292.3079352239409,4714.694572180597,13.15818030070715,0.8966080382674078,36.02086634886358,47.19584272903875
4961.795807653898,469.99999999273916,299.9999999632184,4944.725420131099,6.4102961108677725,1.0592457095788865,32.05654275190407,49.92540821483861
4940.772857638034,469.9999999999912,299.99999999975154,4993.88102712645,10.323044878902635,1.4220569415640814,36.61510677602608,53.08979668170904
4940.949294500424,455.4148098094887,299.9999999963696,4959.457349636847,10.558737909356086,2.769510030237818,30.209225304485095,60.140643390452915
4913.834144910899,454.0034931584365,299.99999999998136,4959.648920853061,12.415200155717084,8.463347924690856,27.861893831977397,68.51104189285275
4922.743541065778,463.72482420952963,299.999999999901,4984.555730302458,8.536161311113979,0.20809616338177986,31.899084951016363,62.95154311263822
4913.725832062862,469.9999999999826,299.99999999969685,5192.318075152952,6.2721423975513355,2.3981172993348494,48.66098054693478,60.98675075846599
4948.3187910312545,469.99999999999943,292.05366535416914,5066.82845736504,7.698481796647425,6.979635069156386,34.94905961807661,54.1701409645371
4923.835667819245,466.63029343661714,299.9999999992112,5136.31098755212,10.587335383989133,4.730690209508408,43.740493915060696,56.67316405143531
4937.004609746078,457.13203622789024,299.9999999995239,5129.119415927551,9.535882391679696,7.99060688823114,27.918422859330075,59.90185108045452
4923.296324565691,464.85672311331564,299.99999999984146,4842.542983162302,10.083791551831649,-0.8931276987446236,35.84916773382011,61.419088807085906
4930.035069453285,468.13885135788234,299.9999999998366,4948.3801074912,11.32136751265288,4.383177702442994,20.674877417034715,62.522305032331055
4941.369098635969,460.34570063671583,299.9999999942145,4942.407977738292,8.955179503426042,0.917893197934174,28.66553398596293,57.075144015772835
4927.365614082663,464.828156734541,299.9999999997136,5080.965125173667,7.3237739349658,4.174702087832752,33.15500815311968,60.66439552246025
4929.524404802382,469.9999999998438,297.16073109281047,4939.801919820776,7.7438556443085895,4.810732867262645,34.6853330052663,59.589428173944306
4941.279592728999,457.4142422766454,299.99999999999096,4898.706754319825,8.571213939582153,1.8226208510019373,26.723972093429282,60.723247221237685
4918.039152638188,466.533699562069,299.9999999971785,5094.183354111275,8.29110003189728,9.90068761947772,32.25410369617974,63.5910156266476
4956.8981338920985,460.86612396875563,299.9999999897343,4867.9357779119,7.846082698607197,5.899769105813117,33.48166312460298,56.990924111752626
4923.269391398058,467.9779944518278,299.9999999999507,5049.9301195873295,9.998548439520661,3.2226656109178373,34.51307515554368,59.545595324167124
4935.107960107675,457.7117534901554,299.9999999999789,4915.825128734512,6.722544626413151,-4.151858991737601,32.478827288392495,62.69993589657778
4921.378968289944,452.00469169428237,299.99999999999153,5064.029721242576,11.234076260281222,4.00443556089105,22.5484866983918,67.30433773066629
4918.280782179085,466.68624715418264,299.9999999999996,5059.646531909113,8.097108595198184,1.0645982795912603,39.98174865859009,60.63876551579533
4936.018569312484,463.8782218196849,299.9999999999986,5004.687164417383,11.41067145928153,-0.28629380432346296,31.818948898022803,57.07720118479405
4937.92253470941,465.5654410800391,299.9999999987107,5107.835847778487,10.5471005923335,6.352876677860277,41.807486870561,52.93266910680802
4916.903217726774,469.99999999991286,299.5384015117759,4931.123782889197,5.664733183048881,2.700328595985412,36.95818941790914,63.85855541201957
4943.933408980845,462.85095206937496,299.9999999998103,4684.9710992444925,11.801886450573956,0.9135953623743187,31.223745184862526,58.292995142832225
4925.315135944652,469.99999999958436,299.99999999998755,5254.199196746456,10.856605858234841,2.5287132520922766,43.556749930059915,53.58659123876685
4919.245570249421,469.99999999982384,299.99999999999983,5009.010323692588,9.166480382792164,4.322164756723628,35.695518212267935,60.520776528600884
4926.053336386625,458.0316966809348,299.9999999933011,5049.307114523874,4.964261544002671,1.4550800358740095,20.333327913738167,67.57851043065843
4941.210938210314,469.99999999991024,297.0592633696877,5104.184063643715,15.266170196737175,1.6537107603121564,51.060305363444336,45.188000712269044
4939.307206288648,468.4524884336325,299.99999999999363,4961.100236894006,7.815598242391172,0.147582271552713,35.3102614025467,53.52199826738785
4902.424121855959,464.9307770139106,299.9999999995721,5254.1798623636905,5.908961122710418,7.835209726182495,35.38501592686042,68.24489299056499
4937.347966921931,469.99999999999596,297.28289021381954,5148.109515239481,9.381622698903879,3.1595348411016304,39.7452660938648,53.865990956688414
4940.1881029952465,460.2175281712491,299.9999999999936,5009.61130314829,8.969559998516669,11.957759089959065,32.4536969253681,59.67661870135083
4931.564797827139,463.5563403290536,299.9999999999782,4991.29029507278,9.084907342668844,1.312945125545322,39.139055331154026,58.58469869028126
4931.786818272746,455.96527678148306,299.99999999998704,5036.466218790896,7.115126017824561,1.5215678904941319,30.002082186149998,64.45654068382758
4932.849705012107,469.9999999996047,299.9999999990381,5010.725990425428,8.160019392754796,5.451534502600091,38.802848247666304,57.64026795282884
4936.374335676402,469.99999999970885,298.39885445396544,5110.125547927694,7.940284438918578,-0.2439018786909052,38.39732298662312,53.88111451540917
4927.5382617890355,459.3707062536375,299.9999999998995,4952.8740353697885,8.286444217780467,9.190704772384457,25.142005605251295,65.37127917787004
4952.38142584984,469.99999999894845,287.36774458589485,4859.274547735274,11.152845027997172,5.483755187289455,46.10375374820119,51.05258696823401
4922.4382449909335,469.9999999999003,298.70017630517077,5092.044164918948,10.20988978667806,0.4569392197397266,46.31145105832025,54.40444784977509
4929.143420508608,467.20843164405596,299.9999999998688,5007.308119149414,7.497307596326443,2.2458194760975236,35.20687608506517,60.75055958390204
4936.9824939559,469.9999999988681,293.56945743201493,5080.342140614899,13.46538864318955,8.34750395900561,44.96624650282491,55.128066391262166
4930.348218688127,452.96933651545527,299.9999999997816,5122.940506477497,8.167694826251767,11.222982610353045,23.39399811953747,66.49006449696067
4927.980795681697,466.46033259985154,299.9999999841108,5088.381326792762,11.465564769190728,10.594533324474105,26.077635554177316,61.644280700953516
4928.843146079704,469.99999999862496,296.8513266155015,4992.068569445271,7.901956614398607,2.1013398814462216,39.658663386642274,56.95645562004464
4913.4830328783155,454.3553119540066,299.9999999998967,5121.158598143897,6.643689934513527,3.420095319497589,22.832429909114914,70.73465425060101
4913.514415086145,449.9678677496264,299.9999999999843,5142.897210319869,9.374201401781617,5.967863343881684,20.8949833537654,70.53766221702733
4916.018555549139,462.81733453953115,299.99999999998096,5182.919248963321,11.535682387540803,9.077349505946692,35.424190506326006,62.44815353457816
4927.782901266189,460.0700405817972,299.99999999953826,5000.909825663728,11.705114726705741,5.96556454901878,31.85403239971515,60.41953752098501
4932.20748219661,469.9999999975224,296.8357998111791,5115.96765365598,7.884891080532908,6.253818486756664,41.30443127642741,56.10475378005466
4926.243366619893,454.3361110396446,299.9999999995307,4998.215721479869,15.57463699426754,1.5190506564993866,30.767636069837973,60.314091697458586
4925.278049543509,455.08954823351195,299.3480703698521,5120.668049904567,9.214570729103787,9.48632592884579,29.98373804115025,64.98859485414613
4921.825456044789,461.6573600571667,299.99999999988796,5187.6196112340385,9.582568709180634,7.793199236388643,44.60783995932882,60.40773444289974
4888.600217822825,454.47699327042227,299.9999999919963,5101.6519549098275,8.666614831206,6.3952970332380445,31.266836466655807,78.3966976355582
4941.736045662432,469.9999999993462,294.5197480784622,5067.3390986313725,11.93600199857386,0.7168678598124363,47.69691842128573,49.197458582112745
4928.862321514843,460.9709418547891,299.99999999975734,5131.828200895703,10.520307510975224,2.164474048297459,34.40306454831775,59.29848216985868
4919.083206662332,458.5934879163162,299.99999998865127,5316.835836702806,8.626901193000121,6.197846940564819,34.041977629783034,63.71801727823285
