M1,M2,M3,K,A,B,E,G
4926.183694242835,469.4411874822915,299.9999999999956,4920.172285281957,2.877870277907723,0.29026520465458705,38.82276179945412,61.85820879333941
4945.229823047138,468.29053384835163,299.99999999998215,5094.633323333653,11.861334356198812,-0.17986237948197603,41.83749837875397,49.32283263535697
4908.058222739164,464.87803362502035,299.99999999723707,5089.178219925432,11.45712918105297,3.649659960411029,32.28255633781006,65.92715135402885
4922.171805308261,467.4781084477944,299.999999999983,4968.275367040609,10.122986942059386,7.111683450579512,37.42401804657911,61.73818949942231
4940.716697446303,450.0363837845959,295.85835547571554,5035.875359175627,6.265105301509525,-2.494853069909922,21.90025665183149,67.19230884900259
4935.377484456944,467.40055174634745,299.99999999962023,4971.8966852936655,12.652486670149866,8.935413267746878,26.726752015698796,58.18512957196882
4926.240421638123,469.99999999244096,299.9999999998259,5069.979203691836,10.722438566459482,2.532990717941869,31.357134867813176,57.69250961601957
4919.715570269328,461.2218796547993,299.99999999999983,4799.010071471782,9.730539535638227,8.578794539752025,34.795069051698455,67.77114454969411
4925.846618961095,469.99999999996527,298.5570434117409,5112.544283386718,11.43323784798937,3.4059784557641177,39.62729240018667,53.97336882299102
4913.878287412075,448.7351055822621,299.99999999961193,5089.381801491305,11.844387287348514,9.509809759360442,27.23764326588786,69.6110794117003
4936.877600304423,462.75257521759045,299.9999999998835,5072.357618142914,10.075765205939303,2.892180594400063,39.082017597721254,56.84271888895619
4922.8238346757535,464.08903784182195,299.99999999908016,5225.425149185333,7.844001117712922,6.6207235389684,31.455026140395237,61.854914945533935
4939.1195095224475,461.8630515017532,299.99999999971,4887.14080002493,12.839781102685782,3.7716230279144387,31.19340042488133,57.23596914268117
4943.463550809803,464.37572317717496,299.9999999994908,4891.289242855582,12.601091887547348,-1.017072409305312,30.57005087978364,56.330260325099935
4918.9682354381175,467.2211347136538,299.9999999999971,5122.865121237932,11.128300176572633,5.5349201291979595,34.5104282553305,60.87942353606855
4909.856488331878,466.6883225331956,299.99999999953025,5121.759067273174,11.19231722997365,5.340146761430128,37.55910131383699,62.363936444176986
4919.708607791382,469.9999999977026,299.28203902153757,5086.381518418228,7.190668648175912,10.12224799925894,44.89067840365691,60.31759511985957
4916.453225513321,456.32597888656284,299.99999999999164,5085.457110704756,10.72782014838526,2.7273293242701344,33.25889171106084,66.23528145708033
4935.476944646836,469.9999999918292,293.1111701984893,5131.38165992938,10.765021526573008,5.921746908938536,45.299863148277026,54.403933491763524
4911.435110462175,454.50789706923996,299.9999999993571,5133.116307814579,6.0114703561511575,5.488286893216112,27.98817430866735,69.73300283130563
4919.035631341202,467.3918254034939,299.99999999999994,5034.580120552022,3.5099973985749533,3.001764368497778,32.76800943380722,67.09732753775587
4926.43971852206,460.4228309914926,299.99999999998147,4999.14863523822,10.084183103700488,-3.6691724242120576,32.83552367773189,61.32193046925966
4918.29105699698,469.88021967183255,299.9999999948835,5126.791999761597,10.650378015163357,-4.045010241480574,43.51661909570193,59.58414182134593
4950.8696589745,469.99999999999994,295.8873239012283,5045.093990515489,9.148849879698549,-0.4423505633871345,41.705365133867495,49.25188386248789
4938.270947667008,469.9999999999705,298.2130363781589,4940.799924558825,7.971200333377758,-0.16754408890916678,41.60286910706886,53.988658030587985
4943.048989226797,469.99999999995214,296.34662654147996,4938.839020930005,10.644125380568049,11.099397280128402,44.15140554704753,54.34540971151984
4923.995803039546,459.8464133212698,299.99999990298386,5045.471140931966,6.829594984112061,3.0178190407326766,35.21211913515209,65.32314721154789
4898.8305961613805,457.17929244527636,299.99999999999966,5418.8217631300495,10.628550428555014,7.752167917447893,38.55680927123242,66.392174071165
4924.289394957369,469.9999999996681,299.6571491713375,4906.130884937147,12.335853661449516,7.309027159281627,38.33966846901849,59.00747490415584
4932.071973574884,466.5496219840685,299.9999999999356,4928.728408018243,10.675015973333023,-1.5199002204214003,32.02234463076044,57.409175945122044
4932.619869517062,461.4866567621993,299.9999999992409,4777.906453658681,10.546289587413304,2.7015973238491835,31.041250307274886,61.66275104216581
4914.023417739215,459.14382692792395,299.99999999962785,5207.0284303720555,8.492135490897219,4.387109614831931,29.357767298914087,65.52035728107754
4940.138179359442,469.9999999999099,293.81898469792765,4998.279488666702,8.133814154648148,6.237783658312588,42.75585574561976,53.79500013840091
4914.038437510464,461.29614519832376,299.9999999998247,5088.928450752744,10.91957330745634,5.640390366220913,27.89208219044777,66.90978402309132
4933.610589200203,463.9399571632053,299.99999999712946,5029.860625281891,8.26971461655236,1.1203985343826472,32.288127243389994,58.53630529445002
4945.587960196046,465.75371944168637,299.99999999986704,4904.20825648854,12.309473375437994,-1.6936451440728755,34.56947404646424,51.10307026493285
4922.696501056861,466.3140803473868,299.9999999999905,5151.3429784877735,8.852906694043794,6.856556240491203,39.30854118386669,59.029286250870726
5031.0936334003645,437.4662358875726,250.000000010717,4830.255089687904,10.980247914661467,5.56028888662291,48.558162724500846,44.881574441110615
4924.237709276005,469.99999999961204,293.8772166158934,5158.317779412805,11.382476882495569,5.514233613667596,42.91149379254884,55.95421820973747
4940.921733421945,464.6588921141957,299.99999999986886,4873.703098240203,8.109233868021912,0.849015754656605,32.43334410144138,59.30950694087058
4922.008525623664,461.2371573518128,299.9999999999864,5158.817832206191,8.787983540195327,11.695685285005764,33.699550126712815,63.91219620788582
4911.90047798064,452.7830175156737,299.99999999617995,5258.161311219399,3.195766176366222,7.92392639408102,30.8347124954813,72.77126264835415
4911.716328056457,463.2075133634145,299.99999999958794,5211.897471159893,7.182468731327013,8.614788839099274,36.06540050073161,67.88552563649843
4940.449618571846,460.6170880877167,299.9999999978831,4999.538126507384,4.425611929398946,1.720840105383763,33.67656310147563,59.267669133939194
4945.46184387127,457.6527689300404,299.99999999986073,5090.855355080537,7.488666566747131,2.477998031935719,36.52448925599376,55.41453247924483
4929.780796187069,467.32423422674213,299.99999999994367,4955.8193536788585,9.886943728229257,7.241097493730806,39.28652744257334,57.959238997841204
4927.871966689158,469.99999986551745,297.3381375904555,5171.62185782469,7.7957563775750085,-1.0756422231317226,41.876080194735685,56.08707081412698
4915.873533948443,469.92975531394217,299.9999999952392,5142.557671258973,13.345352094814459,5.250723355815597,48.93697418072002,55.31880278894245
4936.33861475324,451.25597558833834,299.99999999963075,4946.550683190439,4.459463723636596,-0.19891645371685351,28.908576647896446,64.88415651617673
4944.293102614927,451.2130936607506,299.9999999999954,4957.572564240011,9.636384101257743,16.205849509928225,18.088928813027895,62.76607519889104
4937.626876376753,456.022324081387,299.9999999894234,4958.259347084229,8.887324070446606,3.016140210132453,32.27009387226633,61.899290977769674
4935.591995049419,469.9999999953723,299.99999999991024,5029.7140598506085,8.057351524160193,2.8070891791387185,28.579527824434255,57.96995148077757
4929.54923413807,469.9999999995275,298.22676696191763,5177.407821828728,8.723601418646949,3.7947770351929555,44.24372307555897,55.37544097135066
4923.858780398213,466.24074981882427,299.9999999952188,5008.5360006851415,10.765715700052466,9.04215362718536,34.163512981947925,60.844865556064626
4917.139634359089,464.5456673793469,299.99999999865906,5044.546116653749,9.87777208624899,2.7009085369264367,36.36290054503619,64.89517024082045
4941.018644719065,469.99999999932146,298.55823445556985,4890.315130650254,6.486591315210501,-3.4762365228098755,43.48496051228377,55.679151903947485
4937.414489804182,460.8679143684591,299.99999999999795,4660.498879237611,8.099106152944614,-0.09083977859259089,22.37921468899881,64.73813521639286
4931.810414683298,469.9999999985547,299.180612288235,5046.856784867205,7.914401694776394,2.4271015055558114,42.274462576743346,55.87345006021716
4906.004586611814,456.8874552960012,299.9999999999209,5186.020582196527,8.233750281970789,2.5411304923083926,22.86353041078161,71.78844952976603
4936.694873465517,462.54550534770846,299.9999999999776,5154.926897626957,6.0340645885532584,2.3102885050791233,31.468429024661415,57.43859558286143
4922.400420922384,451.2748568581544,299.99999999583747,4892.052049644408,7.666185711325117,4.243885670121414,23.832840419171095,71.0402990229463
4925.1795195712875,464.7281557222303,299.9999999999795,4861.9160971980655,7.310538878243228,10.578196084135017,32.179776480703545,64.15472338106466
4934.752404638255,458.61319434478213,299.9999999835973,4949.283038427569,6.749669016315568,6.6526435665348576,35.57014729543908,61.96076681420876
4953.01861910863,469.9999999995716,291.8534204325173,4937.137512595713,7.84549885442529,1.3420534047733843,42.95527305083569,53.54160991184916
4919.327585155481,460.95950002398473,299.99999999999454,5005.797225470952,7.870047494451159,3.7145483342545345,25.363764584773612,68.08601395316283
4924.252853229179,460.72233204099706,299.99999999993116,5102.411184893329,16.096994726478318,2.4356811455881227,30.985235244620448,58.45744592479228
4963.8987032655605,469.9999999776022,292.1152688293561,4626.908589144944,12.848179344974271,-0.36101091101220034,42.40277133600484,45.366477656799546
4920.4937118555945,460.33194205973535,299.99999998230066,5021.205924087364,13.72463167704828,1.891302677016562,41.29057087998079,59.332392089140754
4923.91896570164,469.9999999999643,294.01492208692923,5026.8599201327615,12.733644600325228,6.445185431765402,52.09050728146312,55.98905683739195
4932.869220710269,460.3202571600743,299.9999999999891,5189.234431979444,13.485296071497716,2.6443826612712296,40.21968876595541,55.47571035751669
4934.821282318811,469.99999999941195,299.9999999995431,5095.162094325898,14.503553870137315,1.9299634229143505,41.62714607954113,50.719997965487245
4924.724380861866,459.41977858160897,299.99999999984533,5229.429493893321,10.703316793800738,-0.30086410929230056,33.13712148409217,60.01163830221594
4922.121035733148,463.2937243130405,299.9999999989723,5165.12328186131,8.624949925934017,2.7105760153207092,34.523602241645754,60.568864295623975
4912.4937354326985,449.4924968219845,300.0,4909.364304568956,7.542197151858608,16.135139803255374,20.84486534488286,76.5915855469597
4914.290748058466,454.8838543741331,299.99999999963234,5017.940990382259,4.498457970337507,6.70182411356322,28.69386715200075,71.61402791372538
4922.655992003747,461.89133879309225,299.9999999999857,5354.692187564327,7.570209538112651,3.6657794690347174,35.77929369151975,61.27587368313033
4940.373256738898,458.14382954497444,299.99999999990206,4995.637495221905,9.964984923996434,-3.3511143948759736,32.746501239077666,57.51987516613014
4942.935203957483,460.97803492252734,299.9999999998351,5066.654463901898,9.64568595719614,0.7464247121510605,35.553213924760236,53.19364687104373
4915.376631755746,453.9522358875048,299.99999999977894,5088.523970871858,10.415034142783938,4.554483491197152,32.88610640278173,64.76194114617311
4937.499948019824,469.4370511335427,299.99999999998346,4966.162973886884,6.34033368609434,5.5030195337889385,34.6456585201785,58.4998983286135
4940.008196411301,465.48652674164515,299.9999999998111,4962.220098979443,7.399976280671624,9.352374601881372,35.79570384060701,56.97246172712247
4943.478606615455,469.9999999996577,294.88785701126176,5083.650119877824,7.1201097089280285,0.2266616855477272,37.498466959672534,54.79838372253054
4925.102398974932,467.3917783480436,299.99999999958607,5186.575484006378,14.537068133172978,10.32925697979054,37.31914491044328,55.43726591162881
4922.289794226776,464.8242663491519,299.999999999399,5147.026283961349,13.839228803696741,5.8656808531535205,43.903202372110684,55.9665421810984
4948.415932073124,466.89748783059696,299.99999999984806,5052.302668295137,12.889944522245463,6.222754711952255,33.44252050340666,50.84406585091067
4944.784010853657,468.78209834854954,299.99999999998056,5081.150807071169,9.391523259613438,7.302556496338039,35.81701016954302,52.09626033446496
4932.819248886813,469.9999999998341,292.5345523304171,5209.831741491307,12.6846351577799,8.344850467468019,45.792955406329774,51.955199161532924
4932.820959857987,461.5465666844484,299.9999999999808,5028.236643089461,10.457597495750619,17.53582228807201,21.270714181116443,60.36729328169861
4951.765071660118,469.9999999998829,281.0241298676595,4928.4669279650825,5.917916754344513,1.2791911019760411,50.02560091451574,57.676463663736925
4932.030683060077,454.430349271102,299.99999999960295,4979.504758461375,6.146196306349811,3.3602291302294716,23.543416998044044,68.94183088160716
4920.905459965441,450.00445562957566,299.9999999999939,5141.594158713573,9.022159540497716,8.614196992625715,28.073303348977586,69.01024470495162
4923.103264908149,469.99999999998903,292.50853907146126,5100.310442009104,6.706282272684749,5.160258829784392,36.33319680726234,63.29952312317289
4931.457894990472,469.99999999999017,297.1156303531578,5058.8647414212965,6.349429299193332,5.4688534575125685,45.913803134195696,57.43428460880748
4938.39083855006,469.0598342799255,299.9999999989788,5099.752354527231,15.571631417569828,2.9644879930826837,39.5190579854895,49.06529410459961
4923.0154238430405,460.0962613316845,299.9999999999909,5111.392145054957,13.96865521617855,-2.3473350337505665,32.30902857662166,61.51175010155013
4949.914990576744,454.9088117113482,299.9999999939063,4994.080954116921,8.989055980593212,4.268761861872911,29.582938360572953,58.00203747076668
