M1,M2,M3,K,A,B,E,G
4909.160229235392,468.64093283613863,299.99999999990206,5201.368381870001,8.700221499933278,5.027476797845107,41.066068608103755,61.330747310065725
4929.766430016087,468.8914759975567,299.99999999964325,4935.704363670371,4.404975486053364,4.889796609015757,34.229892143107314,63.407342344714735
4916.883688784626,462.130179270254,299.99999999762275,4980.374305134558,10.987335081198713,3.093630487083447,23.927350498476265,65.91977537491518
4919.17360810792,464.10082130121447,299.99999999998266,5051.896814515687,8.868649605021558,2.9505307735394246,42.1453943733367,61.22472033630478
4928.535855840719,462.56656826343857,299.999999999982,5137.482805173679,14.548078163451427,3.7160095955014403,37.71432364889587,54.33672653726412
4917.7792798755845,469.9999999999128,299.50490740235495,5241.554284122544,16.170361009077148,6.135002639633196,38.49523370520298,54.69361782280718
4920.493208037185,469.99999999548345,298.8650144504219,5219.684312107999,14.030845194579078,8.864459597581998,38.15301421974447,53.649659593605776
4906.949518269939,466.98450713699265,299.99999999999415,5075.4468202260205,5.914409149172511,3.932807332715638,34.38304756599945,69.37940322245606
4931.097843153696,464.2513733569863,299.99999999954093,4845.038291287808,6.867526108475243,5.172590980648789,30.579949806413204,62.41578825019174
4933.819023827569,462.4766225430572,299.99999999984044,5012.043013509546,10.948782505662836,1.3818147851950442,44.035968216531536,55.88002179251674
4914.1682895723725,469.99999999990575,299.3501939976329,5205.152400400554,11.054282550812065,2.216443833552106,34.612279933477545,59.464081148665194
4990.209590471944,450.4048238051438,278.63871170556394,4916.983407319613,11.443004262030405,3.560127897067886,40.7391976066788,47.161038227645435
4953.2230114139675,454.17876250058373,299.999999999936,5022.924304950315,11.133849975418887,7.50704477525253,32.43623455313922,56.40150236334737
4944.5127358992995,441.7984216863238,290.5136198479399,4749.008347702133,11.320289323075361,2.9706674113988907,21.059195911464887,69.26693642465135
4954.855070423596,469.99999999363587,299.64565473753015,5000.542520920416,12.119840223831543,9.219614037169269,39.703038338942655,48.509997721639465
4915.206139843974,456.7667028897106,299.9999999996948,5000.435807613424,10.337389071659048,0.276087905064042,32.4192132473645,65.43135782471366
4924.740293515391,467.2091037986798,299.9999999996439,4928.601712794613,9.2994985062958,-0.08323704124507889,31.334919852301425,61.512722444121344
4942.777119236434,462.9712295133697,299.99999999992195,4865.411754566011,6.590552386190437,3.646683513876987,26.804578339930714,60.141530448405526
4950.211358936293,469.9999999999645,289.3398889938174,4822.997468028786,9.34208747226949,0.27152610425415097,42.03864834037492,55.49530487298439
4943.975029344882,469.9999999999934,297.7678107105859,5031.339665103399,14.792810027501094,4.649147752053814,37.867978533899304,47.68867529510355
4921.730717967831,458.2048300351543,299.99999999997056,4894.616714298055,6.709392775605402,7.528620813299414,30.33742924681619,68.8395457002952
4918.697269405916,469.99999999949654,299.9999999971136,5235.6556365694005,9.734811347418312,3.7925821144067955,43.84848396733804,58.28951998186899
4933.874053707146,447.60424239537866,299.99999999985334,4921.531816027584,8.181395591718372,-1.2931904680421165,31.826832752710786,63.4478924769421
4943.624834916405,469.9999999991157,290.4745790565494,5083.141487526465,7.005226525943145,3.7853360046372835,46.70110830255992,53.06724374075407
4946.862708323127,469.9999999999335,284.190571816401,5052.765757338022,11.566371539777936,3.4527062528531287,49.86561696509484,51.04960612736337
4953.264100564275,467.23324548872233,299.99999999988034,5042.661361445256,8.873744008508295,4.014303576810449,37.72076971568469,49.63897488750833
4930.484920562375,465.8153294221253,299.9999999886519,4839.708007240679,8.77023624586505,-0.3326313045008791,31.91045388082147,62.015829952743005
4929.866840623428,464.8974901317993,299.9999999994502,5138.804300341026,8.196946773105187,2.9971944498117065,38.705389104649996,58.88975701428286
4952.731682616048,456.8317246786705,299.9999999983181,4863.652374978827,9.65733743257162,-0.8192358539626413,30.91902026854212,56.71320230329693
4912.810837234307,454.82591018020537,299.99999999997874,5006.422461123805,10.388143825794419,2.8016685200573783,23.503004828226928,70.38452985784971
4920.2717366305,469.9999999996459,299.99999999993247,5030.035762490985,9.406919758358415,-4.3396114944803115,43.163202735371556,55.21172993548923
