M1,M2,M3,K,A,B,E,G
4913.105506661949,466.14943232966607,299.9999999967837,4989.649723635616,6.4028533409566375,1.412108938611047,34.70274958646988,66.96100608151933
4924.812794969793,464.7188650332249,299.99999999999994,5098.186420921712,9.210276787151345,5.147205868709623,32.205299894923634,62.090560262911794
4924.080955500199,456.5876069554137,299.9999999970955,4975.483509409028,9.060278318847761,8.908513570116888,31.684989312563253,66.28848350469315
4929.829716413901,466.6344482357392,299.99999999334835,5070.94709658281,9.076622856602649,8.143561705429885,22.812883015914732,61.10707268601302
4906.317176237171,467.5052616461049,299.9999999914231,4951.127809956969,10.294011874818857,0.8296315761289479,42.270104504925115,64.7309652087046
4926.7834600106,469.99999999996544,296.40665448078204,5181.310552674848,6.539715065790997,0.4303583683841346,40.80240827026549,56.93808854274073
4932.505088520852,465.7456093573688,299.9999999990874,5239.195374611777,7.087438142665803,6.5457800022958175,35.272995003433884,56.38435131398354
4933.393569163678,459.225442415169,299.99999999997954,5091.740844644283,10.119797708680853,1.3485116849757297,33.883492584170675,57.65347335470621
4927.697172048835,469.8344674551206,299.9999999996565,5231.848973269894,8.998887194528393,6.6646508463957685,51.12396367180906,51.00723808301049
4928.443076512768,464.313359954665,300.0,4923.286147869743,9.29183473148271,-2.735914758799929,37.800547299666114,57.92719228130782
4933.081521813008,466.5686098157157,299.9999999984237,4953.920012563258,8.948921811433506,5.927970537013962,34.95359032620174,58.69085354371982
4936.185437466733,465.3824361599042,299.99999999998903,5177.4023585439,12.690514906778047,1.765498565503461,39.04290815986202,51.12297516188836
4932.816453232283,464.1605976218983,299.99999999997516,5070.491348007661,6.069633328726594,6.039523486454722,29.860169376286464,62.313192920765125
4915.402806052357,455.7437585492552,299.9999999999998,4984.905616008048,7.191067102630292,7.894564881607251,35.55588521910557,69.13738939084882
4929.862747871739,469.99999999995237,297.75467593004026,4925.125599836704,11.08617016306016,-1.3890274839940646,42.00751969866213,53.43410891050509
4983.603999944314,443.5682802887185,265.05630110903394,5022.643286975569,13.471488165103402,2.119005906766416,49.68900403387546,51.39098688205656
4948.845690980846,463.87595246465827,299.99999999705415,4901.005687760916,9.050015038737671,1.6818335741814294,34.78224696235448,54.586640956452044
4919.02828056591,464.564584811076,299.99999999999847,5151.193157441444,8.848268340548918,6.510398863694856,27.566542909886316,65.17222458813329
4928.992878652065,469.9999999980582,299.4158500955593,5128.5026351947445,13.984141977890005,7.159947443551264,35.90828798121103,53.384019391347685
4919.27860839122,464.81598602826904,299.99999999999983,4913.81413834323,10.583889341556665,4.933493224220334,25.701902137285856,64.37461939902587
4959.59260331696,445.32747897659806,270.99591671354165,5107.576950951605,8.32147974477554,10.932033235433323,44.57252540174553,61.48611546724509
4916.568338262149,458.1190245627419,299.99999999875234,5093.621351709785,11.392746260789805,1.2239478260302858,35.80017570478324,63.46641590794838
4958.073144078797,466.4584710499516,299.9999999996788,4986.7221707146655,2.3461555834688244,3.9057028538146765,47.57560181854113,52.219094829285474
4911.776556103831,466.75959539023376,299.9999999999952,4911.657100924215,11.167554477707476,5.63999406196867,39.22354148149068,63.54335197627899
4927.965534002381,467.0268605838268,299.9999999994129,4858.8308040318925,7.9721430790199435,8.819942494702591,32.7074251831356,66.99586916179891
4919.971476737099,469.62696730681046,299.999999999787,5048.993256501888,8.856453642125635,0.3273858749738971,39.288387768445915,59.16409420245717
