M1,M2,M3,K,A,B,E,G
4935.072434489586,462.8405216298112,299.99999999908715,4893.617024000988,6.71286028533001,3.9084786610580453,31.442669201409817,61.55406033823683
4919.478420250598,468.3149479719255,299.9999999997997,5032.046993333146,14.52998288452909,4.619857219603645,32.39584819489759,58.84853303217406
4917.094109559169,469.99999999937484,299.9999999999828,5047.756646585002,9.759152396488462,8.284749942945334,43.78387771779288,57.514296893275386
4926.885292925531,469.9999999988917,298.58412716804247,5096.844282172912,9.508698594458414,0.9230121632071215,41.49059655106646,56.572786846467096
4939.451632570382,467.45786181778067,299.9999999986311,4982.892335386958,8.839170886823208,-3.5290794002875554,30.958871287804666,55.25797925591238
4929.006084687513,465.5771913419748,299.9999999958453,4778.73346737012,11.198331687905265,5.205234294089041,33.07508020750107,62.8752372770456
4903.135818361044,464.7579379196693,299.9999999999948,5355.821355714579,5.185688850857491,0.6321686812202969,28.818687000447575,70.3684500426398
4939.481206331935,461.47493977252464,299.99999999999693,4884.408633134054,7.532053370577625,-4.547285495525392,26.936272581197457,60.2948255193013
4926.409981027508,469.99999999969435,294.2707837992516,5066.678944970685,8.291618697007987,7.9134240602361405,41.10778889107348,60.33664501416616
4938.461828998919,469.99999999815003,294.6453085912878,5162.906353129018,6.083153798125528,4.035456401092362,43.47104905846953,54.9631007839496
4918.697938535812,459.47519741342046,299.99999999998494,5160.86688577312,4.441895727023754,8.70874289403384,35.11140023565078,68.42116673516932
4931.857572040914,469.99999999993094,293.7775086210435,5240.439558516706,9.176451040185059,4.76826512119152,45.4767953393538,56.24985027575282
4925.133952801724,469.99999999417156,298.89372814295155,5082.316825936845,7.480200069505538,1.790653338897739,42.19689843360004,57.56378181896138
4934.492773360938,466.07886017751173,299.9999999999776,4927.432145112027,12.281521417275203,5.177763423097847,33.38967168799676,57.366898212201555
4934.372474901349,469.9999999974965,297.9490657589806,5205.542855825518,11.101420557528238,7.971915901474444,37.477199830772015,55.77156503127437
4935.223133307248,469.7867585113138,299.9999999993382,4991.503926601627,11.754340117697922,4.14162118445597,38.119484800148385,53.96148492527572
