M1,M2,M3,K,A,B,E,G
4939.4782629885885,448.10859539439895,299.999999999949,4956.153340706495,8.951675677741495,7.871581139528506,21.592919308849478,65.18460779128253
4945.515824668718,469.9999999909583,294.86869862578266,5174.270747429777,7.307782542791895,11.30519257233772,48.96270071184043,52.65906441362955
4942.7829650625445,463.49623614403595,299.99999999993514,4760.814049158803,11.610841922294629,2.8696142429975127,32.17076981655721,56.32089195656769
4916.9767038014625,469.9872135394075,299.99999999798507,4974.019389028986,11.606305831028438,5.695614001320794,33.15536331003447,59.99553145655302
4927.447856535115,450.81719859706953,299.9999999994543,5086.590507784871,7.0174605255672295,-0.1413815728017286,22.30661731313504,69.36149581338768
4927.561789750333,463.66166859715844,299.9999999991734,5032.943242672861,4.903131598808156,3.8248558848362433,35.476505636317235,63.478349504103655
4926.774603365744,460.7061981536994,299.99999999994105,5038.172562614192,12.393186613282413,4.392104238698793,23.195941121030387,61.79059662368198
4943.877278282105,463.8690415309836,299.9999999999829,4770.4913435465005,7.750072012522544,6.83463331280892,27.136704827183348,62.02921104773448
4925.082267052191,469.9999999997865,298.0173376477539,5115.77618904584,7.890799658120853,1.9006769479088372,38.58947888025126,57.98890425656748
4935.7851257015345,464.71071194276504,299.9999999999993,5183.194427996806,10.822523016099874,7.17486843800443,30.379834314942745,57.74213540277353
4906.6063503223795,444.16324512464183,299.99999999999267,5230.715225759614,5.701048076580349,6.366780800581852,17.14864834528056,79.07137989756707
4946.9868823165925,469.9999999964034,289.76123546841546,5103.63207585438,13.998294807166529,1.571003236775213,45.786039253278986,47.44176811337002
4938.262988252989,469.99999999770205,290.87810001477976,5115.716258588028,4.320510910298266,3.5720659267954495,46.15224522805236,56.58373594725642
4925.703480830189,464.4324657776755,299.9999999999945,5110.047110101754,6.841912764118645,3.7141544864210374,29.155925254471462,62.811739762522656
4929.461019069691,461.39688203523747,299.9999999999773,4926.458751718055,8.576579553989246,-2.3901369995824004,32.0205660194531,61.399326496811774
