rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0018677568104416794,-0.019705146257736596,-0.44348990025611124,0.050018969176477836,-0.14079015984551843,-0.09365439717198724,-0.7735255585325969,0.008496792089910039,-0.000887034150151184,0.00043965967745328245,-0.0002869370162031537,0.001878876846919595,0.002413901955015881,0.0016055310059567777,-0.00021301727514040593,-0.0009538307026242538,-0.010009608676012974,0.015466528036951263,-0.04069303683896045,0.16488054079727865,0.24111436297582228,0.07185849366212105,0.05421862840159418,0.028677246886356936,-0.4310306850957727,-0.16208935108988362,0.18047035023767397,-0.2698650223110984
0.02771043528244698,0.02459805380076455,-0.44585855986466033,0.0527073633644714,-0.14323246800712638,-0.04259014188276431,-0.5656094347322904,-0.027632271615402305,0.12720779597582768,0.07201330140942122,0.034958280989247754,0.7659815742473369,-0.7023735985100612,0.010276697123159458,-0.0025801418566304387,0.005388399567786496,-0.019337216950370394,0.00420124243265502,-0.030581573688866007,0.16697073352687472,0.2498996613289167,-0.035045510990217785,0.05601601393626826,0.0731999274091133,-0.3601147438644724,-0.07787858625764205,0.10708003353606807,-0.660870891770712
0.018010744075770548,-0.004718828076417872,-0.4469826193388268,0.055753726631153924,-0.14855909155124242,-0.04075774561075036,-0.5661116730755877,-0.0025057318584190947,0.12525943417108706,0.07268441328396641,0.03272508496348693,0.7692401635165774,-0.6991195382985114,-0.0002950588019324032,0.0012339992346182965,-0.0021758269176747453,0.0010407756140860729,0.001397498934727744,-0.029680096921894727,0.16624172237242776,0.2592637934383628,-0.040093303709027424,0.05905333727496466,0.0684047343338688,-0.3596385289207782,-0.07154572429361758,0.10558819295203097,-0.6602920421357376
0.01543863709380624,0.010781533993133823,-0.44028744423747573,0.0518903739261509,-0.1433135897734603,-0.044068531564520806,-0.5627770769711192,0.0022811824479050872,0.129044159709566,0.07347096769071859,0.03422724234457403,0.7650596027918847,-0.697997999286327,-0.0063409370174213765,0.0018644737686699315,0.001792006046723083,0.00863030063783404,-0.006936389383309315,-0.029554175810228903,0.16861298764880958,0.25448938627152484,-0.04023982765233829,0.05569788238498662,0.0742000979246753,-0.3605495006966081,-0.07779170080043814,0.10663921891035183,-0.6630599046033286
0.01705812816004519,-0.004019001060521744,-0.4421190517871922,0.04637273617061207,-0.14780123411945742,-0.05358772598676779,-0.561522583717664,0.017943539335291667,0.1335703584544699,0.06164893558781905,0.024431410582200313,0.7684351870059075,-0.6987800800946123,-0.00022363647851405538,0.003930056332355843,0.0026587095359296917,0.006369055985864908,-0.007378370226779228,-0.023439654307091745,0.17337088092470965,0.25823329792083416,-0.04494562618518089,0.04871124597809601,0.0646547632876252,-0.3523028933002735,-0.08547771211294834,0.11841141174760084,-0.6557489793255745
0.020312080196246987,-0.014669884131999008,-0.4421613146821528,0.05143754173507271,-0.1410262959112872,-0.04421810467291679,-0.5618720184495719,0.014942601922341583,0.1272840696423233,0.07764513768406764,0.030702094014426286,0.7684103970949935,-0.7021410632430578,0.006015211353594368,-0.0033563300520241778,0.0028816474834108085,-0.0034190273364828054,0.0011838023312681146,-0.030790475827012755,0.16779706887088786,0.2530990421678996,-0.039859733020722946,0.05496015924112277,0.0772067483095819,-0.36204181294903054,-0.07914039668523654,0.10737539911380273,-0.6626456628547471
0.023163801599490618,0.00541868839912972,-0.44590872067603204,0.05259179934625041,-0.1430086447391263,-0.044855780126534864,-0.5714309917683301,-0.046046211899556766,0.1061588012162312,0.07295332265470321,0.03559920116540817,0.760753994432987,-0.6916280680650438,-0.017712633100693848,-0.002004925783115388,0.0007178799700321616,-0.030842006683507846,0.029433599938874244,-0.03162746395298175,0.17029750879332542,0.24100082497063788,-0.022242298492165056,0.05571844005153455,0.07317989331091314,-0.3635951118410391,-0.07823524335291965,0.10785216992605215,-0.6526237181801486
0.021656174154484724,0.005309171949768263,-0.44277686274009465,0.05165992681123899,-0.14153948339782713,-0.04529471026090183,-0.5673593528962922,0.016676444229096535,0.12064913399392294,0.07084355251905025,0.033496509064774124,0.7649852239104666,-0.6975096932670917,0.005189228229179395,-0.00397567901634812,0.006809281984103707,0.0055726644430261684,-0.011022248537408233,-0.03208401210028011,0.16815167071097673,0.2502908099147954,-0.0344729377177998,0.055488050047339074,0.070548713626983,-0.35880206595605885,-0.07726510491074183,0.10602177790384915,-0.6562936744895648
0.022433288583671697,0.0013357839125594639,-0.4451479385837653,0.05190717633937216,-0.14007998117207002,-0.042348559595767825,-0.5766924066159469,0.01182345573710121,0.11316799084214967,0.06696492661833363,0.03601470025862287,0.7528823803390287,-0.6850632347685602,0.0027471039800926714,0.002037894794379755,-0.0019232435900677638,0.011422284751764069,-0.010387903886882516,-0.03401014637515484,0.17039104637487265,0.24219906407669653,-0.023177529470148703,0.05874928000900818,0.06679390946266041,-0.3600792052944717,-0.07406423069920393,0.1043499761172521,-0.6465844191821903
0.01840126958810394,0.014572572946883888,-0.4294141075658295,0.05141686446169587,-0.147771313617492,-0.03717816118172185,-0.5662244751607912,0.009712113370822104,0.13459547105473302,0.07473845112648372,0.03126566411283401,0.765730124114622,-0.6967594158101552,-0.0024133408830599784,0.002824873966561702,0.002322854126165193,0.021678740748501114,-0.01856907343448474,-0.029081632692093896,0.1647757648739746,0.2649898569586178,-0.0539872220953721,0.055338146058509764,0.0744179190410006,-0.3578489044528397,-0.08461060342676108,0.11335628711300764,-0.6671890856879732
