rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.018857914117377913,0.015188025256382357,-0.4424355717693804,0.05209472519680768,-0.14792745817228886,-0.03425768643546448,-0.5697999099846495,-0.024664758579837118,0.1236740528042219,0.07017558885775768,0.020632472245519305,0.7752010813744077,-0.6961694445638136,-0.0050224403830379655,-0.0008128960794367901,-0.002690849473477384,-0.004221936050265986,0.006054284812198674,-0.031021619904847402,0.17156443625282547,0.24445386876971498,-0.0318912864687815,0.05363125094066176,0.07535231453444079,-0.3607961610808465,-0.07317276503095717,0.11274406136974166,-0.6622516302503093
0.008928049717255767,-0.04289020260295083,-0.44229592920409116,0.04876374408985662,-0.13735005248897972,-0.03614300405606911,-0.5621806939708797,0.019485448230445283,0.12286367726951512,0.07296073129072159,0.03119236543081711,0.7583772879945477,-0.6944112411009506,0.008916226069774203,0.00021065067747485323,-0.0021227620624100266,-0.0246304205143602,0.014273397969677032,-0.028706761995753706,0.1645674246586248,0.24661332973610023,-0.03556346663403981,0.060502775864170535,0.07514299243654447,-0.35922028105642556,-0.08063164328915438,0.10528612897881309,-0.6610515832092625
-0.9944801702757345,-0.9981767317772954,-0.9871269848761706,0.39050425838537445,0.05421555848242559,0.10447745163602748,-0.06827969415972515,0.9963171345714201,0.9828636145056316,-0.38069418649044773,-0.0595098230323894,-0.0420665473091591,-0.025140949409556256,0.984112778176145,-0.38841883246021364,-0.06301135852333342,-0.10803705679768508,0.03497797739238754,-0.38628738599306106,-0.032068957350963975,-0.058934194854068735,0.02509980338950364,0.07686295482658825,0.11486135127971822,-0.3497769449763969,-0.06711222171559418,0.10215986271519305,-0.6613034333570195
0.012171407715971706,0.01197020485817884,-0.4473179236845049,0.05167908743209444,-0.14316912682335683,-0.05335850631866311,-0.5534090822240587,-0.02569060617589625,0.11409174572350139,0.0744722263828364,0.034340774016260275,0.7699052641618174,-0.7032997299102285,0.005054733461101149,-0.004196562849436061,-0.002395440007386508,-0.02552755798218972,0.0223490126437966,-0.031234986304747917,0.16782601591544433,0.23831568707755638,-0.025566248966536902,0.05575329170182923,0.07570150543741512,-0.3612778905621672,-0.07627128106561351,0.10567916629993755,-0.6639578479792885
0.022637857030620392,0.039386435833168136,-0.44905663598058515,0.05038214561764446,-0.1450342674879327,-0.10724071514273693,-0.7636965736746237,0.04571945132692755,0.0015179222929765247,0.004596320970434976,0.0006011423530015499,0.057877995622972876,-0.04838591329858827,-0.0016981241081305946,0.00627492742996688,0.0006933434727903849,0.07763591948145888,-0.06498036300601694,-0.03824384527777625,0.16259071353079588,0.24591517572186894,0.06722628399116035,0.05335082765877467,0.028879938716112784,-0.43502261078254,-0.16368696352011433,0.18438388801218178,-0.2718076211265588
0.007857455244613341,-0.0246041201122842,-0.4420295910509764,0.046420808737889695,-0.13771091720488043,-0.05738726050540109,-0.5534245261067419,0.0063148754734331895,0.1267335276642292,0.07304718198679652,0.030934530284676482,0.764935492315044,-0.6987195501943598,0.007399832901902659,-0.004591836792097002,0.0031209935485751114,-0.009482299516177442,0.00925332473654803,-0.026326760678947767,0.1624538484026932,0.2578881398066516,-0.044006098690747585,0.05830927762473759,0.0720329386351489,-0.3592278694685497,-0.07816624621624536,0.10592087963473376,-0.6589628070196186
0.020014470398086227,-0.0032065896836431505,-0.4443755676087538,0.04968543721395513,-0.1406083201044326,-0.048761705536360604,-0.5617920634518373,0.00553737209281934,0.12025165948202082,0.07445845571723142,0.030391310864725896,0.7674095358367076,-0.7009873042593743,-8.803217992667062e-05,-0.001497944773516297,0.0013087927471734674,-0.0009319084978029568,0.0005881817165939081,-0.029378746253032145,0.16507566059220116,0.24874515579483145,-0.03485643677356389,0.05840046291693513,0.07300884903299933,-0.3598471945868623,-0.07904876644759702,0.10714842851583087,-0.6595197273073076
0.016567195175141113,-0.011860717100831423,-0.4469768728644543,0.05127428842844041,-0.14463023690645552,-0.05387687438901687,-0.5576519785690034,0.002548555672333184,0.1231094590785443,0.0762409910049774,0.02828169380101665,0.7714359480972581,-0.7037656707020018,-0.00040828609643736417,-0.004648602030610807,0.002081469801558963,-0.010331018540300569,0.012036907238888924,-0.03141297050927777,0.1670870263218458,0.24793824170865217,-0.0331147946117129,0.05349183476363465,0.07392621369053547,-0.3624675257197444,-0.0806807405877384,0.1121090178719426,-0.6600717344912104
0.010667175818552884,-0.019220714434603506,-0.4498664940453711,0.055741839208176776,-0.15103641063374842,-0.054387219348982954,-0.560591333120827,0.020867334843501388,0.1198511416984628,0.07410098225585679,0.0279738818795395,0.7619364884418675,-0.6938631736927889,0.005152027782177399,0.0009241781063003978,-0.0014816102133968522,0.004354363600179924,-0.0030210071954474313,-0.03082934847331249,0.16621670995483936,0.2494952826902583,-0.03134668021004357,0.058364705416931506,0.07338233264165551,-0.3656525412793582,-0.08291077094214096,0.1152404577014084,-0.6532089503563774
0.002012002413154979,-0.8115567354375611,-0.46154141057814135,0.10954003060259344,-0.05680903376546707,0.5850083755264619,-0.8872283609918898,-0.006326469135052237,0.0005621887154835489,0.00021257057607070726,-0.0017179526705952445,0.004881266419377833,-0.0015340727155781987,0.25414632132966725,-0.09895685208898965,-0.033141488699311245,-0.7615391195614784,0.6946034715432465,-0.06384700811893816,0.1509871324581252,-0.04301271094227647,0.22900954336608817,0.0564338740206328,0.09461315412529009,-0.37971727229685853,-0.07989785485209355,0.10843752361151766,-0.6585452924864257
