rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.003714119748261568,-0.0056007697670115335,-0.45089121483066436,0.05111085703482651,-0.14392956256917155,-0.09148510593367652,-0.7580281188823036,0.0007256198009373303,0.022331235178430994,0.013419789241218531,0.006046399797894916,0.21404490849867863,-0.1769811467585152,0.0011049371152201835,-0.0003886885373001412,-0.00013364397606001083,-0.0045016220904775675,0.003706007078810138,-0.03964743776653078,0.16513887550355652,0.24037147152192795,0.06888069716743572,0.05382535317684694,0.03010972226792066,-0.430134634692194,-0.15638403046871158,0.1792949347755604,-0.2981785147795646
0.00992195242941338,-0.8149744910531721,-0.48355543279339785,0.1089015339750115,-0.05568493924164237,0.5807459317374551,-0.8842649941445436,0.0008878330465918233,0.00848585767340704,0.0017083030229220514,0.0009064801514249143,0.02584541986458271,-0.021776672464727875,0.2832596564992991,-0.10151375625949251,-0.03620302819740375,-0.7658092094363126,0.6938807471226498,-0.06460748980354324,0.1485219605153867,-0.06763492450084219,0.24873659660194952,0.05662547495054473,0.09525450078611482,-0.38513376099255925,-0.08142717640718079,0.11151524721438899,-0.6459136899024365
-0.0168089788681789,-0.8084948822200253,-0.47859323811792404,0.11432676091933841,-0.05760395857938418,0.5772951127414773,-0.8838289100374072,0.026797744303664984,-0.025822530217545308,0.011301218664966878,-0.0018831129301724908,0.0005271483320205494,0.014218639238601758,0.2790761988213689,-0.10567433868648059,-0.033504215744459526,-0.7573198709970241,0.6840132793927349,-0.06671390773909788,0.14925736485015836,-0.06866214366002538,0.24965053414205435,0.0572091204412772,0.10194094822926437,-0.3902284077841927,-0.0791881655940158,0.1107937560935332,-0.6516342510464056
0.01472461573228134,-0.0011808867788996595,-0.4431123086367875,0.052071988127718016,-0.1416732438728506,-0.047007232866412584,-0.5623856860400753,-0.002650373406362085,0.12218025178575678,0.07633526931871701,0.026849454058213488,0.768753236110894,-0.6983834867831689,0.003374069236721032,-0.003559169639515485,0.0060292123654875655,-0.009124332618171641,0.004244110951190998,-0.030083196296201185,0.16567756982852677,0.2541611196649343,-0.0376828438083992,0.05776998244897183,0.07265327270204527,-0.360903186976988,-0.07549982700933874,0.10704425391110625,-0.6612653237720681
0.017856101448983464,0.001110088872998316,-0.44439110820855066,0.05250106175027057,-0.1429596038321023,-0.04687795296674514,-0.560879016710918,0.011929152951071002,0.1262219898169526,0.07325785200188148,0.0331666733693792,0.768327019817179,-0.7029765753355648,-0.0005204731106031641,0.0008464633507598004,0.005997327358631222,0.004379565213565598,-0.0009118875940886705,-0.031284675211456885,0.16804407616674075,0.24986563228256986,-0.03600584080306006,0.05617983181051686,0.07416866156834613,-0.36057748035481724,-0.07435015410264682,0.10380241639754784,-0.6629232963941585
-0.0005505257462715011,-0.003841678725173616,-0.45371923770022454,0.04451247075210016,-0.1411228175912493,-0.09530639762645915,-0.765021170686387,0.061759618678032244,0.00411134252435212,-0.009954334965500132,0.002078861981852271,0.019285428563348205,-0.011066592010368893,0.003190229302489055,-0.007764077875580965,0.001697586987494802,0.010187054943745126,-0.0034177781536580314,-0.04068166182198085,0.1644049705240797,0.24038921876261524,0.07455044432005134,0.055533726315823984,0.026098106683665648,-0.4308147371749305,-0.16167889452965836,0.1808843590402098,-0.2740883743745889
0.006076053651371803,-0.8126124631975272,-0.46941402080273364,0.1127321091469861,-0.0538800287554176,0.5855371069922881,-0.8881865666055235,-0.005728173198871126,-0.006382774282528071,-2.0083297539260158e-05,0.0030288828293813437,0.00010118108739250102,-0.004579773058595478,0.2661712818696227,-0.10151943754225964,-0.03704482938084776,-0.7654856367189973,0.6960892569324466,-0.06402300699412555,0.14820386413374878,-0.05587512821095635,0.23718980616727398,0.05539308504559934,0.09544411191179848,-0.38182263138934347,-0.07560062953621,0.10665130176213347,-0.6555701408038036
0.011835399483913716,-0.018777157854766763,-0.4449346692937933,0.04413441093930061,-0.1376066633375173,-0.04216612709640052,-0.5566138874372208,0.013564295975817634,0.12611361204152136,0.07548835957352192,0.03109948294312354,0.7598679847795177,-0.7001727675830333,0.005005658147236284,0.003297098829411899,-0.0026787230908226684,-0.005032674769105114,-0.0010012951895701934,-0.029153789753960307,0.16679664159504476,0.24818133588512745,-0.03655932725993712,0.05658134097726366,0.07192406637710304,-0.35881528229199366,-0.07674768548520801,0.10601267374758604,-0.6599651480874695
0.016291203366949513,0.0005237526083174362,-0.44469601129802705,0.05163011120769468,-0.14285072638316976,-0.04945185502008295,-0.5633619148663812,0.0030616413906722575,0.1263329715122032,0.06836130779704495,0.03944117643635887,0.7640961895848365,-0.6966762703363785,-0.0055316306205355536,0.007163293447827803,-0.011779812251864244,0.003347811533392543,-0.004968530384224081,-0.02711134699160388,0.16167313787331694,0.25281662032936086,-0.037576581961910535,0.06644402331522939,0.06999380702542177,-0.3584886509363216,-0.07471124198862031,0.10269940565443665,-0.6570929003744044
0.017265290081215988,-0.008810977572151766,-0.4444687282133914,0.05160846581699017,-0.142254116939346,-0.04982423339498648,-0.558897664457337,0.023005914383274064,0.1257685281476475,0.07342863447383344,0.031247896655706795,0.7665041840269105,-0.7011086616613599,0.016213326852555485,0.00948049410346311,-0.00885201147824364,0.034545898774821726,-0.0253854070925674,-0.02989440618359556,0.1660080072681853,0.2548652558186223,-0.04044967875736404,0.06018226612306684,0.07305839886432818,-0.3592201364182733,-0.07798586674324591,0.10613738233774198,-0.662312816150533
0.01864675842590824,0.0005068972664925713,-0.4423036937646477,0.05013539081816313,-0.14085320529670387,-0.04743249492197622,-0.5614295421339188,-0.003555176420607177,0.12032768238997046,0.0719603049207294,0.032064250088635955,0.7666212883946769,-0.6994815477202033,-0.00048448333164714444,-0.0004936803222800286,0.0008238361788437135,-0.006719076459340239,0.002476340992102095,-0.027962150200684155,0.16440588753932928,0.2519923059718937,-0.03877231598765654,0.0603843726617852,0.07226748936832728,-0.35836579311339056,-0.07728740225456043,0.10502644824099433,-0.6614690440432394
0.04604152706249416,-0.01360221280754502,-0.4419456507415731,0.05280803288987941,-0.1411186085770925,-0.03126097229293634,-0.575836149604533,0.08187417358480256,0.10997510759364243,0.08458173503345201,0.021384709366948928,0.7764053376492238,-0.7064766817418883,0.011971437632305782,-0.0034988218199456045,0.008818143525362095,0.03126098658478421,-0.032408883603204916,-0.030880177260345913,0.16596080285279066,0.23994770480156014,-0.026863088022593472,0.05619830729404478,0.08004971162378999,-0.3656700757410703,-0.0842310727583052,0.11330383628245476,-0.6637201290827707
0.015970759635784846,0.0021218228733433267,-0.44532247289065824,0.05162778113433959,-0.1440805181680858,-0.04897672058467168,-0.560842839773591,0.0016497810286811151,0.12623369106517102,0.07247531298250703,0.031215347667259426,0.7666226738079921,-0.6993163561071771,-0.0015688178276139157,0.0002944995504508802,0.0013086303208143671,0.001814380742216523,-0.002126409802680958,-0.0308560657076819,0.16638265995948384,0.2512985629490862,-0.03605700768078645,0.05583406786719477,0.0734374444828691,-0.36062392841224866,-0.08052608562571707,0.11006662954189277,-0.6601828154100216
0.020611089131864338,-0.01034187061096987,-0.4419886335732433,0.054158178021657906,-0.14333624359308703,-0.03982931847500854,-0.5639802935746032,0.005416173358426945,0.12345508921797678,0.07657153557593667,0.030159903435417388,0.7641376263028842,-0.6996521297183577,-0.0027966323234410255,-0.0046578149949104385,0.001417006294968194,-0.014405839696585005,0.009256287676488478,-0.030344222737686617,0.16710114220362673,0.25139204685001904,-0.03790720200534513,0.055821288882382615,0.07775851725388845,-0.36351037613688775,-0.07963458013625568,0.10926408128476343,-0.6635599170344213
0.035080582577917005,0.04678101318718234,-0.43986072089985256,0.053699470549430035,-0.14245522006961459,-0.03352906792230856,-0.5715085318146356,0.04242484600208259,0.1337894169358393,0.07769556453065918,0.034818939072612194,0.7692278488311745,-0.7112662594248825,-0.0219666031049957,-0.0001062903238618999,-0.001424086625505753,-0.011616325494576292,0.022851733348789937,-0.02988540989379652,0.16758318206739842,0.2541072608766136,-0.04106675660090647,0.056582439818284334,0.07717412763919779,-0.3607386487104656,-0.07670658057796446,0.10484925627355829,-0.667117431292553
0.014035470395911825,-0.007809332511671116,-0.44690557294490824,0.051363582938382495,-0.14370687715682,-0.04605188812168365,-0.5607629431067467,0.005901479179686644,0.12653067983807648,0.0713209300377575,0.03506355381943768,0.7664625355995661,-0.7004373268774987,0.002218076918401492,3.122418944549313e-05,3.69646742278474e-05,0.002312537924234986,-0.0021143033803996815,-0.03098751100955623,0.1668792764409305,0.24923092597646726,-0.03494065486076522,0.05924797058714095,0.06943578048708714,-0.3568040374657677,-0.0747296427672256,0.104407415343358,-0.662316030178095
0.022152168608026268,0.0017619126861426195,-0.4446811057507114,0.05148540388426135,-0.14088228911662234,-0.04001623151538283,-0.5645118259119795,0.00919994050928434,0.12629583710004497,0.07530015802454106,0.026663393191662277,0.7618142421622293,-0.7007231089625019,-0.004567485326121528,-0.002372322665302139,0.009190806859828048,0.021452143583190583,-0.005760460034344164,-0.03050632226531478,0.1689707844887462,0.25156021620689395,-0.03514177375394806,0.05658113724073624,0.07717575187682356,-0.36102990038515237,-0.08524539917136029,0.10895648068501564,-0.6638822755086383
0.005858168892012041,-0.8160222789108293,-0.4669172248674509,0.11057848069728941,-0.0520968741325631,0.5928905704071388,-0.889299295142166,-0.011767743556433967,-0.001275703068917748,0.002882979068304437,0.0001313118993367031,0.021458495793899624,-0.018831522452919903,0.2612779803819996,-0.09933484849729883,-0.037746209409809196,-0.767106580019658,0.6984611450860028,-0.06406646385056954,0.1482572870183676,-0.05482432787710494,0.2357953536707585,0.05625928545174435,0.09443255981923296,-0.37976096120190644,-0.07521832915102092,0.10531346203268499,-0.65882235011193
0.020101182841655248,-0.001196803291491375,-0.44064386048529336,0.051066951945615904,-0.1386837168910151,-0.049933559695961714,-0.5623193241107389,0.002034940486753155,0.12282427394647581,0.07348621723941863,0.03229172269757224,0.7641665191753311,-0.6997330903522897,-6.640229091748782e-05,-0.0008058581250052944,0.0012227934534596717,-0.0008432323978310193,-0.0005535623725806372,-0.03009064248171318,0.16584255433855416,0.2545934237702907,-0.04018577937172559,0.05398626833350483,0.07532394134083996,-0.36039636523531754,-0.08031102445172658,0.10568638146268403,-0.6588829800940774
-0.010120013090931197,-0.8224643038586623,-0.4774778739273721,0.11024337069824097,-0.06554772321163885,0.5995102618986471,-0.8899723615568975,0.028901060883781943,-0.014394376383285177,0.00037853850857231305,-0.02238382061481311,-0.011443151250430014,0.007823050034192893,0.2937281546903791,-0.10075347679384426,-0.011320388792955875,-0.76518160540111,0.7104321626583837,-0.06034501047660167,0.14396287326924756,-0.07558650345784684,0.2396410595393709,0.06496378151296132,0.09732013335202097,-0.37367108188336606,-0.09561570658271788,0.11034587759189331,-0.6745987442881468
0.020680729868045325,-0.00016091281929270563,-0.4416763930260983,0.05217580399605979,-0.14159947206764403,-0.043282345474285486,-0.5622208481937994,0.0008359113625430046,0.1263089861925401,0.0755778434760368,0.03250869923568593,0.7679662092724088,-0.702007029942868,0.0009402906558713735,-0.0019256058521872528,0.0021667418302554766,-0.001386486344538782,0.0003688361728695452,-0.029760765573515587,0.1670315071735128,0.25500621002348417,-0.04117235804353498,0.05758465381176858,0.07376683271173849,-0.36030585099885387,-0.07492878518874259,0.10513523581502052,-0.6641242876944332
0.020861094927898883,-0.022684203814018387,-0.4444950474026658,0.05277049671608557,-0.14292202586574865,-0.04564049265397211,-0.5645598145797133,0.026124137630431987,0.12427797394281423,0.07412139479172537,0.031998827671607145,0.7650428409513821,-0.6985027245950068,0.004618689391983408,0.0010607797560481128,-0.000633771138063895,0.0038589983224385604,-0.0022039912922409586,-0.03014928051368651,0.1671498296712253,0.2516471044558774,-0.035659032946538036,0.05631425656081318,0.07415996000076151,-0.36247358649001404,-0.07930084618437674,0.10876324224290522,-0.6583052671979296
0.018403395094922774,-0.004312544335773858,-0.44361037407142107,0.05197807212072561,-0.14226563052258412,-0.04625718721374957,-0.5673855668091734,0.0008991594654160682,0.12228953291763724,0.0695281696694871,0.034574337332610866,0.7621664956266091,-0.6949237872179933,0.001230391408236347,0.002532073400980593,-0.002966929928349794,0.00532503866108958,-0.0021945692885699426,-0.032125661839075906,0.16821855861559618,0.25056963841178387,-0.03420492377761923,0.055638808888624415,0.06966043875985577,-0.3590055064992603,-0.07662998575045589,0.105934776893854,-0.6548060095200643
0.009180477713428382,0.017984144842494703,-0.45149683580295474,0.04908630201180302,-0.1401577340013648,-0.09007949875123651,-0.7691875923950933,0.015497620169992479,-0.0005786790390968796,0.0015834092364580658,-0.0009320408484579238,0.0082366615557134,-0.009236746041379019,-0.0017769705861974089,0.0028106151002290753,-0.002045189273981827,0.00893973164475065,-0.012537994547287748,-0.04041652031569387,0.16459270409421886,0.2380731840102924,0.07567970554934102,0.05500155694610031,0.027801963011552945,-0.4335648744815472,-0.1611556349734552,0.17978401553086587,-0.2729694868026664
-0.020102866118178242,0.04054089350341854,-0.4482817496770102,0.031435414198052236,-0.13879870457251198,-0.07111673999729069,-0.5350352560695124,0.0002335810815197546,0.1325133131090571,0.05727128767442067,0.0382838492607899,0.7676046005835677,-0.6931145394655733,-0.009847663951488825,0.013936180140311628,-0.005060333067076496,-0.0015780359776420272,-0.019215215281435345,-0.029167073400040516,0.1673680239047858,0.25475906745191473,-0.04504770345280951,0.05975354828426016,0.06735866100537705,-0.3457214486747297,-0.0765621314058418,0.10218156206989738,-0.6638896298948345
0.0034352056305025397,-0.01904118434247176,-0.44412146569759015,0.04871723568262768,-0.13983423428629088,-0.05896915742272044,-0.5531552889894852,0.010654860460299476,0.13217194962287623,0.07370280149079764,0.032647174177356374,0.7652270685027281,-0.6979168848642303,0.005181074465713977,0.004045128282914759,-0.0037503290804673517,0.009751490135137453,-0.00511562940661512,-0.03092220997244369,0.1681779332013609,0.25736241793154,-0.04211959868166309,0.05380843380869557,0.07393488634698284,-0.3602925103934203,-0.0782463493597536,0.10632256172359116,-0.6588050409063693
0.00813473287941221,-0.8133633272840426,-0.46402755416551056,0.10704324659597551,-0.05568397934781836,0.5893539036514946,-0.8901344483287963,-0.007568171241678547,0.001475596706604764,0.0023059095221454606,-0.002458637468852378,0.01869711576472944,-0.01683884027886171,0.26118569497923744,-0.0970217782282943,-0.03483786817185133,-0.7622584837421662,0.6965097303757308,-0.06399186089693358,0.14936636947788143,-0.04892677150673703,0.2332720948520021,0.05903387756915428,0.08851882627439425,-0.3753054398363305,-0.07819593955727713,0.10661900913621161,-0.657941647278326
0.012079296840730537,0.01171736474541145,-0.441285042611417,0.05031581112919835,-0.13969337676495122,-0.046108352546543795,-0.5639775941868834,0.006168384672261925,0.13167769950369318,0.0707353913606835,0.036899771928044986,0.7626730272677266,-0.6958737314672829,0.0008484846102823656,-0.0008812665794336263,0.0027858425208540415,0.00972468962843539,-0.009626030021430025,-0.03014341371620643,0.1673847731232095,0.2580251776009948,-0.04096505617137964,0.057492582648761684,0.0694866991249454,-0.3590926912545361,-0.07284384837377135,0.10369968747345053,-0.657574754383054
