rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.015774067741262048,0.001941195774064666,-0.4434585253169749,0.05250404774696865,-0.14314775691561096,-0.04813791143686762,-0.5580658787347162,-0.012332288904420115,0.13371107934906612,0.0720169524164877,0.03831645510781597,0.7693533024008944,-0.7031251841388069,-0.003716819108457389,0.0012785523363597095,-0.003406809647627723,-0.009632980716772994,0.009381471956489149,-0.030773473681187304,0.16859725096862935,0.25752669203071404,-0.043832978733943456,0.05730838830856755,0.07210062805392628,-0.35829568712159465,-0.07200246345900534,0.10194722223992346,-0.6641510558205843
0.022240058711767985,0.00159820224235206,-0.44255919938063065,0.05259052933092048,-0.14244089000603044,-0.03920214431666831,-0.56623519354195,0.017578150819531624,0.12440430029987667,0.07226708665207429,0.03274196753649191,0.7688689323902955,-0.6987722763556677,0.00231562076315597,0.0026412447357074815,0.0010577967127001545,0.0075795193179021185,-0.011081283954040913,-0.03154509589515546,0.1676170962986457,0.25121056076735426,-0.03702618375726,0.05596955010381698,0.0747072821596196,-0.36005531655911055,-0.07664678749016283,0.10665321755560411,-0.6640226280644751
-0.0015075467605646388,-0.814367360572974,-0.4723711821536702,0.11135776249024057,-0.054104051326518826,0.5898669547012918,-0.8890482157989007,0.0036937428896310583,0.01144202058317841,-0.0024192611617525265,0.002377080730087757,0.0015028078461286698,-0.004060312745562538,0.26832671788153684,-0.10090599907844895,-0.03571839112055644,-0.7696409702613692,0.6994922403141657,-0.06000596490392126,0.14699825080427528,-0.04892646965849216,0.23953336088900393,0.0587086926116596,0.09355184010456377,-0.3807563019261269,-0.07586836581086227,0.1063286229103115,-0.6593497529136118
0.016859040827031817,0.007205918010123689,-0.44458298321564543,0.05196399054625333,-0.14356474019867882,-0.05102524669081291,-0.5613537337322266,0.006542433074605967,0.129592743748487,0.07134978544083,0.03668685706389841,0.7661456966098953,-0.6992569915598676,-0.003392407288611881,0.003365677284140766,-0.00416485560760206,0.015828783786986045,-0.008191984650756781,-0.03066847305029524,0.16740261839622683,0.25629910942699574,-0.038650020956070376,0.05679666694807598,0.07053925513976102,-0.36018068725830665,-0.07359999089113424,0.1057425475719858,-0.6592693688272588
0.010669945260626918,-0.005673023503670178,-0.43985439966755563,0.04985569169590426,-0.15446835296304523,-0.0523975765573646,-0.5615197261134487,0.0011655761063602474,0.1438712849004482,0.06744722392603404,0.006060214503193965,0.763564661957929,-0.6969454059500786,-0.0002637079239419376,-0.00017522151172332586,0.0014436537595322139,-0.0036303995190972325,0.0034212660002769925,-0.02708662230631718,0.1811923551154852,0.2653826975714659,-0.047250192152992664,0.04993204531820051,0.0694188086295743,-0.35868182201546506,-0.09998424913841736,0.12715891960645967,-0.6568609263138572
0.015961946519835873,-0.0030012822432324503,-0.44203008424742984,0.04822733350984455,-0.1393229654299005,-0.051126544419402425,-0.559294977973221,-0.0034681296622283662,0.12469388901576721,0.07349214978493886,0.031899232510863774,0.7669505803152519,-0.6998348835431888,0.0015312008473195348,-0.0021506282798671433,0.0023927800663507874,-0.007891502453182616,0.005513206778875907,-0.029105490957267208,0.16607736615298507,0.25592702747727536,-0.04147508985472787,0.05807767490195011,0.07311104058253565,-0.35894895688327894,-0.07716112383307125,0.1045990906780635,-0.6601594288337306
0.006342867007335971,-0.8120657815076517,-0.47084780405179105,0.10769303856552691,-0.057814859461193004,0.5869501580708703,-0.8875450529477487,-0.003990021888764171,-0.004578515568364343,0.0031034236638839,0.0012686540208495987,-0.0010783113362784161,-0.0068230013330814335,0.2669679250725952,-0.09731598975875895,-0.033057050377481044,-0.7681297115213384,0.6946210910957311,-0.06464284778511761,0.14974032461088888,-0.05665466421716287,0.23822109038995418,0.056447109380200186,0.09280406800378407,-0.37981193326685186,-0.07943334791799452,0.11117099768534498,-0.6537865554685751
0.01860852274749915,-0.011289639806371264,-0.43892395568725723,0.05284134494435797,-0.14387359790137685,-0.03911416654018942,-0.5651702198228077,0.0018203522003560778,0.12418800156271345,0.07332836174296159,0.033144669092846156,0.7660981076101583,-0.6978476915243241,0.0009788541311799522,-0.0010315256270971816,0.0002642392589103734,-0.008321284253154771,0.008160895496226483,-0.02976010544006183,0.16745758498675287,0.25097413845019445,-0.038591385690795864,0.05566677539914823,0.07540154956747662,-0.3600895964254777,-0.07988432470693207,0.10833057892639937,-0.6650226778341691
0.028504146654986236,0.006942281874447803,-0.44168839402417237,0.05476903534536083,-0.1427261114924887,-0.024773246612644007,-0.5762236280225855,-0.037273490968186544,0.11723102281778967,0.0723550412733073,0.031054880643909013,0.763219497745284,-0.6967646593897294,-0.003217828032572248,-0.0008151685673943841,-0.0003229449307202084,-0.008929059352757136,0.008180762281210122,-0.03242337255705553,0.1677874455127792,0.24200505389972593,-0.02898171345785621,0.05659828882184199,0.07334113409624331,-0.35959577807713394,-0.0772215070423836,0.10752964204203058,-0.664032905372363
0.02377071188329925,0.0028377061515183215,-0.44906483768249705,0.053418380643305494,-0.1404102913208231,-0.04276182442695803,-0.5641046607099469,-0.0010165858877393857,0.12246875233765708,0.07014573360910843,0.02976622926902899,0.7675035246916654,-0.7015525347352398,0.004874739964225052,-0.0016989051113377614,-0.004068739178450874,-0.00292616713468901,0.0017191272367696497,-0.029947435356173866,0.1716515342261222,0.24753499441408075,-0.03265488147680691,0.0539320573189685,0.07177129185690197,-0.35858510907762026,-0.08100710819690783,0.1087435760217721,-0.6628474918256156
-0.010901609541686386,0.008211733807451736,-0.45405904454343093,0.05209450113680041,-0.14869386253728767,-0.08181841079964883,-0.7692301916141461,0.014428053494241842,0.0020189438402027195,0.0007268805104486354,-0.0016390562506911803,0.01376496155275766,-0.005474751019162201,-0.003991613450088283,0.0007737042617986631,-0.0020170976430318502,0.01388137881600562,-0.002453757313990393,-0.04170226494434383,0.1646740332116359,0.239218516981772,0.07764629397956477,0.05319430383877435,0.02845500818734236,-0.43672334701381343,-0.15924872474959337,0.1885837715677573,-0.2833797803717899
0.024553173445332897,-0.002011941426291217,-0.4440153621694066,0.05359112601236644,-0.14464758894268426,-0.04327957089500601,-0.5680772021223323,0.02215020371345021,0.1228879934163265,0.07338273560383875,0.033279170520621126,0.7629241627455995,-0.6971695514159866,0.002871319094204509,0.0013642207620569908,0.0002497216925181314,0.0133822038411567,-0.011921658085079681,-0.030927970843460405,0.16699601890887592,0.2517091042985947,-0.035357843427402176,0.057134503903852614,0.07325959659017389,-0.3622895486553102,-0.0778572189544547,0.10840870450663302,-0.6571340160381586
0.014016536410911787,0.010490508455812437,-0.4419171006520472,0.05141198800235325,-0.14445787326762996,-0.05233079986528544,-0.5599452886988113,-0.0029292786133554138,0.11998678558279686,0.07491236750110253,0.03555880330343911,0.7675246644037433,-0.6992462064525887,0.008849812311510148,-0.0032665406456207076,-0.007155163544679339,-0.005547408020983703,-0.003434357789166758,-0.03198571111342785,0.16484774777566574,0.2431382850913439,-0.03271117153055009,0.056844374324281015,0.07604029837833756,-0.36232460017032964,-0.0748420660082657,0.10658542024357008,-0.6588847025167255
0.017222486911319064,0.046336763752239364,-0.45678319021555763,0.05274896978222175,-0.14006039325396785,-0.041323277684169636,-0.562425681629965,-0.050210226644812415,0.10564350743057681,0.07209038984012836,0.03401983536969119,0.7637703173312143,-0.6940388357502181,-0.06062232216302515,-0.0002735790688223332,0.0031213749643972145,-0.016378687376540572,0.026084434067873592,-0.032764197399955196,0.1680052946960385,0.23718013775768104,-0.020352311715944506,0.05570973753667025,0.07307871903609467,-0.36226349430124816,-0.07837948006734034,0.10807380005507672,-0.6560089874520676
0.026625692393399004,-0.00285413032416346,-0.44403220834955165,0.05283560526881752,-0.1430133676014213,-0.044126067478588646,-0.5729266963179781,0.025353709038064547,0.1206408562624508,0.07579458088304449,0.027665601734524793,0.7551608669600682,-0.6923505594097125,0.001020332840934846,-0.0003785414870948846,0.0021454824069581644,0.019276945460515362,-0.01302684936080608,-0.031757244222778286,0.16710101507727415,0.2502057522395875,-0.031474252083724404,0.05559274225122736,0.075515406159258,-0.36565454877583176,-0.08568894466245827,0.11323925804794861,-0.6495752955347707
-0.00041630934407452724,-0.8152358377456989,-0.4690387967082215,0.11342434850848157,-0.05322944244287072,0.5927420507264881,-0.8879065435329521,0.005248430142748015,-0.0037092535028769844,0.0050648171184793055,-0.0028588157473370757,0.002825005751067653,-0.00662588462682906,0.2665643607055717,-0.10624555082371669,-0.03639483700826173,-0.767831933048294,0.6995542984834696,-0.06202267494206119,0.1466237473820482,-0.055754710221087966,0.23569413207621792,0.05993911148154201,0.10011308783193262,-0.3817659047648169,-0.07685820150862933,0.10525346673791615,-0.6642288396165082
