rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.00708428792687974,-0.809487530372811,-0.45277035391837056,0.1010374487877835,-0.04746519478582651,0.5830248224650603,-0.8885937887547826,0.012622523266757559,0.007709228734367527,0.0007191803480864722,0.0002894529891897423,0.013491971105645057,-0.014752795058898496,0.24551405295685122,-0.09631803117158796,-0.03673455548613284,-0.7682354846378987,0.6964790645113498,-0.0641648201072815,0.15174157317363554,-0.04061570983828822,0.22250291092837818,0.05229802549746539,0.09098866027858381,-0.3719472273305935,-0.07781904900230376,0.10053628950488093,-0.6531039082185931
0.007862013233703351,-0.8125488760698565,-0.4698266058780893,0.11308414301420784,-0.050008908256624,0.593191941815877,-0.8897845639598672,-0.0038925053440468566,-0.003413305638728737,0.008980076198753434,-0.006043932126724084,0.009276202001303059,-0.014806745680380378,0.26659912012251835,-0.11074009109641436,-0.03439656370695398,-0.7711763612780199,0.6994436041315023,-0.06695130137216443,0.1479359888629039,-0.05951048416333739,0.23908773842292708,0.05931269647587424,0.10243098472872093,-0.37919009752064636,-0.07794907429837257,0.10102999087062262,-0.6625749344309357
-0.012828772301809625,-0.8208794240033468,-0.4693699923235622,0.11154201478350605,-0.05401572285977736,0.5950175901436069,-0.8884286414865252,0.02711431362990024,0.0046880004333188716,0.0002135514890899367,0.0014132847027029634,-0.006662974516290875,0.0007918986016933844,0.26718655883134546,-0.10157989408939778,-0.035782635753243426,-0.7717014730028837,0.7044453416035548,-0.06484274287049793,0.1502317392647601,-0.05780652388653189,0.23931872170495483,0.05611268009853648,0.09550477926102176,-0.37982541580914336,-0.07622315324863979,0.10708154191939084,-0.663230900403542
-0.007148796578945408,0.0494751127118448,-0.4492803729667277,0.07382061871835856,-0.1550686116006087,-0.06146817493167755,-0.5668152995545096,-0.05242669890748203,0.12144270075874,0.06759128012159463,0.031640181564278294,0.7540580114529101,-0.6820062559568603,-0.01965934237367265,0.020629696581070743,-0.016128070827041627,-0.03193024793678246,0.006035767286968613,-0.03915984062153333,0.17097225242100686,0.24853103327361617,-0.022836057292923168,0.05039739786022203,0.0699352587697902,-0.3680655114572979,-0.08248827479540652,0.11629247448705224,-0.6434798055656502
0.000576297378207884,-0.032608592589436707,-0.44392321835466475,0.046628561427257596,-0.14797034311619964,-0.06564476508609181,-0.5551883612388225,-0.05660582399225764,0.1288708780471758,0.06856051094639574,0.02886550088267377,0.7629454527874846,-0.6948829028381277,0.0103309773380169,-0.015525879596518634,-0.009593057019184574,-0.04752842539387643,0.046245334393707795,-0.026769288654545264,0.17115445893272446,0.25561252894374786,-0.03878090627863541,0.052803828536114136,0.06912886735472258,-0.3595570722645646,-0.08343316897974518,0.11350860225487239,-0.652317716530792
0.010902006553314976,0.01306518401364802,-0.4428107239380219,0.05289609251468818,-0.14190234292552095,-0.040575029419743766,-0.5707220341158283,-0.021030102015597872,0.12927609702587625,0.062471388781502574,0.02081348698470175,0.7577057402706343,-0.68495811016782,0.0024540496704500148,-0.00400088441008908,-0.006040834523784349,0.0125147962517911,-0.003122149081151954,-0.03296859787589172,0.1653518056998918,0.252777872589754,-0.03581419823774726,0.055248481853667326,0.06539305411977941,-0.3568600974878127,-0.08873069284172831,0.11811370968378024,-0.6548493386366763
0.014117882222432826,-0.014737526279835194,-0.44298942626263565,0.05123725747866731,-0.14093461706506127,-0.04712596576484174,-0.5625293805204047,0.0020109619330207916,0.1317559482716845,0.06833488448406133,0.03867534908343069,0.7617077305483743,-0.696469264211581,0.0030392494661480324,-0.00012876212227337598,-0.0009809723642392706,-0.004668881518374848,0.004663294242809237,-0.030638532839552174,0.16764044626136795,0.25688239725921935,-0.04048817126699368,0.05759703260938301,0.06973888190255152,-0.3592118920716788,-0.07428170918014088,0.10485452704545482,-0.657756213075193
0.026239784547657602,-0.0063303435790543405,-0.44414372845734884,0.055141518907767216,-0.1439632115270479,-0.04446965392024396,-0.574734385543945,0.046246282664583395,0.12119750938262833,0.07174719023696433,0.031795759350235396,0.7610353984666889,-0.6923710691236971,0.007856080830600604,0.0023004890619945846,0.002137732931725409,0.032789325538139055,-0.02840284347396076,-0.033348961748898245,0.16823497104608992,0.24953599481570107,-0.03009946862098064,0.053492544187211936,0.07070140071788542,-0.36492887698860765,-0.08061716862330509,0.11209652191863669,-0.6485621842464093
0.019118136160266797,-0.8101347444390271,-0.4712758382137261,0.11048609679733808,-0.054757088383752615,0.5738693477475917,-0.8849629543288279,-0.014695566378397966,-0.008919354795888922,0.003212510158113762,0.0006119621277512411,0.024848780755550835,-0.02143930668591962,0.267345893697153,-0.10012939219643793,-0.037364274302012994,-0.7629052924847674,0.6895189340598664,-0.06364808912800314,0.14973152556434158,-0.053012378040082034,0.2368099087126374,0.05587521137735109,0.09363248847399484,-0.3847598241387504,-0.07897687040385307,0.10889356126490592,-0.6418751051825574
-0.0010567530007643574,-0.810900968501492,-0.46999207126703135,0.11025659987960448,-0.05458479940296782,0.584126485564921,-0.886930760186018,0.0019335432434516263,0.0015514899546829174,-0.0007848299689044072,0.0005494069530349869,-0.004199522015438497,-0.0004331851740651258,0.2636513556431422,-0.10003560974605132,-0.03655035584653194,-0.7643621003917445,0.6938815827620398,-0.06395065487255945,0.1477525824904467,-0.0521192029768183,0.23734747850829888,0.058661661273232475,0.09484449387872117,-0.38128461167857913,-0.07761305305467213,0.10741455691419474,-0.657371137252019
