rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.011293757902362533,-0.005052961028970415,-0.4506312191503621,0.048858499786007654,-0.14341572587717746,-0.09190926111320155,-0.7676218122145287,0.0011159757119274536,0.001025005655158411,-0.006958167921154922,0.011142813089820307,-0.0025615649314491558,-0.0023379900189402377,0.003475284989984032,-0.004302665546382918,0.006028939258379442,-0.00613767337756403,0.0023884150457033574,-0.04030724839311094,0.1643750076596569,0.2363412324960728,0.07432715175003314,0.05517785940467597,0.03519109947256142,-0.4352427843860427,-0.1703173778370997,0.1854950917910176,-0.27766837424563234
-0.9923727323287306,-0.9974505724181413,-0.9787485923415354,0.3230711601843081,0.044358536769901834,0.08952367095068336,-0.07466153879154075,0.9949777403523857,0.9723528631543281,-0.3117144873655376,-0.050662144382608576,-0.016333182424581125,-0.03517769589383732,0.9739684065778094,-0.32047900466663143,-0.05476236156461131,-0.09342413788445264,0.0349961082401775,-0.317665665631435,-0.015090332289132018,-0.03251842352512124,0.0241942870316542,0.07137562040306926,0.10204163439095756,-0.3542339015916177,-0.069121796561344,0.10265823914466712,-0.6613186989517014
0.01972881362255833,0.00370156558511881,-0.4441464251922927,0.051480895115439296,-0.1423163409201736,-0.04482172687475291,-0.5605209108866014,0.01136261560712261,0.12748415067705543,0.07748507011130334,0.02970318107733157,0.7631891302207227,-0.702156714699725,0.006877015530126599,0.020970971909485076,-0.013009882254214082,-0.010372703679533813,-0.01854303376146896,-0.028215240699607496,0.1650729380442037,0.2547621097709014,-0.0413190849118365,0.056490803283867554,0.0723738343784387,-0.36226490704809855,-0.0763816851648238,0.10828837528960644,-0.6601465477878726
0.015662551629115614,-0.0010289918316938726,-0.4504047865781069,0.05200699992527556,-0.14349182259492452,-0.047509566979910295,-0.5602078824539889,-0.0003430951112446048,0.12543597621235353,0.07441921186055998,0.03258976999931272,0.7668430221839875,-0.7002475475909504,0.00472921571728192,-0.0002794342010669795,0.0013953718172230666,-0.0025921324735238616,0.0008431881897860035,-0.0309091372304994,0.16816257957174738,0.2477996401400974,-0.03203060919710026,0.055500014679918955,0.07529620850898332,-0.36176925864351395,-0.07985199651630602,0.1084814993083722,-0.6618526690941907
-0.014433097111197042,-0.8125150590292235,-0.4690261863867676,0.11975225411589609,-0.08130233451964536,0.5896521955128312,-0.8896798711054644,0.018257398221286244,0.005374114631015083,0.00042484682981922537,-0.01184363163543696,-0.016519775131729666,0.012754742911776577,0.26628805674451,-0.10939892644748003,-0.0044738871938723975,-0.7629704406240838,0.6972477400151289,-0.06737588218831152,0.16029051544217562,-0.05574313046545384,0.23871298800917276,0.05787865971743013,0.10434413008555286,-0.3859588093652027,-0.1080968476633992,0.130832998565793,-0.6622484255063013
0.025867859339914593,0.008350664514388824,-0.4455116527750441,0.05276648066697949,-0.13977740335994754,-0.0436966664793075,-0.5677717935558612,-0.03246308034004183,0.1158202605837413,0.07600241002897436,0.044376179656058175,0.7600506176988239,-0.6996458710810154,-0.007204923873633801,0.0007880621042877377,0.005228579757115566,-0.025208586217737153,0.014680613955587783,-0.03176820636197993,0.1678387673293602,0.24441997962966894,-0.027551892181698776,0.058008923927809854,0.07555818314515755,-0.3626440574203589,-0.07170909952516517,0.098321681256267,-0.6565356074526507
0.033142564481171186,-0.007519115768091607,-0.43776288608684655,0.055103713077128004,-0.13919453289967354,-0.03142501309085187,-0.5741635249919608,0.020410932677453152,0.12404205147990845,0.07524575415219498,0.03376048321612914,0.7668823441447952,-0.7004927296287388,0.002129701958778599,0.0013794932683662607,-0.001094871843918697,0.012020804403133351,-0.00752738263562225,-0.03217603977063068,0.16873910795856428,0.25040955077561655,-0.03711709497576634,0.05466186835300576,0.07551598657749219,-0.3604865477309009,-0.0761559332221111,0.10407104305312002,-0.6634303568368386
0.021991467164085995,0.010017370276250794,-0.441671373276913,0.04340401170094845,-0.14298044605276547,-0.04087591206283765,-0.5611891493070359,-0.0034793098212270615,0.1241223964049723,0.0767360820503964,0.03314101756215581,0.7683262558757998,-0.7032253571677134,-0.005708266603671103,0.006044283822504286,-0.0010062915050151968,-0.0052282926578505,-0.0008659715106192755,-0.02546421103152263,0.16832195282452003,0.24789820641770752,-0.03733991963797757,0.056320917582639664,0.0796197252025937,-0.3604460311888146,-0.07801307596503201,0.10621844752770493,-0.6661157738462462
-0.009291777824547043,-0.018267539943535097,-0.44103007687943835,0.037056556509409935,-0.14989597257001055,-0.07384494592572118,-0.5517555195194532,-0.028324623105129263,0.14222315448508363,0.04660585549904031,0.023168775813784008,0.7587417067780742,-0.6862982821137701,0.006782588042964867,-0.015702868065998722,-0.005111894060117635,-0.029722322273120844,0.0327337133077803,-0.02240152682209617,0.17127217854155957,0.266774818182523,-0.05018195421352994,0.04973617252004966,0.05154682893496576,-0.3444715277711579,-0.08844761201975712,0.12084447270532644,-0.6458047203967345
0.011248831786350295,-0.8204552797687297,-0.4644203947937254,0.12821464356280357,-0.06765433766841494,0.5944610602871703,-0.8908538180278402,-0.01316086270968481,0.0013593147915596834,0.005312624417692447,-0.004180773751631557,0.009098937456596125,-0.012499593499909954,0.2646958742417568,-0.12219179948122982,-0.015823487372576873,-0.7686635623671325,0.7097745968833358,-0.06262963207749428,0.14285055418275322,-0.059430142243904374,0.2321629212775789,0.04851980244222163,0.10829932709333193,-0.39247707516943464,-0.087223983779394,0.12072517104917965,-0.6638795963211391
0.012497349238807354,0.019020894249447994,-0.44584483630592814,0.04277729935000361,-0.1347687367540924,-0.09136805690910664,-0.7697086288046536,0.006426357643295769,-0.0003385992093175646,-0.0009987331465178095,0.0031525174618028543,0.006354577752489814,-0.011246046558919991,-0.0008194188099636965,-0.0015816385875610274,0.004651480245067422,0.005615107429802147,-0.014286422570807852,-0.04059182690758659,0.16496516747849913,0.2400418334605256,0.07192803536817201,0.053956559625156934,0.026873506277273026,-0.428377448787444,-0.1606332909073895,0.17670507417381126,-0.2721765907828514
0.027871450497445202,0.016361349099794965,-0.44501621674064623,0.05528078709242527,-0.14974226257237053,-0.03577751748294642,-0.5664046261441678,-0.018887865326789013,0.12300299768473698,0.07479813837477571,0.031337869669661865,0.7580930154779884,-0.7006593136560212,-0.00420721182334533,0.0004877237177016117,-0.00036695564341577235,0.0024066810630185885,-0.0017046238322180724,-0.031722255146533374,0.16854172543491813,0.24328608690960832,-0.03434462435917581,0.054031645394150604,0.07953826450277882,-0.3642575833448318,-0.08923165659711602,0.11533708420813793,-0.661875402009577
-0.0175880111404122,-0.06219133615729801,-0.445069934869654,0.04919480265865124,-0.13815157506218287,-0.06324057229971475,-0.5466955843629412,0.058912117531719294,0.1340627494627474,0.0726141489553413,0.029694075335787867,0.7638701541018068,-0.6916514340590798,0.018617477763903222,0.005008940306774937,-0.004849966282410982,0.03524322415012021,-0.01832329999802262,-0.030719660867021287,0.16701269092594606,0.25723231180118344,-0.039960575987432634,0.05564312021549424,0.07254861943741785,-0.3609577896666174,-0.07965912022421578,0.10860020784809611,-0.6557353812124898
0.04369771574036328,0.02380034051125035,-0.43479939581199967,0.055804821312422696,-0.13813435022595577,-0.01755223353633228,-0.5669664765189861,-0.02560030696059634,0.15813177377810783,0.0828400684013839,0.02401386114295385,0.7739938203768981,-0.7122730083948968,0.012812722951625123,0.0011634993741526803,-0.014462370412349764,-0.016293328907295252,0.004656953911441704,-0.022999627245261757,0.16829629892363343,0.28062891418848707,-0.07668369418509004,0.05539471409910161,0.08547621161668656,-0.3610278228923433,-0.08375172810610602,0.10848529656459913,-0.6832490926732051
0.02182359776265719,-0.006123364530276367,-0.4419612985093397,0.05274619222446466,-0.14137739045257286,-0.04010788791539273,-0.5649897676134578,0.0023684719246125376,0.12369592038519397,0.07221355049080064,0.033641215493061975,0.7673397355135892,-0.7008235487371712,0.0013774505668029602,-2.8956675561411095e-05,-0.0003166451816023078,-0.000166801834555902,0.0009889085257819878,-0.0314387980860271,0.16788000437833378,0.2501598704546003,-0.037114017487678556,0.05606666705267491,0.07295950712812486,-0.3580356390724622,-0.07615482410703676,0.10453773835074225,-0.6641099915987418
0.003460308198907857,0.01942744606239404,-0.4393460478361923,0.04246539023038143,-0.13868471571130547,-0.05797724548560722,-0.5611864109750746,0.0008006721170220264,0.11708304991488028,0.07593020074477379,0.028566257211201207,0.7580050723664445,-0.6896648939019505,0.0009782153148315685,-0.0013461816306386263,0.0021940177278753185,0.013804888946247186,-0.013317848252541745,-0.017444843745165344,0.16257625251999672,0.26042300761988735,-0.04068091681583966,0.06219310981440259,0.06338554720558333,-0.357185935178416,-0.07793406208435281,0.1073753803010671,-0.6488531248505509
0.026400674174295417,0.01141361601225184,-0.44351542949562023,0.05305437112926402,-0.14532568063928422,-0.042963491135887204,-0.5661709232022568,-0.02125846918913047,0.12288064632614429,0.07462729645379156,0.026736370075966534,0.7712327764770724,-0.7034636071180139,-0.003907173973669042,-0.00028632573154488666,0.002337296596981023,-0.003801944802260349,0.0031633888860861737,-0.031767842524927696,0.16920789646168394,0.248570252489695,-0.03415046954602074,0.05676990313321464,0.07410771307552426,-0.36130110365871293,-0.07999640259071766,0.11042934768106802,-0.6606251954670144
