rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.003070132019151097,-0.815485603620288,-0.46226447462666365,0.1124015562645501,-0.05242092824697653,0.5990128382613622,-0.8909682688888138,-0.000963754690285746,-0.0012200010557930443,-0.0036539154803653154,-0.003729187800600898,0.006547070528585374,0.007458383240349755,0.2595651977530417,-0.1006003685687409,-0.035793053583207106,-0.7686680883095656,0.7012277018402987,-0.06528275565269517,0.14960934678835816,-0.054819111508253936,0.2338340332184527,0.05785998489353236,0.09535818507967153,-0.3770148087743348,-0.07427308478141595,0.10222985111001735,-0.668600411202967
0.018347175043904308,-0.8152704875708937,-0.4781024032813793,0.11416553596591368,-0.055364823827551535,0.5932509126207116,-0.8884478217471559,-0.014773400722588845,-0.010737406524104055,0.004893225781518138,-0.0005033271175858529,0.030829319899507063,-0.02814413065698521,0.2782749557069476,-0.10330160704382944,-0.03364025340486256,-0.7647823923906379,0.6979998918612399,-0.0682976638954124,0.1502695704884893,-0.07019293459591266,0.24877414779412566,0.056523312351279435,0.0982665219643704,-0.380329647078396,-0.07739593587617694,0.10627694998717159,-0.6663104946326647
0.008877632519982309,0.02396540397035433,-0.4481196379998498,0.059378464850651964,-0.143292452978287,-0.051897462294092846,-0.5604884251723037,-0.010642631491075558,0.12868301232720433,0.06997027057776742,0.033163165979104584,0.7655437928663434,-0.6957705112776187,-0.012061040931488486,0.01573234869529977,-0.0011982246550898237,0.003366639940243714,-0.009739846401020645,-0.034123342888955036,0.1672116234218244,0.249578663333252,-0.033231304855310805,0.0561897839190371,0.07659541667442256,-0.36425018202723003,-0.07947280861074033,0.10855689909557927,-0.6581842841257154
0.007382943911993034,-0.054040745841979015,-0.4490898639638783,0.05736941802933793,-0.14785630058402827,-0.0402783551528823,-0.5583465221391851,0.01891543875607544,0.12804083263269903,0.07129200129210209,0.033962893832558134,0.7626087737291997,-0.6967036253905818,0.030425602821049065,-0.015618229828165155,0.02103846923669734,-0.012985444656820375,0.01196833536274187,-0.030573622588862988,0.16542684611857358,0.24942058233740536,-0.03597028997732252,0.05761454805457407,0.07484965017455267,-0.36156078318271184,-0.0795322086507907,0.10922156205468321,-0.6626723402407507
-0.0025695520461374083,-0.031069553149652606,-0.45779896769598655,0.06267394666049451,-0.15593298587021662,-0.05613790065701169,-0.5583626972393709,-0.010334375044603505,0.11710989830147044,0.08457927705567089,0.018409810660006198,0.763613281844783,-0.692817960994863,0.0008867414402416155,0.00281689975776303,-0.005950287599335442,-0.015214745073847565,0.015482924520495753,-0.027194924260565613,0.16237991005732288,0.24398426765699727,-0.02549844104958773,0.0632396759938002,0.0809536307331738,-0.37418523856756036,-0.08996531052035672,0.12184463346474904,-0.6525754436249617
0.026061809757756082,-0.020914580809618798,-0.44195395606811777,0.04784108513833194,-0.14949825947012568,-0.02907833315230488,-0.566803300776305,0.014327493924502952,0.12548669906398324,0.07782846837427675,0.03708943448774522,0.7569605413946834,-0.6983861179567831,0.006659477778457515,-0.0028774951955027723,-0.0026259017365174485,0.012562827580723983,0.000976596422995539,-0.02902497287238517,0.16957640866602747,0.2505112170579041,-0.039248874011360554,0.05507161364624281,0.08042147729500898,-0.36320377000712006,-0.07473957232711598,0.10897819868406997,-0.6648119000509622
0.017654030314585605,-0.001564330759436656,-0.4437143990949354,0.05134341017692069,-0.14113227883388132,-0.04961407941170186,-0.5628008867069498,0.0060621200717414,0.12389654768042475,0.07506856600188622,0.0297628534761872,0.7690278625529952,-0.6989612407810377,0.001035924067871938,-0.001962646681061912,0.0025080569301143088,-0.005238217117872914,0.0012955561563339497,-0.03085069939649517,0.16709942606061703,0.25302137921989565,-0.03677476892511417,0.05595929543430809,0.07337568375044458,-0.361618682650815,-0.07872555703186862,0.10824634241877917,-0.6582120364161714
0.03370318682559523,-0.013492507574107184,-0.44212454284546376,0.053528517012349904,-0.14380480500681062,-0.030999109229801706,-0.5699950232862783,0.027172338337586345,0.12108920317452444,0.07494521932504156,0.03312673415001694,0.7665113686811601,-0.7026312547422715,0.004078416807830682,0.0003230968775526929,-0.0017140078132377168,0.018770761082912615,-0.007245810671462048,-0.031026815115677186,0.16768061081818916,0.24886990512077997,-0.03572607123276562,0.05607303382464886,0.07566362407059411,-0.36081850466561827,-0.07686968563383359,0.10705935608824203,-0.6661568486857774
0.021076318033649583,0.00583214896853716,-0.4435729548188178,0.051512657591202944,-0.14325385070006366,-0.04661000959871271,-0.5625008977719852,-0.0028675063716469868,0.125844003175393,0.07515293925775096,0.0342607362382297,0.7684170922750847,-0.701829302001566,-0.002366686426131034,-0.0012618915289789043,0.0007032847619403651,0.007305145261712564,-0.001566054534091151,-0.030116091883945217,0.16772012347224113,0.25088628745164676,-0.03684820867993299,0.05593475822858879,0.07648882011054901,-0.3621274563962082,-0.0776487145284866,0.10643271686088156,-0.6608797216125866
0.029685548319343776,0.017697407819544386,-0.4435746361140588,0.05380809757065536,-0.14490345563541412,-0.0424785480658373,-0.5602095948392992,-0.0210997533474137,0.12473678810467846,0.07341124370125192,0.040191642130018836,0.7762118754706818,-0.7106738960968899,-0.00759801259012765,0.0021921647542248353,-0.005822431156363756,-0.006624323764055259,0.005502235124180181,-0.03119323610273112,0.1689432175165856,0.25076266221263926,-0.03965743246380993,0.057921577711588464,0.07359266847146201,-0.3564246851679437,-0.06885372080824043,0.09834480417816079,-0.6715875516717504
