rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.017685603412253764,0.005261774691580612,-0.4436899078564896,0.05205227648259047,-0.1409922852660875,-0.03768157423821505,-0.5607020723476233,0.007138070336558223,0.12908791107924344,0.07444313570121863,0.035374717589533394,0.7624856005348762,-0.700185484227577,-0.0020857456140196563,0.0007708030700814435,0.0025700452187509045,0.02131549173361329,-0.014928151688349569,-0.030017106909487286,0.16690446083309457,0.24458606340551675,-0.03698292149017462,0.05636368376317803,0.07498558123156242,-0.35918064240888237,-0.07144291030534487,0.10211148160401481,-0.6695459059372926
0.021567493931150192,-0.00808685459632623,-0.4399385455355017,0.05194118727856424,-0.14359553576826337,-0.04669603030709434,-0.5687645081615568,-0.002709004582526328,0.1238221920780396,0.07161991506836524,0.030299963475298577,0.7653001352903576,-0.6974963310986267,-0.0012292090157312325,-0.0004804875766941284,0.0005629786414766636,-0.006355433617021399,0.006220936594261643,-0.031104124551797112,0.16516522638707073,0.2510230794109625,-0.0355394572508496,0.0555160499926951,0.07179535102466902,-0.3618666525738101,-0.08304955888381103,0.11190560455394928,-0.6528555856439746
0.016924224504950524,0.01657881339350146,-0.43919731098046993,0.05211057562187677,-0.13817589396547267,-0.041599124131963594,-0.567698118494533,0.00871405362638456,0.1209047547420917,0.07259224103132171,0.03186065548967565,0.7654571097903772,-0.6962086869180443,8.8633396983581e-05,0.0003997489966042865,0.0022970457240280035,0.009637875892582335,-0.013459578664290765,-0.031848217481975576,0.1674907724473227,0.247998970452546,-0.03413047673009355,0.056035813760654335,0.07313488327208122,-0.3585649409531802,-0.07774499902878268,0.10501594403509634,-0.6610666882689539
0.003547280233233527,0.02618990548851774,-0.4453554210249174,0.05211862300722993,-0.14272869391729054,-0.05150230331081437,-0.5585485027267668,-0.001264733541206591,0.12532181703225848,0.07195877189474005,0.033230814566961406,0.759746415044318,-0.6938707159645197,-0.005123953684375699,0.0018542905175751249,0.0008102717276062305,0.013667393667353651,-0.012634117570559758,-0.03149401581629058,0.16725403744299625,0.2502906167644593,-0.03397511590598693,0.0566718380746891,0.07282016008540663,-0.36211213250789454,-0.07774664683850678,0.10905009701015266,-0.6578876937408193
0.015055274402451016,-0.0029732083006885094,-0.4426528489305411,0.050306593496870396,-0.14076208422840192,-0.05060179146276352,-0.5597125858653219,0.0011788237785522332,0.13037314505926964,0.07487947280152815,0.03322332559862256,0.7661647850745986,-0.7004876385741412,0.0021875316664030277,0.0006009990822568528,0.0006845618743713789,0.004217244129747515,-0.0009043274956654434,-0.030676584974947806,0.1683235549342148,0.25700703827227445,-0.042407402180851116,0.05459539878935956,0.07462221068964668,-0.3603851979426121,-0.07644332482141634,0.10505554543746842,-0.6602481003382908
-0.0009313943210530648,0.010942028888616314,-0.45504687424672136,0.04850519849578005,-0.14516459401030177,-0.06393829090206685,-0.5684519560147668,-0.08693607296920042,0.13209267200635263,0.0777706399286779,0.04636793547273996,0.7570410109270922,-0.6756867931919603,-0.027654128527807506,-0.004755205871213744,-0.0021496422559988196,-0.048894445796591544,0.04658768216108178,-0.02381790347044715,0.17337579271018927,0.2575989645423161,-0.028090120859104586,0.05718684576453981,0.07703284242540986,-0.37308983723399247,-0.07412309302297632,0.10575569306163096,-0.6374077194950544
0.020199653481010025,-0.006522238513020791,-0.44305916167244713,0.05252791264450645,-0.1421302472927082,-0.04199624972057804,-0.5658673146207086,-0.0017187586552818786,0.12929847660562774,0.06052274899031577,0.044615221053300715,0.7665692917429813,-0.6971685291976191,0.004591401734741226,-0.004678128070769313,0.0047953253528985025,-0.0015181025164477386,0.003200251012213568,-0.03176107887539996,0.16810078252227098,0.25177056233284173,-0.03797697035456029,0.05709353830684251,0.06695557956275605,-0.35410052513943374,-0.07147561285266395,0.10113623201697983,-0.6623543327994387
0.005169040136689361,0.003997947960542164,-0.4462363630462136,0.051344079698496484,-0.1457428100711364,-0.06050049735285325,-0.5585575126670739,0.014187349832135617,0.12825686422527754,0.07272439105638409,0.028080649119821572,0.7605877376500965,-0.692443380714459,0.0027556633960564027,0.0015496580783869059,0.004061677819657374,0.015356516534522984,-0.01407617089123823,-0.031302477066702035,0.16741211320489002,0.25403534736271666,-0.03662318889847202,0.05540961575128013,0.07299311219620198,-0.3634281230906757,-0.08479837583775726,0.1139759275170302,-0.6521171313660598
0.029188519525296143,0.009687335145152368,-0.4452284448315665,0.05362121964366558,-0.14379997152447405,-0.044522201951945096,-0.5661855296004232,-0.03942624117108212,0.12651348315170563,0.07216621082699416,0.03277885965541592,0.7756340674169527,-0.705566755777258,-0.0034135453065294893,-0.0015952037195107924,-0.001300995887716594,-0.009937451648668678,0.010585675997966205,-0.030899024279980036,0.16688828043980874,0.25144709278186433,-0.03557045343400461,0.05671122561823404,0.07268069836480467,-0.3609339827418738,-0.07764883732482988,0.10821499677948972,-0.6602095419439195
-0.022507961672425032,0.01502948445924685,-0.4610477914158166,0.04735503348457996,-0.14048278310759627,-0.08907270479412889,-0.7606968564566247,-0.06679376007722387,0.00877093314556851,0.0011507606761584832,0.0003389166807409226,0.023521695880842616,-0.020110654923751293,-0.02073359999833469,-0.0033542391198245693,0.004534284639753837,0.012266067580363681,0.01167017057468364,-0.038509067121230436,0.16215440455358596,0.24073763302067414,0.06514911631844113,0.05364101217463451,0.028623150827721898,-0.4346879300022803,-0.16348754899202686,0.18348615289127748,-0.27007739493928035
-0.021202369478904744,-0.8139749946741816,-0.4602079610255013,0.09910102329084983,-0.043521929838724834,0.5879997937651875,-0.8855192395199275,0.024133715240391297,0.001967319371396988,0.008740435472362414,-0.010920141034639294,-0.006430273758487679,0.009191316369960748,0.2512556986985225,-0.08715154799848625,-0.049016350942671934,-0.757605920002786,0.694052830556407,-0.06245175714990155,0.14774025877571306,-0.04906330107556869,0.22938262961473524,0.053953954331896044,0.09874139874640069,-0.3733574836684888,-0.07894971273298067,0.10044745205024197,-0.664379819719142
0.013003771836501652,-0.01036280035047503,-0.44467692201388714,0.05194902509994781,-0.14134369890922194,-0.0529710568893548,-0.5564197045474867,0.022911410057345837,0.12868758905336727,0.06953588528881918,0.039264476882448864,0.7665339620557148,-0.7016819390365926,0.007654778617293832,-0.005554283611477253,0.008267012270339831,0.02153420221557728,-0.018994552809226354,-0.031159746729553038,0.1671948401652712,0.25571325985575,-0.040556724042204575,0.052200736621622765,0.07148723847279409,-0.35694715522550613,-0.07352508766242918,0.10114859650858397,-0.660773888670922
-0.0004332053133206891,-0.8047262649846931,-0.4632791633210478,0.10925070785034945,-0.05105575357851462,0.573099708588753,-0.8842071971238851,0.007795708582714946,0.00868716852379332,-0.0006513873140943808,-0.0017111744343930818,0.017007921134391812,-0.010134585556280868,0.25257593568621745,-0.0999592021420023,-0.0440408963786675,-0.7522148402638669,0.6869681761142298,-0.060838676182390125,0.14578337764364047,-0.037702513810227975,0.22503989893380916,0.05956003661611874,0.09462620557485053,-0.38140476195720957,-0.0731835837908194,0.10386247302997538,-0.6536642806160603
0.020035652690274016,-0.8158902220716111,-0.46779468550267966,0.11375282084221326,-0.05085441330846678,0.5952241603519342,-0.889769437729629,-0.017222050980477403,-0.009696063129025956,0.009002503772152507,-0.005125474949803131,0.00923903495897136,-0.018073112622622057,0.26591593638944133,-0.10291945283068459,-0.038272353124342094,-0.7710485155590819,0.7009967629949814,-0.06747232854033561,0.14913141241919425,-0.060625834770984564,0.23858376698654857,0.05547738855806063,0.10025305523006882,-0.3808415033108263,-0.07723141898530515,0.10369849844853193,-0.6640424901721917
0.012234251474528699,0.008126449107523456,-0.4506679633984238,0.05699820007759442,-0.1490466878603456,-0.041821276861021786,-0.5518467970741078,-0.008124322132165619,0.11494857902485972,0.0907772175581476,0.015273537216327978,0.7703357246554443,-0.7065239043143006,0.0017424501107466575,-0.009615429157329092,0.009050899594808854,0.0036249194975538934,0.007943659608916897,-0.031212725690596296,0.16567052199249585,0.2375169197188227,-0.02522819072268149,0.054330490550511305,0.09349056826112696,-0.3753306740241002,-0.09601569861527325,0.12420940767881608,-0.6731078095725247
0.030301415894789924,0.0037344609993526234,-0.4417655080372352,0.051620445594099514,-0.1370880547504976,-0.03556179737675685,-0.5659268827223068,0.0035237386397529123,0.12805384337465728,0.07891667551219528,0.025973371962487012,0.7721778108426867,-0.7066924006625546,-0.00047871504651437113,-0.0034570882956386217,0.008716297075886404,0.0014054469097976431,-0.0006529227908465932,-0.03018098363278534,0.166603384525069,0.25204128182600666,-0.0401870355111404,0.054035202640847185,0.07516102704384002,-0.35896395860741925,-0.07242977328143245,0.10254740619397185,-0.6691500911420805
0.03143153518314842,-0.0026720384434047017,-0.44307720771808734,0.053300917461290356,-0.14287555188067452,-0.039914535294168066,-0.5695403040204714,0.01775396821294832,0.11653071003114965,0.07277643033725567,0.03235527236853189,0.7654670579923014,-0.700909708495545,0.003047622489079017,0.0010215218430256379,0.0006709915357087583,0.01164445531741095,-0.010716394982631787,-0.031856049786806534,0.16751478602185402,0.24635161293925145,-0.031759188343389456,0.05611889649260299,0.0730417188726953,-0.3605688569241032,-0.0787753968768723,0.10785895102000992,-0.6593894021220267
0.00015589349039019245,-0.0030753574631031625,-0.4535375974783091,0.049577643727227456,-0.14418032406377704,-0.09102538674796132,-0.7659825216237691,0.005817751514291818,-0.0028965416799667672,-0.0014727777096298685,-0.0006232270314345348,-0.022490419527237786,0.018983580064336102,-0.006580274346930798,-0.002611027254259473,-0.001137266830384327,-0.007347673663437661,0.015785760951123395,-0.04114968365975281,0.16461182731411664,0.24609926066542423,0.0761451359012381,0.053334809857033365,0.030754427955673586,-0.43294073150329815,-0.16003537798889583,0.18304095454801259,-0.285756649866377
