rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.014641178737983996,-0.028497444666891136,-0.4425370196212968,0.055529777536709006,-0.14593575285825416,-0.040991944998557156,-0.5668442174770071,0.02040629290631977,0.11896766507321531,0.06777526415099147,0.04174220500397158,0.7615765676540525,-0.6934671026300666,0.01212245524923772,0.0023062310138597317,-0.004362502649665258,0.0012128022176176435,-0.002488184934557725,-0.03552480779676476,0.17385074446350385,0.24599427444803917,-0.029049805597061978,0.05966623637060516,0.0709004356484813,-0.3590615199462228,-0.07343747612354083,0.10234226344756243,-0.6580494642131369
0.007218010667066921,-0.015453557369877892,-0.450599031604357,0.052239142793501184,-0.14260158266238904,-0.0526321964248783,-0.553551979963191,0.01525150625765588,0.13371117073876587,0.07421721730554018,0.033145526459084654,0.7667618124690294,-0.7005015572405972,0.014725627654745707,-0.0005694142866154252,-0.000235340410806874,0.005979397072409141,-0.006501794623476557,-0.030392151833945072,0.16697160824847057,0.25239756225949594,-0.0394823308800356,0.055679535009926846,0.07521687388207703,-0.3617525459394017,-0.07807235607482522,0.10733001760586207,-0.6613185701344457
0.009893269929480126,-0.05951592011474212,-0.4454490386725205,0.05452472923820465,-0.14187057739695366,-0.03812700472219913,-0.5637516535186954,0.04047852637638782,0.12421166138007089,0.071850852508099,0.03255251838657627,0.7588658966014767,-0.6925935736174871,0.015055773181653277,-0.0010496972799184953,-0.0026143831114393617,-0.0066953935060557745,0.006337270643396816,-0.03187122145640244,0.1672856122913289,0.24685429907951617,-0.031228030916862246,0.05646189775056211,0.0734786779121934,-0.3629783156324425,-0.07983487649806194,0.10979301678339995,-0.6562455634349048
0.008813273741687189,-0.0015138745660197585,-0.4493033332904258,0.050977274208804164,-0.1462526473549255,-0.06021026827425224,-0.5576921695291176,-0.00037249184400708077,0.1220588928469571,0.06931222985924207,0.032997759730852894,0.7646745968680194,-0.6966315535547882,-0.0010513458599142106,-0.0003118202924575641,-0.0007223397255615217,-0.0012504183702198811,0.003180832976469541,-0.03210527056450946,0.16728043281572172,0.24835187047255858,-0.030243217776676313,0.05522568800581098,0.06713225267786574,-0.3609084227111125,-0.0778538452240331,0.11135255924528019,-0.651896747269216
0.04580058817988432,-0.002804840842182251,-0.45306533879502126,0.04837531923718388,-0.14260063791213565,-0.09707130214366597,-0.7684163068857804,-0.011896129676175619,-0.010977803300201943,0.014470318719548552,-5.993047054291388e-05,0.003812682612287061,-0.06061100956719286,0.0003205195763193386,-0.00029567124401859657,-0.00025686628550133076,-0.003231001041652609,0.003189873423580581,-0.04078057258791058,0.164424846135591,0.2404466320848084,0.07648689182158654,0.05385797267809457,0.027069487092537953,-0.4335216523946475,-0.16126490292384438,0.18276577356799154,-0.26980534540305395
0.018613505210363163,0.007258540314526752,-0.44049627311642864,0.051001229255185236,-0.14775817591483267,-0.04768726156871304,-0.5553393288783502,-0.007922439056504107,0.13338758596349254,0.07309296129926242,0.02385909122933104,0.7712883155675249,-0.7056020533428301,-0.01603538604921984,0.0013780891247417344,0.022741174314871673,-0.01163903383654643,0.009021137041903906,-0.029839071657718826,0.15901366423796584,0.26221160145739236,-0.04982806546916645,0.054412241428547205,0.07348582830309239,-0.3571535310684557,-0.09544322963891384,0.12246017970806562,-0.6692679908724248
0.0194028123675963,0.002529596935561151,-0.4457780273939676,0.05259440675721537,-0.14272977728357458,-0.04540076885613716,-0.5604065415147991,-0.012574014908983966,0.12869097686104616,0.07139157182674113,0.029224545591235242,0.7684376884229928,-0.7031843830160038,-0.0033567964340251184,-0.000858837269385638,-0.0005406660853567666,-0.011320095666120442,0.010094361739561051,-0.02827779499889056,0.17193340672662807,0.2540436515403183,-0.03749970857710853,0.05408084870690618,0.07224432005790468,-0.35909635336698664,-0.081626672269679,0.10896371291143309,-0.6642034826503742
0.019317501998045952,-0.0022115424518030866,-0.4421210048001713,0.050413117696321064,-0.14146385955805885,-0.04336477060920569,-0.5602773340619117,-0.00031581097973564914,0.12810006028516943,0.07345245422081184,0.034054545732729986,0.7674927035908959,-0.7022614311517376,-0.0013484701144061751,0.001362479545540737,-0.0021318700498065783,0.0027343421188544374,0.0013022470555837022,-0.027534565762703724,0.16517354702853776,0.25612397169898216,-0.04299866589921572,0.05990846906012941,0.07376041423287187,-0.3588505642826205,-0.07541078811402444,0.1043597983086129,-0.6659146599341776
0.00014754515414060058,-0.8146547672565122,-0.46804546528877533,0.11429774196521476,-0.05242185093926639,0.5968966056353657,-0.889713546792503,0.004522779158582514,0.0016157109559715476,0.00011371769304351595,-3.897896039206791e-05,0.006647974915029828,-0.006734530431430033,0.2706949693093798,-0.10531140575117709,-0.03840899161382583,-0.765819846298401,0.6992748223557392,-0.06595193232113684,0.14850728604214056,-0.05262417370048689,0.22973582871209555,0.05696903382667472,0.0969900582660003,-0.37787359047528535,-0.07373012297996678,0.10431322680369529,-0.6683976526336777
0.022781202572926682,0.022385723583926292,-0.44302936028992157,0.053351973064839214,-0.1420264092156056,-0.0371108506159744,-0.565924100711473,-0.008173599797656526,0.12611611972319295,0.07682382506578503,0.030512051016687077,0.7667694259324445,-0.7010298513799169,-0.006524116545889856,0.0034745417072854783,-0.002825111190579336,0.00953175984736223,-0.010155430214372907,-0.03047420876177666,0.1667333457698932,0.24951218982166026,-0.036388297507453114,0.057202658166370754,0.07677889008489992,-0.3621609352000488,-0.07942315823445528,0.10790639835169022,-0.6634052414092032
