rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.013320694864255203,-0.015587788682939948,-0.44405682878872543,0.052574782639272226,-0.1425925593609577,-0.0485635380440012,-0.5592629697896396,0.01402969749385942,0.12725033325035917,0.07272082990738647,0.03351309721340242,0.7646400072476821,-0.6985407074560793,0.011189325583699866,-0.006180182141533116,0.01100792617737429,-0.004256130039240952,3.2145996762638714e-05,-0.029658612436355064,0.1649005331269093,0.2567983567244701,-0.04047365202614884,0.05750492157040446,0.07272921583920015,-0.3607323015127059,-0.07556002679643765,0.10675788154765271,-0.6612861994232966
-0.010852388285649632,-0.8150122681167633,-0.4705493124069762,0.11135218583309267,-0.04677376313286475,0.5913682350470943,-0.8885593059337876,0.0156384359891966,0.005185384931207764,0.01607393107295004,-0.011772259322093272,-0.004433833513850022,-0.00797247450742504,0.2644401664822785,-0.10115843301528128,-0.04531462566228798,-0.7672366537900424,0.7002428570664669,-0.06400291636687896,0.14497110059882795,-0.058905254219355906,0.23973589265280631,0.052533848523016645,0.10206545691245522,-0.3819818020604999,-0.07308958542418595,0.10265033290127361,-0.6645307221415933
-0.9937723201730094,-0.9979403098800906,-0.9848168480145388,0.370225354476141,0.053157467091818206,0.11173087073963985,-0.08212718091466431,0.9958547302692488,0.9799036898784074,-0.3598329986672525,-0.0587562967383863,-0.045463791064430895,-0.017094692504786364,0.9812890630719883,-0.3679915162360609,-0.06251509273675962,-0.11545543530448776,0.046708850718528934,-0.3655300961947531,-0.028858538013152288,-0.062485278992834854,0.03625407975309169,0.07591744270170057,0.1152016601797044,-0.3554624788867982,-0.0664766522693647,0.10125649918900256,-0.6620868750713477
0.01762083080076757,-0.006711611745957003,-0.44322628370750966,0.0519763345634897,-0.1427923226145892,-0.04709587844406544,-0.563066305117819,0.004977894501349897,0.12241877715406028,0.07548937980184633,0.03127672912581007,0.7688621205154443,-0.7007468032203138,0.0010680232334961892,0.0015479253948320634,-0.00026911820084206227,0.0054359814489893755,-0.0036562094836430402,-0.03131454396018766,0.1674986465255738,0.25071240053700644,-0.036002891844187423,0.05591039380091047,0.07428839563166166,-0.3615106668246743,-0.07931176201088377,0.10859085331207737,-0.6591794803072584
-0.9931293494737774,-0.9977113493854992,-0.9807368425509361,0.34068935755732765,0.05006827467244798,0.11299603167925462,-0.09149110519736563,0.9954686146800195,0.974952154394227,-0.3299896263944209,-0.05600372303448387,-0.04354723481957615,-0.012720182491516812,0.9764079650363762,-0.33826193150681627,-0.05993111486818883,-0.11671641241370366,0.05398555743769268,-0.33546844936010456,-0.022082296774154315,-0.0584641939198442,0.043379729996385175,0.07377987974641052,0.11089154081864536,-0.35856167746596734,-0.06686473758417373,0.10106722799244786,-0.6624226191964605
0.0015703088968928383,-0.8158748944434454,-0.47147989654905,0.11189520587538236,-0.05489388162192251,0.5929489702146077,-0.8877795780486085,-0.004273187293525533,0.000916157304215431,-0.0042920992258694635,0.002390947054823007,0.003999664402295638,-0.00012854776728536747,0.26888061486389636,-0.10416673793680124,-0.03449809633622677,-0.7666650415857993,0.6993100221890682,-0.06279391618397691,0.14701486041994485,-0.05917841481761431,0.23841334799507488,0.06375529295538457,0.10161980161430106,-0.3802208438967192,-0.07935889330896324,0.10594757303844236,-0.6648078994707974
0.02814588913052199,-0.009729552386607603,-0.4440226315076857,0.05357325978287106,-0.1509234011148829,-0.03868466375029155,-0.57544738063085,0.03622507925707925,0.11532146235251778,0.06996098359773731,0.036124861088341835,0.7576484246476646,-0.6914148432505568,0.005899428039933501,0.0023324057706455947,-0.005849432318100138,0.02511963043899588,-0.017434759806784023,-0.032453969383047,0.16979740539309557,0.24497204891686616,-0.02790094576738066,0.056937176899124003,0.07065187954969583,-0.3626449235492652,-0.07558768443131354,0.11167000653691757,-0.6515224932751685
0.012690367779581336,-0.0009734339805316774,-0.4451324406288599,0.04904305891955888,-0.1409419006530201,-0.05369878836343364,-0.5621255896870946,-0.0028318719840261727,0.12389421162756503,0.07673100877887529,0.02874254064450553,0.7707758592817346,-0.7000685472788499,0.00016205508915554263,-0.009382470961372262,0.006887260724143461,-0.009031518825887685,0.005785184477533845,-0.031470895837924825,0.16764078380073102,0.25154262496449087,-0.03417304996104264,0.05433226533909901,0.07073275939763182,-0.36000997637714305,-0.0787033446099574,0.10816165672247463,-0.6550739923415836
-0.0052574240254237474,-0.008041598208429807,-0.4470257281671035,0.05118608875752958,-0.14402514197293576,-0.06679526116213247,-0.562056936179309,0.03537346854071292,0.1263197100008287,0.06049404303405621,0.0372358394741128,0.7527709117715192,-0.6786031709546604,0.006564655810542651,0.0008854721035245312,0.0018452808683098966,0.02533535666188143,-0.02152922971596017,-0.03390024022836125,0.16855093754356704,0.2543433791396744,-0.03240613937590627,0.0536682618759384,0.06105470081106102,-0.36059177915194573,-0.07614152690103484,0.11005651644245294,-0.6392449150688203
-0.013926644563371412,0.027487115449865113,-0.44843724984531275,0.05104251142430883,-0.14514212867379547,-0.06468559019349167,-0.5559500213534553,0.01706898501754832,0.12682679043802123,0.07057147996834086,0.029175681162184296,0.7515458318774182,-0.6795894078022945,-0.0013319253661154308,0.0030062869439590155,0.002163058937443051,0.027463582352653417,-0.028947017501361926,-0.031689233538268906,0.16711601124357608,0.25276681955712665,-0.03369154040011939,0.05581435688356491,0.07185919692866037,-0.3654932634206112,-0.08293537545296613,0.11402712879801163,-0.6472267194188875
