rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.005520320758682834,-0.812473468820797,-0.47207047823205756,0.11203253704454742,-0.05450049527856093,0.5859935795557312,-0.887462655520839,-0.006879024076917408,-0.0027217893373295966,0.00018086451435483393,1.0234775039096424e-05,-0.00013003470324562865,0.0001429018411057437,0.268863633279087,-0.10158633618949442,-0.036226150107194016,-0.764752582644203,0.6953431351948202,-0.06511288936245496,0.14915474689187735,-0.056693583179068995,0.23896266788196446,0.05719877213961709,0.09568302121914428,-0.3813929607036453,-0.07640423527471703,0.10656421245280076,-0.6570838588955581
-0.027162553197137285,-0.814601805367484,-0.4659537088450165,0.1104355496755246,-0.0552419570648283,0.5952820378873667,-0.8904980176682652,0.036659692189140544,0.011002718911459474,-0.0017857025632003482,-8.736265833747035e-05,-0.007626770860616847,0.007218134856560601,0.2618324311055656,-0.09920405939324975,-0.034374054786704945,-0.7737475294703471,0.7004874246105316,-0.06489311335895986,0.14921305995260514,-0.05561260051908687,0.2366864797046996,0.056563270346575614,0.09443515022024908,-0.3790637759313558,-0.07656263744703275,0.10683012365800203,-0.6601715374057099
0.009332955135794142,-0.01438699054700769,-0.44678336522766754,0.051869811683754326,-0.14500293754406304,-0.051845230729088906,-0.5572438009418096,-0.001483349015275022,0.1286152869026195,0.06816330028753605,0.03746401375466455,0.7614757979576154,-0.6961652933561546,0.0061689212663166,-0.009060939200718498,0.008032831744743481,-0.017469906524919206,0.013993415557670365,-0.03134769115041161,0.1677999654233629,0.25162327546721086,-0.03620416076240128,0.05560424802348488,0.0704163777502102,-0.35975240142920273,-0.07575418982271358,0.107440027977467,-0.6595731826377246
0.030102112401477053,0.0037445019107661924,-0.44311728957159635,0.05561390831466048,-0.14475209332565783,-0.037000967254311436,-0.5747911140363933,-0.0027855876847998357,0.12572695732341058,0.06593602202132498,0.03927891904572366,0.7666123205005296,-0.699198034400465,-0.0008215561959371135,-0.002390899210748184,0.0013991109035672693,-0.006007271665777463,0.003928573002711136,-0.032750215049794223,0.1690935636570648,0.25334280019093003,-0.03671531066205769,0.057093037775803476,0.06453594665029981,-0.3555994202900654,-0.07255224489209386,0.10288722896828448,-0.6554386934577124
0.013089679675737789,-0.014070953196538867,-0.4441561238565327,0.0510856921592961,-0.1437672176051228,-0.05572894741951169,-0.5591423564924749,0.01924362071439258,0.12015686377465672,0.07284344704531096,0.030486215525157515,0.7649607035318788,-0.6970979864986694,0.005581188144764368,-0.00033666285735606185,0.0006458471506051109,0.003351431813416658,-0.004133341579349173,-0.031178598356030658,0.1672797323340527,0.2516597178682807,-0.03503034504913979,0.056024399886583656,0.07256712765156623,-0.3617361908475568,-0.08067116112169082,0.11027373664113946,-0.6554852836517802
0.012963634308739678,-0.020705068366603605,-0.4485962676466031,0.05327006573452368,-0.14600608844236726,-0.052106171201144205,-0.5599914857262175,0.028090623686397132,0.12329760398933037,0.07383175809813873,0.030736963227600014,0.7636632279203087,-0.6961948711215088,0.006503139686169549,0.0004195959885543669,-0.0003107882845605724,0.007127993072836566,-0.005740538473319712,-0.030909466034868504,0.1666520237180749,0.2514325694530904,-0.03362840526996104,0.056393919045526854,0.07360350908666546,-0.3641021139376433,-0.08066815862102551,0.1117416773080053,-0.6558115224150819
0.0137981263824373,-0.008364727204840541,-0.4441098482912711,0.051764902591213205,-0.14436320296181462,-0.049701494674512875,-0.5611889582004261,0.0036536894271493162,0.1292025519197724,0.07245513158053804,0.033500655287367016,0.7686971508996688,-0.701334314772056,0.0022629725539968907,0.00024945771735617405,0.0008207947298448267,0.0025311098068274995,-0.0027280104574253705,-0.029737179063704454,0.16965905187601768,0.25317043113988263,-0.03836177552920896,0.054725703946199,0.07331665398545045,-0.36064235685629453,-0.07842332755777179,0.10855148621299786,-0.659410665030403
0.019924921089976823,-0.006748385821602935,-0.44450171088690554,0.054315298134090376,-0.1456432374250233,-0.048332567464629377,-0.56237372080297,-0.0013843773333652625,0.12100274443769979,0.0736220204826301,0.030930079735276745,0.7652363853949966,-0.6994700618395241,-0.0010190326943179773,0.0034299597273832172,-0.004964833391050368,-0.0053055416817669255,0.004171712648581033,-0.03089706102070027,0.16682761560622458,0.24978518004081385,-0.03577547678116101,0.055838826429467296,0.07534366254174889,-0.3630254368214032,-0.08148866477806319,0.110868083166073,-0.6596928808238899
0.028638611137098646,-0.012167659264033149,-0.44939084237470406,0.05839169531946559,-0.15106359607928443,-0.03384129459672054,-0.5692161684188188,0.03246943325354429,0.1378027734986086,0.06049646241118609,0.05072506844330471,0.7593611410773452,-0.6994282231134314,-0.01551272041993356,0.019604861716420795,-0.024609379728682542,0.048160668989337005,-0.012317047843492896,-0.02672218874331015,0.16334830046068932,0.2693855239753673,-0.04090940525437087,0.06493439796493244,0.05758667231974707,-0.35723714493813347,-0.05833714487346781,0.10123114627036615,-0.662301055582438
0.001905555217411165,-0.029863784708602528,-0.44563469559686536,0.05181405354398966,-0.1417682920125752,-0.04970074665708668,-0.5716395955874723,-0.005322737388272442,0.10619330674675699,0.08474099851066341,0.010919305687266267,0.76531702403672,-0.6763965742778395,-0.003889666200993876,0.004462216523029324,-0.01057968546480745,-0.009598317170878298,0.020439168017567465,-0.029474296631825835,0.16305323429711782,0.2436748027450984,-0.019516883937740648,0.05798839720448508,0.07620136785307734,-0.3736696964289148,-0.08802502104198662,0.12352153293958112,-0.6476818167677897
0.03546821116108688,0.018908278231444597,-0.44669673794818937,0.05254546824976039,-0.1379103588599485,-0.0334405161636841,-0.5705372809244285,-0.02782788432505729,0.12214311842114914,0.07425283737510172,0.029514167488214033,0.7717333236606575,-0.7050556049730623,-0.00020423164689794597,0.0018965570294861582,-0.0038887282607659593,0.00393787833195789,-0.003153563536323726,-0.03141736193580034,0.16501543056704315,0.2429807096908657,-0.030213872943328095,0.05566719642927691,0.07346985212231354,-0.3589416664121754,-0.07538818304781747,0.1048889867160509,-0.664958642568096
-0.006959087457765018,-0.8120455810038808,-0.4738396857523243,0.11200370007830261,-0.06052524507561253,0.5911072952603256,-0.8889744867981318,0.009051032986095237,0.003684259374005533,-0.0007430703036939522,0.0007742669500050331,-0.004900561242500371,0.004869476797873732,0.26344187895855753,-0.10084348798485115,-0.03419652114934839,-0.7678330756594748,0.6982194506510797,-0.06540818849625656,0.15339284135858836,-0.05843116048383409,0.2414342260947535,0.05598185711314186,0.0955247091219891,-0.37941616894058755,-0.0784261627675868,0.11000036629638954,-0.661575036688447
0.018195594383939362,-0.006622446006597212,-0.4425966666199198,0.05429857673944805,-0.14553899983400861,-0.04849424365074828,-0.5672778017376594,0.03245782759938812,0.12557520180119836,0.07573947956027695,0.029502551401625002,0.7601705232053542,-0.6929138065934427,0.005100010759087891,0.0013956190981510772,0.0010085331201632834,0.017506094311501064,-0.015916757652845958,-0.031869377903950426,0.16886649847902982,0.2537435707061177,-0.03628689880011264,0.056823986213627456,0.07644160894015478,-0.365700653368456,-0.08343280194688225,0.1123445829496633,-0.6538598311505457
0.021550913602734537,-0.00020243640878348906,-0.4472222668502533,0.055686743027535575,-0.14101778781784288,-0.04368707425212871,-0.5643702266585165,0.004248327968811417,0.11417135755186736,0.07325559711041414,0.03363216162427057,0.7661040520129547,-0.6999046391088634,0.0008126924606737101,-0.00017753126786279087,-0.0001372003307800916,0.0016928985478415722,-0.0015855912865934414,-0.033589734597322674,0.16637714554467542,0.23798681435545654,-0.025001433433857904,0.05668690182345881,0.07776561995456394,-0.3635931083080012,-0.0754004363589982,0.10499272262061124,-0.6617540885313299
