rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.011967700196956676,-0.02831434343828477,-0.45037318516168817,0.054076288809095624,-0.13919863084578638,-0.037935656990588235,-0.5641014466932291,0.004063371559797331,0.12285248744538578,0.0728998893141868,0.033273605630168755,0.7617655747863551,-0.6953424901592922,0.010405567193936661,-0.003299624214084499,-0.0029079193755137934,-0.016265637921065612,0.015394314646090927,-0.0313488916790396,0.16785963410422602,0.24012850005366077,-0.027145799411974657,0.055570611445471395,0.07559260709954911,-0.36184139278658173,-0.07581080489069282,0.10550184998096065,-0.6616113024813531
0.01623547541968013,-0.0034090622516144272,-0.4442699150697613,0.0520404700904154,-0.1431631988567551,-0.05004735401728511,-0.5601783624857083,0.0032485774242717574,0.12823185145338867,0.07498711801228808,0.03005523370412465,0.7656987202955982,-0.6989094571118346,-5.8418668826614774e-05,-0.0011488862736182247,0.0011461962976332344,0.0012215756870240298,-0.0004837902881396313,-0.03221989208905688,0.1688372635952912,0.26004741363336636,-0.04107245404131146,0.0583699694680472,0.07736250722043997,-0.36271163118409644,-0.08208104795583858,0.10978543150562312,-0.6607995050458232
0.018854218135069708,-0.0026374415436126743,-0.4479948218738916,0.05572537078517703,-0.14245577920722,-0.04960312580961943,-0.5657066551071936,-0.0039015764278681232,0.11431675546257634,0.08257413603857867,0.033140061584714046,0.7666184688969159,-0.7013897699139271,-0.003676576846861635,0.005204893467766613,0.0014355554175397999,-0.005450084273331223,0.003640276728656207,-0.02641458494271153,0.1692681808328502,0.2412818479256759,-0.026125143373881148,0.053302163518802737,0.08157890828206825,-0.3689537523056688,-0.07862437781593774,0.10867077272126711,-0.654694732240345
0.0025666884844805808,-0.8138052823597297,-0.4837673170994705,0.1167005650656889,-0.05138204981946523,0.5904940770605835,-0.8876758432569871,0.0025717224456193576,-0.0022997704788192685,0.0007505706709178724,-7.810013272671066e-05,-0.0010215328776453092,-0.0038400939629145347,0.279521257332575,-0.10628278830172681,-0.04178551482737267,-0.771009624446997,0.6976358785736144,-0.07055251948161415,0.148448492020851,-0.06806575395633638,0.25204500039738076,0.05697798910429683,0.09463993874589566,-0.3855151911597926,-0.069763396476583,0.10437131902358808,-0.6580879999890878
0.011350052236547057,-0.005751097965404476,-0.4384630086171002,0.05109869594790887,-0.143379812984831,-0.055627904374627106,-0.5611348427044608,0.00022435594820824738,0.1298211934567587,0.07140936338223303,0.0324414740610226,0.7625011232007011,-0.6945228171494091,-0.0028864861323629116,-0.0002479070531280481,-0.00014734559152800063,-0.0035060411129981934,0.0044674544333230546,-0.029943259756827326,0.16776894502001638,0.2607318118655812,-0.04382746503034935,0.055629013421689126,0.07198788997354935,-0.36088035379602307,-0.08005713965548801,0.10896870619539134,-0.6550825870087095
-0.021052253640734868,0.03862655318722452,-0.45016242475210216,0.0488884918253596,-0.1467042788627114,-0.08576397479329033,-0.5551469149598468,0.1104207895064274,0.11120435586414595,0.0667860102173243,0.03323846169076045,0.7467209473218497,-0.6759533207970171,0.0022484655692558628,0.008439279890792597,0.0035558948723312398,0.08372626478302696,-0.07587133056513962,-0.031617043944057774,0.17209651819055513,0.25179330389801746,-0.025897644608873015,0.05524544708785096,0.06759471242872674,-0.3654933711144003,-0.08534704190287601,0.11459387904853356,-0.6331205199792783
0.015063424506593868,-0.00019547998376097183,-0.4440189279773216,0.05250829539972343,-0.14353121225339904,-0.05075395805215484,-0.5632809311861458,0.011033505120052087,0.1322961523889659,0.07148103136961094,0.036237211117894456,0.7629144651049548,-0.6960861492202076,0.006345706454459198,-0.003772653901985817,0.006477887126897717,0.005390560383283539,-0.008794664370905498,-0.030839963044208486,0.16825743561564221,0.25885483252920843,-0.04165066113416458,0.05654774469363954,0.07099720565793037,-0.3609175586350732,-0.0756131797357928,0.1055798179028197,-0.6547678120368031
0.017954172992160945,0.007573465697396706,-0.4450476013850655,0.0519621202407169,-0.14262130882817178,-0.04739802356702485,-0.5619466592783754,0.007742058480815978,0.1225041668455191,0.07278585790217362,0.03287342432354673,0.7673442864889419,-0.7000429297688757,0.0001808019015747911,0.000871519772162443,0.0007133954723543462,0.009571003955964255,-0.009055819895796447,-0.031004504541238806,0.16699539012103568,0.24834820600110358,-0.03359405442099306,0.05603663393525921,0.07323014659961719,-0.3602866437113231,-0.0779299339114168,0.10740494958156578,-0.6612047546425244
0.00023140245189103787,-0.809471036492951,-0.4805428027686506,0.10939752453573522,-0.060156215692356546,0.5787350363266037,-0.8822199030783445,-0.0007766471086022883,0.0015210599940969857,0.000549684201602342,-0.0005643737457091272,0.009125562481302384,-0.005479826311664349,0.2779781449037954,-0.10077215496326812,-0.03149565134621634,-0.7596305954493403,0.6869301347666399,-0.06536202692085692,0.1483938884024639,-0.061116540887123,0.2414078911026497,0.054529583497291916,0.09548344785710684,-0.38480436428302145,-0.08264738175918653,0.11520905562497825,-0.65170257798787
0.015537019483239543,0.0014184716093250526,-0.44275314116496844,0.0523536888757224,-0.14270298527418318,-0.04574440030140437,-0.5594016397253513,0.008469769599791808,0.13588242362410619,0.06919863533230425,0.04208300353570608,0.7654261158062113,-0.7005974161933112,-0.001266675543456629,0.005007287656672363,-0.00599158688260588,0.009000849973029468,-0.005625603955783334,-0.029549169765824963,0.1675477292635943,0.2599535833428842,-0.04522147616392442,0.06109856380292433,0.06954942244980004,-0.35779308570953766,-0.06837151614055777,0.10096294767662824,-0.664696967482733
0.012861062461583705,-0.005109031871907198,-0.4450947311279837,0.05188138503497241,-0.14212872490744058,-0.047119120269491936,-0.5639877328565548,0.010458556633517083,0.14313000461802575,0.06974113675082907,0.03151056151894956,0.7615221097186263,-0.6953467144080213,4.663051341019496e-06,0.0007314799897169915,0.00020072776715979792,0.004871517173117587,-0.004319935954034891,-0.027976113024051733,0.16960926780960947,0.26466073323122147,-0.04252078473805164,0.0555537956501873,0.07130539211039828,-0.3606932269285067,-0.08067370655218198,0.10971606429189026,-0.6554452843093876
0.056540261522194164,0.024774879771348183,-0.44548641274860656,0.05641448282950536,-0.14652219806250652,-0.026007286831757428,-0.5836507834842044,-0.08512351622942986,0.13173377188157837,0.0650980944877852,0.04454282313299151,0.7545062314051493,-0.7027457402512564,0.0007217551968378992,-0.009440330804878598,0.007656972826187384,-0.0548131416302548,0.030103346085132203,-0.03160652021586959,0.16797644559169206,0.2544630609880446,-0.03557166824028707,0.05713211296484113,0.06817964591995435,-0.3601769314983755,-0.07498366213500468,0.10557547392799108,-0.6528140033031788
0.01566778685068114,0.0011192314545526295,-0.44356806783931696,0.05334152754014448,-0.1427087191169533,-0.05143454171206221,-0.5606888675118427,0.0010195011147960604,0.13100962549059114,0.07456498025609695,0.03388514546180757,0.7664945360743399,-0.7002235052547343,0.00023371307991991056,0.000345806699577601,0.00012032100185545854,0.0024755485118742216,-0.0024445765265777995,-0.029912844508883422,0.16779696884587947,0.2536572515278352,-0.03982963654301757,0.05622282126087346,0.07314512174877237,-0.3624470765663692,-0.07805658694502929,0.10685453991593376,-0.6580184312932483
0.014932942470040693,0.011870890127218751,-0.442413834996735,0.04968985264929299,-0.14059002552967426,-0.0414305524298767,-0.5623547390928777,-0.0037504897468052948,0.1285878347351084,0.07457432327765737,0.0329891148772058,0.7621126231338555,-0.6982088060012437,-3.8760711047944016e-05,-0.001710817713422838,0.002383193874099013,0.012107370634628441,-0.008239509608187213,-0.03124190729936945,0.1680655154593928,0.2523013706816348,-0.03839538700620336,0.056371682976388934,0.07257782458180322,-0.35898659690185947,-0.07534173133734025,0.1053102079303916,-0.6624809474986348
0.029024204373228817,-0.007141431126861463,-0.44466784423440564,0.05373989772492442,-0.1433142796148387,-0.03421888622901452,-0.568348361468099,0.042651375387774984,0.10253662503391948,0.07080702272304122,0.048538390298540325,0.7664628614075542,-0.7009257688965331,0.027345069577762324,0.00577640577685826,-0.011752926491408622,0.038922250481516416,-0.03504806276018959,-0.034470427024098804,0.17661728704468896,0.2316656022432423,-0.01934362171606087,0.0580303568311578,0.0722604003203438,-0.35734060802162276,-0.06322486938816951,0.09405963803057292,-0.6666145455014824
0.0021860721925367555,-0.8102509290613172,-0.4684584238316133,0.11430360145207405,-0.054025822922759356,0.5814003457438164,-0.887762687792469,-0.006598163648631507,0.0008842157295574989,-0.003971168620564962,0.0006605490987060778,0.012290067372803066,-0.002225933711856891,0.2620533468087915,-0.1016396545327009,-0.033217038827728494,-0.7668875866313968,0.6939609808105155,-0.06574701072358452,0.1476863195915674,-0.05224632771256648,0.23672916914380923,0.0566690482902473,0.09952394506201971,-0.38411272135899666,-0.08619472295140111,0.10795580026337567,-0.6528344337323947
-0.06870334855090923,-0.8065079654724765,-0.4589774704909999,0.11301179342176411,-0.05460043200840507,0.5753729913561716,-0.8867222292422343,0.09163096181896002,0.023463250776406763,-0.009309291989142475,-0.0030324905552702648,-0.04114093966302744,0.04358875867482599,0.24848073123665998,-0.10460583414681986,-0.03836693420334603,-0.7602408850751997,0.6938116695421891,-0.06492695650687111,0.14960768932696866,-0.03547829699491398,0.22415937360831567,0.057106443761579216,0.09982670288671724,-0.3841866803554903,-0.0769764991545983,0.10640000109826617,-0.6527867728830579
0.01645607738072615,0.006153637039335889,-0.44353334605264355,0.05274634097389572,-0.14373328448878508,-0.04836157133933664,-0.5597876765325278,-0.005228048752320587,0.12465425164056966,0.0742078654422321,0.03241950605278001,0.7677162885410349,-0.7011961157284331,-0.00846349821452953,-0.008677401980238633,0.005721845661138455,-0.00482201917227674,0.00874161105671168,-0.03202985920648201,0.16852290008462043,0.2499151213581575,-0.03575055234602585,0.05880763290306052,0.07627168920501273,-0.36066158735038706,-0.07970265284569629,0.1071687838468329,-0.6631388412452147
0.020148921314288627,0.00022985039189033963,-0.4442122534601452,0.05276990052055607,-0.14255707980318566,-0.04567569885539808,-0.5614714100343237,-0.003235203779378313,0.12112279289990244,0.07434697513471235,0.033064354372379645,0.7681523791319339,-0.7018807496867376,-0.001029360429751591,4.627930049402143e-05,8.261061151096336e-05,-0.0019838702907371344,0.0017411244616650152,-0.03182030409044432,0.16646459985723308,0.2469397729574696,-0.03336425401850871,0.056372546629442,0.07594339447561166,-0.3617391652048485,-0.0762771910870944,0.10570853974554768,-0.6629461621549033
0.016176884424037495,0.01950842543938687,-0.4472413258626138,0.05720760111401394,-0.13659310393070165,-0.03963073895484603,-0.570700618433207,0.021850384690914937,0.10898061457581791,0.08003032839231827,0.04885446027901151,0.7528939617572754,-0.6890178300008961,0.005160554759084237,-0.0002854789386880704,-0.006262590669556718,0.03867931035554709,-0.031130369270702604,-0.031916556880547245,0.16971838394077657,0.2358222692496058,-0.02060799463673266,0.056783078958222495,0.08289621128982093,-0.36918914076666176,-0.06238345301124582,0.09366063148471422,-0.6570065415777073
0.01678532989856244,-0.009388878101812336,-0.44654113839434767,0.05454190278172218,-0.14580702380013402,-0.05088900770763584,-0.5662549661210242,0.017385112815720936,0.12699948361478627,0.07006020317016803,0.033697221125310296,0.7593112784179403,-0.6925634064411577,0.0011375885677919278,0.0029909080277588447,-0.002349514152383189,0.006656700085991855,-0.004041194387966375,-0.030161718016382122,0.1670515998525534,0.25573139036572134,-0.036068881488894776,0.05765464682205883,0.06968534528455907,-0.36314444555192116,-0.07925981249040176,0.11016268537278166,-0.6513316511428469
0.012106975450761398,-0.8187328397975728,-0.4788154914910383,0.11509818353026623,-0.05375685850852582,0.5966146392626839,-0.8881479805754888,-0.024829676359279365,-0.008087186038012785,0.0006242002646394683,-0.003774533482228624,-0.003663076451093536,0.002374957420349779,0.2821214755178068,-0.10460095085249559,-0.03318939903463068,-0.7653472745154082,0.6992703593125814,-0.0683661099339495,0.15148467624390027,-0.06839782879296116,0.2476935752708418,0.05705119176941119,0.09860497305567835,-0.3799135188018734,-0.07280271590974224,0.10270808542759914,-0.6684026093425366
0.0043741254569843145,-0.0115084158503818,-0.4496433803582884,0.05063446177808672,-0.1427358552866473,-0.09094993329176089,-0.770336200376174,0.0019750248360543552,-0.001390055636632619,0.001138155280450008,-0.0005024519431077852,-0.00036681270976703946,-0.005103594936130315,-0.003994917086429557,-0.00145818679413055,-0.0012676224919462202,-0.012904897845176365,0.013677493591861547,-0.039398103080464396,0.16339551911397773,0.2397704457892615,0.07454097478926243,0.053736733600473645,0.028993396042146374,-0.43453417055335936,-0.16283824350055043,0.18314836473101773,-0.2735856241316338
