rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.018009604723119046,-0.013654631585194284,-0.448070633684749,0.050413032382306676,-0.1494964984252438,-0.04298441501211809,-0.5607012687253281,-0.010919375860694774,0.12847680742768972,0.07325928711377588,0.03521022039460346,0.761586784910239,-0.7005793300174337,0.0016549376411150603,-0.002976253500118785,-0.0007224186679240645,-0.0032652890125492756,0.010444587563949365,-0.031833346192036746,0.1681196042765203,0.2539726950052936,-0.036568426999291664,0.05451973072642067,0.07455091400781069,-0.36246268234589246,-0.07714661942123946,0.11231456640736845,-0.6624147847113261
0.005413808646562848,-0.8190983371985192,-0.47500521650250627,0.11503055859221223,-0.05306462469080813,0.5899646269285097,-0.8883631954451465,-0.0034973046646068935,-0.002482010776894463,0.001164191402988439,2.4456678865907527e-05,0.004757487753109236,-0.004537976430293104,0.27636049729074164,-0.10659510348809853,-0.037204611786420705,-0.7647282147197219,0.7014649945656765,-0.0671216217681291,0.14768772891474505,-0.06123659231793505,0.24207704657413615,0.058589750648712684,0.09842201111257688,-0.3815319263551635,-0.07586015241534473,0.10416940860436191,-0.6610536385904788
0.0036931365225868927,0.038201398573146444,-0.44937532518829915,0.05479466129411023,-0.14791422421917924,-0.06775393056626912,-0.5577432389530144,0.1065717916494595,0.1158514407569483,0.09309300130234094,0.013041696084914043,0.7537550797969208,-0.6981807649923176,0.023219261909692573,-0.033652610909273906,0.04041607920821923,0.12039957272674523,-0.05988677873088608,-0.026561096684688996,0.16323740500250547,0.24507809333205427,-0.030688880879375675,0.06537141627647154,0.09481852702811834,-0.3708211979063791,-0.10345016080753593,0.1171042019101469,-0.6563809326124855
0.016230496640118885,-0.0024442816371329987,-0.4470121388908968,0.05225306831475985,-0.1444033564597319,-0.04984142760790902,-0.5683838969165118,3.2549050658236764e-06,0.13066815281286856,0.0717436530102627,0.029581353253554283,0.759188913468868,-0.6917775826874905,0.014739473089269489,2.6401554015085862e-05,-0.005519728848116486,0.002497225566383434,-0.0031411339562793504,-0.03152607381109838,0.17817028270560156,0.2522978510050362,-0.03099020366234057,0.05563914687752226,0.07233463265870768,-0.36341828418732147,-0.08060497998036133,0.10967597885661597,-0.6505463050050758
-0.002982309711468844,-0.8113549425662853,-0.450296187343561,0.10602647623091585,-0.05781585891084371,0.5917070873334724,-0.887230968733532,0.0028663699181329704,0.0025521493034409677,-0.000709759082284126,-0.0005268821181683351,-0.0009589842454371044,0.0029486078231728908,0.24195043481623782,-0.09527965932816702,-0.03397153092476933,-0.7697342617750031,0.6952347246400499,-0.0606482965779545,0.15329319331955515,-0.04128437073482687,0.21785850887683686,0.05618773206016509,0.09243963263879347,-0.3767823886159151,-0.07639772522934779,0.10935705375849879,-0.662145661194734
0.03212378217547067,0.00194452382964172,-0.4414625028804791,0.05493391183541638,-0.13187096426619957,-0.025978890899018555,-0.5657713041912292,-0.012232248261325056,0.12210296269167484,0.07376371446411065,0.02146430657156498,0.7724154638706893,-0.7081741011904279,-0.003093054569608453,-0.0010609314432109816,0.004770018598190457,-0.014297238099049417,0.013150317585108944,-0.0317534602468685,0.1647674515343835,0.24500358919044782,-0.03593439968203937,0.05636797575468842,0.07630194755698841,-0.3569397639646478,-0.0735773857839614,0.10289906865402869,-0.6765942815725816
0.0160080511439891,0.002370590498333255,-0.44382390248964737,0.05206520516027542,-0.14274688125209295,-0.048005093275430434,-0.5611104732855504,0.003837621594305088,0.12969141978413756,0.07413892234846847,0.03382681107065235,0.7661227577038906,-0.6991532967447064,8.743848401894327e-06,0.00047878515477863535,-7.522338211804132e-05,0.005899941628207555,-0.0054663378228245576,-0.029758665470361278,0.16782645510694863,0.25392680755271724,-0.039277290507935034,0.05589040556381081,0.07476579528256852,-0.36189094696549573,-0.07767193178644494,0.10686763511698273,-0.6607806853245661
-0.005106118717528449,-0.8137926781495456,-0.46530456612403404,0.11135532421233561,-0.054039672522025725,0.5890271312767283,-0.8882892543802362,0.0029721639512708567,-0.00025179636941524794,0.0007874213395429657,-0.0020224481736637696,-0.0063303505500081686,0.0070080774423970545,0.2593226338354906,-0.10077750202965495,-0.03575529765071753,-0.7671400228064588,0.6981599748452876,-0.06450593409822686,0.14884107277092873,-0.05073099714433632,0.2340191174093138,0.05868919355906792,0.0955193974868016,-0.3802486947390541,-0.07750155875272169,0.10598937379379096,-0.6596721726348428
0.013921684863386108,-0.008613716583345723,-0.44485078537448464,0.05326305978689815,-0.14415849532251582,-0.04843428263186666,-0.5655589764566541,0.008109071728726493,0.12694529417834224,0.07204038772976927,0.03295249789778684,0.7610109099537555,-0.6934650019967015,0.0032987755998204198,-0.0006246890686316897,0.0008145654614965882,0.0017345734921843114,-0.0018647911807190638,-0.030128094445029015,0.16653589350578485,0.25417818087319366,-0.03615114748924116,0.05885866624973278,0.07132566361002812,-0.3631321249060487,-0.07806923029576171,0.10951953819855517,-0.653880194167524
0.022350704843982123,-0.006132867005582059,-0.444084491040152,0.053173330535815154,-0.14409551617590236,-0.04741268809184824,-0.5677795454039343,0.02491265482461094,0.12033675587810926,0.0744405205635537,0.02907857693830084,0.7622633103817545,-0.6951654234806754,0.003965894538715801,0.0015132163632001442,0.00020073653511554755,0.012985044002473418,-0.011696386086579866,-0.031604152240724256,0.16731096981417082,0.24927034604456005,-0.0326042424549348,0.05593844925643112,0.07452276117744902,-0.3641068150848402,-0.08310255438676648,0.11233763628248011,-0.6542649960207063
0.014470602369898911,0.0015160531266291937,-0.44407594516757004,0.052344236909091964,-0.14333759970115695,-0.05024024211741536,-0.5601588973230482,0.005215310922775543,0.1266487025154201,0.07284152178334848,0.030790257916161096,0.7648179257873245,-0.6987558628388487,8.592644154466837e-05,0.0007257087480526481,0.0007089670411343058,0.00164857060964534,-0.002591864778110726,-0.03174965045495793,0.1675310211636844,0.2529412119500311,-0.03837251652601381,0.05555415972533399,0.07238232459709334,-0.36059352110623655,-0.08019646834671439,0.10952102011900029,-0.6598981313017372
0.002427562192148676,-0.8148198031850306,-0.46973513546782164,0.11611156650115925,-0.059767177788593216,0.5887696278609494,-0.8866027691847559,-0.006992944698468223,-0.0013629326667575854,-0.00025717877053958895,0.0007857683803016509,0.005200024442506866,-0.003292690100959634,0.26610593689371936,-0.10156792272582203,-0.03648367299112654,-0.7676788860545773,0.6961655663737027,-0.06867312050383552,0.15206153006489448,-0.05317140663117723,0.23634131602740743,0.05886591916772344,0.09952744604837642,-0.38557182685857555,-0.08059111553961948,0.11094041200096376,-0.6614314274069166
0.006151490879564513,0.01448499319476003,-0.4525381644193409,0.050276502988296896,-0.155023801022625,-0.09857188006759755,-0.7634980108513756,-0.022513570919949787,0.001160499669872778,0.001259980449782813,0.005075374083507268,0.01333693746306269,-0.019542021863668615,-0.0015102570193021745,0.0002644157055411488,0.013094019991980583,-0.013672555324775123,-0.013230608927755292,-0.038913607545805154,0.16587850022610445,0.24092329291642692,0.07206957797217571,0.05287098238278707,0.028400268573622708,-0.43803115316135033,-0.16267356949256553,0.19745568490576662,-0.2774773958933844
0.0034407420817220897,-0.8110018037041193,-0.4636838169225316,0.11840766271338012,-0.05771486057513343,0.5872207928627406,-0.8898710178453785,-0.004659542204537976,0.003503287652200927,-0.014722642130541277,0.013976671566892728,0.018681300904256525,-0.00802981554333985,0.25344528776331354,-0.10106555408195013,-0.03685787541697522,-0.7718276671922647,0.6978207611548689,-0.06656633866443167,0.149482536929039,-0.04666382598667293,0.23445522580673622,0.05856006880900376,0.09491185542144522,-0.3865879729738561,-0.07624777998127408,0.1106105877866553,-0.6555715378002122
0.019838152145215223,-0.009220359376577803,-0.4424690714751943,0.05310117517866779,-0.14321727789324204,-0.04148021398435634,-0.5632877603371684,0.02446660456766586,0.12082719742815907,0.07385888782531674,0.03172982716871594,0.7608364056258929,-0.6991800523738659,0.002770546169735409,-0.0007576511815153283,0.002512880075423918,-0.01133002229028605,-0.010172295572173905,-0.031265106651669365,0.16756932256345872,0.24839700010679452,-0.03585242807507939,0.05621965691891675,0.07438833114947506,-0.36209766337406935,-0.0793098306190727,0.10829327539544444,-0.658516424724616
0.035800665267150006,-0.003804933967019571,-0.44037581990343444,0.05395399895443614,-0.14542952802421352,-0.023432477143517094,-0.56975790150938,0.007280309099196288,0.11351034052537344,0.07655489182367031,0.041544455882452765,0.7676183697569853,-0.7052734715893791,0.006099106689842015,-0.0007458363171468474,-0.0056828957324861215,0.006867479956368336,-0.004051508622131456,-0.030766013651776964,0.17225556485639368,0.23988193131348948,-0.031202756201589164,0.05552453523766647,0.07789424116515306,-0.3587558684252814,-0.06933218094770507,0.10089092175808399,-0.6744716690698533
-0.01610833774216146,-0.8150464438523797,-0.4773050310151221,0.12114627386453386,-0.056460824652401494,0.6093795033224894,-0.8963302786052841,0.020588154448378814,-5.827729144386829e-05,-0.0007889932041687926,-0.00391347125629374,-0.01566954080238862,0.011308832763177776,0.2598231982256904,-0.10738463690358159,-0.04028557553489425,-0.7885896505726038,0.7112624494149352,-0.07037515074116898,0.15544301668593688,-0.07243983624279858,0.25621304710809206,0.05377241398048599,0.10273929625431742,-0.38277622902011765,-0.07074019847210286,0.10595121239518615,-0.6731642525373661
-0.0048893042169540595,-0.8139348588862414,-0.4688061341818678,0.10954922061492078,-0.0522108612029728,0.5893906945267126,-0.8869917225193671,0.004824071038402951,0.01014173143389816,0.0023633055229905914,-0.002190866934505431,-0.004407564008550671,-0.001087238151463856,0.26450556934960673,-0.09886782807335448,-0.037514370413481705,-0.7673291907733956,0.6967763131275134,-0.062377802979709136,0.14656844150498194,-0.056714831855311246,0.23411471142092852,0.05578701413001808,0.09345624483589424,-0.3798579126427663,-0.07523867795005464,0.1056963467360078,-0.6580056464508146
8.720852405912082e-06,-0.8126774262437598,-0.4682214360720224,0.11194408874445978,-0.05359265743841423,0.5899106142545193,-0.8864403598818026,-0.0037830984458904113,-0.004617282245059756,-0.0009418567654341674,-0.0004554096639426938,-0.0009966055889407716,0.005270608588777732,0.26794093069284075,-0.10173149559674861,-0.03793233786301167,-0.7643705633130924,0.6923724806785062,-0.06267124405160619,0.14825922587674809,-0.05965468746959351,0.23365396216268758,0.05578582910226741,0.09726845055196949,-0.3820275051212785,-0.0753709070186482,0.1060315582871898,-0.6591807601485524
0.024198071570012778,9.701504998451832e-05,-0.4425309622770969,0.05445372743067031,-0.14198270496635235,-0.03100970599689571,-0.5662603023244374,-0.0016215791372594358,0.12664207157519836,0.0745552105588239,0.03341789867038687,0.7668322633636816,-0.7023808101623428,0.0013845099076167475,-0.0028121143061612527,0.003016111277390255,-0.0033687061542610175,0.004541858973276093,-0.030427724323958207,0.16687569123512672,0.24863586822183392,-0.038402938907272685,0.05880747425870368,0.07474932409942538,-0.3568620135984998,-0.07405114058492747,0.10181553525926419,-0.6718999279934044
0.04250030308791845,-0.818557107283701,-0.4703991694428189,0.10610178275783322,-0.050835480894261084,0.6006413635824911,-0.8876045356207057,-0.04834455860729886,-0.025647085879388364,0.02366418174572282,-0.004982357525042923,0.03127605554780449,-0.05187632740342719,0.2703106488571601,-0.10148176824719368,-0.039493134057098346,-0.7710298727998083,0.7075798979708928,-0.06450285228318176,0.14855791206750932,-0.06408139247328258,0.24076461265583077,0.05584587258462288,0.09724306541312418,-0.376956183770539,-0.07265652273410214,0.10446252505392234,-0.6717465767493505
0.0028652825005181072,-0.8138772296304628,-0.4638215355990585,0.11276028055841991,-0.05161429635422293,0.5901514185615633,-0.8892370401793772,0.002393745007209184,-0.00040098969672744096,0.0011031646772241771,0.0023940955023693286,-0.0004187206430298495,-0.005320272291119081,0.25914043548820603,-0.10171721576323946,-0.03753218469797476,-0.7692389523170295,0.6990403634132046,-0.06465245504000942,0.14787432628084973,-0.05144706375029684,0.2332097060747544,0.056329815100916086,0.09603177299418422,-0.38057780761937254,-0.07546176318011813,0.10390957289771688,-0.6595255661597292
0.019115611655728004,-0.015105274606233196,-0.438886148948588,0.054457623255224394,-0.14308246378771347,-0.034458460463446534,-0.5675063055539651,-0.0004129422057396577,0.12763726205608938,0.07459878967974405,0.03273035136213722,0.7659113048960332,-0.6971765771733559,0.0013873269271866434,-0.001636208589815871,-8.424024484666011e-05,-0.013257171275098574,0.01277466742226814,-0.030001139816851236,0.16754854079828194,0.2516396796192099,-0.03904286753364918,0.055835040523299274,0.07708475352920809,-0.36102952307561625,-0.07980182026249696,0.10789029951833541,-0.6666098569947851
-0.011827621659579159,-0.009904555307058473,-0.4463137542208789,0.04910639147520249,-0.1484918066697638,-0.06387473417214565,-0.562052101773407,0.01690081083327285,0.13349920108767047,0.05942450542777852,0.012984110412125154,0.7566995536119715,-0.6767418480364487,-0.002140022887647236,0.004930953472818733,0.011146511573098544,-0.004924717108723419,-0.003272723582776357,-0.02963483016606038,0.1736920173841586,0.2522793987413326,-0.03458548426858771,0.04961737699347882,0.0688216555652266,-0.36101968221342867,-0.08488925875279202,0.12380345130282729,-0.6427762927525442
0.018174450155009625,0.002755860106102938,-0.4433496064957602,0.051860611120188124,-0.1434866128030938,-0.046546413189695546,-0.5606898145654599,-0.0031516822060638633,0.12454796541790353,0.07100696072083276,0.03062630495945492,0.7664288906924531,-0.6996634916540839,-0.008359288132576798,0.0007918363031211755,0.006982950744009396,-0.005885826934879276,0.006093195416822892,-0.031019805871621568,0.16365049264514664,0.25283318083813977,-0.03945016119656679,0.055473682386475764,0.07197138610502624,-0.3580822770212586,-0.08352135464542118,0.11217254637099432,-0.6631926421836963
0.004270622916456656,-0.04526581654800483,-0.44381729839042855,0.05130933322867551,-0.13979205660231747,-0.045568802665218594,-0.5581174679183387,0.032753892615384375,0.12310679821402772,0.07319018054328134,0.03088197719513807,0.7623238671726735,-0.6946654185726163,0.012420787874039376,-0.0014190187785765435,0.0009198245351160853,-0.003656037275383912,0.001305792572636413,-0.03128548680724956,0.16727397062171595,0.24958230566015185,-0.03396259642336345,0.055684893601282905,0.07319477175281695,-0.36100296602373994,-0.07923255486730808,0.1082053319641714,-0.6577379153149796
0.015209646665896704,-0.8157961973882148,-0.4648615068315978,0.10489649454832829,-0.045150151150581234,0.5895271025770865,-0.889241048668861,-0.020795337079725754,-0.00870757401339009,0.0031658077000994737,-0.00328871491319117,-0.002337350055206184,0.0008804461256544039,0.26169433199932063,-0.09706159566097716,-0.04360100345608914,-0.7668407254476822,0.7035988418904967,-0.061701230741447954,0.1444243032236448,-0.05331745384073277,0.23471509741249377,0.06290661180568032,0.09577582137709142,-0.37645742843117586,-0.07622487688893777,0.10137976780130661,-0.6628237490378418
0.020643425146484266,-0.0013274212679240116,-0.44384018938412173,0.05275412507098768,-0.14284179388433121,-0.046914935460509025,-0.5639244278669752,0.008183395384101977,0.1184962419921559,0.07503160671856407,0.030094076633242543,0.7658179152843803,-0.6996450385573146,0.0015925838034837434,0.0006246754498149053,3.954843285978872e-05,0.00532813891674666,-0.004724078821333624,-0.03197021815596439,0.1676490999573871,0.24728570619679902,-0.032605962273588064,0.05537312351637283,0.0750724257028916,-0.3623708035550111,-0.08057352264814212,0.10964767833616011,-0.6591268530276492
0.015559451067517311,-0.0019159561624672889,-0.44443439395905865,0.0520067615819978,-0.14229126529741565,-0.04835755208445547,-0.561770950082326,-0.005966002973079163,0.12547699609794008,0.07338031016093433,0.031755486850177136,0.7658203172139837,-0.6988898449926736,0.000781977535164565,0.0015479911311139455,-0.002420210772744086,-0.0031421478847820945,0.003012243408376661,-0.03171086114560332,0.16747962157964785,0.2513499116182334,-0.03643042865957272,0.0553242974217496,0.07234354437761222,-0.36012969022674524,-0.07734905230039613,0.10705343156515981,-0.6597709644168605
0.020035691625153573,0.0015643849663996216,-0.4414133519423957,0.04776848629650333,-0.14039020983096645,-0.05066081884172707,-0.5653034425512897,0.017272149517072278,0.12173141286266623,0.07389140429167769,0.03159850587454566,0.7655450395506904,-0.6975638641280807,0.006394282869434669,-0.009544974270385321,0.005617210356165044,-0.00034563738493869874,-0.005795881598487282,-0.03378610045766177,0.16887442741623915,0.24915539724880378,-0.03471242059651503,0.05221262724417513,0.0750576004124247,-0.3597674158196905,-0.08130317324762959,0.10848169930373852,-0.6545329849893441
0.011211213864086801,-0.006996299412246115,-0.4448296097890242,0.04915760613087689,-0.15044844184994727,-0.0559764310178135,-0.5563912042609497,-0.0026851479768760316,0.12881334444157144,0.0715429309096291,0.028718765322730783,0.7664832392345017,-0.6991730586987183,0.0030132719011334284,-0.0015816299899359344,-0.005146209288883256,-0.0048828811935379066,0.006636389543442925,-0.030399973372988044,0.16941720419578638,0.25468679146226875,-0.0396433843057358,0.05467645028085212,0.0721816531119918,-0.3598346518959831,-0.08520628730044649,0.11590999440914951,-0.6584656911453586
0.026744281005794412,0.013232050739555407,-0.44210119538559584,0.053389040549699875,-0.1444754837269397,-0.03650513698280087,-0.5689880477262829,-0.0274268318937151,0.12748925117544463,0.0744396665094836,0.030222679288607585,0.767863453469424,-0.7006813391039223,-0.003420549694813516,-2.393065325975809e-05,-0.003197840949331747,-0.003350785206926959,0.0034496225030318747,-0.029686095233556337,0.1699284123131242,0.2506961855428605,-0.037287065912634296,0.05430011768452312,0.07582531261839966,-0.36175906905873767,-0.07997065923957931,0.11022633231729342,-0.6622680370071065
-0.006255451222150496,-0.8144318287187706,-0.4594858257403878,0.10872662110324925,-0.05439329540185085,0.5907687348702256,-0.8883003794585588,0.010921891435994216,0.0023940474278683105,0.0024667108333467315,0.00153974094612155,0.007650208910817896,-0.009949539343646332,0.2527549390489833,-0.09742105843649046,-0.035491565611713155,-0.7679430859418189,0.6978245256791213,-0.06291070887851387,0.1501913669473322,-0.04524714239771636,0.2282121037951901,0.056820883515904946,0.0926110047255732,-0.3779557114136903,-0.07649479885671273,0.10659627909745524,-0.6603079103231623
0.018604022798850206,-0.0009253528366820863,-0.4419924968565046,0.051038925642229255,-0.14147559153303146,-0.04799350385548372,-0.5607441748347018,0.00037469818537370404,0.12744178380024218,0.07542087138555768,0.031811741744278296,0.7676284009114827,-0.7010648582257715,4.8216037393000365e-05,0.0002805618937973212,-0.0002817974135661841,-0.00169585456207212,0.00045411871800378587,-0.02783785354869635,0.16507921973908568,0.25611949847880194,-0.04308854403327628,0.05937944835450235,0.07498252159991815,-0.36084624539365756,-0.07784360277352984,0.10552069932786809,-0.6616333230303133
0.01481757511640104,-0.01834617864788136,-0.4435847941728865,0.05194293100544408,-0.1429289554630334,-0.041236323403990256,-0.5735913669133176,0.029548870636573424,0.12443818112167863,0.06883473912425403,0.030515601139290457,0.7562277837042052,-0.6842240987960652,0.006159234295435307,-0.001351037128801746,0.0004607173990465726,0.005390573318278289,-0.0030584381804765496,-0.032578973776534466,0.16786779798360776,0.2502430410359893,-0.03167554189237963,0.05438720771054236,0.07337625011785347,-0.3626095150530017,-0.08133621706662313,0.11263965049531487,-0.6511155810540622
0.025955679463959713,-0.015992526798600446,-0.43923136240264204,0.05077220397763721,-0.14660093739030167,-0.037596719322830575,-0.5709331674028003,0.030385451410007435,0.12403279603292457,0.0748896517951251,0.03364584335532801,0.763362010962992,-0.6966961277438017,0.0033742287507414854,0.0016603918210598963,0.0026396373499784896,0.00369853478261456,-0.0036675943916040384,-0.029898942792312283,0.16948336660704102,0.25289187165578464,-0.03759775071440023,0.05449006335370994,0.07276502220085981,-0.3608152740188988,-0.08183174328182638,0.11128675962311031,-0.6586727638023512
-0.014093806785796404,-0.8162144812104717,-0.4773708953627849,0.1101509976352252,-0.0506807875843256,0.589233841213102,-0.8868776910190318,0.005208479926469282,-0.027047702405058938,-0.001686456423071718,0.008872628611974765,-0.050838305875924514,0.038944960549717286,0.26956630363885903,-0.09987420272731978,-0.03843353362804448,-0.7751007194475164,0.7023432299052443,-0.06500204708074998,0.14800678990018062,-0.06710672290261407,0.2452840133206244,0.05663524777842568,0.09492091428080818,-0.38109061687295104,-0.07312037526950167,0.10448357760533378,-0.6570252448549893
0.0048787407310000586,-0.8133513565680088,-0.46840123899524605,0.10972411361185926,-0.05784029945429283,0.5852344762506476,-0.8875919535950975,-0.004963782305618276,-0.0049692753093732445,0.002116995636419516,-0.0011758456618479597,0.002714009019578541,-0.003810362420244247,0.26897567073380413,-0.10527175088446467,-0.03121885576079197,-0.7607527385566352,0.6989680611870212,-0.0622722306468047,0.15015102342456757,-0.05675932589905002,0.23409397946648938,0.05803560742530385,0.10014979185681015,-0.37809143178638566,-0.08137125357817869,0.10882959461155127,-0.6616274142892122
0.006310629884421026,-0.014118473191113845,-0.44729292129676307,0.05047382592820964,-0.14573317716969092,-0.09563729130663166,-0.7672672740802411,-0.0042198119507575425,0.0010667464226956501,-0.00044576729350937584,-0.001013301578381244,-0.008036158074084298,0.007632519393172968,0.01680926819126718,-0.0013358667106294518,-0.004046970324044337,-0.011813265582386727,0.014135309787914994,-0.03960515938424502,0.165217867485729,0.24422819495879794,0.07028691810862954,0.053264573174615894,0.02819902950507778,-0.43452182437588915,-0.16175256257356735,0.1845947195300499,-0.2737320647590437
0.024991493987933967,0.0037979896952304625,-0.44541882374681285,0.052591666685464014,-0.14455427719196962,-0.044741336013065354,-0.5639546492563204,0.0017298666790387148,0.11644734187268849,0.0720416861724843,0.03268062622527799,0.7653410672915915,-0.7020052435231544,0.0003056825558935913,0.00033766049728948025,0.0008479848374789116,0.0037723853116639837,-0.004505033959974569,-0.031576389852161255,0.1669107774339289,0.24699702316486252,-0.031720642988647116,0.05648470954586,0.07258229902653887,-0.36030474138075536,-0.07876850668958679,0.10888449358669564,-0.6602518756857794
0.0012834339919981696,-0.02524069899697729,-0.4448652234670758,0.05629336296533846,-0.14279409637466037,-0.04745514681576065,-0.5707598058487781,-0.010211613461884508,0.12572519119620984,0.0669230509255827,0.03414871244740205,0.7506347262253454,-0.6801591464260801,0.004268371199643194,-0.005440154863485662,0.0011140152946518176,-0.021854762012141492,0.0227115074823808,-0.03615444156796049,0.16998508293216574,0.24940652744245806,-0.028637374100720186,0.05153795108632185,0.06941050979559364,-0.3646827793888557,-0.07986302693758497,0.11130493962855528,-0.6464530024095506
0.020673090092704884,-0.0002135303757358958,-0.4442842099020719,0.05330761741515028,-0.14360817877314583,-0.04520578403373969,-0.5669311392413077,0.012938903746748725,0.12462747892399498,0.07087861763951389,0.03539801180680167,0.7635289286567652,-0.6971234461568658,0.0023614862928452154,0.0005307401126313484,0.0010465350016483584,0.00974173265710246,-0.009120027835025923,-0.029852805355664883,0.1656853838504353,0.2531109479382056,-0.03681458370600707,0.059717864138653286,0.07045608187354202,-0.3596580113734631,-0.07541557076585398,0.10498893709488949,-0.656851203712731
