rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.031663359747062976,-0.01231983642626069,-0.44891885904615747,0.05262299494761415,-0.1353966586445744,-0.027976751548798365,-0.5674176552604127,0.0017719216351518492,0.12034494640950558,0.07491850683149419,0.04101350707670018,0.7694678154583174,-0.7054533166105927,-0.0001665792020048204,-0.0015525536232730767,0.00014647306271690303,-0.013617683942320982,0.01290249581790481,-0.031612421395159705,0.1697666966783185,0.23648495550798349,-0.026687721819844298,0.057492830438415764,0.07563225867834089,-0.3590815244708157,-0.0632801386127275,0.09309744287829429,-0.6711913165726966
-0.003386659372245681,-0.018959298758573138,-0.4502571282880126,0.05167828286577095,-0.14352533699916653,-0.09616603761509994,-0.7732904950466288,-0.004602769303707955,-0.015498235637067159,-0.0017376500051730639,-0.001535617323110571,-0.023430083552831767,0.017425972494271514,-0.012297746562931077,-0.0032044212483226257,-0.0010485852598298901,-0.03336290486374053,0.02844515543762569,-0.04129176775774028,0.1646324125635003,0.23214947824276974,0.08309978829167804,0.05331101900792826,0.026698237742918216,-0.4358513297178937,-0.16406134487177582,0.1850511516588473,-0.26043190384675524
0.0069609159405494185,-0.8100266946273506,-0.4669544903518488,0.11175069718759745,-0.05613491627487793,0.5897814234418127,-0.8865396844332969,-0.021623140158256417,0.0017917146316797686,-0.00011197959962859602,0.006325156139425625,0.01810002852755,-0.02097443134068163,0.2614764650230359,-0.10540398471055525,-0.02958853238451556,-0.7710093696390871,0.7007481604891924,-0.06475241340870648,0.14864829427463325,-0.05454706626777426,0.2329830480116293,0.05943203223379451,0.09953520848896656,-0.3792063223591768,-0.08132668732025554,0.10568237617228333,-0.6645540193433407
0.018686011200833155,-0.014992444876445552,-0.4471872068739404,0.06020248168876543,-0.1519010355383249,-0.04928996105683832,-0.5675632496036487,0.01263407413532079,0.12347041935767748,0.0709298464183633,0.03452211169099496,0.7681094079100987,-0.6977050743033304,0.00024771271190773163,0.011106356430552211,-0.010970733356089852,0.004470312496729465,-0.00023940384444799405,-0.030552583177053994,0.16760551744825358,0.25381056919085326,-0.03449988267628187,0.06741897047273025,0.06334660076765959,-0.36145974764225397,-0.07314454936351157,0.10757553805301316,-0.6522810573212641
0.022315521076477756,-0.021289349725658154,-0.44691654517109997,0.054477600873864405,-0.14746431304442195,-0.0415608203439128,-0.5661715738192511,0.014889945946422773,0.1312393495782367,0.07023691457524961,0.039179458902020244,0.7641019006049962,-0.7005091085693056,0.003591168420842576,0.0022093387738396563,-0.0035149413936879266,0.0047577258100614,-0.0016843273455117182,-0.030566961894021354,0.16810016681601722,0.2540787101142294,-0.038354428099350704,0.060466563734365326,0.06956653200510668,-0.3585406655097755,-0.07206978585389805,0.10359995950650967,-0.6606762426128041
0.02924035248783173,-0.02541776673381251,-0.4481081184994107,0.0534174446770988,-0.1415985746802468,-0.05333471795691555,-0.7757059569236203,-0.0753646126460357,-0.0002055694852819146,-0.0033059260561590347,0.011577166504220793,0.036774161553024126,-0.06193874059240939,0.005062526486412326,-0.0018825473723989169,-0.0004156394023787432,-0.02003103307679899,0.015997494393319555,-0.040996625534392,0.16463126393569297,0.2308132000193127,0.07590741319343944,0.055867636224495074,0.02935868964094356,-0.4293752037244012,-0.15256880850456817,0.17793030679617733,-0.3124307314965621
0.015906793921791878,0.00235125932921663,-0.44656276192943334,0.05089655533590173,-0.14364831284458168,-0.05121741469141046,-0.5623581561199738,-0.005796484675622451,0.11928130004399243,0.07086385127115774,0.032943213999710064,0.7649991137656291,-0.697633972130116,0.0005801468144752622,0.00230970016015267,-0.00024185443827556575,-0.009420774056917542,0.003136725762728875,-0.03126016448599758,0.1703266647617198,0.24505209084611815,-0.02903932989184246,0.05554263725902607,0.07165884119058419,-0.36036315307575123,-0.07819753295693423,0.10817646958693596,-0.656148622098047
0.016072062244238013,0.0063299876902122715,-0.4448895992764417,0.052287004133735944,-0.1431887814964874,-0.047341093885396,-0.5623745982640614,0.002317505455779209,0.12125157709790188,0.07606073126777411,0.031515013094428994,0.7646673809270815,-0.6988497999869127,-0.0008558983185235062,0.0004274273299123105,0.00031071099368636053,0.004725268006016594,-0.004201966315452672,-0.029554183451524024,0.16703273267942154,0.2466796914590254,-0.033165999779704636,0.05719119439794873,0.07813072195844113,-0.3622144587042946,-0.08025181291315521,0.1085055423824644,-0.6604703468671231
0.01813588233411118,-0.027352847827180324,-0.4489320752542122,0.06665233693139115,-0.13508408218456364,-0.024179883360800854,-0.5737879027796309,-0.0028583626968412307,0.12570120270276952,0.07650133648515449,0.03296247117608983,0.7606236235907256,-0.6928731105699747,0.007274807054382866,-0.006810878850095404,-0.0023174843259057432,-0.018237353266200997,0.020092375957008055,-0.03508889608034439,0.16512204910017397,0.2434641808186477,-0.027446359004946783,0.05789286588597156,0.08155663444941542,-0.3678059298805591,-0.07568453804952673,0.10347026367469496,-0.6652498136390836
0.01771493034232957,0.0007469892859102107,-0.44236590940440723,0.05268558198366985,-0.14209097961016764,-0.04651751236746942,-0.5623000140788421,-0.0006827632664809359,0.12447715938373977,0.07478969292302824,0.031256417313185285,0.7668120006311657,-0.6993984165924226,-0.0002124697813551569,-0.00010009721396554225,0.0003253189577755063,-0.0024106156712754767,0.0005014119061609723,-0.030734857773665646,0.16748685471884486,0.25274900947480794,-0.03874855472602137,0.05623195013938031,0.07488034676394316,-0.36172931229331157,-0.07860977310635862,0.10735022137220539,-0.6609313840225598
