rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.031159213506811285,-0.823394979454058,-0.47551341254778856,0.11076647561412341,-0.04684540595714462,0.6064073272861966,-0.888633466403574,0.03460720518490604,0.014763908205902088,-0.007189815589242597,0.0023150261432522794,-0.01572929702389269,0.019135665012527142,0.28229385528902046,-0.10330886212439497,-0.040453646679759744,-0.7709099420228273,0.7011383762757913,-0.061300059676645,0.1432988841027709,-0.07638992530186713,0.24628843525708483,0.06395773336329531,0.10196709725000357,-0.3783471448819224,-0.07391130014862779,0.10059588024996918,-0.6708389525393189
0.00564007214966429,-0.01212182345054001,-0.44359427009180374,0.040224357485093835,-0.14353371119083172,-0.06545899961654066,-0.5552216670797112,-0.0006259308036553373,0.12609634213499615,0.06868436466748415,0.034134798018169564,0.7628777757530621,-0.6949769942410122,0.008547917822690484,-0.012509052956210041,0.00041831227777248004,-0.004107073854294206,0.010876208207978452,-0.01936790110059279,0.16796785667185063,0.2525771160691763,-0.040782969992521435,0.05710456757881563,0.07044123758386939,-0.3555515665265513,-0.07832996919117609,0.10890876341391124,-0.649754974343324
-0.0273662625578744,0.029571335671625454,-0.45547193163932914,0.06429015915772078,-0.14789750245096403,-0.0947912431400619,-0.7760242380976812,-0.058477012419201835,0.012145063507617246,0.011914122637541805,-0.0019014417704714414,0.07630303840073331,-0.06881804441448663,-0.011876787245498111,0.010234669424564108,-0.004150500666709274,0.00229163842185987,-0.010420861098338752,-0.04882306909759154,0.16784104499117763,0.23730058269204682,0.08704585096133671,0.05018051397741402,0.03733730407619108,-0.4470056763691305,-0.17000095649066196,0.19047925397241938,-0.2554761255443611
-0.00927243310669591,-0.009325663746664126,-0.44696155604907123,0.043408703778922884,-0.14206512561542176,-0.06393113965936528,-0.5563494138368821,-0.00985792562100032,0.13408888972104843,0.05292978297100998,0.046439080364997117,0.7629276333267823,-0.6825738152983296,-0.001041885242083584,-0.0031579878473756784,-0.0012876179295191331,-0.008971059241287438,0.013393784757227646,-0.030902675344422866,0.16781272375796777,0.25477994835923196,-0.038287163721662354,0.059252068361549205,0.06480050004746267,-0.35384290629363907,-0.07608346489284361,0.10421648845142165,-0.6496041909687947
-0.005439903449382366,-0.036195561180125985,-0.44402170983442374,0.047069223195951096,-0.13718177963366804,-0.0478228845288229,-0.5564606158364876,-0.014060682264425393,0.13180487649083822,0.0711678390452757,0.030996880169535893,0.7522763183382378,-0.6887469359911657,-0.00217358108143499,0.000633989896804465,-0.013100717168753663,-0.05481877534787557,0.0334523684997097,-0.029928112971416305,0.164857506806104,0.2537268859162308,-0.04053500116474518,0.05782138286474255,0.07221446474866819,-0.3611221159602655,-0.07915352153357108,0.10615335274192937,-0.6565359220258242
0.010557460492568822,-0.05710468677263845,-0.4437021380093603,0.06010823332438556,-0.1435452937455109,-0.03615327950296063,-0.5689616199208631,-0.01014487893756262,0.12594785874937223,0.06868419574443196,0.033933249825637044,0.7608291931944188,-0.691423156232719,0.010883451084098899,-0.021714335236935473,0.005020167505379215,-0.03425636101640446,0.047925864453270135,-0.03472189761977935,0.16831143826530437,0.24908346786004282,-0.03245536231105544,0.0537369842094492,0.07198497208017315,-0.36154394979414056,-0.07622155936714158,0.10810882142356734,-0.6606148685913704
0.00361025583778391,0.047825782953344054,-0.44534688104832565,0.04837926687881642,-0.13867529056467034,-0.06194490229394959,-0.5522796143095464,0.06249953884841484,0.12590412099334553,0.0694647206080653,0.03978647085416168,0.7663861730763901,-0.6995878681900913,-0.003353604610821122,0.011091235174487601,-0.0060807539612647175,0.06566878845556204,-0.06276249345124545,-0.030267345754704033,0.16645867833688519,0.25251876484445474,-0.03846516089423987,0.06029338399680684,0.07005584665403952,-0.35697059756665755,-0.07093602600571647,0.09904467033707151,-0.6610686459070393
0.017364308617916633,-0.0007325901748072146,-0.4424823075423611,0.04871600434603213,-0.14579948550368801,-0.04445262598846244,-0.5630178181231784,0.004964145449672971,0.13256770242298294,0.0666795733376228,0.028611030314713123,0.7675000315050368,-0.6985293541456492,0.002788131013550864,-0.0009103593949673143,-0.0006410312948652557,0.005156357142322313,-0.0041347839020407185,-0.017268071373269148,0.17760427112915275,0.2510740252446944,-0.04099813615126904,0.04879256154459157,0.0745091074533318,-0.3582650915964225,-0.07861096443961375,0.11129563436444993,-0.6617401426254195
0.02162196975991559,0.005844788342230804,-0.4444732707013742,0.05169016108672899,-0.1457328764970366,-0.03671841992465533,-0.5666110620464521,0.0011228084739220013,0.12084314329993547,0.07235692219513831,0.03145201609095825,0.7657946222493988,-0.6993247404149393,-0.000669734928883724,-0.00031138574186768557,-0.0018963774118489051,0.006039403056341041,-0.006232062071215664,-0.031382033008568795,0.16903013829391567,0.24399005996276085,-0.03062355972552722,0.05599540223769471,0.07250975115199194,-0.3576021731792492,-0.08158375422214968,0.11095340287911253,-0.6647192099890433
0.005350944994114,-0.017496923609857225,-0.44551758080248166,0.055803373581703994,-0.14253599008331136,-0.04880147663159334,-0.5633210427328982,-0.003407754850372394,0.12213553967505819,0.07483719001481051,0.03264326638107135,0.7564749777192292,-0.6895155771712679,0.0037668867197754334,-0.008790565483856089,-0.001265185291254971,-0.016623585035881655,0.015821188840198497,-0.03567713450898753,0.16703493624407004,0.2464013997213155,-0.03076676169571432,0.056901786214388204,0.0775883017409207,-0.36437056194583944,-0.07871488547762454,0.10823900771387657,-0.656768987140156
0.020864174243722874,-0.0008151352004137914,-0.4441014603681738,0.05572859011969479,-0.14279622728620994,-0.04540088579803631,-0.5631244985178004,0.0048216321380529035,0.12345347234374154,0.0810433047379069,0.0339122489166042,0.7663465903245488,-0.7017996325852672,-0.0003655928292585296,0.0027872030779713492,0.00024315451192271422,0.0019262234905572653,-0.003288760835246988,-0.033854580307058346,0.1670262290970997,0.2499252651711753,-0.03444208955746573,0.056265679589131326,0.07721879836585935,-0.36555082031734043,-0.07736179723985147,0.10663433469379746,-0.661139506007998
0.004722733825105895,0.0021642998005152307,-0.4441050396418073,0.05234256943847807,-0.1434920810052499,-0.04801493959838148,-0.5619058072105194,0.01805428379543447,0.13759712182433848,0.07384537690228789,0.014569748843155438,0.7673364913882939,-0.6947590670329298,-0.0018871069007590207,0.0006722454421091758,0.012556536384010537,0.009021734140498677,-0.012421636335032255,-0.030718518956325942,0.1691360638323164,0.2551034023559831,-0.04075202840997174,0.05600028691860882,0.07426827533674535,-0.36166666554860005,-0.08144702810558087,0.11372607660719236,-0.6609382018469636
-0.004100791492228168,-0.8171426287783858,-0.4675999222689112,0.11111584100923481,-0.05286844852938287,0.5872062108086549,-0.8869424239914879,0.0016289693805286052,0.001649387199997208,-0.0015492364112157286,0.0005611974714215311,-0.0019447864223334425,0.0034801900641636073,0.263462877391568,-0.10748669820038789,-0.03498580615903537,-0.7677127857040048,0.7015424021613331,-0.060657713350684275,0.1463230662870435,-0.05135848334753921,0.23367797162204682,0.059638929788211004,0.10198947698326757,-0.38165744660773876,-0.08078344722406301,0.10550736240717837,-0.6614669496762169
0.008563671812760677,-0.8162092994570392,-0.46818701024507553,0.11429935828111303,-0.055992726279182614,0.5937478118260618,-0.8882729482576918,-0.018620670175684566,-0.002892131750881818,0.006180241025655394,-0.0020584725273621535,0.009293944074148642,-0.013048008690144927,0.2657770422531966,-0.11437069020302418,-0.028583597935048694,-0.7675966042565965,0.699771616775958,-0.06372436391386199,0.14873794172057148,-0.05840097288256905,0.2333242601962151,0.08281165646685301,0.10545575955453008,-0.37864584603449414,-0.08167679991902818,0.09974572599335252,-0.6659410508908667
0.08118057935563094,-0.8282429437298738,-0.4773273809948952,0.11721876614425011,-0.04987343096428136,0.6127185908156827,-0.8945277561660785,-0.0814169345341507,-0.031737952634698516,0.007788259611842978,0.0022307461129730806,0.04433250569157865,-0.04375529935527209,0.28665901962162277,-0.10721088595016329,-0.03654222834660678,-0.7794819410469889,0.7129787471884734,-0.06855760310013313,0.14772663772063965,-0.07953202734275334,0.2516310302550702,0.05644563512808254,0.10085661087952269,-0.3796449888711113,-0.07324026337907222,0.10183924861219266,-0.6726884742475959
0.013511487154101576,-0.816897666778921,-0.4645843687897909,0.1117017029747551,-0.05889065498642387,0.5860222246940605,-0.883017451670208,-0.020048757984552256,-0.008966129554673293,0.0012344277108676488,-0.002404998958908506,-0.005848120791579112,0.007160800400857035,0.25866638444698753,-0.10151189396713917,-0.03262390275362438,-0.7616130953216337,0.6941990158941396,-0.06728122975036525,0.15242519503690158,-0.04817432161300182,0.23078496887275501,0.05361010781072796,0.10148351899650472,-0.38208593117369716,-0.08477187877562703,0.1115992099180291,-0.6627022371834085
0.01330217277697362,-0.06159334974343616,-0.4278806828752192,0.05340734409208566,-0.14548451013202215,-0.028866047780130837,-0.5774572693117502,0.06349597057239262,0.09852044383551696,0.07207359107475046,0.038919205969029515,0.7487185876452399,-0.6810091271324773,0.000787910933159247,-0.0007001792602932537,0.004266281589003705,0.00021002224670864928,0.00041404954278671455,-0.03171705652085601,0.17408021324524217,0.24312904515291797,-0.024113181238484226,0.05570651935369267,0.07373904332354685,-0.36341104116158596,-0.07818122511121223,0.10777647367335674,-0.653968336587254
0.008668275849471946,-0.003838186980727839,-0.44384987156931943,0.054278422611982104,-0.14146203848491232,-0.053366071839580774,-0.5684437464361554,0.007316984681063227,0.12097578047378457,0.06698916185860586,0.029093730333168182,0.7622255995738205,-0.6858368026703635,0.0018218468290954,0.0009991385601635487,0.0005904471620200826,-0.000992601245141615,-0.0015600139417094676,-0.03323062409217608,0.16730525399498997,0.2497744277506435,-0.03054657367686969,0.055397225675373016,0.07010042298310011,-0.36232282057072124,-0.08156750053644435,0.11157764426154226,-0.6500695320205534
0.002397030815309364,-0.8121391923006147,-0.4690485740125142,0.11254018302963921,-0.05369238112514824,0.5916979901584979,-0.8884132906074844,-0.004805775304569143,0.003996608449236383,-0.0003103810180455187,1.4367759197820148e-05,0.007987660457210739,-0.003628921477091261,0.26466756239880057,-0.10151683007987254,-0.03730066949207777,-0.7701002968521768,0.695068347243177,-0.0638059210179224,0.1490243294787879,-0.060725178983611953,0.2384428298886989,0.056274402481145375,0.09713007240814019,-0.3820509966942295,-0.07594214746281343,0.10681626917734315,-0.6582745653420331
