rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.043833800442521866,-0.8119122118444236,-0.47234605786122696,0.1094257708268823,-0.05664772709518302,0.5820605055405756,-0.8913124415255413,-0.07153129848629296,-0.008659273896141703,0.009667195079797667,0.004955541440016148,0.08232192643014442,-0.07878532260902671,0.2677105710368607,-0.09768168696580379,-0.03313858284922927,-0.7587912925017536,0.6865770008962444,-0.06650105055987048,0.14964860748006514,-0.05737633415529503,0.2433112789353038,0.056297150591901844,0.09056991465186764,-0.38337819980817267,-0.08319706092966697,0.11200090676748699,-0.6404045832882751
0.003058995143897753,-0.0020283197680514256,-0.447755589618811,0.051701356770834546,-0.14086101154430916,-0.06048493336205681,-0.5578195124402308,0.00018961461163603295,0.12202584733103627,0.07459772105200205,0.038898870869338596,0.759922438766702,-0.6914516694014209,0.01051669295466241,-0.0048922604777355,-0.011973153122050733,-0.006560383056051144,-0.004321236628145318,-0.031604022816292585,0.16488792747233233,0.24462949027779318,-0.03164078590640137,0.05772721868725884,0.07693873169028523,-0.3656921122426148,-0.07017675991274189,0.10369873779207625,-0.6511668037461311
0.017340661396775578,0.0004509279488147389,-0.4450932233771175,0.053422394180578626,-0.14249675682585436,-0.0476127841823572,-0.5609021715772242,-0.0022073135752887166,0.12546637122134727,0.07699450018128762,0.03559449966272108,0.7676402740177768,-0.7005450552753285,0.0006779271307060361,-0.0017370490511552552,-0.001867707274523227,-0.0016385527929845068,0.0017071863763287178,-0.029143433442318463,0.16847997994753802,0.25272513613042474,-0.03727842916998676,0.05579904365912995,0.07523004351672803,-0.3633807709256705,-0.07704899882020295,0.10564943417811588,-0.6617840719343543
0.015606023046949325,0.0012326075389369488,-0.44574808813958017,0.05361414947317944,-0.14799561975865938,-0.05280976262167129,-0.5611267067607594,0.010497319579084348,0.12758013804156054,0.0738274486162212,0.03375916343948199,0.7660453529726702,-0.6982151711861441,0.0010722306416895292,0.0005726232264240905,-0.00016405212257361462,0.007704036079408158,-0.007173306310364129,-0.03087337842591608,0.16762880541315536,0.2531993219692845,-0.03696303105871697,0.05660668300452473,0.07440128124090495,-0.3640907609459756,-0.08330251018894903,0.11311570003639929,-0.6562697276978967
0.03709812506650298,0.0034817119407405,-0.44245329570892217,0.054448856680294935,-0.14426564543742462,-0.03609623768849013,-0.5710743098310727,-0.03182521329969518,0.12263812114085203,0.07295150549653032,0.03492006087383909,0.7689030362271702,-0.7039380420946785,-0.0043221842515019536,-0.0009682813445694173,-0.0010552506492035544,-0.015927483145069983,0.017176082409318876,-0.031633906503979375,0.1680743897990605,0.2502137375424564,-0.0362769987384934,0.056342946043804375,0.07268361259371742,-0.36088848795237544,-0.07742333902432731,0.1068727954682609,-0.6606616379701807
-0.38187236555665194,-0.5280139900766886,-0.436949308117492,0.0686434695629121,-0.11287523534166792,0.2001223949746461,-0.8218994643058858,0.9069291921817713,0.08349110421542338,-0.03089204164711865,-0.01111797766865179,-0.31774079073230654,0.271619501546846,0.09775065245210549,-0.05096434273023101,-0.019299409080269184,-0.5469337493891072,0.47193793877199347,-0.04487208166043222,0.16121018576225385,0.15030257631126656,0.1124532061759699,0.054488200535019876,0.04899680069262846,-0.411585898169479,-0.12879521170159258,0.1561778819103465,-0.43403879555522
-0.001893553579001465,0.051784294578698195,-0.450706623521477,0.045067714052660204,-0.14428930530356546,-0.12884859447949337,-0.7593071443695976,0.0093623164761204,0.004286950526428565,0.004021229032846701,0.0002110344913664109,0.045506509716387936,-0.038208183636135304,-0.009279416838131287,0.008529455787579594,-0.00046238943188263643,0.07061143054571593,-0.05983455939917505,-0.03414771896567132,0.16053967963733184,0.2501488173085643,0.06516433090681331,0.06002913795974993,0.026136734866518425,-0.43289268402094333,-0.16381397924453217,0.18140247402537785,-0.2625081951296563
-0.008309489404794246,-0.8129646302231849,-0.4663758980840737,0.11273847858695489,-0.052803226855407344,0.5900560627901983,-0.8892981531889101,0.01496665639914582,0.0025878040764364526,0.006473020908459899,0.004997426677523955,0.0034068725905072508,0.0008021281261572008,0.26164412117985325,-0.10248417817522208,-0.03796213410792481,-0.769190774983698,0.6993635265573263,-0.06614332484148572,0.14857747931685486,-0.05354480300146681,0.23544504141497022,0.058114857311481756,0.09539803352058061,-0.3799021407911085,-0.07491239440953945,0.10477816620191728,-0.6603856243434636
0.011584486136854739,0.002678707888474215,-0.44536558073106985,0.052836589934145785,-0.1434676183225387,-0.054783104307146,-0.5711893926679646,-0.006310665116659516,0.12024673047393303,0.07015239418234055,0.030954017395487567,0.7540275228316392,-0.6865620783358316,-0.0018384600012221369,-0.0015571167444734424,8.517360837765543e-05,-0.008780694888768988,0.008703549557476145,-0.03322665102759018,0.16773573047879728,0.2500531177992919,-0.028820531053146175,0.05517286893153696,0.06903675404818153,-0.36417531287245863,-0.0824450758793037,0.1124234300650402,-0.641987178940315
-0.013571843933313734,-0.8138385504560559,-0.4741339395392941,0.11813179914399298,-0.051329513273796375,0.6040029956057059,-0.8910092808364444,0.022921793989190177,0.0015330870246734378,-0.0024470134660068846,-0.00011712075080087247,-0.016040430390188983,0.014174189739476383,0.2696202561028394,-0.1087539833591939,-0.03654297929826698,-0.7801559125750295,0.7080017733878212,-0.06669387951591653,0.14641909888711074,-0.07085440100559151,0.2435586507193154,0.056058856441214694,0.10213008142881486,-0.3822527032814946,-0.0730019707789155,0.10320577468846294,-0.6717226023929439
