rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.0011491849786901382,-0.8163810249352461,-0.46317879756731556,0.11365748774407476,-0.05483875554188551,0.5920874984610699,-0.8889829758178446,-0.0008124172263979816,-0.001799300314786687,0.00997506300206501,-0.010707987707261264,0.006982926243051604,-0.0055702862139477,0.25648233994165875,-0.10462812630141816,-0.03544751127424673,-0.7728261879886851,0.7022976134808708,-0.06255805171792721,0.14678188707070397,-0.04850203328001953,0.23089651062374203,0.06561748717236925,0.09604325396922005,-0.3805266395449996,-0.07526715499786164,0.10413021868832004,-0.661652092343082
0.021719944381740422,-0.004089070093569408,-0.44366361117034075,0.052078721004909054,-0.1427096675036043,-0.0424844483927172,-0.5631157856437938,-0.00348353571306627,0.12476346668736868,0.07170807377884436,0.030721267915483835,0.7673219523497483,-0.7009845348323174,-0.003133655552947388,-0.0006432277910338493,0.001070523308539124,-0.00873399011713036,0.008858963595635818,-0.031302156384701005,0.16597051973859694,0.24927725079327248,-0.03652025343860053,0.05531232913228109,0.07270875015312085,-0.3584509187485551,-0.08093921163138652,0.10946171776122893,-0.6640211430176979
0.03864000826242822,0.01422258044077544,-0.44017094205143326,0.056108527855946284,-0.14491084295282683,-0.02037941012754375,-0.5722725178826646,-0.019321856149466157,0.12034659425167131,0.06967433505565898,0.044023647996769874,0.7693989489324526,-0.7067138284643187,-0.005719530299960415,-0.006110522256328395,0.009895769888696171,-0.01707173272149178,0.008786024497209687,-0.03225161213372724,0.1698941680564356,0.24474771300601791,-0.035019097214593814,0.0607335507110896,0.069748349661695,-0.3541368591352502,-0.06318900312625628,0.09617494627758792,-0.6734945226102352
-0.9942298595301291,-0.9980062240697057,-0.9810899877816445,0.3093424046711568,0.039701586634641566,0.09799270215952773,-0.08309071579875597,0.9962249075994016,0.9757090974333196,-0.2991084074017558,-0.04712602176049265,-0.035913179365163195,-0.01180287529625694,0.976957046859313,-0.3066726162236316,-0.04941354619343611,-0.10200771571674365,0.048137979657636124,-0.30564415828225505,-0.012772686180710566,-0.044668639851245695,0.038472700542808325,0.0730158528602815,0.10236141328369465,-0.36692600868451,-0.07751999741494547,0.11845856570254312,-0.6539537798435472
0.013099317698196724,-0.8138361323768195,-0.45382365087025917,0.1109703530954485,-0.05976448802717266,0.588146555017127,-0.8883011270843583,-0.02805325202159061,0.0031193545900064625,0.003756505132136782,0.0015238174896348776,0.03182495303127762,-0.02723229444378349,0.24958906232077477,-0.09816250982811067,-0.034371034374859416,-0.7639960433432249,0.6926481478069887,-0.06522961825124314,0.1560003432413474,-0.042773797460668755,0.22431098105558292,0.057006002952195246,0.09223194535975747,-0.38051693772461215,-0.07621306166086926,0.10989629327322491,-0.6558514369944632
0.0161689171926328,0.009986134224110464,-0.44593411179496734,0.05366771941880297,-0.1471696346344451,-0.04857336325073816,-0.5571900990342241,0.008106241783935524,0.12500431826986302,0.07806668841816887,0.027831497806642912,0.7690129742270831,-0.7034909685482716,-0.0008898961916726229,0.000274290632226674,0.0012755955128054752,0.009720423240895674,-0.00848940458858668,-0.0319783454125439,0.1683999720440365,0.25039540587916664,-0.03730950058438141,0.053605549245267815,0.07877992812508114,-0.3639660852519254,-0.08254104746304738,0.1128846758384213,-0.6656784309915341
0.02415166082860668,0.006465641025666908,-0.44388114843571097,0.05240725763732164,-0.14250908907498183,-0.03862053309458374,-0.5645283843981134,-0.009672151112540862,0.13045141018240225,0.07393565198291316,0.033389628568954444,0.7655071565813512,-0.7023458336786639,-0.002061657093207604,0.0003345095088879755,-0.00042599652959049515,-0.0016695007290316345,0.00017294012888587258,-0.030205265355232293,0.1677416268638433,0.25073731899995655,-0.037743473042928306,0.05580546708930005,0.07477698696039867,-0.35984508671940196,-0.07734781288441268,0.10640790926378864,-0.6649993393530214
0.028836358753020125,0.008427091663709366,-0.4427476009705204,0.05281932907369477,-0.14231251203257053,-0.04269837914188638,-0.5673225253066607,-0.0428114410345254,0.12373322999906665,0.07317132983082664,0.03383572239133114,0.7697809281166412,-0.7027754657096983,-0.006169448237727286,-0.0009420537275023274,-0.0028024570304248982,-0.015154170894598962,0.017262396868248972,-0.03144002721010219,0.16791125093741321,0.25032072686628454,-0.03614637727611191,0.05598558653211296,0.07349784351142744,-0.3602101023852212,-0.07767880875888224,0.10602109066703361,-0.659927846028213
-0.02092064223816701,-0.004004744958485145,-0.44834122204884913,0.040950413276288296,-0.13730434971060737,-0.06888623817566408,-0.5553083204294061,0.012344843754949321,0.1268215370066997,0.047001876299108555,0.04919408867102001,0.7546893214551982,-0.6730652788643433,0.002065517695642585,0.0073530683707264755,-0.0057566060769081474,-0.0012473614273735602,-0.00790481596057036,-0.032760341199860134,0.1678866265626293,0.25163692526530174,-0.03305003645082867,0.06035300371162993,0.055477486507675144,-0.34961638572929016,-0.06950112623349386,0.09871615044618111,-0.6430233631169083
-0.8799966301618005,-0.9534309195003315,-0.717290657029834,0.07129658784979676,-0.003545830320209517,0.04750176727712644,-0.1079870629979318,0.9191540644476055,0.6322414056108872,-0.0430601605009686,-0.017350226654755843,0.2210719717857056,-0.3168712126634428,0.644659754045268,-0.06606475790222105,-0.0388437690114806,-0.07889248389559514,-0.055125841529218046,-0.06511987707515018,0.10148159163658611,0.14274986915098106,-0.07195951838683623,0.0635264242511205,0.05265065030896608,-0.3390310527954684,-0.06783232869238595,0.09898167433591651,-0.6309523579919964
-0.10190263051021868,-0.5941147659054723,-0.45500598649344054,0.0952725353356899,-0.13447628017579086,0.21964715405105967,-0.8182858422432423,0.1371881694258444,0.020328833453277424,-0.002403390836989109,-0.008937880959217069,-0.10910234986913611,0.08278250750317251,0.155804307592808,-0.09003431664190445,0.019088070585439095,-0.49681775340158585,0.45397307185081553,-0.052145443702916294,0.16421951962437992,0.13154489150801688,0.13544980948148724,0.0589938321991023,0.07078518528548307,-0.43022980156899615,-0.15491622935553265,0.17748392698121562,-0.43394339932904374
0.009517258375872159,-0.028716980752392453,-0.4430335313555058,0.05305595667984085,-0.14248066607787563,-0.05280924895618807,-0.5593914221505311,0.00877457519129547,0.13222030120864559,0.07396710438722076,0.03222503662972536,0.7664177318002305,-0.6970312688809874,0.00964198577008434,-0.0028131218585124435,0.0003040866698562244,0.01566399750287579,0.003339293296696507,-0.03030439579945892,0.1673931168537763,0.25770710335662067,-0.04270109441257048,0.05637908995331938,0.07439514515149853,-0.3619742997593085,-0.0782234460591532,0.10726476136796573,-0.6593472367101995
-0.0004443310256898621,-0.8137334889630892,-0.46265868794819737,0.11013941512777604,-0.05377921022929836,0.5900328358534904,-0.8887600814305372,0.0048836485398512566,-0.002706041669246701,0.00045205981846727653,0.0016729496720597847,-0.006154669554809156,0.0027267040933620494,0.2563615881752185,-0.09897558627496726,-0.036247729557569365,-0.7677469497048086,0.6977799926764757,-0.06430891551830951,0.14984114750023314,-0.05005167361425995,0.23261944680276567,0.05680392417974365,0.09416624394860366,-0.3788521271111731,-0.07520841436355202,0.10558644360964847,-0.6596748634701215
0.013585352077668257,0.004594353586829355,-0.4415642041447415,0.0530958374114673,-0.14164275957977737,-0.048205474690916496,-0.560596986122974,-0.013111804268634829,0.1275952824605632,0.07379858857333578,0.03131192962998381,0.771753838993111,-0.6994194397362239,-0.00162400006398718,-0.0003328098578094017,0.0001088912553181017,-0.008925685902795327,0.006447064768175358,-0.03084662707956434,0.16732505581019236,0.2553421846328264,-0.04049181642289291,0.05620630047737328,0.07484842837000097,-0.3612863480090804,-0.07749925513752183,0.10721064242259201,-0.6628594206917207
0.02347875361437476,-0.002948649243443677,-0.4414648940885914,0.05095273431595043,-0.1392172348760876,-0.04373323068817561,-0.5632491268308828,0.01291138470946231,0.12035540346335649,0.08197922989485601,0.020714759823319984,0.7751354834369008,-0.7030248388425346,0.0029045498193794065,-3.5807056821308554e-05,0.0014023911950467734,0.006020530794751993,-0.006170435593838627,-0.02883990749047906,0.164181842406593,0.25343250585247556,-0.03776313548683906,0.058452481799495144,0.07560762310791665,-0.3625204927144538,-0.07776946036889593,0.10975872170253852,-0.6659706606132645
-0.0036107061867193665,-0.013949501798074661,-0.4445577139064454,0.0508778337906543,-0.14017176601229295,-0.05539390826800224,-0.5510622869663149,0.030433362455189038,0.12446741958991499,0.07432873512372971,0.029158590368932116,0.7647198128748386,-0.698011740673302,0.005384311462115546,0.00256198581311143,-0.0010192783096550967,0.01173910763204325,-0.011879870656127564,-0.030278299308332365,0.16630311345361803,0.2472694446890288,-0.034579930258792184,0.05657915028477949,0.07404782546679892,-0.3603378879966135,-0.07957179092967488,0.10795357097697265,-0.6623581754272556
0.014993737686967625,0.004179455245025346,-0.4410444461945619,0.0499464776333686,-0.13984503730224856,-0.04603302270274941,-0.5638714657835856,0.0008730532612148184,0.125442168493362,0.07312654019025372,0.03211182013922833,0.767987368657211,-0.6966140820456519,-0.002028614172722273,0.00031921108051575803,-0.00031221555352646194,-0.008491264711017228,-0.0006980669344507631,-0.02741346981932123,0.1640894590023594,0.25255370810968353,-0.0395751952935207,0.059476992319775754,0.07313566008818485,-0.3596055186472626,-0.07899434553106599,0.1056143790994188,-0.6598333439363695
-0.015753967459902905,0.013774456910001533,-0.4468173865364281,0.0454382237851122,-0.13217169037271617,-0.06675946363779088,-0.5609371669178942,0.02162367256050824,0.13208001131137836,0.04093536468446117,0.11131226414802803,0.7543699270155352,-0.6723243711273355,-0.0015122345572729378,0.007662064106638308,-0.014868926671414475,0.018446958810371974,-0.021331773432247732,-0.031726653692977266,0.172519854463452,0.2548241776008446,-0.034933286172497774,0.08346304584585489,0.05590094659029093,-0.34957884523969884,-0.04417161926420547,0.06288407022553816,-0.6416182512785222
0.01701851068817491,-0.010420652636663273,-0.4382064851418737,0.04270553911369263,-0.1575521098093712,-0.04897679986466058,-0.5665889684751737,-0.014172851498636344,0.10566732771135652,0.08917135751625195,0.05288176956682042,0.7536964702506848,-0.6914097318274495,0.0038555254781506986,-0.004192394389241642,-0.003979105961182834,-0.014527450971867466,0.014665629840469804,-0.01320766568388033,0.19533408495152235,0.2387401578354896,-0.029372745978007566,0.04322565781355008,0.08691009102461049,-0.3709667719692405,-0.0651568424978272,0.10456437560621898,-0.65154754491457
-0.005928981515203731,-0.8134794882780494,-0.46404740723826343,0.10934042749590371,-0.05335221203941961,0.5912530565018914,-0.8871407652648812,0.005647746547561444,0.0024945199520030885,-0.0015648910510641441,0.000875817051261812,-0.0006390719456455654,0.002743915857217344,0.25660961837906826,-0.09909434723241951,-0.03866082813274185,-0.7670543715139615,0.6967687494147727,-0.061363731767457685,0.14639201926735776,-0.04801218566846115,0.23042096270436552,0.06641550377797781,0.09446469705920722,-0.3782274940394253,-0.07452939552559629,0.10368036051753962,-0.6635876823224137
0.011027697063397852,-0.012483936617009365,-0.4461069996237759,0.04850150434001587,-0.14456149239519478,-0.05736410532276763,-0.5588600461326915,0.0036078662862704326,0.1220657604894754,0.07170640490459824,0.03462404353784991,0.7643763975511598,-0.696840102767448,0.0056268206691675775,-0.002808512125085965,0.00029095389829211505,-0.0033465708858004635,0.005706402644070199,-0.02503463551659045,0.1724486018720867,0.24903986096295133,-0.034293707179275115,0.051554291975435304,0.07190604248870831,-0.36039891892193066,-0.07719311160603204,0.10903147288546544,-0.6538028203698867
0.01728730734927016,-0.01852411306534016,-0.44214394995446593,0.05147768022502625,-0.14135043075325768,-0.044585890025036656,-0.565704406380582,0.022149410671621978,0.1272889517796848,0.06938089993584881,0.03522695728626164,0.7669289458327034,-0.6983598263559201,0.007611580326896409,-0.0007125494714949574,0.0011273582868746236,0.013672026917715279,-0.009616649173608369,-0.03252057189439083,0.16880096654838303,0.2509573212911715,-0.03731094471617194,0.05522158757042566,0.07170517740228685,-0.3590371157673484,-0.07814644183899051,0.10587540256018245,-0.6565766598671997
0.037877709812416276,-0.0094100344133607,-0.4449698400136925,0.051173198930698535,-0.14421946484061882,-0.03425035954202399,-0.5714897144344068,0.035870949064288955,0.11732643930846283,0.07568248712599575,0.03252921044343241,0.7560134410297978,-0.702386755192952,0.006194611708237418,0.0028239130656218647,0.0013780452321550994,0.000898950605527869,-0.011684978416369694,-0.03145477024834729,0.1672220939992162,0.2443152200585464,-0.030806645657724018,0.05606393264235512,0.07330284079095453,-0.3617690624288609,-0.08018305569154141,0.10959037898628582,-0.656633878568929
0.047701633959289384,0.03801834325092963,-0.43475520416985425,0.061081183496566084,-0.13676493008826462,0.01570654765851532,-0.591458823988724,-0.014327373499464127,0.11786476072445379,0.07732516861885298,0.0334402268758105,0.7663562819684026,-0.7011392080653412,-0.004497277175049023,0.004584180003440238,0.0016566299352337478,0.023861403476564017,-0.0247742048238123,-0.0323234943610891,0.16732909664883483,0.23631245470327242,-0.027685409103125582,0.05735890656002069,0.08485702394470639,-0.3604211971247473,-0.07640492478884929,0.1027831756931927,-0.6807454245830675
-0.006081141688617309,-0.8174661758232465,-0.46121496282649377,0.11056244885742332,-0.05550316062777156,0.5977261247058904,-0.8874192241499848,0.005880998961404871,0.002890781703802261,-0.00040532654625768374,-0.0003994615707802376,-0.0012460998599355413,0.002256780119413383,0.2590608494791319,-0.10039309867498462,-0.037064482096592154,-0.7687406968198034,0.700481859959481,-0.06351744458917373,0.14995395621278687,-0.053230425028958445,0.22870934856145925,0.056074226939156105,0.09589003339767826,-0.3802028594094229,-0.07443301969240945,0.10803864162065958,-0.6681094232739786
0.04218075417214664,0.018282562299416463,-0.447227484038568,0.05343283909065434,-0.14166789195707086,-0.04465284526817747,-0.6134801706087546,-0.24387909293194351,0.07489662194281073,0.07692996557553401,0.06779376369746153,0.7463867220807581,-0.6554444026772973,-0.024342658315490828,-0.008555049860585397,-0.0016237588718804926,-0.10837989506224771,0.10060437860511276,-0.03364325394334065,0.17201779512502127,0.22681654414104244,0.00645846207604835,0.056143051032532025,0.06997011555437223,-0.38097745701206487,-0.07341187583045947,0.10410001725529591,-0.6015917451934505
0.01755824456905091,-0.007404105086461871,-0.4447801566504598,0.05315993607425667,-0.13917746970971898,-0.05099186110983057,-0.5616394605727498,-0.0006275708326460778,0.12132387291711799,0.07295683014153391,0.030470317388695004,0.7673736383306479,-0.6996589787210963,0.0010245150305309694,-0.0005530147077391678,0.008828288690109733,-0.008428818894892616,0.006927004860847735,-0.03144458831296147,0.16707503049621347,0.24828206413141637,-0.03308373946365495,0.05603140054467111,0.07336148841152207,-0.36170260636244905,-0.07527338347565238,0.10600020331076995,-0.6586248831189214
-0.030906744138932334,0.08117971904514355,-0.4536675344066373,0.04849369809688295,-0.141015171390075,-0.07420024618372195,-0.5331908706953836,-0.04605430506806706,0.12926952488992427,0.06998421692901358,0.03973574889138006,0.7650985132292912,-0.6939233522987522,4.778039103902467e-05,0.005442127474802165,-0.01180387700750249,-0.00307593778411011,-0.01273633099668214,-0.03131713913755296,0.17039701563322585,0.25222696745295375,-0.03507114926893839,0.056859070829268624,0.07234906169232802,-0.3601392445796343,-0.07423610209950378,0.10255227979148247,-0.660113316503906
