rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.004970667194009603,0.004209938093345328,-0.4457430524895857,0.04367344668539342,-0.16292317699974668,-0.07095871137317313,-0.7667031127842496,-0.010433912705875254,-0.0008428569803478405,-0.001769475284409779,-0.0023487012861908973,-0.011125328205018693,0.014895024742418399,-0.002481989593298566,0.00021212874501795825,0.00018660238883136304,-0.0018356807567742148,0.0003216389131039057,-0.037589211453694926,0.17062557022035077,0.23311003577476028,0.06673344170042882,0.0505634248686277,0.03309056571432122,-0.43332742891496695,-0.15436324602646367,0.19607166904983575,-0.2907434444193002
0.0028279346199766493,-0.0072470172660052,-0.44625657047239137,0.05270940819049139,-0.14370933591707208,-0.05287170474111326,-0.5480588522507737,0.00739107614417661,0.13518764250560047,0.0705014435825469,0.03661604287650112,0.7732299809230059,-0.706731097836225,-0.00017898219319243452,0.0019815265296097228,-0.002680247694492145,0.00212026857810893,-0.0014966035919988763,-0.029440397559799023,0.1663567207634139,0.25589673935346713,-0.043365591678445475,0.06040704880272378,0.07013815670717434,-0.3555727656768241,-0.07196283734591663,0.1020617260260894,-0.6694069405687036
0.012756849038501826,0.022783458861764198,-0.44682882344196845,0.05537072177634921,-0.14403321904739905,-0.042020780745694784,-0.5681961816322258,-0.03772644323153247,0.12534065348100323,0.06719311571515509,0.03679187038595748,0.7598776555326803,-0.6907261948477499,-0.010151258225310482,0.00019499186067901467,0.00015245767842659457,-0.016882026002317443,0.015038515397750312,-0.03308738416736544,0.16769191672576067,0.24691950040619368,-0.030985153604704687,0.0564944535677801,0.07126063680363705,-0.36008072632125415,-0.07717626431342213,0.10663128514228143,-0.6570261751090282
0.005684774031917035,0.01347133721274887,-0.4422423312919862,0.05219686350535111,-0.1405404599260032,-0.050270507835467326,-0.5592087422361297,-0.010626397545847363,0.12505161909864212,0.07460056249671188,0.029610342637260277,0.766290947589121,-0.6955762682191408,-0.003156197210454377,0.000686886554964884,0.00018054114141133297,0.0003053856795498726,-0.001781193774628798,-0.03186316239745322,0.16811784487084525,0.24834669245850277,-0.0354880492222484,0.054552432598666226,0.0753091598066662,-0.36161972528007114,-0.08011414893978502,0.1083776253940317,-0.6606212140993971
0.011466360289661878,0.014728257747181594,-0.44861829973214035,0.05371884600329546,-0.13992723153654213,-0.049676729601700526,-0.5571301469450416,-0.008922189830773973,0.12699370460008882,0.07309293961427113,0.031876152314230764,0.7666308741681259,-0.7002355285485201,-0.010474338773520254,0.0027056847623534892,0.003794100492557966,-0.0006026754705165601,0.001554542382773156,-0.03179162188833634,0.16555306836641726,0.24801436883231726,-0.03495455363909547,0.0556720116569292,0.07480784194394455,-0.36158084824854014,-0.07809882917060611,0.10722287934942884,-0.6610224737557268
0.028524345912871812,0.00042298168467561835,-0.44154089422977766,0.05320747440392713,-0.1407871564191136,-0.037819584647097844,-0.5708721718280458,0.01822464213576423,0.1192584084990078,0.07328092870788054,0.03259823663183542,0.7685951977141614,-0.6992542913449274,0.0013507394179901073,-0.0003480756890939425,0.0020768203167422935,0.00021521465405177615,-0.008017717500390518,-0.03166163645429906,0.16754580885035186,0.2480224247445125,-0.03314306883805987,0.05632314881111354,0.07287968740335467,-0.3598840738393595,-0.07730717841084328,0.10577676291285952,-0.6610734686425247
0.023920008512264314,0.03587107260089152,-0.44154407417704467,0.0514691009066792,-0.14030715160795207,-0.04373454481820627,-0.5696799023850087,-0.06550007796598772,0.12282557377223118,0.07011662220847727,0.033767269279401914,0.760681122755833,-0.693033294372403,-0.009127215515883016,-0.006997319636810251,0.002832269592678944,-0.04180069900580831,0.031989495917509866,-0.03149101801748662,0.16737120195466082,0.24966596310160302,-0.03254360114658377,0.05623292152154229,0.07093829449923135,-0.3609907560513893,-0.0790978974333441,0.10824733561127908,-0.6531959785169281
0.020971467487580785,0.013203258339617116,-0.4442030498709448,0.05327661683496209,-0.14402572915818002,-0.04577379874953829,-0.5642094196592388,-0.026046175002432434,0.1409700240106739,0.07915770426719251,0.024487431826409407,0.7661013945938004,-0.701128667670527,0.006780224442567585,0.0030903081328675407,-0.0053870991240227775,-0.006987069999616006,0.004325565332583949,-0.033030840038537755,0.17296363103286638,0.2616455209055031,-0.04289242006576029,0.05733351994958395,0.07747913989591197,-0.3641437328255575,-0.0842708389583723,0.11216049161717596,-0.6593193401611513
-0.001917525171935498,-0.8156680320407447,-0.4664324403533171,0.11247662803943156,-0.052489424547490844,0.5911262652648368,-0.8900601874674275,0.02192212479079908,-0.011690723556163752,-0.001277758141774952,0.0009439170378779764,-0.003662128028863634,0.019842308794584575,0.2644610780990295,-0.10164858237051004,-0.03783900649819165,-0.7710919523598015,0.6996018943534109,-0.0654609137559887,0.14890943904895262,-0.055201733434988874,0.2382542197922556,0.057868761014536446,0.09601046026180451,-0.38112662605454284,-0.0738542675075025,0.10405645971744103,-0.6633368930349861
-0.01914870312454684,-0.0533847002039563,-0.44584677010494644,0.044054590009474454,-0.13846594702682974,-0.06095369483867763,-0.5440971348099969,0.04730481679039263,0.13548910514432047,0.06601080551892641,0.03519040836840124,0.7570077507374616,-0.6917238266592874,0.01326294099377547,0.01470884243652564,-0.008498852931445337,0.0041106851235445325,-0.016607607146867705,-0.031311822953144185,0.1674123441774907,0.25772509712884845,-0.0420248225730671,0.055725706798206785,0.06217244737791379,-0.35385707755271295,-0.07256802260864448,0.10447884161301053,-0.6542031998095641
0.019277820365772053,-0.004549239864930217,-0.4402247547013182,0.05020264425167207,-0.14657871050762292,-0.044577642532700336,-0.5622090180020841,0.0007160499955244274,0.12970899071234598,0.07300353394547089,0.030697027971247837,0.7682114600562989,-0.7014103267634305,3.876319470181648e-05,-0.0003575133820296003,8.936000836230648e-05,-0.004019941343273577,0.003586994088766609,-0.027059542735419603,0.17307225323441153,0.2539195575163414,-0.0411798968741921,0.05373371552743264,0.07409649345169511,-0.3597705674143541,-0.07936589300360754,0.10998923804817992,-0.6628874581256198
0.004600310461933747,0.018370057207240192,-0.4462912220779935,0.047389243246731744,-0.13915698787410005,-0.054366051143595676,-0.5542157497336304,-0.01972655863177509,0.12384063452697383,0.0705068977341466,0.03290915215346471,0.7666268919325102,-0.699965405493001,-0.006418311509462972,-0.0013204162018114194,0.0009890852456356184,-0.006592853017131467,0.005690155773824587,-0.03113737584201104,0.16676056806355027,0.24731338961202215,-0.03294582901470446,0.05911472196431408,0.06952215567990598,-0.35629143929799184,-0.07700690519442777,0.10479369345600938,-0.6588671252558037
0.02078390111093331,-0.012453087959626857,-0.4413940460383286,0.05346278985438237,-0.14938948356439957,-0.04078866814470031,-0.5712256112982276,0.03608451864611838,0.1237948122569324,0.06806029886858542,0.03872032597483515,0.7590942040921885,-0.6908697056687653,0.01117507450985693,0.004843801306882469,-0.004545171782005068,0.030073868516862647,-0.020797588039282323,-0.031166106916627682,0.1703358644335826,0.24793550484699173,-0.03475581404108606,0.0560643278530117,0.0681300032548435,-0.36131007639050183,-0.07251030150594351,0.1074821227252247,-0.6530952010507973
0.019350738583022983,-0.007426463408128715,-0.44204057173757083,0.04965343554647921,-0.14003985236108968,-0.04272831511220092,-0.563103271817072,0.004189124894898326,0.12470983223117588,0.07493590583398667,0.03097150283048876,0.7623596594161268,-0.698553280647189,0.0029832752107170515,-0.0023096384017263815,0.002272304601515089,-0.0198541001657206,0.009080810449544317,-0.02908253187752213,0.16589409211419287,0.25121102627664327,-0.03943012291182696,0.058534599497927844,0.07612599780250032,-0.3603382847311194,-0.08019714703249954,0.10643238351376762,-0.6616700373587112
-0.015020999472791279,-0.009685462734998929,-0.4416405343916486,0.054979071358576825,-0.1273270163606792,-0.061235327294498425,-0.556436122018842,0.007139162045254143,0.15305730542840332,0.08382820658370578,0.0800644062869298,0.77478532680484,-0.688028735069877,0.0037424527640146183,0.0004164699814125631,0.0029091257476010694,0.0007199059718924276,0.0009576813623213944,-0.031129232434831886,0.16363065091596973,0.2635421403550008,-0.049862267917792774,0.05427659210729348,0.07732909882572153,-0.3729930091654503,-0.06302928207791905,0.08317914576386076,-0.6516063993800727
-0.003822833535021891,-0.8138388831928242,-0.4570955929446858,0.11626369676617677,-0.05931960283377241,0.5871167547871446,-0.8874291541857908,0.005536074252166603,0.014081481632852135,-0.0010897547234995993,0.003157008454635712,0.021209948643126246,-0.012945587823196571,0.25392591197162956,-0.10321193686150029,-0.03471747511241737,-0.7637415587618238,0.6956565595702601,-0.06886007093521093,0.1594820404632987,-0.04383227223881837,0.22615873020834287,0.057347830804372106,0.0960880511143907,-0.38233063941627166,-0.07523526971782876,0.10822851170138224,-0.6606085409612861
0.014165499546696056,0.0015304170320551067,-0.44515841892456975,0.05119228430286709,-0.14336784813064177,-0.05369080636679124,-0.5586284681278247,0.0014224197371031488,0.12680016448233644,0.07454025044046382,0.03265429072124458,0.7666408902962845,-0.7000722698835098,0.001033756231244078,9.799302017013598e-05,6.080237813270915e-05,0.003717182275627026,-0.002815942930780179,-0.029780359551483962,0.16773854060586446,0.25124753121194277,-0.03715999238511291,0.055618728931810565,0.07462903826394994,-0.3623418309068384,-0.0784370124127747,0.10819381785208973,-0.6581996839710358
0.008011340777020998,-0.002857290716285954,-0.44362678147086027,0.05045455318904558,-0.1414426499885917,-0.0564797741162066,-0.5609309425904369,0.0014363115668897088,0.13125626881304228,0.07140928064779677,0.03383618852751366,0.7588538794940541,-0.6915732387555381,0.001007027853394139,0.0001741677586369278,-8.282612571338021e-05,0.001533325727083797,-0.0012708739669399247,-0.030757605464629325,0.1676665962675504,0.2575507775629597,-0.04066947193630888,0.05605707488790997,0.07230250875803067,-0.36187040223463923,-0.07925311506059282,0.10749158999342491,-0.6524231053130118
0.0370793108898301,0.006608276165920897,-0.4433433324563578,0.05486940642626644,-0.1449089437197915,-0.03837746299443081,-0.5726290740149554,-0.039538496637132506,0.12034383396809317,0.06931581596517311,0.03720512383252246,0.7686791593366071,-0.7016872871299321,-0.0067874967578043744,-0.0004718921277511378,-0.00222697608199291,-0.022908735479507027,0.021627400844474724,-0.03224835708111831,0.16850545635106606,0.24925245636577503,-0.03369076011931325,0.05671899822660619,0.06964672339673382,-0.35889992148208155,-0.07538998872520256,0.10579216718961479,-0.658516312941094
0.047126621634334495,-0.029063375277591067,-0.4425273003588245,0.05562558906339882,-0.14363314735434782,-0.03039935429204902,-0.588556995697663,0.09302100265251047,0.12024866452267248,0.06712553571956753,0.03356520476391854,0.7647818142097978,-0.6957652523249356,0.015621275743275376,0.009972238810406205,0.0039025632947946387,0.07036920207499663,-0.05866336197289071,-0.03251908839216284,0.16756635551505747,0.25162447629729057,-0.03231145059735688,0.05587655201911487,0.06550587527131808,-0.35882331417343094,-0.08120328634129419,0.1103936286228532,-0.6478970478043397
0.013936790456748711,0.017456470999921286,-0.44587400775379965,0.05321129160893504,-0.13959953566494715,-0.04166824189456765,-0.5630869818893475,-0.004110281507803838,0.12553279525564146,0.07237938588391057,0.0335543338927755,0.7656818789232749,-0.6977973063725499,-0.002882632371881971,-0.0005043858715165752,-0.001953580857805002,0.009723321691632847,-0.005563454295887439,-0.03164773773676283,0.16832730072447027,0.24796209861929194,-0.032927027667914575,0.054942764265471775,0.07633114023273543,-0.3598533479003354,-0.07465445959265284,0.10682293765944337,-0.6645183258820664
0.015839290436336133,0.0021215364495878624,-0.4458351836061517,0.05248808072778013,-0.14299708658642546,-0.049613541277549376,-0.5657085168173985,-0.015773673152500146,0.11432567612036512,0.07621863724170776,0.03388875177113868,0.7602273856289401,-0.6924463201719758,-0.0004930381537497602,-0.0019976650394859766,-0.0006274884292047434,-0.013146253761242701,0.011992446846588933,-0.0315252308238958,0.16759679106307487,0.2415953878557545,-0.02545843551111736,0.05594130113855602,0.07664797887387244,-0.3661482514930917,-0.078730323327689,0.10828383798971108,-0.6535357733644754
-0.014146427511379506,-0.022480016466908205,-0.449583651628429,0.052593093095601194,-0.14291290139219792,-0.07932314513117095,-0.7829030474840245,0.12976996279727498,0.013040659738489028,0.008100086537089062,0.00027871162045245277,0.09207175154692453,-0.0790538320103263,-0.002757878551223647,-0.0003518702576203812,-0.005202543602919463,-0.06474613163961947,0.04696969545865179,-0.043814561495758325,0.1663832414112342,0.23745681337331223,0.08238867791875684,0.04962458121919835,0.02488049956092577,-0.4396735925984934,-0.1619934121041842,0.18825472698086085,-0.2537293179701623
-0.00038017899283530426,0.0070438348928540265,-0.44543759676261974,0.05227348925350277,-0.14216383185112494,-0.04535172690730868,-0.5595148714791831,-0.014157935337396692,0.12782658326570118,0.0727095940401962,0.03245546937826442,0.7573546852175065,-0.6908863044498199,-0.000906055577471818,0.0003093816240953531,0.00021979458898456448,0.001397137148223946,-0.0015250579067964986,-0.030777301046200557,0.16683435905961405,0.24633431566330824,-0.0359191834929518,0.05578127466606089,0.07472706309919357,-0.36158039304500256,-0.07871505807503174,0.10779472167707153,-0.6600574580549612
0.021387080839959355,-0.009300906525969694,-0.4442499031326359,0.05365681568884632,-0.14563313795984278,-0.04850398414931434,-0.5626711957508574,0.01836865396629859,0.12694295572595657,0.0765081118518003,0.031132021303892116,0.7684307402793509,-0.7010115971467273,0.00329310204322192,0.0005071105187898632,-0.0004977196008273389,0.004098169357860848,-0.0038038173029913717,-0.030954686680703492,0.16840930840190993,0.25461466608004496,-0.03986235501051825,0.05556827677937347,0.07564852871978449,-0.362973823295387,-0.0790832682398238,0.10863686254798614,-0.6597743878427881
