rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.024009568584038105,0.007022070961522583,-0.4428626479807326,0.0495367479406964,-0.14520515637218825,-0.04646826400362398,-0.5673594138532799,-0.04306607388335405,0.12662838021210338,0.06515304478092869,0.02852624227071537,0.7680654011545849,-0.6985771302872108,-0.007557269962197655,-0.0004995577813228455,-9.203425095794994e-05,-0.02470643435023627,0.021805494381883533,-0.025907874664215326,0.17127753685654093,0.2510107843170238,-0.036969323695427776,0.05149819359345313,0.06977459568308089,-0.3573133912252761,-0.08134686223344315,0.11290849884115801,-0.6559145217721785
0.01252906444763534,-0.007872017432437364,-0.44742575096512077,0.05367063632981721,-0.14724784518283787,-0.05293084428496993,-0.5615842604068247,-0.02145144576997177,0.12337610587290625,0.07175010513037838,0.03285449352510345,0.762447071962011,-0.6961333134122035,-0.0014850688611239848,-0.0010825145774113558,-0.002061440688325993,-0.01544194931276913,0.014796585231573525,-0.030536618631301263,0.16647900008639885,0.25062725258474666,-0.03333910322144712,0.0582413841214187,0.07183531436167845,-0.36281611227710037,-0.07991293386281027,0.11124971940358962,-0.6554477366953232
0.004180111388611329,-0.01455912705299341,-0.44434493907362244,0.050475728179966255,-0.1408925422306026,-0.05440853179654747,-0.5602160844304447,0.010508199270106253,0.12264534939268724,0.07346018334266068,0.02854546909629752,0.7608399690044025,-0.690583232052728,0.003913516983504716,-0.00016457484987911032,-5.587169801678827e-05,-0.0004061627956930999,6.219583121768039e-05,-0.030128381907906187,0.1654686641392521,0.25333249409210284,-0.03452697266208665,0.05716746753051223,0.07255415157159485,-0.36301343473454756,-0.08037924201132368,0.11051031999831161,-0.6538953769619452
0.018159132594441435,-0.02719838659887064,-0.44731647822845216,0.05356685832004313,-0.14429058305378517,-0.040885302284607,-0.5694068986227702,0.03319766707089324,0.11896439380118158,0.07060898604537523,0.031656426094229785,0.7596931227639085,-0.691831789768209,0.01135974333332458,-0.00014145105262245323,0.0009222547014140367,-0.0021292471123242934,-0.0021281076082274018,-0.03126616775146963,0.16586291091218336,0.24518070101597145,-0.02671027444390923,0.057521103747160705,0.07153909272494599,-0.36298369965479227,-0.08039341783227832,0.11195102409942635,-0.6540628844784809
-0.001305545389420123,0.0013968179811457042,-0.4518411841028738,0.0507913135824933,-0.14137414736814957,-0.0988242703913701,-0.769571034388308,0.0018675839371824117,-0.0019440741464066369,0.00018252093526852553,0.00010739679807827705,-0.002558730487866051,-0.0021010373495461724,-0.0008981545047705807,0.0002225653715624993,-0.0011094428805448074,0.005556795362552116,0.00037593077495575437,-0.039333398854639115,0.16281677206362977,0.2455965895306116,0.07317395606082042,0.053153977994040896,0.028145289542535534,-0.43510839774919363,-0.16121605958474367,0.18334780258178068,-0.2704641027670615
0.022743937744993524,-0.0281025042871893,-0.44401849320229575,0.052506847538810214,-0.1422816555371317,-0.04549748468575484,-0.568883230467332,0.058869492923779645,0.12441940873201662,0.07302166411047645,0.03248161241985996,0.7658118240221514,-0.697224865254084,0.011139133358736033,0.0009095363765964453,0.000987694264340931,0.017318093524074814,-0.015862771857327873,-0.03167005240082628,0.16774316236190243,0.25096558076067077,-0.033649343167774605,0.055642809219314186,0.07265837926221139,-0.3631262135363103,-0.07995554627406515,0.1096478874699066,-0.6522156861101254
0.03173762588506239,-0.008888197246317014,-0.44215847319346246,0.053858735645539516,-0.14368928159692684,-0.03418083543429219,-0.5703341253760463,0.01799029030722165,0.11956932563863898,0.07452539334961948,0.03329167090727879,0.76783451880795,-0.7014828240297414,0.003415503957856572,0.00031806772323670604,0.0007654369124852706,0.00585875863928514,-0.00505023021502318,-0.03149433988078839,0.1679350512005569,0.2468421796762223,-0.03353377737577728,0.05595466993830689,0.07510682568312366,-0.3607876023922508,-0.07609821729078657,0.10697047377018248,-0.6642942838414848
0.012981367767419082,7.536176698551605e-05,-0.4469105124133658,0.04920614433766753,-0.1416922782989197,-0.05061412880617359,-0.5563436607337564,-0.0023301263889211514,0.1252814567180091,0.07459506273010337,0.03292772408183519,0.7676826722895649,-0.7013474633468417,-0.0007330181798343575,-0.004359347195868818,0.002043686095480054,0.006039500838068391,0.003674662163595904,-0.030406195010856316,0.16764354267174383,0.2501749415791926,-0.03509394948963308,0.05758992814372171,0.07869849047123723,-0.36082930137049357,-0.08025529375454499,0.10636037572273081,-0.6643917864993986
-0.013468712146657248,-0.8080433516227528,-0.4667134027134597,0.10873849742312178,-0.052967703659842956,0.5809653843787902,-0.8847678103632672,0.011516234019103278,0.008069604538607191,0.000470202466471054,-0.003356323912568451,-2.676632006063019e-06,0.002175497365720669,0.259761937784227,-0.09719811608713398,-0.03895274305871607,-0.7584412721905176,0.6876928764070639,-0.06461245762211654,0.1505044384509053,-0.048162007903433196,0.2324033325736862,0.05734103127597797,0.0930853989694552,-0.38055635232037155,-0.07652310235060299,0.10565577128178537,-0.6540048381853524
-0.005497738118826148,-0.05326797427571608,-0.4444995406541317,0.051719278522523206,-0.14469848207117744,-0.04976448405130346,-0.5572425720271761,0.007289838831551154,0.13068595963905083,0.06918533700665672,0.03386735080266878,0.7586330095814018,-0.6891915775396367,0.01169957887757285,-0.003234436668358331,-0.00033109331980221495,-0.02008126196834493,0.016695725851480173,-0.03141805791251661,0.1687237013416731,0.2548007047772069,-0.03838246177320281,0.05677405298781511,0.06991787550979608,-0.35966228646238557,-0.07285473676503809,0.10717597720851404,-0.6593044164306866
