rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.01191337706832598,-0.010368923725792335,-0.4452529309750531,0.05011935067907327,-0.14041492632326358,-0.060223820375078035,-0.5631837323764958,0.00848396607996873,0.12549385454867049,0.0689992522253695,0.03640911825894523,0.7614963047559323,-0.692198215713785,0.0025543670962494603,-0.004163933637323514,0.01158069435233279,-0.009586092869130505,0.007663284801202544,-0.03121214137741618,0.1672249529063222,0.2551312335420504,-0.035523306316591174,0.06275680593536657,0.06702646506107675,-0.36056786365339677,-0.069689923960608,0.10254495504928844,-0.6472784506807282
0.004477405582668806,0.023798929080613648,-0.46282732908517094,0.053387308975114275,-0.15272712077608958,-0.0809097641785785,-0.7726911149128084,0.008831041404324683,-0.0071227916726925135,0.0015536220535284438,-0.00028508180700873503,0.03368839130722949,-0.019157496069156524,-0.004410026698733436,0.0016481889694559704,0.0006245105673423139,0.018274341495607912,-0.014956856860987432,-0.04066476643294302,0.16399408910675858,0.22966411800979109,0.08209348823882955,0.053048888100664854,0.029427082306434135,-0.43758023428366266,-0.16629059341047597,0.18976829229811754,-0.2698953502064186
0.01902459837153829,-0.004158920374877338,-0.4456786593756949,0.05222621500953277,-0.14295474115014922,-0.044483401700578414,-0.5616712715781542,-0.0006873743044392924,0.12754967937540004,0.07432276419901415,0.033183466212719316,0.7666980593077694,-0.7003393742758739,-0.0037635686179127758,-0.0008646634358339857,-0.0009035427467906919,-0.006000719408906192,0.0064531316878266975,-0.03030649048927136,0.1671654232389653,0.25113493117241226,-0.03710436983005674,0.055820898421837434,0.07519697643730126,-0.36096727948583307,-0.07798062111679722,0.10702198502003506,-0.6638726698460123
0.01805390234110962,-0.8119732905674972,-0.48283178898651613,0.11486661251905939,-0.06004605678554773,0.5818036700038635,-0.8869360865018404,-0.023699437654826825,-0.008566601080315556,0.002801485582054461,-0.00024893388485322174,0.013420628350519334,-0.01343761520373608,0.2803219836758648,-0.1042242138846339,-0.03105471076334474,-0.7623952883568906,0.6927508096906017,-0.06662736417755513,0.14806029176194677,-0.06807038427743528,0.2505393270926831,0.055977366741151134,0.0989080945020119,-0.38542806126132306,-0.08755615239524207,0.11418548263715565,-0.6516762936973949
0.014315465899716294,0.0002924817103030019,-0.4427947086696038,0.05199362493501689,-0.14256496509143426,-0.049279321090872116,-0.5641338320598651,-0.0023118972041079704,0.13295863740530497,0.07088901956674454,0.030710038483472687,0.7598096058069733,-0.6943829525460566,-0.00022209659668762026,0.0005392798041902784,0.0006141928580515323,0.0012349512634700103,-0.0010210098219413813,-0.03241076490594596,0.16316132410985087,0.24596455459674105,-0.03490804602415916,0.056073962694253396,0.07272998149562993,-0.3614631617319724,-0.07920641026070764,0.10936137614346321,-0.6552352394862236
0.019182687335479127,-0.005445792276686305,-0.4428526220064964,0.05144966490873607,-0.14146570529422423,-0.04549452740417378,-0.5640089698781416,-0.006129439679428231,0.11837574745226863,0.0769891645831865,0.028375871770258333,0.7698510462621417,-0.7011013059725951,-0.0014827105793560182,0.0036672673490212556,-0.003961478546801072,0.002594994434094432,0.0006854622988131364,-0.03167651586610983,0.16773899458139774,0.24779623404295592,-0.033555911859917596,0.05514745738651869,0.07461079636654051,-0.3611327937496702,-0.0795843942258758,0.10833186065029711,-0.6602269647311932
0.003685925029132808,-0.8112564533345078,-0.45672196947899507,0.1093557549218931,-0.05509776309241511,0.582870736844453,-0.8852844337441332,-0.01808369296281104,0.001440959139071001,-0.00038030896502508403,-0.0019522767741323298,-0.014852349083066622,0.01150466044912945,0.24621540313912788,-0.09786736901017665,-0.03363256875156116,-0.7529682033702855,0.688751861540848,-0.06346084697970741,0.15124906716481856,-0.03889940488399805,0.22554830912708396,0.05798518318518982,0.09298594747540781,-0.3782060648303876,-0.0766815003442297,0.10537752086670141,-0.6600558836505774
0.011644881563777205,-0.8144496389671876,-0.47727703881212674,0.1130804993936864,-0.05453104403160957,0.5900080715461988,-0.8879972795897754,-0.006657801550522018,-0.006139043293701941,-4.106861711852354e-05,0.0014679919101859608,0.0034439910642571087,-0.0019848594033537465,0.27375537386793186,-0.1025408438144618,-0.035589932120698636,-0.7664518112997518,0.697277856366054,-0.06725608600597383,0.15010510123349577,-0.06220102523280533,0.24730944801929483,0.056795957941301385,0.09733945222637876,-0.3816916736338671,-0.07773106417896133,0.1075469871613278,-0.6599826411516394
-0.0052241190450204675,-0.8110890554699856,-0.46884550106625844,0.10365969554579786,-0.0470004926000964,0.5833411151405568,-0.8865085585065935,0.0016704000091356443,0.002198761109055213,-0.0008833700275315456,-0.0003167797369542822,-0.004648981445480673,0.004500015770990542,0.2616078997014827,-0.0922788367546488,-0.04489385919369593,-0.7583420616896701,0.691928522518593,-0.05957745570267986,0.14401475516407633,-0.04936705352931785,0.23413765335238781,0.06323301643435236,0.08999804417462413,-0.3745055377486277,-0.07333088109937086,0.0992134864739776,-0.656137897853292
0.02146920554729824,-0.005295372193303291,-0.44326269948740266,0.05255303739332897,-0.1429906934549073,-0.048178559616103456,-0.5646025839407135,0.018510488157783334,0.1267707725176078,0.07481696173588592,0.03220712161748135,0.7684138519513258,-0.6993439202273476,0.0016868650768851693,-2.787594384272635e-05,0.0006118008978642051,-0.001576847019491652,-0.0033034440926743543,-0.030775303600161633,0.16744729094129962,0.25470068066571605,-0.03866126891092464,0.05617779896039337,0.0744171182359553,-0.3625129023482415,-0.07891405388950781,0.10822931795803117,-0.6578985021839073
