rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.09737469953617976,0.09198926494509593,-0.43501970601891726,0.06243826807761995,-0.14909681932783353,0.008262271537756398,-0.6297921315861281,-0.2984768850891518,0.09746577674264514,0.07648222078756199,0.018912601082432926,0.7499698627701643,-0.6856929462361571,-0.04244343044732058,-0.0016622994508472002,-0.02176132402847397,-0.13211589339435392,0.08394514921252949,-0.03398930238116348,0.1671556302109967,0.23384051644284265,-0.009883079473092842,0.053449230791920786,0.07526523775792546,-0.3683372683060459,-0.09724817674960089,0.12687222331192777,-0.6377027724808039
0.012369124910789188,0.010793801836449374,-0.4459422611071195,0.05116091318251069,-0.1429480938101545,-0.05188857768403088,-0.5582817974763528,0.01142167853533211,0.12911357821824035,0.072676698112838,0.03279343979473901,0.7703819383137674,-0.7019408059014076,-0.0036095579398602202,0.0021076265517160123,0.0008446437473616469,0.007688577675166047,-0.007506656404364941,-0.029614302829819954,0.168706064269583,0.25150778359760956,-0.03678480586849937,0.05610479512515512,0.07549412106594111,-0.36149367438781144,-0.07830102902151184,0.10723118376079169,-0.6609796030190208
0.0003475991504873409,0.012317415213521792,-0.45116920334168586,0.051063597451457464,-0.14393748063435566,-0.09430147577138685,-0.769439113356869,-0.00015269211852257246,0.002140950784244035,0.0012643398591223654,0.0005826803731313112,0.020888335907140773,-0.017131899296687732,-0.0023029562973522657,0.0008647223696266055,0.00031021233321333586,0.010514536068025687,-0.008583234096018423,-0.03995557311231197,0.16505084868734288,0.241177931222329,0.07407648727763026,0.05375300947264681,0.027915875426888826,-0.434601825492033,-0.16137295430979007,0.18321380554382577,-0.2710715243375425
-0.018443709358668882,-0.8152994509389618,-0.4732575586904635,0.10778998470372306,-0.048930772188699755,0.594031910273459,-0.8892197805823483,0.03343409704184744,0.006735189849129663,-0.0122720044265935,0.005312917916219671,-0.02945762763622088,0.02914566992741115,0.2704461395675458,-0.09628866396273077,-0.04356326447395208,-0.7667967006829809,0.6958680184065714,-0.06592503523303996,0.14731288260164718,-0.061248680343940286,0.24138390900079607,0.054560339980920775,0.08844836190598557,-0.37527253941160743,-0.06771489373748654,0.10014051159436912,-0.6610928515082615
-0.03572690558602044,-0.1032964160858357,-0.4543275624996753,-0.00823399629961353,-0.11478355946337765,-0.12150991290573972,-0.48836363714991743,-0.022060593661754137,0.1360123030478738,0.050722107225403594,0.04746526837249396,0.7583356332137223,-0.7091556054014119,0.016210882599965268,-0.03529422860619966,0.019605892958215805,-0.04741428383332648,0.0978881620462317,-0.02379057065773345,0.1644268820073223,0.2662508980520336,-0.06493250125491366,0.07089952348546556,0.042437141572849245,-0.32493933488816906,-0.05878061528276591,0.07414804530327729,-0.6506747083076467
0.05020172957521071,0.0029440943780955006,-0.43993000230941876,0.056281682543275875,-0.15565745786412236,-0.017519536600553828,-0.5760607860576549,-0.012631450443390143,0.1134903975789578,0.07187612647217355,0.055967615759747305,0.762259020307764,-0.7071496858676531,-0.0014984188747797108,-0.0009097220454305446,0.0033688781882888984,-0.006115764246891688,0.003180439294319822,-0.03238804688613997,0.17431151586362933,0.24137626610200516,-0.03216316247037578,0.058688631352017594,0.07381289455114443,-0.35820171408676377,-0.061437489130716554,0.09959019348558014,-0.6707864014833955
0.016009480709824615,-0.0018667477119014202,-0.44165361680889126,0.05132557229970354,-0.14231583096463124,-0.04870877368701121,-0.5601513066399192,-0.0037411621505489987,0.12325892306610228,0.07275916078900292,0.031236860251948266,0.767154973784206,-0.6996839912993105,-0.00288544772002459,0.0012074421329443753,-0.0005464533118572915,-0.006448223436208032,0.002730089793806586,-0.030124007871574307,0.16765960668098162,0.24857656391173708,-0.03874609129960127,0.056512243691543215,0.0737664441529538,-0.3602047190896137,-0.0790954109349172,0.10745230171239294,-0.6616821432696536
-0.00023775805174522485,-0.8181477938686997,-0.472679233060269,0.1139181635541742,-0.05156421524940578,0.5929354078004572,-0.8896016865805951,0.0068823756637499105,0.0016258853530726398,-0.0009341428333125904,0.002679407683746908,7.90988398070437e-05,-0.003579218412531361,0.2700006051740448,-0.10165709823364961,-0.040373906899755285,-0.7693852008451721,0.7031315056879419,-0.0677098681815271,0.14727009232098007,-0.060499152136134444,0.24353449476266328,0.0559077181022925,0.09583785820924988,-0.3819050919881204,-0.07417924344215616,0.10562452834190822,-0.6612005630712081
0.009983142702111128,0.01132980373002558,-0.44568817814704725,0.050133771478176756,-0.14045190585993222,-0.054876831298928445,-0.5538558650378502,-0.015448545011360183,0.12920336138880575,0.0760840748366566,0.028816505113938573,0.7692893148461142,-0.7017984920781695,-0.006862032346997293,-0.0027871767715482846,0.0028702230636831094,-0.011697153391202997,0.009184296379486952,-0.029721064649569712,0.16572399577025684,0.25483586410685655,-0.04076338071266441,0.054916178759019454,0.07521484904216844,-0.3617337797900158,-0.07962389655682295,0.10919980530592165,-0.6617330528276439
0.028337846800616632,-0.007512040799681113,-0.4432147144946719,0.051855020118410325,-0.14183051022206922,-0.04355382960608231,-0.5753979953906517,0.06720224715043831,0.12027054748597882,0.0698142548240015,0.035110729351102,0.7594041040877704,-0.6910145517655618,0.007103295067103033,0.005281080756486658,-0.0013978451732818398,0.03718966674652741,-0.03453892159207137,-0.029500012407720853,0.16473532793725362,0.24996565838156695,-0.03232365498646741,0.06196736848718515,0.0696641774675613,-0.3610847699813144,-0.07784214356224131,0.10614981748943486,-0.6490868490300585
0.012831449156962455,0.001022392821571079,-0.443568289604998,0.05166890911447402,-0.14308433594358727,-0.05168479975738947,-0.5585936158925598,-0.01445003716672328,0.12584738865741882,0.07521575820382635,0.032204962035156694,0.7674806430259133,-0.6996183958325111,-0.004101404427951202,-0.0007077819306622679,-0.0010801065743145676,-0.006782947428955727,0.007579950056875067,-0.02994384908083221,0.16852749727492974,0.24790297965510022,-0.0369816945382737,0.055583346428683865,0.07553833984025374,-0.3627164404297721,-0.07979998446983991,0.10851409308590768,-0.6600463876681918
0.024389204112855785,0.007093962200062896,-0.4473645588840536,0.04457928565364269,-0.13737740015439484,-0.05098824519914176,-0.5594528163419348,-0.008968299396081965,0.12706960138825243,0.08447098498100722,0.024708917851137272,0.7747346081940423,-0.7087110744977481,-0.002512674053158986,-0.0010121301617135763,0.0008022537607291425,-0.002584067974500063,0.0022266618300084725,-0.028442738799401082,0.1653849219478166,0.2511032447081801,-0.035999447314871126,0.05703641793115916,0.0749230943242946,-0.3620026434036976,-0.0796991481420199,0.10872110852859546,-0.6598105129941781
0.027914818109111162,0.0045944354731687655,-0.44369154987053067,0.05318316250840625,-0.14300152639019165,-0.041409100085340954,-0.5746800539278425,-0.021978745805000352,0.12437520204449974,0.07134842624226698,0.03510669376855683,0.75924741028323,-0.6916693801108613,-0.0030354541688985214,-0.0013228090908337321,-0.00023704155043084227,-0.013984432331689941,0.01265440633713987,-0.03178582847242938,0.16852957702870858,0.25093483504318814,-0.033466331112818305,0.05577639688659153,0.07207638933279281,-0.3625283784578789,-0.07823656295701607,0.10784078165801012,-0.6522759889528581
0.02622623881167917,0.016735717729897986,-0.44324338520120127,0.05390575938316236,-0.13946939892254528,-0.02174092938523748,-0.5710306601071584,0.013336595045873607,0.12471198742177982,0.07495510109379401,0.03371321584954663,0.7611369176473495,-0.6985162855665263,-0.01266861094921507,0.002825021823920186,0.007792856013175997,0.03176664246062207,-0.02277322555824246,-0.030766394557675582,0.16895320194050029,0.2412815399276087,-0.030969263700499756,0.05640492298819077,0.07715203443884532,-0.3594269257121664,-0.07260388330571091,0.101569842418297,-0.6725873289554166
0.012577832036635716,-0.014765440837281214,-0.4446897643659094,0.05160722333865209,-0.14153233731696388,-0.04920312401030384,-0.5598181396235506,0.01268121138128683,0.12685259800939935,0.07372560759232939,0.030895678230395476,0.7659632357327674,-0.6991950669061889,0.004996755500669934,0.0009874430577917932,-0.0005399033547905093,0.005639226571956029,-0.004455394400474661,-0.030503934357212936,0.16655964200794732,0.25312143771462814,-0.037687329960822365,0.05708528004228161,0.0739950653391485,-0.3604517470900141,-0.07957200177677179,0.10754933714231056,-0.6600648681291204
0.02833489851128509,-0.0020109764208893575,-0.45111610665672397,0.05892217508949734,-0.13611493338131667,-0.03024197462065184,-0.5816911491099204,0.051124183319091514,0.08522877537207735,0.10399618665093777,0.0702664332581615,0.7453820981131887,-0.6878250092134469,0.0163447902392261,-0.0092673148966632,-0.012441880221568318,0.035541194105019394,-0.024340456465922138,-0.028157304541462758,0.17567849065438743,0.21613980597716584,-0.0023107191576574645,0.05388281649285383,0.10031712303388354,-0.38408195156493924,-0.049538855696026854,0.08399427302338712,-0.6512114794863516
0.01566830185256816,0.002780962752504804,-0.4210650356552629,0.047555302749775256,-0.14333734067764345,-0.04316060837163244,-0.575441398839867,0.03419117366658953,0.1236691202736297,0.06957573250084428,0.031946328366753964,0.7524296893326039,-0.6831076688468557,0.007891997543599887,0.002190144210382392,0.00044102911486734514,0.031610676533336754,-0.030046614398873354,-0.035273536333698625,0.1646677090240712,0.26356545371192863,-0.04890602423518372,0.05577595598101256,0.06594543715672785,-0.3578749568550983,-0.08252497701701181,0.1118786218007911,-0.6471922730304805
0.023415534381930038,-0.004626933521649812,-0.44044191565865826,0.052386732501941376,-0.1437768686303411,-0.043466531292809314,-0.5639665616722673,0.013142702825201117,0.13780420263211798,0.07585514894726128,0.01874367609538219,0.7646669441091709,-0.7016418979235809,0.0033643532643565072,0.0010291830265782035,0.0003001904675627009,0.010567680549593842,-0.00979564934993005,-0.02871361806045395,0.16155432896132169,0.25843913740710517,-0.04701879275274261,0.05422707750069168,0.07617654543705192,-0.36203491021156126,-0.08905597240481442,0.11880033946845557,-0.660287826399476
0.013365531133981923,0.01400732298182499,-0.47126847803780686,0.049460637501369246,-0.1478211052294551,-0.05164284713218223,-0.5859127044577866,-0.08624970682535887,0.11247571351102335,0.07463503884393556,0.03978840647532269,0.7536673944588665,-0.6743998334459531,-0.024913694588139107,-0.0007476007478698741,0.00350713148308622,-0.03751446621713213,0.04016928329164368,-0.027884431504355132,0.17266453795992096,0.21740960756966649,0.013236599330632901,0.05793125036396919,0.07492050172858357,-0.37160608130688144,-0.08112400471328594,0.11639810066493618,-0.6246587086771944
0.01385203263258485,-0.003064326670098864,-0.4457433833475159,0.0552056958774365,-0.14524791031521428,-0.04992906994642736,-0.5625547846206955,-0.0017875675006980042,0.12776714457873986,0.07082892211238406,0.0347960864581008,0.7639766892587169,-0.696663074350969,-0.0014544477349705573,0.0041304068532113485,-0.004180164054707716,-0.004963202854571957,0.005046940079807049,-0.03211037108322248,0.16784616649455963,0.24966846373058801,-0.033948257097361906,0.05760143452835771,0.07526530259549612,-0.36444530518593266,-0.08112551728118378,0.11048896451254178,-0.6569732702210651
-0.9950577621771403,-0.998364613192689,-0.9882267236061711,0.42277820415159295,0.07053734959451687,0.12225466995518383,-0.07906967389825288,0.9967085264333021,0.9843570484998815,-0.41372201008961385,-0.07543518233888663,-0.06326663576383212,-0.00932340129844669,0.9854646147899829,-0.4208875019464902,-0.07889287734044217,-0.12557557679460654,0.047510052343214294,-0.4184228103547919,-0.04906832775967849,-0.07895555492274084,0.03837981805716848,0.0849614136862055,0.12399738409440073,-0.3501231032115336,-0.06304318865081981,0.09984072364329417,-0.6617277670646974
-0.015488905553814393,-0.8128867427452633,-0.4699551134703052,0.11151125665501059,-0.053151198300260785,0.580688382346214,-0.8864933857046657,0.014398615514115216,0.0014254093760956298,-0.0033584063775218198,-0.0004023589223854045,-0.010490880439444605,0.014193608971416787,0.26216316027390146,-0.1021706840651519,-0.037763514480385924,-0.761794364132267,0.695723758615152,-0.06506197249822479,0.14808208859455776,-0.053434993527432015,0.23695908804913723,0.0555808674160183,0.09427918017178354,-0.3825378210895836,-0.07646189622521583,0.10657706857476165,-0.6518098042174229
0.00852870213925286,-0.009525558099130416,-0.4460747579220656,0.05397045263081395,-0.14415881844965905,-0.044172018635514614,-0.5653875411835997,-0.01689484834047884,0.11741155584907631,0.07889047032552297,0.02442199373967683,0.7589515921124216,-0.6898420558292417,-0.0017491724864028293,0.00020715733701388926,-0.002408624335295325,-0.013601566956026429,0.013213811864405303,-0.02811496083365871,0.16386961696201005,0.24625255560017828,-0.029244634297502826,0.05958208138265735,0.07632689424782534,-0.36626370516980344,-0.08239299379234406,0.11352973771971035,-0.6590356328192069
0.013349661052297592,0.006158216424235974,-0.44940410679029547,0.052839738832689734,-0.14158954064949547,-0.05110308802035893,-0.5565001867286308,6.129954995753509e-05,0.13238810166999868,0.0737568834176204,0.03156078978769731,0.7665471904297266,-0.7025118937240407,-0.00019742690884631088,0.00042733163844575463,0.0001284081353114862,0.0052157894089281745,-0.004721637021248489,-0.030893021562945197,0.1660554334294896,0.24894229467103313,-0.03737024326346216,0.056078287024758824,0.07521864710460013,-0.3620702520594981,-0.07787744422715033,0.1074208574864942,-0.6603198980937639
-0.9936338171991939,-0.9978742214000053,-0.9808027977056692,0.3093239874828323,0.0295121297702626,0.09678606170924958,-0.07647185690997173,0.9958214343343137,0.975278664982385,-0.2989598004216772,-0.0355677936619853,-0.03015521990912099,-0.023800181259965893,0.9766359985237063,-0.30677195911581734,-0.03893747829227064,-0.10031971421978812,0.04020521982129323,-0.3054785072824119,-0.0019087958786249291,-0.04258666224686534,0.02983467133107291,0.06545628041559023,0.10234309477966273,-0.3568286248181313,-0.07221329197161216,0.10463303864039658,-0.6611458519872676
0.01275398584883607,-0.009453573160531931,-0.44434498980137155,0.05045530983249602,-0.1420448602380836,-0.053593245284417036,-0.5658513500474902,-0.013210649693222531,0.12371858247894052,0.07052549403331194,0.03214493088325553,0.7670135706084955,-0.6953729650914438,0.0011538644962246494,-0.004525596470650683,0.001036159688637048,-0.018337823630913394,0.014563990375789362,-0.031056516561685312,0.1671663014668297,0.25383279023109123,-0.033893471966397665,0.057197106392378294,0.06501152725030579,-0.35932064562136135,-0.07928298935642163,0.1093031451206245,-0.6487298844994791
0.018006194143389408,-0.017868152537878386,-0.4473287690921725,0.05210383556285867,-0.14399608625775534,-0.09168423411959213,-0.7728925909280645,0.008852755068140749,0.005092535780153034,0.006283862826826271,-0.0023934696042635286,0.035863987504227174,-0.04258114289006405,0.011386087613211452,0.0031156186208234015,-0.009407081606914823,-0.05689115078609368,0.019257236340284246,-0.040488652576618905,0.16487499765243085,0.24245441440172386,0.07393709650301862,0.054083092846521824,0.02961075283309944,-0.4343356960596628,-0.16457918939750532,0.18279240290349152,-0.2748897514853324
0.020858015815228722,-0.005206757749973454,-0.44479468925949706,0.051100726568964805,-0.1424734642642981,-0.04524489633349841,-0.5622985567255728,0.0028890013161284394,0.12115599119108046,0.07360645089831945,0.03181162861941928,0.7671464784569716,-0.7022522983150064,-0.001537791950487471,-0.002608715390745193,0.0025437556797548214,0.0023833687974372723,0.004420963301751724,-0.0310493628962469,0.16873445249278823,0.24715816724104037,-0.032298575830857726,0.05630887184705193,0.0749776219857176,-0.36010778419837103,-0.07969351192334803,0.10719658049180826,-0.6626841267098985
0.040848177518122426,-0.008700557880927976,-0.43858065191622553,0.05307117972524981,-0.1387383291422248,-0.02883009362036748,-0.5777618752456054,0.04958911448089246,0.12435130463859213,0.06923637944057195,0.041640315529012324,0.7652026036716829,-0.7006601792326462,0.006366440380332323,0.002550219526546767,0.00032354558142984476,0.026292916677698393,-0.023389820455068763,-0.03204433233925149,0.16879317928891419,0.2527927200722283,-0.037738834587564635,0.056560247299140484,0.06921904796686046,-0.3560002779344022,-0.06937713317019796,0.09818231500591544,-0.6610753682315117
0.018391388861827493,-0.007779395151329063,-0.4449560056030134,0.052696100653517014,-0.14400684528255786,-0.04897784405648758,-0.5674437612184123,0.0033529587702148785,0.1274557834606261,0.059276611960298764,0.04664330173710368,0.7624125129760447,-0.6948091164786637,0.0016821092176212342,-0.0035993890129971708,0.0025951706241013383,-0.0054074543789792906,0.005410958282421058,-0.029587494032727948,0.16661269793116568,0.2548492833605058,-0.03664450028562877,0.06903726915511987,0.056623764690872734,-0.35174732621439897,-0.06414034427289703,0.0963552787107957,-0.6516190591928808
0.02011545825778351,0.0009379089043963708,-0.4453316363292963,0.049876558768434,-0.14458264333940718,-0.04718107220174612,-0.5626023451233443,-0.01059679495059558,0.11948363065480204,0.07194725094873904,0.03464218874795006,0.76433131290344,-0.6998343383960985,-0.001539828095429435,-0.00020476833755868026,0.0008882874367361864,-0.008210330066774038,0.006234453827861203,-0.031333547125080546,0.16781247863514334,0.24618594695424112,-0.031563346857620904,0.056536296783799914,0.07226452989111357,-0.35916797408174705,-0.07847298494087514,0.10807758314547379,-0.6591871643964339
-0.009749555578914377,0.09076824536078013,-0.43933830789247375,0.05222803743117292,-0.1441848127585892,-0.013314727860890333,-0.5687794637201302,-0.03607198548945494,0.13076022311798088,0.07016027083314695,0.03377374234844364,0.7441788071955483,-0.6798471970527823,-0.01112921702630234,0.0028079085148398574,-0.013217340578592897,0.04701883194610344,-0.04257283224029655,-0.030851081098958556,0.16941937535897086,0.24369836208205167,-0.03179661293819824,0.05450266431574995,0.07404485081483861,-0.358996734240298,-0.08108771115701686,0.10992863591015987,-0.6650735654766309
-0.0023333837924859727,-0.8109935669888367,-0.4676289062155054,0.11011873220309955,-0.0541970401656044,0.5741983546456869,-0.8849543052453323,0.0070390571121403305,0.003390881146448041,-0.00012865575006946328,0.00030343088535483154,0.0004369417733614026,-0.003359895778865501,0.2604045983522888,-0.10023404134808107,-0.03831193829653602,-0.7616469066935494,0.6907851583408476,-0.06420851743197133,0.14787468676540244,-0.04485766730064265,0.2315703364004934,0.056888157138693204,0.0926037194624328,-0.38235557877116816,-0.07838709104438683,0.1079419584571239,-0.6457909678040494
0.017176843824081793,-0.003940679852905148,-0.4431496769055708,0.0514326756960288,-0.14346519853725953,-0.04711251200655153,-0.5598225060106674,0.0038832762419545707,0.1274848436444736,0.07256417542651332,0.032842444696614743,0.7681231103977805,-0.7016093912068839,0.0028458925963311113,-0.0008872854353931054,-0.00010519427010796678,0.0027090529721642657,-0.0020378949500844752,-0.029937790229311336,0.16875420511704073,0.25265166974533176,-0.039749160906987345,0.05529738115732658,0.07365206696162288,-0.35916418427424923,-0.07743898160226413,0.10738305828178298,-0.6632014064295993
