0_channel,1_channel
0.0032248596796953474,0.0
0.11120700844544423,0.0015523182975609002
0.00422071539527641,0.0
0.1071544634892681,0.010696704613527437
0.045643015486685715,0.0
0.03434315671530132,0.052869109227844706
0.12798112402111878,0.016699305446484545
0.08019207916478803,0.0025480764554041252
0.014203531546667958,5.632382305681049e-05
0.0593247270484692,0.000418073552116581
0.006028468771407802,0.0
0.267879727078955,0.030482130444984625
0.05664567877596663,0.0
0.03741869938595035,0.002451536798129096
0.012778186144767072,0.0
0.008259249903030003,0.0
0.0033233438222916413,0.0
0.05881016037437878,0.0
0.00908528702731904,0.0
0.026361840839563656,0.011421453652166886
0.06479012693318581,0.003882249447860534
0.017884279034841365,0.0
0.008002104636023591,0.0
0.02005948965645506,0.016184768456418887
0.004595840833911864,0.0
0.048345808773151706,0.0
0.02471698703373841,0.0
0.021010504600240447,2.5247787283488457e-06
0.05006256107852456,0.0
0.030630948281891963,0.0
0.0427219426317423,0.0
0.047924935552010405,0.0
0.12131874209423582,0.039231071740908015
0.03373823119159309,0.0
0.02531043815555976,0.0
0.058961938716916774,0.00034579585287596525
0.03733584724843449,0.006942530314910326
0.0016781152332521472,0.0
0.03601882625371455,1.502460580578903e-05
0.008810367691217576,0.0
0.12311978131470792,0.004869152493879157
0.008359587994850811,4.207594970103864e-05
0.021776922353378886,0.0
0.027246917971028732,0.006554668818991237
0.08493387949000482,0.16379576059662654
0.03532488894550998,0.0
0.1135965632918944,0.02370898193131315
0.021665936607482967,0.0
0.0066380049437944465,0.0
0.005703727072171383,0.0
0.011069912971942136,0.0
0.01569704481495367,0.06476912578657622
0.050253165009188784,0.0002264043604755122
0.03976948510613523,0.006426519383615215
0.012729013349989785,0.0
0.0023326466739813385,0.0
0.0859828836117191,0.0016981729939721712
0.044519501419163776,0.0
0.010411427142480945,0.0
0.02941037105706387,0.0
0.027837821239678286,0.0
0.00818158641470702,0.0
0.06583411363068574,0.0009546350305170106
0.018076705955581578,0.00028396385747200766
0.017735095921948864,0.0
0.009099938233120981,0.0
0.00039651665380388475,0.0
0.06515673763017389,0.009255498611433793
0.09153939707348606,0.0008455681957131877
0.018434596427340362,0.0
0.033919267898551285,0.0
0.009869670938633964,0.0
0.04942137358536349,0.0
0.005052764481532977,0.0
0.0028614648980639173,0.0
0.024877587929206735,0.0016946717619138792
0.054150709772503004,0.0
0.008726705350323657,0.0
0.01565128303161654,0.0008996867478303618
0.009179883987258577,0.0
0.05820991311143915,0.0
0.010141204028439245,0.0
0.009303786954208304,0.0
0.016904202442613713,0.0
0.0032658274159151953,0.0
0.0406863498750661,0.025750489859571495
0.012533096597949754,0.0
0.05950435458075412,0.013070805543183666
0.020733748556681628,0.0
0.014069393227103802,0.0
0.0853500936845453,0.003280117088138094
0.009821118469500359,0.0
0.028778083302366777,0.04246858993572135
0.039092486741015786,2.6371937321397824e-07
0.006484063015131887,0.0
0.02554043285497085,0.00018098790744026696
0.11200740759969824,0.07320666856933912
0.011658163836732974,0.002559570044955303
0.011450409132050586,0.0
9.104826454632534e-05,0.0
