0_channel,1_channel
0.016753971177271003,0.0
0.08616599557847658,0.020528942889539895
0.01404449364335941,0.0
0.06194110237102677,0.021713353146427746
0.08740055397013119,0.0
0.003880280692685067,0.0
0.06369930020172127,0.0
0.005560589980413607,0.0
0.168739406033367,0.015585932360061044
0.09452132416243658,0.0010954545145223395
0.25190039998768327,0.0599776090683832
0.2166436555743879,9.18798059337873e-06
0.045144847063179575,0.04232266791069321
0.012555649875256888,0.005068628124804987
0.03823935813599353,0.0
0.04655627853445971,0.0009149463787570578
0.12362150142578229,0.0
0.009201860718135418,0.0
3.0442277549617113e-10,0.0
0.20752591472171042,0.05030987073405128
0.11375285667197242,0.001916374013478261
0.06316242435787066,0.001938578064303957
0.05491104894109929,0.04570893065468933
0.032145212920185226,6.919734554691929e-05
0.01673025003425356,0.0005566799769399349
0.07850937117363625,0.04774907638754815
0.07438354052619447,0.001908992127607332
0.0003163594683456753,0.0
0.0188552021308539,0.007342744253240839
0.0009378340594019538,0.0
0.026333295215082698,0.0
0.08310680539851631,0.004599911494558217
0.053673563240790076,0.0
0.032055758314071585,0.0
0.009567606530306347,0.0
0.0452102013012355,0.00024292624440854004
0.013062682861955137,0.0
0.04376448396432297,0.0
0.06360969580353659,3.059962207362641e-06
0.05882509637113946,0.01500911332094374
0.03723524796262883,0.0
0.098089875202638,0.0006337198583424285
0.012298732489581053,0.0
0.04672182103553839,0.0
0.015848149682828595,0.00011178299583382201
0.002900166050717185,0.0
0.02172867123063617,0.0
0.033099759907183966,0.0034559012103585764
0.014564596959269182,0.0
0.06444874503466959,0.0009595231791758869
0.041902358653242454,0.012921847369809348
0.03154017943723209,0.0
0.10791782322485738,0.005229224220236651
0.008029225120905457,0.0
0.04044456517561387,0.011324258567400406
0.025593769821346733,0.0
0.1001595835378123,0.04350138166453845
0.028347320197894103,0.0
0.0419384057399194,0.00015149770081413722
0.06970128749895615,6.918567302438839e-06
0.04793362900446509,0.009281827012673478
0.16054252520560408,0.15884744709040483
0.023403136743407507,0.0
0.03297834524840737,0.005932618971322643
0.10322306667102883,0.0018855394082726163
0.022718759186419604,0.008628389048860487
0.07019222680440161,0.005701961376950179
0.015820908509657356,0.0
0.06284468229291741,0.015085455852472243
0.16859625096375594,0.05422555247492852
0.010041565989733974,0.0005673748993425474
0.06079227420642816,0.0
0.017651676428956493,0.0032449224155311892
0.014172150633548741,0.0
0.06953698280881418,1.043376549820236e-05
0.049552050190120066,0.00010520562966023048
0.0016418787936710497,0.0
0.05741698834465771,0.0007465814581890086
0.05100587214966736,0.0004257711376487448
0.09502550890579985,0.03701543976337311
0.008008196223076481,0.0
0.009632833573605054,0.0
0.09053955817212143,0.0
0.006543455669300286,0.0
0.10048431646464233,0.0005540169683974245
0.0,0.0
0.01501133863028974,0.0
0.036166428428399164,0.0
0.002118455029805951,0.0
0.12147743465523002,0.03451573101660007
0.03516405351897543,0.00031088611495635587
0.06107959693294303,0.0
0.07069802465816152,0.00031510031656132816
0.010306551938560827,0.0
0.08202601075429167,8.18006534176155e-05
0.005526959178439475,0.0
0.17060641685048325,0.005305815601290647
0.00536407275219911,0.0
0.02124906754754517,0.0
0.02337946516914948,0.0
