0_channel,1_channel
0.04047251936287568,0.004715844373940822
0.09698728985656623,0.009765491977296578
0.021264519197631643,0.0
0.0344731411323332,0.00010801160150265601
0.00014772764929465307,0.0
0.01936389767162398,0.0
0.00905859686949113,0.0
0.014635784046779,0.0
0.025269644466284293,0.0
0.13189199700718768,0.00696778293541869
0.07144359731718264,0.0007794976302092091
0.10962403368063348,0.016389179739904145
0.055087298010193866,0.05271336881619121
0.06533383536832287,0.0
0.07524422793657459,0.0047794724977612045
0.0035044926157397033,0.0
0.029358258982812732,0.0014815698784830785
0.0052107985960535876,0.0
0.054713515509298656,0.0009264254195100765
0.026982169129788586,3.5942281671569094e-05
0.11257194765232126,0.0014266249263630106
0.0003944056797667796,0.0
0.03876044448757953,0.0
0.05528525645735306,0.0015939184222168036
0.10103990406369127,5.4078507451256115e-06
0.11872545153751639,0.0
0.021984274170955123,0.0
0.012631323887067936,0.0
0.08217191446079901,0.004134120197788007
0.05233196120685788,0.0
0.02670463120074001,0.0
0.01097973720144712,0.0
0.09816448270022451,6.544990647991498e-05
0.09579070822783027,0.001681245963780087
0.04576710575394625,0.006282020605783957
0.10113614097199679,0.0
0.016596695933841922,0.00032889063147005905
0.06799810013675742,0.004419262616542544
0.0029400522322542955,0.0
0.03529159410025626,0.0
0.043243214925448345,0.0
0.03926989636050067,0.0
0.003197234565388037,0.0
0.11792320773982827,0.004044922494625162
0.10536551545115953,1.5523220536973066e-05
0.02715681376991131,0.0
0.0017950838026966026,0.0
0.028416854472630402,0.0
0.029913507048723868,0.0
0.03297008905866205,0.0
0.1451341117659153,6.8766040836217095e-06
0.013389436455409041,9.443669851308365e-05
0.021567838741068976,0.0
0.03920116240479453,0.0
0.024630530520924614,0.0033488180074664605
0.05640371276124223,0.0
0.01760003634609633,0.0
0.003099679560180135,0.0
0.00973272794606994,0.0
0.014024686357714148,0.03576573380256791
0.004169586293763292,0.0
0.020145166366068397,1.3307658153854067e-05
0.05947764611927066,0.0065305999418720125
0.01770805737107689,0.0
0.10030072799679482,0.0008985554384951609
0.014887631746518465,0.0
0.09591113329250843,0.013968756217260354
0.08970293497313865,0.027311277345775813
0.057661618723509535,0.06299837082378945
0.023377531416400796,0.0
0.10767872975757868,0.001157524513218651
0.041180978430825105,0.0
0.031175633986424724,0.005133896728800831
0.017553602086466256,0.03687109640219274
0.05160671176673122,0.0
0.009320634474830362,0.0
0.05977826736463737,0.003491255362057119
0.0018033897708438606,0.0
0.029098883429893915,0.0
0.005605190684460804,0.0
0.0588462685971213,0.0
0.010686811695110907,0.003880970308924174
0.024461575267583434,1.9772212500466652e-05
0.04047819699178459,0.0
0.00843226087015685,0.00010580889223443823
0.023283900955286138,0.03072494983629302
0.1699991115909964,0.0
0.25360251031274944,0.08699719278515823
0.16671884468982046,0.0
0.03591694573085005,0.0
0.012604970325110779,0.0
0.016684111103299485,0.00014324343959024264
0.05431242414420079,5.70995165456845e-05
0.014656912533861756,0.0
0.13806663786253617,0.022706656948581223
0.008487470670446636,0.000647774440739096
0.016020530091139674,0.0
0.02747492382539509,0.0
0.09542183783217888,0.006843114915490334
0.022804148637607484,0.0
