0_channel,1_channel
0.03661252284434776,0.006615975930658432
0.060979380093629625,2.0579862264800336e-05
0.0569041725999423,2.5973635249462354e-05
0.02523551759442004,0.0
0.14191562756631196,0.013149708516442342
0.10078777293630252,0.039242687187715244
0.033981196469654695,0.0
0.011516552437776885,0.003117381029280646
0.03257598712849172,5.208145506453159e-05
0.02805638187655355,0.001188607039737213
0.05202345129218587,0.000551338650835963
0.04735382206445896,0.0
0.017868012462509266,0.0
0.03584549521714178,0.03419207300955303
0.025311976276395632,0.000782942244693843
0.07170726461950051,2.8000005814668147e-05
0.06331909338378199,0.0
0.0019553741147740424,0.0
0.06932633670887374,0.0
0.0666618594098582,0.0
0.05718600339417033,0.0
0.026931810938762738,0.0
0.03615065848047451,0.0
0.0019978657117349008,0.0
0.006718443403393072,0.0
0.008611517124506265,0.0
0.06968760410433017,0.0009617207428094351
0.0747341897339893,0.0
0.05705886963938554,0.001450922851881196
0.013346528275687726,0.0
0.08798838347375611,0.0
0.002629356567033462,0.0
0.020570280220720195,0.00425940169929091
0.03472783453827348,0.0
0.032763328871165606,0.0
0.07197059720166533,9.248259867781299e-08
0.09449534246525756,0.012366672484530805
0.06289976725270684,0.002707928619616181
0.04918385015042397,0.0035213121233864182
0.026414723764805234,0.003090935736087043
0.018380160671144338,0.0
7.019432236286057e-05,0.0
0.08349035573036184,0.00031444582188572257
0.03597213246765424,0.0011444822594842796
0.009787150436358104,0.0
0.017354632360018392,0.0
0.02816945480999805,0.001144156814747404
0.03782489998274116,0.028109016513346234
0.07764389159462237,0.013676729795665858
0.02674235583819184,0.0
0.01911274274834169,4.281950543191984e-05
0.07982830003204269,2.3835288499109962e-05
0.04150118161060465,0.0
0.033671230611149565,3.883139647475314e-10
0.0,0.0
0.060865500922213205,0.00024754394515561515
0.04327846988728109,0.0
0.03523779740870242,0.0
0.07836712201402408,0.04496558836518184
0.0048997976909098484,0.00015820176019636282
0.01231240943783921,0.0
0.021546464570046258,0.0029553563867994724
0.00967950502570003,0.004047619472504882
0.07548445218001425,0.0
0.052280842812171886,0.007648543673949357
0.050059190746002985,0.00015441263624881973
0.04633369252221517,0.0016067563462709362
0.12445108082431199,0.011236648415920878
0.036248857652358,0.00418850215636237
0.0032614190928097913,0.0
0.022120341056823183,0.0
0.00961590856945474,0.0
0.13273094802549312,0.007904755460704469
0.032325125006701885,0.0
0.018245947631209566,0.0
0.005087798740810491,0.0
0.00923838968365797,0.0005629834978027027
0.02194085633142755,0.0
0.022752743316467507,0.0
0.048861712170125714,0.0
0.03889744535068102,0.00560402213458481
0.013530426281585439,0.0
0.003186092033349352,0.0
0.015774119370688212,0.0002921139031474993
0.010132192911897524,0.0
0.005310266324942102,5.3060966321217666e-14
0.03397569031710381,0.0007203700051652444
2.1334775857292406e-05,0.0
0.03334676278303609,0.00035823753615422667
0.04492620346559621,0.0
0.010824396507910228,0.0
0.07114798794917185,0.00819238382610711
0.06006323277926726,0.007779003863691115
0.0026288982528064188,0.0
0.011951498972845136,0.0
0.20687232003646672,0.008613103083809357
0.01731253864148644,1.18195271319313e-05
0.015487485482204525,0.0
0.0015400931675186643,0.0
0.038664540334347915,0.0
