0_channel,1_channel
0.007795026357628355,0.0
0.023973075764934394,0.0
0.0554022254881853,0.0
0.06105459525157462,0.0
0.06960926999062793,0.0
0.03132262806285379,0.000402899448598957
0.004910885834677793,0.0004387904182999243
0.044986035837174254,0.00019380935998729442
0.03136326446763221,0.0
0.005598849913807605,0.0
0.11351034796908846,0.002757769030249824
0.013599695128823497,0.0
0.062228946681606945,0.005490176607308091
0.0014239336225462353,0.0
0.0565143377575076,0.0
0.011861147321230637,0.0
0.002537273883227853,0.0
0.05179565461402593,0.00018724812837506857
0.1495091397299707,0.046985560218398885
0.07063059171516674,0.013390279458874286
0.04977289132344103,0.028815575519806316
0.05141266705678969,0.02676250010185915
0.003814585142628655,0.0
0.012544482501061846,0.0005207224105930045
0.025947866061999805,0.0
0.07450034790138191,2.556932773549466e-07
0.026601765361239448,0.0
0.01747557623531019,0.0
0.01557598348799206,0.0
0.04721712018154516,0.016241239759336397
0.034095281402264095,0.0
0.016423127683078978,0.0
0.07106918756313237,0.062158916292851696
0.013423252223020408,0.00018679951113572478
0.022902770683307025,0.0036312188575993508
0.014207939412837869,0.0
0.02494964125823818,0.00023727537753355223
0.03658507494752339,0.0001383441493650501
0.19977484758220507,0.15633400442061432
0.012838282458581065,0.0
0.05144274535058377,0.0015443316497651012
0.056983117175744225,0.000244826346661743
0.10028293858808945,0.0004961042070262961
0.04928566603604068,0.006073659515680983
0.009361931413658545,0.0
0.03311628696983559,2.0251392998310584e-07
0.04200610791517631,0.0040969766356807975
0.02913714951608331,0.0
0.06380145106073308,3.389814851885525e-06
0.0202014550298733,0.0
0.017399706510384194,0.00030064003457466797
0.057019589366704274,0.0
0.011544097479194925,0.0
0.004232836661247207,0.0
0.0003496563395768976,0.0
0.12529653194292084,0.001181422778840195
0.06421159404214452,0.0
8.640360084420237e-07,0.0
0.006312752056240549,3.134724524296533e-07
0.021520445764412893,0.0
0.14399497011686566,0.007746538622713961
0.054431415673646635,0.0
0.0031246273157535314,0.0
0.009636329301917476,0.0
0.03051315466936398,0.0
0.006069597441508115,0.0
0.09204347365007562,0.0
0.013637921989712861,0.0015613839613897386
0.047182268627357075,0.0
0.06554021436772392,0.00023428698514031747
0.012074063845912808,0.0
0.07780892120548452,0.009147928735764645
0.09592550278159491,0.043352471078527105
0.028943199081376724,0.0
0.006047870747988993,2.192387455926393e-05
0.11337157652051474,0.008588754008098826
0.011133814730705545,0.0
0.08923408145824864,0.0020366968855072085
0.01732208229071216,0.0015049850452611554
0.1085099155749068,0.010350908953342269
0.026351505493697844,0.0006730237951242047
0.0421069781938356,0.009389090316837642
0.1109617724073597,0.03466125911634398
0.036166730242486435,3.965165602229001e-06
0.022763988275420394,0.0017414459645363918
0.07952199912526652,0.005588742290705974
0.09221050187688654,1.029378053488324e-09
0.16087062076558728,0.017268098374692772
0.003056701355859247,1.9421242751097595e-06
0.1071125544792496,0.15116207733836756
0.1560275093334702,0.031362822721306756
0.08017864556671081,0.0
0.04444977702553197,0.0023011006481862893
0.0065476475795554915,0.0
0.06765363298574414,0.023151906409830923
0.0012173531562596881,0.0
0.07304116138763017,0.010099923972465227
0.03432358899037355,0.0
0.021558111684880792,0.0007707355745782514
0.00013210956369309106,0.0
