0_channel,1_channel
0.17431182046892016,0.0
0.02676930808004715,0.135746338897668
0.03731270304520273,6.514998149365635e-05
0.05267691137641007,0.0006930263747978246
0.013637956451739049,3.554314077505898e-05
0.03765414906171364,6.035050827370435e-08
0.05220968594491789,0.0
0.06331277995749147,0.0018194636682680753
0.012827255261375844,0.0
0.06607774188321285,0.02322411799023105
0.019767406347260038,0.0
0.009325256752281384,0.0
0.028189201577214607,0.004019344585616191
0.025800456559286842,0.002386226339216107
0.022909500015558335,5.352258927793772e-07
0.013758879057950112,0.0
0.03502271898886952,0.0
0.010763861915455914,0.00013795386169686123
0.14916691670102264,0.09083037611803108
0.005863113961706756,0.0003455717285892575
0.06451000405680143,0.0033173023307179715
0.00018901441845937378,0.0
0.05731877362472722,0.0021645814982487245
0.01333013942722513,0.0
0.04368387351825513,0.0
0.042872783793329206,0.000261066387014544
0.014732731352011294,0.0
0.038118075016369705,0.00010712906977849629
0.02521438138951987,0.0
0.10919421947912983,0.01620797129157055
0.005018295658056673,0.0
0.09220916682474876,0.00024330358408344648
0.05540386848027117,0.008416401740692536
0.006069292388263443,0.0
0.01005062134651594,0.0
0.22124452247328671,0.06926020281591641
0.07216291288352826,0.004594423647765106
0.048391434277955246,0.0013583864435705506
0.03289886275669909,0.0
0.05437212790970966,0.00025444182663329296
0.026659798875650363,0.017924294991503935
0.06334111226283888,0.0030675742447244425
0.02854698563371694,0.0001073033347532593
0.022386349658223427,0.0
0.0436152305408285,3.894882734202895e-06
0.24203561585552893,0.007123402531350883
0.02101214713057146,0.0005246791503402057
0.020087791271611734,0.0001228422460598254
0.020047016536776215,0.006950994961854818
0.07301857486555269,0.0
0.04548773061859092,0.000908250296808029
0.0651169102245322,0.030222975300510536
0.03225634041599041,1.0149379358710404e-05
0.01476914410793356,0.008066224829676928
0.001036103959485384,0.0
0.011381689403170149,0.0
0.003538959445537415,0.0
0.05871035087887878,0.007231975981935454
0.08999182615270757,0.010161297481118775
0.0711930810354087,0.0
0.11355092224815279,0.015898263940847018
0.04671075170981286,0.009267004194491066
0.01951345069782269,0.0005512169439403282
0.05013751121487254,0.03510557597474649
0.038309610104943805,2.791726680343407e-05
0.048933937317512465,0.010906573044518428
0.07278438462271884,0.0
0.020239068740916903,0.0
0.0002876566775673701,0.0
0.0,0.0
0.02942228705295135,0.0
0.10160763912610979,0.0
0.049183128701309586,0.021530356116666222
0.01867301713938829,0.0
0.00044071485656344353,0.0
0.036516018347817286,0.0
0.0077752151256765935,0.0
0.005992941118878267,0.0
0.08651837145677467,9.20948488217687e-06
0.033556369818958334,0.0
0.028528354867198805,0.0011678791847008056
0.0030707227736608486,0.0
0.00927105260022762,0.0
0.18151878124215892,0.006479914449467904
0.007731145705771777,0.0
0.044400434865852635,0.0
0.014934151685263155,0.0
0.03308229523271265,0.0
0.05770359997142836,1.137100091379135e-06
0.0022232307913782993,0.0
0.01212321719028078,0.0457673470305495
0.02673837895355368,0.0
0.022700427795380337,0.0
0.031075152584070922,0.006959994615992073
0.023834711170317564,0.006679965026622551
0.09021420485853465,0.00869757793777223
0.019206037044874197,0.009748229886772248
0.0544113011529003,0.03603313353744401
0.06202352524572763,0.0
