0_channel,1_channel
0.022750586028565358,1.4451195894675829e-06
0.0042966507744952535,0.0
0.013288995707026763,0.0
0.05815260559855707,0.001703779621319217
0.06789718513364909,0.00024236758525765533
0.10074175900590626,0.002787879720251723
0.05030360711968527,0.0009126095079059307
0.010153269487195115,0.0
0.14401342381770085,0.00024284086047063105
0.01180527989244496,0.0
0.011170890810449696,0.0
0.01022809889054623,0.0
5.1822404873572554e-05,0.0
0.05330666817638699,0.0
0.03598674494478748,0.0
0.04405854100714535,0.0
0.0010980183281970846,0.0
0.0699498839245587,0.002683582445468379
0.025572759132144345,0.00013610576613401755
0.008875250038727517,1.508446663456766e-05
0.16286469721156943,0.024437448963123318
0.03359105010200378,0.0020695538297777266
0.09572845419876973,0.001396035305228471
0.0282695702835301,4.244082714701154e-06
0.010888743958928497,0.0
0.051994953261736955,0.0015307815169008725
0.005328906734361944,0.0
0.019110454624636238,0.00316578779823357
0.08748812160047258,2.3143737755755734e-06
0.07639866777061899,0.04752903382744417
0.0016152507210912327,0.0
0.03732174477182506,0.0
0.12678214948308383,0.014727115703573877
0.019936186207739168,0.001474169023536874
0.07452106980711402,0.0
0.020565220760822903,0.0
0.00039039335049552627,0.0
0.002305005728712563,0.0
0.0012317805413461986,0.0010981830789815498
0.008479344966220466,0.0
0.05879392661226796,0.03193728473082379
0.005330829966698148,0.0
0.008415507682553192,0.0
0.008163192276085123,0.0
0.0026941704278243815,0.0
0.03528321247586113,0.0
0.03628592488040272,0.0
0.015102404002988063,0.0
0.009547173701626069,0.0
0.016615692657780623,1.1762176264368586e-05
0.02270995546848947,2.2620234983768393e-07
0.028924491621928953,0.0012551359787681675
0.0656773182593412,0.0069122580956361025
0.06871766721469455,0.0
0.0015548216129098948,0.0
0.011999646169074172,0.0
0.1645302372442228,0.0640884545990449
0.08213338025564176,4.237700251074844e-07
0.014725923050508308,1.2086754802156452e-08
0.06592263241828027,0.0
0.005636203464257005,0.0
0.1723712884208233,0.01949055781709828
0.09967685097498681,0.002008051366256299
0.04543362541775659,0.0
0.041348048268172836,0.0
0.02363746459386193,0.0
0.05883855321638101,0.01740103954522009
0.007500402326278987,0.0
0.0011151625014557797,0.00013156337489702856
0.030168820412001,0.0002526334588820145
0.013658849112090579,0.0
0.03595180206943129,0.0011207627261328303
0.06648239067008928,0.0004537444341265888
0.009707372110207278,0.0
0.038831532849832644,0.000556488551103999
0.004069592533701495,0.0
0.03543366150996937,0.00039621190674825265
0.015438617183077397,0.0
0.04994908230808901,0.0
0.02299831581138634,0.0
0.12105551370418093,0.0005564612574909505
7.685590105975597e-05,0.0
0.06907338652763058,0.006828703851423764
0.056216665220866366,0.08749570806189134
0.06284739736749179,0.001609519298374444
0.05347511252620133,0.00012531708838058587
0.07291253598650126,0.02374516042059316
0.014068751011203995,0.0
0.2658040579866753,0.0004759268569388915
0.03964509400696973,0.01399857044256642
0.02114888722694733,0.0012772987547454637
0.2229605005972395,0.03374973453833062
0.011026022893119826,0.0
0.03167396351730295,0.0
0.0193521510293084,0.0
0.010861199892585209,4.646526165028263e-06
0.10378581880045645,7.716324733677227e-05
0.016320075339806443,2.6219403435624e-06
0.17975743848820336,0.006153351596377011
0.031892365580428926,0.00010812171439377554
