0_channel,1_channel
0.09042630567636806,0.0
0.096126835465315,0.0
0.10426394341237816,0.012884919759158463
0.005331156885614361,0.0
0.003165981469110397,0.0
0.010482968893447835,0.0
0.010083988027115432,0.0
0.08780309601692175,0.0006461091241875778
0.05023692067309118,0.0
0.025118918410382607,0.006778630865038272
0.011805525785771523,0.0
0.02019150134486737,2.9487801227710187e-06
0.09529533471124939,0.0007314509732301493
0.06921156306453241,0.0
0.030170751434876967,0.016133733735353293
0.021725189990324884,0.0004470525886079103
0.012424318829333605,0.0
0.05845682401227621,0.01265566639101052
0.009322782191758285,0.0
0.04132359851170012,0.0
0.039842168996236146,0.0
0.04932581833174318,0.0
0.010747759472330951,0.0
0.07336387073772084,0.05146361145745882
0.04879688160236701,0.0
0.024218284576322042,0.0
0.05345909713991358,0.002504421897345082
0.07664838272203016,0.000624468877045468
0.028273671485247637,0.0
0.030059759210574837,0.016280674458228374
0.01349353708840238,0.0
0.10632734731855882,0.024309695024664214
0.055018308572953256,0.0
0.009761230187806665,0.0
0.06165149889481677,0.011665608246960519
0.005007644756116829,0.0
0.012865527615886248,0.0
0.005911020669709106,0.006776121213754677
0.07597612201844113,0.0015513205151543724
0.06692334146546093,4.627251698373667e-06
0.0001323899834973826,0.0
0.01688199981948596,0.0
0.045249169049640894,0.0
0.0486592092335762,0.14700580946635644
0.07355926223663428,0.004082195738780143
0.019036959629503556,0.0
0.0177096098968721,0.0
0.08360519818948751,0.015478557120078888
0.024368886655911876,0.0
0.06173892460697993,0.002429058376158676
0.03279100220675519,0.0
0.03908322541228511,0.009271315306971348
0.04906681230413503,0.0
0.027766328369114846,0.0007874170448204125
0.02273966823943529,0.0
0.1395900085584327,0.0646087540146737
0.009669693864386882,0.0
0.054293850370610845,0.02295874665084053
0.045140373596063654,0.010653069136716728
0.012297050292995344,0.0
0.15334272840861676,0.14077039159388086
0.1260098536132546,0.010410462739532307
0.04548389822394067,0.007596576872252637
1.8549621107221295e-07,0.0
0.10914413138511664,0.03862363647747678
0.03850200305779379,3.281856319284329e-08
0.10091849921506359,0.0
0.0781374578130667,3.9249169698669105e-07
0.08094789811602608,0.011202342196059175
0.06339787848101885,0.013322833594843621
0.030252564088838616,0.0036734617754254554
0.13156645531463365,0.0
0.02300007555197296,0.0
0.06313728824261759,0.0
0.008921472074985398,0.0
0.02396862355470298,0.0
0.011477282900696273,5.9174773536715786e-09
0.03657863676508778,0.0
0.040438919776726576,0.0
0.044732164015062706,0.011178106367970146
0.03880540872267317,0.0
0.010346629309124177,0.0
0.011281041636234257,0.0
0.01209126005804348,0.0
0.0934098932140783,0.0
0.014927195937622068,0.0
0.020693668918355154,0.00022454065016168487
0.013936579337299856,0.0002316547084916521
0.02874736440923531,0.0
0.003016699227687301,0.0
0.013138203460271943,0.0
0.0491728939998031,0.0
0.04108910807268575,0.0
0.011504145574862835,0.0
0.0634455548668287,0.0002807987872951781
0.06892273234534628,0.0196445933240038
0.0313119402355515,0.0
0.10209528790467633,0.0014785462952735932
0.07265080250005945,0.0
0.05217495588821927,0.004366922266850961
