0_channel,1_channel
0.059366961909416927,0.0
0.04582252227610039,0.0
0.0026837621283378834,0.0
0.04321471659510924,0.00029296168547290815
0.0003439056449950734,0.0
0.0025724904203564517,0.0
0.016692317904507377,0.0
0.009018575013592935,3.334750774087757e-06
0.045863686714444726,0.0
0.06237035204305335,0.0005524767457493802
0.04714304691965237,0.00022004661097013053
0.0035719591769834682,0.05729158372932128
0.022045151255586665,0.002424770038562584
0.061590515547938596,0.0031423156685705302
0.055954859150206815,0.00417195376621509
0.10200848166414994,0.003080760644263803
0.04216617487679498,0.0
0.0032219169790144763,0.0
0.04863085920428806,0.0
0.015195286200573309,0.0
3.861440143553709e-06,0.0
0.006383420377186883,0.0
0.07088590509028923,0.0002191645881660234
0.12470130864496191,0.0075465796192654465
0.16356216485924668,3.1788280587702552e-06
0.04251489608875087,0.0
0.01576374095285283,0.004829557521313943
0.03273094435392416,0.017332612616861972
0.06790538171313784,0.002775939747922596
0.018276892373028368,0.0021400029940410008
0.00019412624480326634,0.0
0.11050525667680144,0.001386393306223267
0.03386308304743931,0.0
0.11847836883262017,0.01977363887267966
0.12759902653076646,0.001205545848456022
0.06877726914735559,0.005978662555796023
0.06163253711327187,0.0
0.025626921795490917,0.017200528801899536
0.019872975805586106,0.0
0.0012458141982817353,0.0
0.13269914153067572,0.20249713684005777
0.0764519014447545,0.0
0.0011725709241289018,0.0
0.05358033819819925,0.0
0.0046658501071323655,0.0
0.02939059155582078,0.008593908833586746
0.08095831304596024,3.625627491289377e-05
0.06605782460080953,0.0021619298616069047
0.042071004621245425,2.183784115798406e-08
0.0013049800293719893,0.0
0.047705375971974814,0.0
0.005058514295669834,0.0015374154943243387
0.023043160189873478,0.00014123322136195014
0.07310761920058192,0.0
0.035954838453520245,0.0
0.05755981088683067,0.0009073726796563055
0.006738738528430107,0.0
0.010079052577610213,0.0
0.052355900827154876,0.0
0.046343308863283056,0.0007507498415473313
0.02521953446800077,0.0
0.10247544829379213,0.020029961202173163
0.06817511663467633,0.0007627708704412833
0.006441096067616621,0.005633452974099892
0.035717869422407,9.458900068008033e-08
0.0174708761815236,0.0
0.027784245168368703,0.0
0.055028414619958436,0.0
0.007285250137962118,0.0
0.021459074651347054,0.0
0.11387269886515562,0.011877473877099717
0.006260837744370429,0.0
0.17422565427394474,0.01196127890677346
0.14311798700397024,0.03339227244430651
0.0011634931117834898,0.0
0.13182848325616697,0.00025005982645942435
0.02975569076906263,0.0502194150662258
0.012934535822164858,0.0007472544341155477
0.08747895595378284,0.006961971850845594
0.044352791756464185,0.0
0.037572767294401926,0.0
0.07174838096216218,0.0
0.12276621768508636,0.0022490101028068664
0.06590592806417772,0.0
0.028299189677207126,3.7737760993158003e-07
0.018618036327045517,0.0
0.007044011886856129,0.0
0.0007441984171013248,0.0
0.03523905592006917,0.00012255605956772414
0.030355816428477754,0.0
0.0027002114579313054,0.0
0.02781868460682293,0.0
0.033139762665010127,2.348302000973911e-07
0.026550118927023778,0.0003690722653587498
0.018231056872707613,0.0020929497780985806
0.029437310571222793,0.009929704456259346
0.00464393951135671,0.0
0.02943761967823992,0.002046132728255974
0.0027161183728477006,0.0
0.11108053429410877,1.0633313800761822e-05
