0_channel,1_channel
0.019678039049992328,0.0
0.00494002282857017,0.0
0.040056724060235596,0.002024184104036791
0.0072746506705381395,0.0
0.0019411715299765791,0.0
0.05656906359915911,0.010035312465729402
0.12325743043980597,0.0002994191875173968
0.0050436303429420275,0.010604585424757113
0.01807074318964006,0.006934596079706591
0.04156725900494127,0.0
0.09370617683538879,0.04885837189854457
0.03539171115245084,0.0
0.012660946266128301,0.0
0.04020378931459031,0.0
0.023060621620736497,0.0
0.017709438795785938,1.1534672876192659e-06
0.06274490039617212,0.02905381642911435
0.102005233253468,0.01607639592084829
0.10855733419754576,0.0
0.009886757315142781,0.0
0.07043949144983047,0.0
0.037714305091204464,0.0
0.03238388007174128,0.0033027942792133312
0.08682286050839531,0.0
0.01915252146686854,0.0
0.029902303260399832,0.0015845998740338298
0.019466140624301718,0.0
0.06619812214262148,0.0019029492541847801
0.06226576105017188,2.634139879483702e-06
0.01284228243186293,0.0
0.03435601311608617,0.0
0.06219719461566763,0.0004810947265264046
0.05365637295993659,0.0037650067174162206
0.03306350903184885,0.0
0.07113117682512543,0.006736407540774678
0.07793099943372349,0.014815909981560172
0.04197568418533877,0.0
0.045840348981813654,0.02024686789590652
0.010906629863294987,0.0
0.12112928605612214,0.001360369531728144
0.017194674281614305,0.0
0.2725701250014037,0.038621537863368534
0.014105639223525179,0.0
0.00016901229663475738,0.0
0.052263939960532524,1.24815354805214e-06
0.00773727707889636,0.0
0.008189901492569337,0.0
0.005832341617309358,0.0
0.09980834862494227,0.07041425167902911
0.020151917104497766,0.0
0.0032585472965238563,0.0
0.03937126701660587,0.0
0.032293533680227034,2.2992669223490198e-05
0.0421817728543892,0.011909941154609785
0.08146079399313325,0.02966645572298183
0.0884127825513297,0.0
0.00189095996236649,0.0
0.1796093277507783,0.0023171672276071434
0.14126781795043714,4.086125276293927e-05
0.03068227420446403,0.0
0.038213456090990916,6.303059753607979e-06
0.0907764724227945,0.018327347861649895
0.005065213863004694,0.0
0.03207142410529872,0.0
0.009362330947354162,0.0
0.04253961520067345,0.05609699573771082
0.0622381441751735,0.006316929994186697
0.05207171629105918,0.0
0.028646731383284673,0.0
0.04436866733884931,0.0
0.03081543207830878,0.0021813855330164067
0.08417632858443128,0.0
0.04882084986166029,0.0
0.06430735125312918,0.019519401700524863
0.014693076168081236,0.0
0.02486991868194658,0.00012540281610175347
0.004289773943044447,0.0
0.012445235163887684,0.0
0.16168491984471028,0.03622740568055779
0.04572532999762037,0.02752379243677545
0.06868978776514008,0.0
0.04607712381579743,0.10299366258534667
0.01013996340175573,0.0
0.04073504042260554,0.0
0.006650031964078122,0.0
0.09587194057326541,0.008412188288619508
0.012512344876692122,0.0
0.01158099263562726,0.0
0.050213618839419355,0.00010369049415482881
0.037120554209721664,0.00043136849567845326
0.059584951208860364,0.00047935801030969015
0.026195845380798506,0.0
0.07307686196920433,0.024203593149173575
0.01182553270242504,0.009496942268571836
0.04895856798685642,2.133119515448748e-05
0.028750535076890137,0.0
0.02509381488345392,0.0
0.07056694191576603,0.01749771363502855
0.05060730149973746,0.0
0.023882730269187726,0.0
