0_channel,1_channel
0.12363081646616185,0.00631425119516509
0.02624886496645152,0.0005235578559245839
0.11956724575117487,0.046961225200286
0.03657902427510325,0.0
0.003998764809144196,0.0
0.012197852383866002,0.0
0.024775785679653606,0.0006347106585549634
0.08351412311928993,0.00213121061317481
0.03333317646461345,8.116508910967964e-06
0.00347915571291255,0.0
0.051090480275649906,0.003900669801991833
0.001773562858974699,0.0
0.03552208149114479,0.0
0.011038876378381158,0.001374857564478086
0.01594614390952115,0.0
0.016956754325313884,0.0
0.008781998108751814,0.0
0.03817633903971168,8.155963908090522e-07
0.0015846859898655627,0.0
0.00039736230833807356,0.0
0.01955295697131503,0.0
0.01977093386576837,0.0
0.02345001415341931,0.0
0.06503963005085953,0.00012431976476681716
0.0569668278503608,0.007331524956446762
0.026304508182917002,0.0
0.08203331103190234,0.0
0.024048169351488916,0.011691981764775247
0.022913924136729283,0.0
0.054554312199113275,0.0
0.01909384211750996,0.0
0.04500609850854565,0.012879264969331167
0.0466177522031113,0.004690942276719729
0.049449839404051156,0.0009222114928548744
0.022941058139949476,3.2893769577400145e-06
0.04845492959751569,0.0
0.002056517272643864,3.965837271425687e-06
0.010853194046658255,0.0
0.010813231147996026,0.0
0.0288949182265948,0.0006941477780776506
0.1344280241347581,0.0
0.026641531217262978,0.0
0.0325018257908062,0.0
0.03929883889890066,1.8850353891588357e-07
0.0038521623950344597,0.0
0.15325252815748103,0.01774401195229095
0.008708769547828062,0.0
0.04153994076408382,0.034822912311727815
0.024939855978367745,1.2260139919338405e-06
0.018891350702074098,0.0
0.09019690941723045,0.0008983727251717748
0.019515511823052965,0.0
0.0007573009575365645,0.0
0.0344377866992503,2.1256545521397295e-09
0.06905750376117663,0.01454797247545695
0.06911798072440963,0.0017565537098959186
0.007865235223588167,0.0005591535821021837
0.027188488719125253,2.6932230834533924e-05
0.028962917692571075,0.0
0.055014004103591696,0.018276599228164235
0.059210948927712316,3.030079131396407e-05
0.11925893494506955,0.008190975444993002
0.03146043526982409,0.007432351369650131
0.04183887413500442,0.0007693570054623153
0.044967195462913105,0.04993117985760867
0.011026970799428385,0.0
0.0019473530212841623,0.0
0.01258496247674861,6.325652267966418e-08
0.0079843554048604,0.0
0.05719678702403751,0.04081209480446904
0.07671814187407504,0.03598699904498638
0.02273817177599843,0.0
0.010901055484024539,0.0028916828342357166
0.015487280646642817,0.0
0.02202617071798703,0.0
0.1739131046052441,0.11580557539500719
0.12805227699362592,0.13228277876357825
0.07031086395533265,0.0
0.032125665235320344,0.0
0.004412100360959418,0.0
0.08977657123475062,0.00010627901468970993
0.0026217611557594125,0.0
0.12008844838573575,0.005205169586371338
0.027966573758286265,0.011119928971486955
0.013468859978635141,0.0
0.036312281162333954,0.0
0.027536788381974077,0.0
0.06604076628836467,0.0007592381088184811
0.04542450719844034,0.010600755279082654
0.03721788070995215,0.0006461320448939271
0.031687176609146356,0.0010190388131404622
0.13790086592869308,0.017365278472307392
0.00013429049353453905,0.0
0.023391908792090424,0.0
0.015898961708343384,0.0
0.04884562894168456,0.0
0.04041697738675656,0.0009469538291027239
0.05867260829176216,0.0
0.05207216529788595,0.032070840939788195
0.020518982619330318,0.0
