0_channel,1_channel
0.07068461135177444,0.011850225502772909
0.0301879162070168,0.0
0.021149376844900716,0.0008918452077115361
0.009135428388561963,0.0
0.07947984482015318,0.0022434599107034733
0.01716177152360944,0.0
0.011211031408109777,0.0
0.037757008758854085,0.0015088985182383622
0.023062571943255283,0.0
0.01000047292627595,0.0
0.011203666876744177,0.0
0.02246327434801296,0.0
0.04334047084027563,0.0
0.022155136329663982,0.0
0.01559171553101623,0.0
0.03788327690246076,0.0
0.07573927438511861,0.0
0.06844626914922222,0.00033781226915791476
0.022469686091657916,0.0002576824416782016
0.14642457866903105,0.02257290351600658
0.16179060402950896,0.08400262139110352
0.15872965581439036,0.008173098026913093
0.02281270229271679,0.0
0.0433223661735397,0.015430384884924252
0.026512631281776215,0.0
0.052555154506389035,0.02050035789479242
0.0021471490095784076,0.0
0.022846263567318684,0.0
0.03104760919094267,0.0
0.07493542042206344,0.0
0.03285109364553308,0.0
0.02470402327045331,0.0
0.0034853268906211315,0.0
0.0032722151704731904,0.0
0.051680363892225724,0.03029116786052115
0.04590024959375086,0.0
0.00505107570825934,0.0
0.019069818986941406,1.5237680298896514e-05
0.003927544125271317,0.0
0.009959627725935283,4.752386867417213e-06
0.01672305060157407,0.0
0.16082444142924038,0.021826194548716187
0.007086629099351275,0.0
0.008476335832722698,0.0
0.16933843493632417,0.07524356709878302
0.12434471955561466,0.006533882175222329
0.04435875226762953,0.00011411888872325587
0.05866618958005602,0.002978503798114309
0.012087093531759541,0.0
0.004856660159891047,0.0
0.011305932837711172,0.0
0.07019435623077168,0.034877646409956886
0.21008687214226862,0.012233370143790745
0.019824450142872523,0.0
0.010804537208473318,0.0
0.007764290116041587,0.0
0.04603459218855904,0.07691510600113734
0.02439150261859169,0.0
0.1381205603827398,0.024668933255127777
0.02716149288986574,0.0
0.00662800963809042,0.0
0.008192310012168767,1.950167732672865e-05
0.04144869751085475,0.0017955105440625786
0.010115604077359631,0.0
0.09632703882094909,0.4105478841214625
0.030239906574344607,0.0
0.01601826094807753,0.0
0.07412590495770383,0.0
0.16849594348990568,0.002278082196340673
0.04475231540250409,0.007762843530800703
0.039756248014493546,0.0
0.0278781140687665,0.0
0.01612346129245946,0.005410533440117955
0.023942721681579432,0.008690255427312473
0.1259612942753902,0.011570706513904749
0.03435735367097469,0.0
0.04960041334924909,0.010229359656253437
0.021935900648653594,0.000475787052358453
0.0032756161640224,0.0
0.0424077913135724,0.031943139014579146
0.11277744367757193,0.07149563142322617
0.008452497436663748,0.0015510631362811028
0.014405494047589925,0.0
0.05878394485385435,0.009422099390366291
0.07167522372042183,0.010384405745756334
0.031112920119428567,0.0
0.008305432945846779,0.0
0.01438524495674046,1.1278447458700558e-06
0.10469781532271777,2.3947023738740712e-05
0.07745259281351509,0.0
0.03129321435976385,0.01198509399155586
0.010693196465879457,0.0007114796017286639
0.011115679789852631,0.0
0.06785249430942322,0.0008691494001544387
0.08893200016751578,0.06253310586698355
0.03574462133210605,0.0
0.0763189978498844,0.0026459002813098557
0.047298823967266895,0.0
0.0017844840188416598,0.0
0.05167284240612941,0.007585042631370655
