0_channel,1_channel
0.06439359620284095,0.040096899315965724
0.00544836687458868,0.0
0.1280357933867273,0.0772020102980702
0.058558062964862705,0.005257879310483597
0.06357724646450076,0.013733765543274627
0.002162694867484619,0.0
0.049164791006167836,0.0003788880120122574
0.03157569569233699,0.0018133027449506833
0.0007546476957848718,0.0
0.0035416482009851015,0.0
0.008402262503885245,0.0
0.014010833788868943,0.00023695957106191723
0.03767143471917561,0.0
0.03331053009293554,1.6269432849750744e-06
0.1466355333911877,0.04810865494428229
0.07611222897634619,0.014802509569551956
0.09135506838283872,0.0006090043774643177
0.0037553614872337664,0.0
0.0014123399714559936,0.0
0.12767610367901513,0.01833122203078215
0.005398312714124394,0.0
0.013941552834681379,2.3878283177333552e-05
0.15472148865036323,0.1552298166172628
0.0643614392696687,0.00047099629497617706
0.005163671997455051,0.0
0.025807418704868527,0.0006665661009318432
0.05230202037859924,0.02169357628602318
0.05209427349238557,0.0
0.013860114870033191,0.0
0.01688981761342429,0.0005236324591885385
0.04933558778440164,0.0
0.019683626309905063,0.007403787879215551
0.004035107015946744,0.0
0.041622477956474176,0.0
0.036334465232561786,0.05478759276869532
0.0062839032599843,0.0
0.006452792920639444,0.0
0.11129769808800187,0.00011838392150903875
0.010339982641523316,0.0
0.03505248002338204,0.0
0.010015321562085991,0.0
0.04850323293085157,0.0
0.008686793782109441,0.0
0.12161038672700808,0.0399894214583737
0.023436204569699266,0.0
0.019595664561471295,0.0
0.004445764677442431,0.0
0.009087678086710675,0.0
0.03673302374273204,0.0031581588154173763
0.024062536329197817,0.0
0.019130963766539118,0.0
0.022180898166423362,0.004724650340446397
0.04999239091247167,0.0
0.02496829333309417,0.0
0.037075683182480584,0.0
0.037970431515876424,0.0
0.0852082910539737,0.01752704506572088
0.046012169896510885,6.38635662945825e-08
0.10111519774567806,0.00034616365010677524
0.006030743950824661,0.0
0.06282698757035991,0.0
0.04929038115108351,0.01439734729214352
0.08220924142839062,0.0
0.12550659751164542,0.004318049856278031
0.010592684802253727,0.0
0.05257322723753631,0.010825216439705502
0.0221768992777963,0.0
0.03209739842551946,0.0
0.0333608142973706,3.0017181348942696e-05
0.010752486547991581,0.0
0.021509296791278613,0.0
0.021694199233521727,0.0
0.024332699934915405,7.458309143504455e-06
0.15033349759679582,2.978486726084618e-05
0.06635480647393181,0.03491293049378591
0.04444511223166672,0.0
0.0037666542823815165,0.0
0.006019893029174239,0.0
0.03811324702015111,9.698374367739449e-07
0.008192775337363064,0.0
0.03358817045639734,0.010024327311617516
0.10298057829662359,0.018274649849013655
0.028840117282170816,0.0010794969877576802
0.09985159159316619,0.18596103809870151
0.013807437579474275,0.0004685654371456184
0.01113025048391352,0.0015111475227650962
0.06403845629759322,0.0
0.05378713749452755,0.0
0.03277594154543719,6.16914596404017e-06
0.015475632234240616,0.0
0.08150549628258336,0.005359782296409856
0.10288778234421884,0.00024314066192748798
0.009303992637369878,0.0
0.03766071898117933,0.0
0.013777985650832304,0.0018931061265464583
0.018048025516496223,3.560009259270159e-05
0.008720510438324839,0.0
0.008613977074232807,1.1723122769856043e-08
0.04838083769454368,0.01951417458761581
0.04866480702812673,0.0037665024917515064
