0_channel,1_channel
0.002104057299544289,0.0
0.007769725509529774,0.0
0.024757366259041846,0.0
0.066274716317115,0.0
0.02407210541245265,0.0
0.01628808450188646,1.721475519471952e-10
0.007993110076185654,0.0
0.0009341342591742514,0.0
0.001651724129393116,0.0
0.07237400592750011,0.000804276881830768
0.04923513851656849,0.0
0.07150218096493212,0.018081192724477366
0.009975592214868045,0.0
0.019062165904424146,0.0
0.031213761478097422,0.0
0.022521065750354688,0.004841937149432996
0.042655025695431274,0.0
0.008483690847199936,0.0
0.05101962280590337,0.0
0.0021398230038772855,0.0
0.12327217044658915,0.0
0.06736711234343383,0.00012008815758171472
0.05730298491675922,0.0019544823320721367
0.03646832328941987,0.0
0.07016812771067651,0.0
0.027024122240821315,0.0
0.012042294869247381,0.0
0.07799046020611128,0.00016458636788969984
0.027960680134921024,0.0
0.04630493628201021,0.0
0.04602718946961932,0.0
0.0004879739059866894,0.0
0.028859151605357347,0.0
0.030893088933600283,3.786383992096204e-08
0.016269583351765607,0.0
1.7246710203155438e-05,0.0
0.05146119115939325,0.00938791888501676
0.013450666624574179,0.00012796977067259464
0.006248877899236868,8.033442321614217e-05
0.0009827227892795244,0.0
0.007798736499670889,0.0
0.008642995798675208,0.0
0.028771775447251114,0.007608554064418862
0.0618182469692366,0.0
0.007799099941378262,0.0
0.05099293049584914,0.0008709326770642267
0.06501635065257998,0.0028877726011451005
0.0069713010496867366,0.0
0.02802433360416461,0.0
0.012200918632147935,0.0
0.01357500866730952,0.0
0.014414966014898755,0.0
0.08764736574536931,0.014198238944937715
0.032359361938564674,0.0
0.009305278357534565,0.0
0.012928031464373673,1.1111373302025793e-09
0.00441640152879951,0.0
0.034132472890346065,0.0
0.03265572166382958,3.661034317710366e-06
0.016162988960845576,0.001954335822086631
0.002352101916021808,0.0
0.02718194705099221,0.0065273277772883555
0.0,0.0
0.024812912979332545,0.016456075302094732
0.009896434207263057,0.0
0.06196081916036462,0.005198024539916075
0.104337888603675,0.044063752881143246
0.05508219738625163,0.0
0.027881252640921353,0.0
0.04762330814259317,0.0014506381812656635
0.01548517253654037,0.009536679314358984
0.0298595754048951,0.0
0.022495414010879306,0.0
0.018453718149262856,0.0
0.019109791680353004,0.0019055416535983367
0.024449488626312823,0.0
0.10415671425576725,0.0058456365280333935
0.030032649910994434,0.0
0.005330455373435789,0.0
0.03233902801715314,0.0
0.02832176611589379,0.0
0.028572784419635667,0.016179560126307828
0.10790732651461568,0.030058633886651594
0.15351464043740642,0.0012506408580348375
0.08812146682609699,0.08146564310221532
0.060209412079768806,0.0
0.003973679204632478,0.0
0.04760566916808219,0.01054890068003218
0.023978472237328765,0.0
0.010492408248772709,0.0
0.055064629972486394,0.0
0.0030967056743534493,0.0
0.01587774868288561,0.002050120874908503
0.02912038270650241,0.00027886968931751773
0.054529492876124144,0.0
0.008344147383269314,0.0
0.05433549635197767,0.0005955661032470496
0.07644171320606685,0.005545176779571556
0.043904846570926345,3.7507351502290946e-06
0.05841334431844036,1.456149564189362e-10
