0_channel,1_channel
0.006092083846281301,0.0
0.05614204242751623,0.025907761686368273
0.00024966262218442144,0.0
0.036102731459291756,0.0009505711454958553
0.06500468333635259,0.011675756768245477
0.0760388060044149,0.0
0.020286687650642236,0.006773513389587798
0.10558231710064327,0.010210191138029767
0.03844005861685082,0.0
0.01766006729291877,1.215746426396916e-09
0.01762416304037255,0.0
0.009422385160332277,1.553792184657009e-05
0.12683889896571443,0.010233876841081773
0.05930098641946632,0.0
0.014330012963273816,1.27972487973773e-05
0.03656188694330342,0.0
0.038340883253491775,0.0
0.0015556380622400935,0.0
0.042603085496561624,0.0013731746230974183
0.016739719531665875,0.0
0.008639550308917957,0.0
0.011274927949071449,0.0
0.06720830776273613,0.026326810570573355
0.010541403012818345,0.0
0.009511963639906255,0.004038507911673449
0.030245372985691847,6.79169030401248e-05
0.0962501721629212,0.0012010946509379613
0.05738951364786164,0.0
0.04207522276263266,0.014756609462405616
0.060074463857618395,0.0010749063745829647
0.014505788082611952,0.0
0.06836921154780412,0.0048849228941728415
0.04634551549658802,0.0
0.11742117458934494,0.0
0.028143858772612353,0.0
0.05231608310517976,0.0
0.01855295051080541,0.0
0.014032253058321302,0.0
0.018610836076190063,0.0
0.1044043493215518,0.012951727051766537
0.02235322762958797,0.0
0.04202946596494912,0.0
0.02830850926295602,0.0
0.0339268705236136,0.0
0.04900222523710025,0.0
0.025098561562821135,0.0013583522017583235
0.02816997405484053,5.338165388520302e-05
0.014446288420132488,0.0
0.05856833862991391,0.012783522958917364
0.27638307231402987,0.3203830811518987
0.05947269161897964,0.010604606846545572
0.06544815365268347,0.0
0.07548520862547112,0.0
0.017777773581558215,0.00549253982278808
0.04331255603503448,4.638612017248988e-05
0.017432780075743264,0.0
0.05112249198503355,0.004106922662481691
0.017482388222401384,0.0
0.015367230949747396,0.0
0.029926632637120695,0.007809040622298485
0.004223334476319433,0.0
0.05952482381249688,0.0
0.002948485842709027,0.0
0.08415671431193912,0.0013506733948513148
0.03698953015598829,0.0
0.15370055123141238,0.021549333578254278
0.005687672558729163,0.0
0.13382765919175726,0.001683787117163883
0.013630738680111637,0.0
0.03004125651992575,0.00015932794516613954
0.07769424990498908,0.001656799945733119
0.012269601758376417,0.0
0.009652521014746224,0.0
0.04238659604093366,0.0
0.007688169534190598,0.0
0.03990827405355036,0.0
0.013541454325358861,7.123540577436643e-07
0.004194372234933518,0.0
0.025568539493843367,0.0
0.013472392358960045,0.0
0.015418165962010367,0.0
0.017744659140907344,0.00038379266283919205
0.06417309356040697,0.00492569476697206
0.0017504267450044702,0.0
0.014139208251914927,0.007557346630411173
0.013683338109413521,0.0
0.019890911940101567,0.0004365117155910951
0.08469357339217035,0.0005464480919925637
0.04936273072208351,0.0
0.0664201136079384,0.0
0.08668421902354188,2.0353526293586067e-05
0.01928874930183501,0.0
0.019226473949215388,0.0
0.04041352541902354,0.0016747574816792464
0.06188347541019277,0.0
0.0020159538561028215,2.2553230207699596e-06
0.1698351661121305,0.05640611014627945
0.07763248800990276,0.0
0.040520566813453396,0.0016636652725352788
0.0,0.0
