0_channel,1_channel
0.04446619485653289,0.0
0.06269153525275455,0.020949076440954402
0.0044025708136602205,0.0
0.05226830267981662,4.726932459263234e-05
0.08217183839025032,0.000246479061783039
0.040795631213194315,9.447883442932482e-05
0.011708151465976008,0.0
0.019365623068011803,0.0
0.014465974765989131,0.0
0.022022702864407852,0.0
0.08273356479871741,0.0025440809897205275
0.045872817830413776,0.004127568830477494
0.054613821093104316,0.0
0.03956025842296815,0.006268947162535838
0.044617479335916754,0.0
0.025751562443189924,0.0
0.01967401972486135,0.00042773916648229524
0.08236116745818153,0.0
0.004369592320733351,0.0023964149379022137
0.039006051459861496,0.0
0.01890548846627142,8.02882520796118e-05
0.016639133529071468,0.0
0.10802043671136674,0.06720789441915775
0.04737453105442504,0.0
0.009070687395727892,0.0018006826002677178
0.05419321776456209,0.11572805977103218
0.018848789209047496,0.0
0.030626282001108764,0.0002277750224443056
0.02426243493828378,0.0
0.007051660807528068,0.0
0.0146531258358104,0.0
0.049772356293576514,0.0
0.11242296133895632,0.0
0.026573517015056152,0.0
0.050123027586940046,1.91591278853343e-07
0.10840441387665141,0.00020990734159954635
0.015569384704605874,0.017477715011304948
0.12271783788239923,8.418792604419795e-07
0.02414970246964799,0.0
0.006839784909357426,0.0006204176465651205
0.022550126114904322,0.0
0.020544462129931176,0.0
0.027087702789807058,0.010264282832427262
0.0003366686899581502,0.0
0.0011875893553672308,0.0
0.06349112640711042,0.009340713098172195
0.012809644913100424,0.0
0.0037206935360851994,0.0
0.10147038364518765,0.0
0.0005057835700431066,0.0
0.078721837958097,0.016995433117647684
0.01614891080780651,0.0
0.07045559772381316,0.0
0.005409168595076426,0.0
0.004236543915036898,0.0
0.0004876083025136643,0.0
0.02941423031464589,0.0
0.004297728866536053,0.0030715491564119284
0.055715039076177225,5.7457240685005166e-05
0.0595293211533525,9.002003148141125e-05
0.03571214044500819,0.0
0.0618997025945455,0.0
0.007237029301515857,0.0
0.07172284866897408,0.042128326166483786
0.055597393881319145,0.0
0.08585220887499395,0.0007832183071503986
0.00970797077429494,0.0
0.05781529038370273,0.03349894300985499
0.03426549281538637,0.0
0.008720134460084164,0.0
0.059663845982684566,0.0580291570260705
0.08487343266003215,0.0
0.13646600653971505,0.05860867257688142
0.005195594482636835,0.0
0.005575119029808914,0.0
0.03836795062429748,0.0
0.16713014819424737,0.03370479176191929
0.031558426661676804,2.1816052711934156e-07
0.010362395149966366,0.0
0.0075201532343198724,7.995519884207395e-05
0.01392951174634328,0.0
0.026115379917716033,0.0
0.027777310479862136,0.0010030104187218564
0.0329858831450727,0.001421980050814825
0.07522222102609674,0.0
0.006101796868390085,0.0
0.047237596400730386,0.0016312283283381767
4.348248550879293e-09,0.0
8.430729185304238e-05,0.0
0.031778302285124516,0.0
0.00510044679626748,0.0
0.036226351657142906,9.788263235410649e-06
0.00046572820427659786,0.0
0.10205943248173015,0.015062574233697442
0.032453650057977595,0.0
0.12136903891508348,2.977969447392701e-09
0.04371343458734374,3.027202520739862e-06
0.03003261479118211,0.0
0.04591933516044433,0.00033911927825618115
0.07940785378557438,0.0
