0_channel,1_channel
0.08541058224549795,0.024303674683239726
0.00402205953252473,0.0
0.0,0.0
0.05073706643228822,0.00023112869364170474
0.04010791444715194,0.0032762397176774186
0.031283210527291314,0.0
0.007232091662653457,0.0
0.011262179447659827,0.0
0.021586668940372405,3.104042837662782e-05
0.01175984130189339,0.0
0.10413642975359678,0.10212630005745178
0.011252540762617487,0.0
0.0032572959128622236,0.0
0.15010851918881435,0.06053670750645842
0.1920956076951531,0.014020409905170176
0.005284790676680573,0.0
0.05957799381998578,0.029077789494788144
0.031268340680602795,0.010902299773699409
0.027345076679187622,0.0
0.008338974894573926,0.0
0.003949238477287255,0.0
0.014505181335316975,0.0
0.10754148903423011,0.009870059667935931
0.06966583222373292,0.0020914640745935383
0.07048118178441701,0.038258420162001955
0.02568707302785848,0.0
0.09529872267313709,0.003373350787108041
0.027862124689070934,0.0005008848305485751
0.0005088106337790162,0.0
0.15491567693104535,0.068770314081843
0.03724026455538401,0.0
0.008034056892993472,0.0
0.04435215033482005,0.002222912339467601
0.014059761397870789,0.0
0.16313377429279194,0.007750301925453342
0.04392832270176827,0.00014778284741682058
0.013397184215625092,0.0
0.01450248531124884,0.0
0.05282621892526772,0.006518222602921515
0.030098812566771705,0.0002723985969446281
0.07876364953767497,0.0030058208105414944
0.00212856784330673,0.0
0.05207734944726632,0.0
0.07963662095030845,0.1221883283355511
0.0009835711572459638,0.0
0.05262552929892,0.0001972643430709199
0.024761228745965473,0.0002935842836289238
0.049006483267882824,1.9092957501318256e-06
0.03125747790491987,0.00539826618822199
0.04617453368842392,0.0
0.005026350445483031,0.0
0.01011046007840845,0.0
0.08176196466286115,0.0
0.011732511039966415,0.0
0.07054809842576977,0.008499506527901187
0.01995136813081839,0.00226127388031353
0.00094363272059863,0.0
0.10582653700704396,0.08087194829516882
0.05579859226716951,8.297645432715757e-05
0.03142407906663571,0.0
0.028079203930432818,0.0
0.014705719901714492,0.0
0.013976710260630288,0.0
0.051465433401103884,0.004772936009329449
0.00904052743726137,3.15126658115983e-05
0.023044389460177988,0.0004484585135448503
0.06839431838375805,0.024923266868425765
0.008082888608300353,2.978368213343759e-05
0.07757947985286,0.08491771888790049
0.00010315839585385138,0.0
0.14176400379100162,0.0005251265607269976
0.0360519016901497,0.0
0.0643126975673744,0.0
0.1237411273623269,5.6026617047956176e-05
0.004504893207303562,7.789879683823586e-05
0.08985478848046156,0.0
0.04818035556940515,0.0
0.03899408623560536,0.0
0.1575394511379028,0.023950317676186245
0.041512374412887645,2.0676622535454488e-05
0.016459627557793524,0.0
0.04710707076930427,0.0032712111450883532
0.026037096454660038,0.00046451079143884985
0.020153514822684137,0.002129396765279164
0.003480512065372864,0.0
0.08476966042660221,0.00021496181911553772
0.12579921228305366,4.474018248734646e-05
0.01332679389294766,0.0
0.06961049673241537,0.007105121381925022
0.10637855678856376,0.0011907108992455682
0.004836776800450413,0.0
0.009887779258716787,6.597755817706701e-06
0.02401035728922845,0.0012709403979725153
0.023469736022967497,0.0006294723352426076
0.1101760122377718,0.012193939515560399
0.00014205853030873657,0.0
0.03165362228639669,0.0015284493646632773
0.010033521647751497,0.0
0.06650572309978534,0.0
0.029084581658200416,0.0
