0_channel,1_channel
0.037805509319768844,0.0
0.02492447900327718,0.0
0.07842510127587818,0.0
0.007982631572423111,0.0
0.005876405732522624,0.0
0.0296579631296688,0.0
0.028863583941048963,1.2784242766218376e-07
0.009704602969789158,0.0
0.02744974054563399,0.012760565049107046
0.06599580744878844,0.05648937640243624
0.09739079994281534,0.15877843532888525
0.10815914947058532,0.04101336855493307
0.026449439861649823,0.0
0.11657444411874668,0.02317624496155007
0.14471195849889684,0.015180984892644064
0.16599419849814984,0.028535845836097536
0.03134265371345535,0.037268644336781606
0.09662389005166018,0.06747150315516108
0.0018844568364553122,0.0
0.033376893984941876,0.0178101259003214
0.0015170654444707397,0.0
0.04343956336192117,0.00037264481019338834
0.1086654600594046,0.021364071624218772
0.0020274978883201163,0.0011203819784545424
0.05791372794526658,0.0
0.037207135712456735,0.0
0.0758310975496957,0.008365632411540943
0.028870575004062954,6.737482775924323e-05
0.020473499815469264,0.0004498725156835928
0.0438382317083576,0.0
0.03181834851862257,0.006929361078693546
0.014816563355109082,0.0018399243929282268
0.03980918545763913,0.001005929857645245
0.019535162968914995,0.0
0.06283253719954662,0.0
0.01539813636707981,0.0
0.06038922922201505,0.0002826585881052006
0.012627361225524632,0.0
0.13996372595969445,0.05825307953920112
0.0062627215943147525,0.002708781086054532
0.02644114278631137,0.0
0.02564964596276798,0.0
0.0975273552538541,0.012066571787013373
0.11156057481858309,0.02577275282300974
0.012737422359092003,0.0
0.015594229530517574,0.0
0.06539005439004164,0.0036013703780262856
0.07684398754189832,3.252675023860191e-05
0.06883558127309955,0.000143666557577498
0.0634288580665061,0.012811880624025263
0.003985578055183204,0.0
0.02516007632279876,0.0
0.003385728388456519,0.0002043827867765213
0.013965156169170136,0.0009334299878967238
0.00540158903237175,0.0016038506835925742
0.022536888930081468,0.003483288068796923
0.0031000409656542567,0.0
0.07398165928718882,0.0031697209266710468
0.023886708887862044,0.0
0.002891535014335365,0.0
0.029397534358294286,0.0
0.09942194333885258,0.005487975485537774
0.025686333395084502,0.0
0.08788628980658915,0.0027558607459716618
0.030038799787609458,0.00389563709934149
0.008506165369649179,0.0
0.019968498418176512,0.0
0.028193096195168684,0.01566554411505964
0.00038994554591595013,0.0004401007568079942
0.054800396420254936,0.012629942620961615
0.07742644630094328,0.03822373324326519
0.058337544443823684,0.0
0.08095498672630837,0.0026063162193015197
0.10685056130309613,0.0014783714600648703
0.14865762596595525,0.005832609368291997
0.007792474501382292,0.0003588402098987429
0.016570097482981834,0.0
0.04115750603356033,0.0
0.007169619854207567,0.0
0.06033307103217785,0.0
0.012785840013191834,1.8235192517249618e-06
0.025361921123232475,0.0
0.11087963987393655,0.010021892615401666
0.039214217395464816,0.0
0.021331556517494323,0.0
0.023933720401404245,0.0013221993593779938
0.04905318019264006,0.0
0.08261046284824414,0.0
0.006654793324408279,0.0
0.03371257080874111,0.00034240531976533454
0.07819005831047929,0.003642076215170677
0.0037656791000175694,0.0
0.03454806403495147,0.00019187800128355405
0.0031920419420667853,7.83420390130924e-05
0.05932438290509076,9.766132757163757e-05
0.03535979665905769,0.024403119316370722
0.1131297061546519,0.005955405412583924
0.06239395300786348,0.007620974625482764
0.054015770463987166,4.063236760478049e-05
0.010993315234786584,0.0
