0_channel,1_channel
0.00791033361127103,0.0
0.021086570581958924,0.0
0.0350217541760305,0.0
0.010023141284431459,0.0
0.14917002923391237,0.0
0.02285279144096511,0.0013780322018279946
0.06602773365872974,0.0
0.03184013623399448,0.0
0.023417793995386262,0.00014042047173992277
0.000664672610289492,0.0
0.019788649151050906,0.0
0.016579900548890823,4.6464529079126455e-07
0.10847328128663798,0.04853957715609469
0.039343983824600436,0.0
0.031497441236218816,5.3455763777391914e-05
0.09488891347340109,0.0138706105065746
0.024661615823066557,0.0016227370225795738
0.03744910478594177,0.0
0.022196930140723298,0.0
0.10443695036855294,0.00690936122937585
0.029362036728355155,0.0
0.12363544114725561,0.17874733079854072
0.019814271715853926,0.012801184310134857
0.015858517146700998,0.0
0.10530613468417026,0.0280962781982762
0.04363703226808652,0.0013293380830261335
0.07708687949588493,0.019209777156480548
0.10990893520251674,0.003648071593565833
0.09350283286115699,0.0
0.0654931764286028,0.0017615373275328581
0.033285148907367716,0.006198105890418956
0.05580969003517968,0.027788927360640956
0.000607838463726082,0.0
0.008376770238965908,0.0
0.07733978905526605,0.02087044894303965
4.9590860366513195e-06,0.0
0.06751276193436291,0.009490729187841359
0.010572498687666979,5.815905378173963e-05
0.10978935336499535,0.008566695024436511
0.014198005097919726,0.0
0.022669032638563496,0.0
0.04195942860344095,0.0
0.05401350731887244,0.0
0.044758656483259544,0.0
0.10223436066296444,0.0008512575527958717
0.021400721730608703,0.0
0.013704047413584181,0.0
0.004033036271518092,0.0
0.02397515711801474,1.626293977553981e-07
0.021582068399601015,0.0013719957567706245
0.0026616787628835244,0.0
0.13660431347577226,0.04672725994977464
0.001950992635325309,0.0
0.00016873804983066359,0.0
0.12021556426418793,0.015116342628495715
0.019201222451436965,0.0
0.02185795434970924,0.0
0.02207332606662107,0.0
0.04485619154021019,0.0
0.02830887527496675,1.885589667805573e-05
0.048061531408452075,0.03860605932865314
0.05534987435496586,7.591334156660982e-05
0.006463548748832831,0.008873696463625647
0.012022345669854292,0.0
0.0011377369418283938,0.0
0.02080043758163541,0.0
0.12724356113187774,0.003984950669658501
0.02643132409718076,0.001798892794782782
0.013379661471717461,1.6408501304908764e-05
0.01159621485839762,0.0
0.07392705993055082,5.335515886452698e-05
0.004064724103929353,0.0
0.018199363675233848,0.007967731948271403
0.04041946963175504,0.0
0.11527175348893644,0.0007392826600626722
0.02041823317972385,0.0
0.01160849679690003,0.0025978958126809584
0.034488548004729086,0.0
0.01624049558489399,0.0
0.0056380114851791495,0.0
0.05434969755222528,0.0
0.00484545479210578,0.0
0.04696080641384984,0.014980701264983865
0.10156330324188381,0.001329604108461311
0.013661111343193463,0.0
0.00703145194450419,0.0
0.00907088588068425,0.0007675223488965904
0.09885778037553213,0.014851131663817654
0.024097971709936734,0.0005288623058054364
0.027244613791850784,1.7079780296016513e-06
0.006448411528245791,0.0
0.22713750723432283,0.05200552327515981
0.0024094936961347874,0.0
0.05535193364450832,4.226738342503666e-06
0.0105738606613257,1.2684728060509698e-06
0.22414353522032085,0.04459352685565026
0.03162420912587617,0.029722015516677455
0.058178508945422085,0.0060215190109190915
0.17936890196961813,0.006705194330365625
0.01134957073015331,0.0015405103388134932
