0_channel,1_channel
0.013990832710081566,0.0
0.05606580994246758,0.00010944394164906256
0.03327224115568729,0.006777542492693301
0.041682856198738225,0.0003567462728415506
0.006359252758154411,0.0
0.07633014767341222,0.0
0.01733202097939517,0.0
0.02548685995537488,0.0
0.10671391830326535,0.0010897509922331765
0.004025012346554459,0.0
0.10143183270657882,0.028080634502087535
0.003932878532148154,0.0
0.010336898522095093,0.0
0.08563963892384964,0.0013486059097991944
0.050187037212104456,0.0004108029793361656
0.027690983875428926,0.0
0.0361531189582539,0.0012150961872849423
0.007953786688966598,4.881081752930459e-07
0.0493423774983207,0.00018030276376439984
0.008960299226304856,0.0
0.0044640132473529655,0.0
0.00046596285139386486,0.0
0.011507000176300054,0.0
0.013413134679686406,0.0
0.019523111832302015,0.0
0.08788642705665642,0.0007121274703429748
0.01842433143883614,0.0001051123761789014
0.026679443418743756,0.0
0.16192805290675752,0.11749214758402333
0.015771210956421786,0.0
0.0370511269042351,0.014217426467429963
0.018674803456722892,0.0
0.07583015018277571,0.0007158524614284793
0.010607590190789365,0.0
0.01605738066639787,0.0
0.08722712629633708,0.0
0.00023421204175808852,0.0
0.03964886099880006,0.009808618355172802
0.027242385745603285,0.0
0.05441757744620214,0.0
0.05802918738703267,0.0
0.03911072785440628,0.014640896708901875
0.00392604275400126,0.001514943132572846
0.0002533541118078515,0.0
0.014709731641103839,0.0
0.012812857194709494,0.00958515044373318
0.09976384285485479,2.0523965838987164e-07
0.00530305601537606,0.0
0.015473661833583114,0.0
0.02164036260063389,0.0
0.020341828738454405,0.0
0.16693725219086566,0.11325737507257726
0.049997276465136735,0.0
0.022045149787036922,0.02762711554179103
0.014055075742982764,0.0056158320255314895
0.00966907886414163,0.0
0.004003290200175682,0.0
0.09819471419905333,0.017127997413807956
0.020836621781778968,0.0
0.03513664840739513,2.0627820653521757e-10
3.132124623098907e-05,0.0
0.017256962277017257,0.0
0.016137673631073598,0.0
0.12350020669985859,0.013961964540070936
0.009216618668604537,0.0
0.07054152091913667,0.0
0.003822943456178214,0.0
0.002091428769673244,0.0
0.036830743833204775,0.01252068648748907
0.0075827121095377,0.0
0.051471770546636444,0.0
0.0017929280504390614,0.0
0.018721962819020475,0.0
0.1459712186863875,0.0072294497732208396
0.0424326732254713,0.00027826613037752214
0.015722427678546175,0.0
0.010961716061535528,0.0014978241383479312
0.11578244869661926,0.007848668061047323
0.003813003515048884,0.0
0.001799377853638223,0.0
0.007218122945996061,0.0
0.019476778146452513,0.0
0.0771505758332314,0.0
0.01701628314199618,0.0093857382713605
0.08592318378430489,0.0015705779200823242
0.025054691417218507,2.6698902726975566e-05
0.01123111959515297,0.0
0.04412289560725597,0.00024207147866081967
0.004635496713709146,0.0
0.001006983036756086,0.0
0.0018812845838776283,0.0
0.01598265721347204,0.0
0.04756171418774677,0.0
0.020679443199034014,0.0
0.09655852283057813,0.0
0.025764246855571073,0.0
0.05515613607781201,0.0
0.04488269195128678,0.005708662864898545
0.05272312590866037,0.006003856618695904
0.06847378474054985,0.0
