0_channel,1_channel
0.022603192209607423,0.00047645079193304774
0.024248510498950066,0.0
0.03599620165340553,0.0003184724814425226
0.00522692573320459,0.0028015010865120407
0.19922511391136905,0.0029719772746148385
0.010320564931057728,0.0
0.042355500952519345,4.524039191347498e-05
0.017999943973271808,7.166382392155663e-06
0.07456402632521944,0.00015531220694889233
0.04107179045272207,0.0
0.014575807493451531,0.0005649937836717843
0.011312396404849798,0.0
0.02887064503202745,0.0
0.036979427795479,0.002391708626423687
0.024839638984699052,0.0
0.0520960910563731,0.0
0.008534344855849616,0.0
0.04180364593490683,0.0
0.016461914913596703,0.0001724994790695841
0.04432648833776386,0.006560953362136905
0.01254253025898064,0.0
0.07315907143798424,0.0005613966270053384
0.0870487945019548,0.006873108065580104
0.014484828818222741,0.0
0.02412114720139093,0.0
0.0032022731133857945,0.0
0.03862582865683859,0.0
0.003343508579469882,0.0
0.00014181277670237836,0.0
0.02030822508102972,0.0
0.00020090879823148094,0.0
0.04092763036341687,0.0002369201711054297
0.00852089984329725,0.0
0.008545092029771313,0.0
0.07516211064162408,0.042599209695109067
0.06055176808351889,0.0010372772585421199
0.009092186643893087,0.0
0.19066284279456594,0.10006789043342357
0.05978966240925981,0.012112542638544187
0.02328327692884241,0.0
0.006613623955487607,0.0
0.0021068249751373057,0.0
0.06441814731004633,0.0
0.0533889912662998,9.404557862466234e-10
0.040914259632071855,0.0
0.0838987097099664,0.04219729622317977
0.06003454979109157,0.03978437756683295
0.06658131230759107,0.004001236362594612
0.13572785261485218,0.005304881530588113
0.142401466103821,0.014310738767206318
0.049601771237016826,0.00698785041919443
0.024140889151986665,0.0
0.05298859880856422,0.0008857383885701142
0.0022590673479708162,0.0
0.030443594731647036,0.004836698007297417
0.02191295390895142,3.677753515138475e-05
0.03998185286423947,0.007773572923162078
0.031098260685459192,0.0
0.007919524412196,0.0
0.006608285795403899,0.0
0.04736505503402294,5.8499796062823696e-05
0.004093203199424195,0.0
0.12870485190859252,0.056940737559602383
0.056460958746540744,7.124072533261536e-05
0.00618730985090429,0.0
0.09562801391827395,0.01924216561369817
0.03110454563122116,0.0003134023110732067
0.0839967420227025,0.000243321848131041
0.038919935449073885,0.01788619423802818
0.06383153578566285,0.0007829593366312308
0.008989394222653527,0.005874092774364345
0.050695422785767566,0.09044203654514911
0.004183556991050215,0.000600844463436846
0.013433475631290931,0.0
0.06330557227741883,0.0
0.0015190715600030152,0.0
0.0095710135393343,0.0
0.0002549588818850623,0.0
0.007679197743663391,0.0
0.05112160121468223,0.0
0.016512815876910523,0.0
0.15460634796974213,0.023096755968120827
0.01931012954561465,0.0
0.015274377111531495,0.0
0.011048416810480568,0.0
0.02589614374666329,0.0
0.0229828728694605,0.0
0.035352871588473285,0.002851739969379776
0.11132806957406405,0.1383493070180643
0.005457274391120591,0.0
0.002368109379005731,0.0
0.0810074482679983,0.0
0.002460701145524851,0.0
0.059308931746175665,0.074727699488602
0.024976247958823927,0.0010113260204068118
0.04402530109419808,0.01934508927479789
0.12508808927784917,0.054818284142909054
0.051046042161608095,1.341242829076137e-05
0.001447487010255819,0.0
0.04314665326633182,0.0
