0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.197127106519903,0.7090832401516256,0.0,1.122179885178305,0.0,5.329768412707269,0.2608002613995961,19.679937454720136,2.600896564391148,0.0,0.0,4.382893672783574,2.032708802804965,0.0,0.0,0.0,1.8432411023763389,0.011292024005513716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.891753057324923,1.335415468190049,0.0,1.580219208208181,0.0,11.170785264095075,1.1052022199399982,26.63736586021783,3.6932633330743276,0.0,0.0,6.459857251410396,3.3487684784684753,0.0,0.0,0.0,4.210753087339151,0.2645234859166003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3276814744203012,0.5761406726560142,0.0,1.5463945797685625,0.0,7.993012937019877,0.5508865353958392,27.022072772881344,3.553883584790558,0.0,0.0,5.9488993612200485,2.734047524561509,0.0,0.0,0.0,2.971215860038475,0.06831038119776447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0612684534903547,1.7383327066093954,0.0,1.033784612104611,0.0,9.518295841186038,1.1171349489858124,16.469262347849718,2.4807056130748437,0.0,0.0,4.611334230195693,2.9841355470042403,0.0,0.0,0.0,3.747928765562024,0.3566292167895321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.337649775100688,1.4439774718750922,0.0,2.580849555191643,0.0,6.958362287993496,0.0,46.530370812172464,5.9179178878687,0.0,0.0,9.625309862205313,2.865559841453081,0.0,0.0,0.0,1.9620324040132437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7939960797782,2.411439430173913,0.0,1.2816218594443543,0.0,12.347787994583983,1.5353871984089038,20.46913105160159,3.0837243722394363,0.0,0.0,5.765585481960842,3.3420413412162118,0.0,0.0,0.0,5.106555514817331,0.47485762988482066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.060563227859234,7.180865771635563,0.0,3.4000312156466213,0.0,36.860264569847104,5.170984657417931,52.77999025549412,8.288863815939017,0.0,0.0,15.723530945159416,11.240153624349816,0.0,0.0,0.0,15.70069828041454,1.8136574914447596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.218776852690419,0.8142822132504485,0.0,1.01990229307668,0.0,5.084928190680234,0.27047492735230544,17.52935576065296,2.3719317645781146,0.0,0.0,4.0306629530687825,1.6924097449483477,0.0,0.0,0.0,1.7972223589105256,0.01682400390974392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9296283457589727,3.0268034566997604,0.0,2.154289359918907,0.0,19.45647900986818,2.2719660326673283,35.11245314663722,5.143068888730891,0.0,0.0,9.42875391528394,5.967893488063553,0.0,0.0,0.0,7.826700997684396,0.7470169927825063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.693012939881594,0.7157589592988033,0.0,2.900572773255925,0.0,8.001053777444312,0.0,53.105903732016,6.566700316394854,0.0,0.0,10.353979738376362,3.0143289328532634,0.0,0.0,0.0,2.0313237139314895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.191576576813837,1.9599732168060906,0.0,0.8120129132095228,0.0,11.265260161263509,1.8904493468865144,11.683544144446673,1.9757518462835433,0.0,0.0,3.9313971050284326,3.2354946331552075,0.0,0.0,0.0,4.9172005838393344,0.7174052602970554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.038766817513452,1.3282938036218543,0.0,1.8128847073495693,0.0,10.665109505563198,0.923436626761036,30.888137356648212,4.2316895360909985,0.0,0.0,7.240311774085926,3.308323843125987,0.0,0.0,0.0,4.097239612863852,0.14710531536390936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.909435145473918,5.26455432263006,0.0,2.339730976647901,0.0,27.32416857300629,4.0670136053837345,35.4699727416787,5.722235035508117,0.0,0.0,11.087038041019346,8.214845717611922,0.0,0.0,0.0,11.613483667074327,1.3945167882311766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
