0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.8793197537884643,1.3904962449149356,0.0,1.0361066965258887,0.0,10.578491601358058,1.4400323474809031,16.28760291386446,2.477728062458841,0.0,0.0,4.562096329220573,2.953960133796707,0.0,0.0,0.0,4.324325914616205,0.47804646796236244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5265155438320446,1.9876073094150914,0.0,1.4630358575696054,0.0,16.475631424010462,2.4305827552475345,22.780922175908856,3.503972068449581,0.0,0.0,6.570234505722338,4.81847308356869,0.0,0.0,0.0,6.936189192278152,0.9067895096846863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5425932460494787,0.9931236507768428,0.0,1.1536505505393269,0.0,7.114277917041418,0.6255312124966467,19.35911046824835,2.703986245697934,0.0,0.0,4.71311452846349,2.1492292458223705,0.0,0.0,0.0,2.8218738345324756,0.12665607899260894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1367525792703448,0.07407219613949177,0.0,2.0331648112038505,0.0,0.0,0.0,41.25237814361515,4.327385859899737,0.0,0.0,5.7382871991103555,0.003376887610461664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.121627418650179,0.4486377531023261,0.0,1.8026529220523813,0.0,5.05664329041605,0.0046899207046797045,32.71379029124865,4.0565566926251515,0.0,0.0,6.419807673267793,1.99078263367575,0.0,0.0,0.0,1.2022333518938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3504262715078337,2.111742026179588,0.0,3.2272432632798327,0.0,14.641415970882333,0.593766138476383,56.35422805338961,7.470287523781843,0.0,0.0,12.518931901482638,4.674004780138278,0.0,0.0,0.0,4.852933176715922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5229198751764724,0.09831722376862595,0.0,1.8468825833295834,0.0,0.0,0.0,36.426614259587396,4.039218057729202,0.0,0.0,5.753977144482835,0.59104434278829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.22568165091202,1.4245019384170132,0.0,2.0366014895914377,0.0,13.624447887677793,1.3418108945127512,34.57945802892838,4.74897631398569,0.0,0.0,8.235499850341675,4.501004771219859,0.0,0.0,0.0,5.245433493916188,0.3222226287291739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8228734407433893,2.2509123260815405,0.0,1.4137833139877065,0.0,15.990595795280488,2.2952586330979323,21.978227832718193,3.402809831629132,0.0,0.0,6.422600379009372,4.454641762043435,0.0,0.0,0.0,6.675064629151841,0.8091336292103081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817155092978879,0.2545609208998804,0.0,1.616027498170999,0.0,3.9405408843198555,0.0,29.85457977807003,3.632328501665796,0.0,0.0,5.666576153007003,1.6307626108146123,0.0,0.0,0.0,0.9762344808852499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4081914820595753,2.783502457077713,0.0,1.9822591434940553,0.0,23.02054157700541,3.5889187341422932,30.675209305255155,4.754398177775387,0.0,0.0,8.983813701444449,6.257689118004505,0.0,0.0,0.0,9.737733730833426,1.255140405655113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.585294387789127,2.1699191877007977,0.0,1.2615614344351023,0.0,12.905087432384011,1.7267219279719026,20.217579498571652,3.027632563445929,0.0,0.0,5.634723220386251,3.933628542103944,0.0,0.0,0.0,5.269753865920759,0.5585499180240737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.781542309450446,3.275946755990686,0.0,1.841268652496334,0.0,20.771912116842195,3.0853554073528193,28.1901252737813,4.45629608342182,0.0,0.0,8.389528087014058,6.717780227531913,0.0,0.0,0.0,8.853858743102084,1.1166767538647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4638964435282515,1.9082275581421477,0.0,1.629421501895089,0.0,10.087043218419694,0.7390357160725759,27.387228753159324,3.830237865369095,0.0,0.0,6.742196306302788,3.3025984544316858,0.0,0.0,0.0,3.693994925383463,0.12703184784841387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
