0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.4579050889698282,0.691066711424626,0.0,2.041784292032463,0.0,6.668222424045171,0.045152516788520856,36.97641553378319,4.658380474650424,0.0,0.0,7.5053633620261815,2.5110916922530184,0.0,0.0,0.0,1.8989271284574012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37097895690424293,0.06912387687406407,0.0,1.1920986028802862,0.0,0.0,0.0,23.46610889249967,2.6053892112851984,0.0,0.0,3.72604830931503,0.1406577975836569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3435743740092219,0.5877450018222463,0.0,2.293349775604801,0.0,8.056447194535927,0.09211117360118136,41.29735439685072,5.220129882532333,0.0,0.0,8.377428553116198,3.173555353318383,0.0,0.0,0.0,2.498280068047807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0973722585763717,0.49717695277709073,0.0,1.804633781679298,0.0,3.9024256016778924,0.0,33.53533695049546,4.051869842362802,0.0,0.0,6.3791475016939225,2.0023773340134556,0.0,0.0,0.0,0.8095058981357062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8091842282541267,0.3687033874516348,0.0,1.3197194674256099,0.0,1.4093837871464874,0.0,24.764845715072447,2.9552094168820457,0.0,0.0,4.537606509936635,0.9257989003088812,0.0,0.0,0.0,0.019490266738326312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2375005928671161,0.7363958829988576,0.0,1.276484877547646,0.0,7.211339979426154,0.5242307689002131,22.02388787340432,2.9422255945500613,0.0,0.0,4.974318756051233,2.5122774194238064,0.0,0.0,0.0,2.585982588200729,0.08117003575159155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4014132997631351,0.044678988223147614,0.0,1.630702102195595,0.0,0.8344135482259566,0.0,31.57455130795817,3.5761084612461613,0.0,0.0,5.223509906637213,0.4940472895653051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0343015113729095,0.5898230857503073,0.0,1.1362308571773525,0.0,6.558956190051506,0.5811196935489289,19.461360395362423,2.621500226581416,0.0,0.0,4.431456056505275,2.0108803163685054,0.0,0.0,0.0,2.3786179599677464,0.08863953342225891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7517370194370947,0.18376230813952898,0.0,2.099037514056822,0.0,0.009498409462835459,0.0,40.78828166586812,4.607034621626257,0.0,0.0,6.722839600747949,0.5461263094022364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7897746332635633,1.232805047655603,0.0,1.2994755696661675,0.0,10.341232982610805,1.1462490614764635,21.32073349088989,3.0627232078356568,0.0,0.0,5.439294964888308,3.1599573159864653,0.0,0.0,0.0,4.0779190439113355,0.31788102631043874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
