0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.9093769256574619,0.18002302097484416,0.0,2.3617829170235325,0.0,0.0,0.0,46.36101205973211,5.193095760137459,0.0,0.0,7.425785329487667,0.835391927594193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1804261141096224,1.535614651351639,0.0,1.3768095094897477,0.0,12.29646241510909,1.7076530396024963,22.17335451402962,3.254288018498293,0.0,0.0,5.896814131193759,3.8494923689071614,0.0,0.0,0.0,5.183417713817274,0.5233234034260983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.203566216084937,0.32234759491703235,0.0,2.8116859336958133,0.0,0.7042135236896364,0.0,54.29121302448129,6.252656160528511,0.0,0.0,9.179397543515218,1.0104866246447957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9914057353814407,0.445946702409354,0.0,1.3310207576600483,0.0,5.025043013811254,0.15276424461050803,23.614216369670675,3.0350743741578636,0.0,0.0,4.945923778906703,1.8034081844033423,0.0,0.0,0.0,1.599111105429872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.447016089777849,3.2138899500110436,0.0,2.753014968690462,0.0,26.740560899435938,3.666686572754437,44.21232065722108,6.571438830287241,0.0,0.0,12.051704170520141,7.987354327623946,0.0,0.0,0.0,11.223961725510021,1.256534409268125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2152468619318961,0.6202757119228347,0.0,1.5808858297621555,0.0,3.6114954334673914,0.0,29.055720122413923,3.5908370101197007,0.0,0.0,5.722679713168843,1.4927398116274735,0.0,0.0,0.0,0.8321556833753531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6120073602595033,1.8932369122261015,0.0,1.9236654012068182,0.0,11.409311141733856,0.7529605309564167,32.66516889336358,4.511553072461614,0.0,0.0,7.806102269095816,3.7953980789361466,0.0,0.0,0.0,4.052386153061043,0.10638126982299258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0113400223984774,1.9355736361802587,0.0,2.66532212523624,0.0,11.514228655977766,0.3087689638714812,47.323897743989725,6.199034047812121,0.0,0.0,10.408802457349783,3.9923782821971074,0.0,0.0,0.0,3.655717223822925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0049563249750941,0.5012657042625468,0.0,1.220212695733453,0.0,4.968813886631612,0.18778232621373217,21.75244520570474,2.789052225237726,0.0,0.0,4.605227988725556,1.5522402699859055,0.0,0.0,0.0,1.6116717311992537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.737487495041877,8.609383212478988,0.0,1.9059765228425585,0.0,39.79381834243969,7.914442570631969,23.99841973444577,4.912747792469509,0.0,0.0,10.883228113835864,12.438896770928716,0.0,0.0,0.0,18.402478358489482,3.332958697438659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2582254827188246,0.95168724585872,0.0,0.8385696866925451,0.0,7.545788646227067,0.9170467461898237,13.684748114552248,1.9938269669274848,0.0,0.0,3.6098500770139905,2.2196845742382787,0.0,0.0,0.0,2.9753971182377805,0.28243761791762767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
