0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
2.0259588220530045,1.5219098196473497,0.0,1.4284282778984396,0.0,12.094438635244213,1.4617557259846634,23.411355592106233,3.37510858085913,0.0,0.0,6.038911035081875,3.604381147659686,0.0,0.0,0.0,4.817989245352463,0.42348738413625336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7385392543396145,7.121145068499569,0.0,2.2349988719405394,0.0,42.55938599171566,8.185670663317545,29.614118512780163,5.661445074780321,0.0,0.0,11.92334964948786,12.748000703377507,0.0,0.0,0.0,19.650904281802426,3.557117921554707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2340915231635847,0.6490788989922409,0.0,1.6131796562648404,0.0,5.400816093505293,0.10815754298030072,28.894015806700583,3.6656299691765235,0.0,0.0,5.943348447981729,1.690551113878622,0.0,0.0,0.0,1.582074511005648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7287806515399474,0.35922697984038887,0.0,0.8643414539616433,0.0,4.644448580550925,0.26328629066696374,15.141027663600457,1.9909188143747178,0.0,0.0,3.3159477768880823,1.4347293896871918,0.0,0.0,0.0,1.5510250296660744,0.028438087151847227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.21933243552112,4.50346180630738,0.0,2.1233652873824465,0.0,32.637819742599376,5.890684189090233,30.141925427048456,5.2200083078276105,0.0,0.0,10.500646650338751,10.478228064317447,0.0,0.0,0.0,14.667776486431086,2.3826991589770077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.115705431488142,1.2772434645595145,0.0,2.183576382704458,0.0,8.733756684969288,0.23420135015608082,38.72560300365989,5.031263840820224,0.0,0.0,8.352607049029597,3.5870613493371977,0.0,0.0,0.0,2.8208880250320068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8282694528396486,1.8949977470987516,0.0,2.1308481091240297,0.0,13.156809936936545,1.0938148397648906,35.81062904829972,4.97431921135628,0.0,0.0,8.645535558267738,4.200014473278312,0.0,0.0,0.0,4.8560293649682995,0.18351124339463631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0953743126294273,1.539936221966906,0.0,1.5655779904873672,0.0,9.487265885698134,0.8397833051597083,26.46154875433872,3.669542737967149,0.0,0.0,6.376444426982918,3.1624236358073747,0.0,0.0,0.0,3.527932023822027,0.1257639811727824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1378522637634552,0.5603300896989342,0.0,1.5329951679226697,0.0,5.38052901841395,0.08755890743544091,27.598806730245375,3.4983671085509567,0.0,0.0,5.685557137796021,1.778536236941867,0.0,0.0,0.0,1.6173978818918258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5622527231056467,1.11954250675854,0.0,1.0694103207753847,0.0,8.7726306709455,1.0167365447120407,17.515348255219465,2.52434277119274,0.0,0.0,4.533884169397691,2.7002329394862357,0.0,0.0,0.0,3.425447945190068,0.2715009721971461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
