0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.6971134999974431,0.41688772701011434,0.0,0.6817716597626658,0.0,2.516883691757109,0.045067024742938104,12.234712257000451,1.5703069611877836,0.0,0.0,2.590933564768811,0.8687920156813631,0.0,0.0,0.0,0.7424047825828143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1294799496545895,2.714484946274568,0.0,1.1669019586196856,0.0,17.52196730025868,3.1605738035014292,16.97587108024276,2.8870701434630486,0.0,0.0,5.773463777491586,4.816084835527315,0.0,0.0,0.0,7.945739220060314,1.2754189509455272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.249078606277617,0.6959473176225849,0.0,1.3154679966744456,0.0,3.8186217730073886,0.0032612726618588116,23.727303851453694,3.0112294514744646,0.0,0.0,4.902653744739272,1.7392190475717777,0.0,0.0,0.0,0.9889440627746967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.088132374354895,1.286668082572126,0.0,2.126216287711898,0.0,7.739150657266287,0.1635357946320719,37.909379108941515,4.894001133732761,0.0,0.0,8.100715506274822,2.847392822855511,0.0,0.0,0.0,2.3960906259468415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4981188092614053,0.739530162295712,0.0,2.061240883842357,0.0,6.382094196517787,0.02459769445765272,37.31921726865173,4.700336874689441,0.0,0.0,7.564640158212092,2.1541431078504205,0.0,0.0,0.0,1.7776402928560826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.094671210858333,3.9756360139604148,0.0,0.8894907569877939,0.0,19.17409947981729,3.794487932330745,11.021247681538147,2.304337987177516,0.0,0.0,5.033610534524666,5.9091797471023835,0.0,0.0,0.0,8.822322642498994,1.6404985871816553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1880728718320386,1.6786544579651452,0.0,1.273458875441873,0.0,9.153696511243702,0.8183664313681526,21.266101050349885,3.0192811054699917,0.0,0.0,5.393553202350796,2.8087664355351274,0.0,0.0,0.0,3.375529843189204,0.17400290927461481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.288093231619639,1.0680209088265682,0.0,2.7427877681541104,0.0,12.475133414056316,0.765437730570638,48.15608551224681,6.271148213077699,0.0,0.0,10.372153805174788,3.4606956621958007,0.0,0.0,0.0,4.305521716099675,0.027601960202315937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8175234209664486,0.28904557366103406,0.0,1.5395066646750644,0.0,2.3689689470951265,0.0,29.014465010512616,3.449819223623538,0.0,0.0,5.3029449621567135,1.0955178880183498,0.0,0.0,0.0,0.3283086605727123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4298760048624746,0.5844388024049766,0.0,2.3526625755838637,0.0,9.083007356353852,0.266064036842031,42.36878330641621,5.353221916546718,0.0,0.0,8.594682853363524,2.3062623533345676,0.0,0.0,0.0,2.8401355300862683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9335806352488738,0.5420786530252454,0.0,1.0406219197259403,0.0,3.27627978305273,0.011599859299648817,18.590336376493653,2.387498881671796,0.0,0.0,3.871461812199879,1.083037939220709,0.0,0.0,0.0,0.8905915464613816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.906946310521464,0.5290100880371141,0.0,0.8478764022691451,0.0,3.2078381343042666,0.08531352179169757,15.025188808830432,1.9456918406452692,0.0,0.0,3.2327983149558532,1.1976369176521782,0.0,0.0,0.0,0.9926100823622148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6846688010752348,0.32232094436496894,0.0,0.9659246713858999,0.0,2.7846464452836464,0.011620732688325525,17.55997623324545,2.185970681252124,0.0,0.0,3.5163024524549114,1.0328347591378693,0.0,0.0,0.0,0.7111144557739247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.273994837055101,4.360529466566802,0.0,2.4388646995132643,0.0,32.42348407670002,5.163402913709612,36.51920537241852,5.983022255729256,0.0,0.0,11.548365323439036,8.686819321529672,0.0,0.0,0.0,13.990031553627789,2.0287117719886143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.51368854976445,2.3171191769473523,0.0,0.8359437813212398,0.0,12.85068251784751,2.1981998331567523,11.823411554156804,2.06739124595048,0.0,0.0,4.184999863845544,3.228321830951393,0.0,0.0,0.0,5.6259281102155345,0.8714844772727234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7264275127513855,1.0899048048489015,0.0,1.6186528155886974,0.0,4.865354796116616,0.0,29.26668324294017,3.705724879308816,0.0,0.0,6.0601720961948855,2.0071523239042866,0.0,0.0,0.0,1.204489963992859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
