0_channel,1_channel
1.5205146286577742,110.12235237958365
0.9717707932783262,90.49035712007735
1.4007598948391797,103.16276126766046
1.6488644138916793,103.80724766954648
1.2218491972653982,95.4822427039916
1.0947876952809739,93.34270198426518
1.1634579374096348,98.79007743212736
1.3741619833149046,106.59222323264792
1.0577984960326394,94.53248952604126
1.246016532334579,93.66251531928182
0.9121265258131308,100.21276027748287
1.2230403624594952,96.37536448079051
1.281524068702307,101.95950372925174
0.9505091567449672,90.80229521245333
1.8002785189203494,99.4153849832595
1.2057972765609877,96.13417848893266
1.3852654832518838,99.52842341727866
0.9471721016165213,88.67149389960875
1.2584265688719198,97.22433454530412
1.3882121768682367,98.47711985774849
1.3775026710365799,99.18552024600294
1.0889922055019583,93.77602029608398
1.3919510085433018,90.77971306258286
1.1434756191113775,102.31857198477078
1.4483552839323306,95.78538367939409
1.1749957293929694,92.78899945080259
1.7645596719031786,111.43660769148563
1.061158487934638,90.21486760497562
1.408453155220056,93.90210920183064
1.2510463640117602,102.27607605733304
0.958522696358696,98.13492396718388
1.3623939015502935,101.63953937529557
1.6026879832740366,101.86272948410694
0.9635882852064374,101.2516264578267
0.6912299073252693,88.31985505632109
1.6812245126606424,111.47862796718978
1.433105075481508,105.33585976282681
1.0324402583419896,90.47370477370775
1.4003173599809313,103.37565234077543
0.977751147834997,90.90766015454534
1.0955042106314,96.21096095479861
1.07583293550696,101.62433403062735
1.1541983135814486,97.08943328941764
1.2353631909343485,105.4994795597347
1.0636954678724586,89.07752925645937
1.5618769354941684,105.08808942718296
1.3165600852446733,94.35019971192726
1.1413324264877367,99.77768615526645
1.0103389876044981,92.93955470325308
0.7903648931384496,98.71904194105765
0.8543645082738623,88.40296652039099
1.2439442808280612,104.0363188980603
1.8479323908349712,116.64678170463823
0.9593754414678104,97.56402396423977
1.078511494485893,95.41070672231713
1.2439250295446642,94.7534840333976
1.0801602804077597,94.40571235266367
0.9771539372729501,97.01634718942962
1.2119248265663518,97.60396215296063
1.0613081208976558,95.48828465346631
1.3716568275503427,91.06554848093869
1.3891959366242237,103.02940608485832
1.4287326352245993,102.79621459592802
1.348487749818819,97.09212999218653
0.8637332226780849,81.84611965181955
1.456903312712353,103.93769680797948
1.039933319818283,88.64538266498069
1.31912243517925,94.10938434687134
1.3313273613523942,89.56129217684281
1.0503089980143454,89.69273135616858
1.5367408519430108,108.5971332128289
1.0633176905259232,95.85265948359634
1.314178123669602,97.52248617895935
1.2324558045357605,99.9981839508347
1.2469272581092483,91.08820638333421
1.078665976385226,99.03626322917853
1.0806092866084478,104.01660923012463
1.1761485211118636,88.4613484858481
1.2918410070985014,90.80634541248122
0.8668539804753357,100.01109909950489
0.8404759714969534,95.57848054176593
0.8624838070761889,86.25792019542348
1.0815591664996143,96.58174157667563
0.9939030151240194,94.18253701070172
1.2858132601913976,96.05385025313785
1.4876438899228095,106.45826229522129
1.2155457810641246,90.34671080040067
0.9199536627195164,92.11847801852713
1.020400906412576,97.50916632300238
1.232642429334871,97.42755123840189
0.9777919890094512,93.70170128364964
1.6381443450740807,100.45618121047335
1.317204840025765,106.89382645667426
1.3619445346199277,105.1055386233648
1.8731861061732544,106.70761270802235
0.9828913651338264,90.6487092993363
1.1803381104966428,92.54985851727488
0.9394713248454685,90.41855509343782
1.0964790930572827,96.03170708668824
1.332129550782951,95.15082207441213
