0_channel,1_channel
1.0523418969677554,98.00134954824583
1.6514143951487226,97.85532506685753
1.3424761565855923,100.09011766268465
1.3771422428082134,96.59320620682155
1.2293045271899672,92.05391915414172
1.17683024868006,98.6924142959457
1.2218415143117756,99.52068767795514
0.9695569494899234,90.08206487872215
1.0583153275768287,95.81139907741937
1.566665633820807,96.78052390883025
0.8102376766281018,82.92746112402651
1.2210064480900529,94.91139102628603
1.2336499574184594,104.25047742200867
1.1388493882790396,95.92771795360841
1.6336246048918972,96.6346998924432
1.3303835522467622,98.35093087431494
1.5458429001140976,97.54441103820099
1.28190797045041,93.32115210693335
1.5259049505025726,105.06495817746209
1.8594168053987234,100.80561224725
1.1926498739811169,100.79026973796097
1.3400119370583732,100.14105097706071
1.0471839481197904,96.21105859335178
1.2439120826749615,104.8687656981092
1.3710759254485942,100.41285481449212
1.4461122267735744,103.60247101425054
1.052639991522633,95.9404384878691
1.7603627783979485,102.27608113977698
1.3277556476406296,107.29003875418432
1.4023901570393265,96.36532223774016
1.4717309255579607,101.17662262157711
1.3238984271087069,110.03106797927438
1.3272655344211302,101.71843562124425
0.8827868564968914,91.93157040222489
1.1388776665761422,97.87132687957775
1.4282936574262854,102.99332013989557
0.7413082866388587,94.53332272434237
1.701875922274118,96.74818880557274
1.2643325353267472,100.40351973602405
1.2088428613300626,100.45186514792888
1.645341859831618,103.20426376498605
1.2438573078448845,89.20063355160212
1.478486006592311,104.93491195381097
0.9740815260787516,88.23397672842866
0.9724159199773676,84.13078301372092
1.2867217875579098,93.67397891909984
1.2911918422653843,106.29391707197259
1.4955343676714168,102.25096682305276
1.1171489629731588,101.57043061862502
1.72943633392104,103.85309868436457
1.3054551448948803,100.77588709221887
1.6295830154545776,105.13948882582218
1.3528759945122593,98.40349601781739
1.1772180824783638,97.35538150948541
1.2500448235967245,96.89959588740173
1.3063236760457086,101.17504904061897
1.4724310324487362,102.0864883958016
1.4238302327687289,111.66138073072747
1.282127514919313,102.29366268769692
1.4244128657864097,96.6643347344709
1.352898085598968,105.318945979901
1.0841484238178443,98.75683412925981
1.111249854930323,102.71383431395506
1.1472697180525873,103.0489021940924
1.1960116886566292,96.3801651501638
1.1003649771126423,90.47520548180862
0.8357986392897591,93.87268209585451
1.3950250365219443,101.63853341211738
1.426763224114387,98.83462462245127
1.2871275549328554,96.11505461852101
1.3881604115951895,100.16177414699854
1.4742364924656408,93.06027348703253
1.3104679279920288,101.50008157178625
1.5124656054741974,104.98084866443823
1.0204482338240968,94.41939212076038
1.133937605264403,99.83154907285396
1.2633308768699467,103.31252092730097
1.185955342390305,104.34939894364848
1.406284452955458,91.85695008293004
1.3250338635879362,98.40508924889487
0.9842788274703049,104.38864244166523
1.1341341892579189,93.65118774619822
1.2696107844077607,107.0442156774496
1.419326762770582,99.58855591369237
1.511735558986799,104.16216739731355
1.2082997147953682,99.55152222098206
1.2359319378595133,99.05858048952832
1.9641705933776616,111.51499997479826
1.1747946463685253,98.8595230320176
0.9500323383297955,97.96996187191597
1.2470449333509888,100.66223054741944
1.3519663556022838,102.21263277924463
1.202125084657406,96.35281995388029
1.2386436523494355,97.42770892443222
0.9373983423343715,87.68434411429948
1.3873294981967916,101.15178448155906
1.2247803576056893,100.56165588739088
1.7006510070561967,111.9476820135382
0.9457051947977199,89.03344455628962
1.5028902134854252,97.92330206971782
